Word,Frequency
10,18068
100,7498
100l,12
100mb,7
100tib,1
100w,942
1027,2
105l,6
1080,356
1080p,2647
1080x2340,93
1080x2412,42
1080x2436,4
108mp,377
10gbps,271
10mm,1365
10mp,658
10w,707
10x,249
11,9707
110,987
1102,36
1108,17
1120,56
117,7
118,15
11mm,1038
12,9117
120,1306
1200,468
120hz,6168
120mm,125
120w,524
1220,17
123,33
125l,6
125w,139
128,696
128gb,3309
12gb,2784
12mp,2584
12r,525
12th,558
12w,2
13,8340
135,79
135s,31
1380,103
13900f,1
13mp,765
13th,810
14,13007
1414,7
143,54
144,33
1440,199
1440p,445
144hz,1000
145,61
1450,66
147,14
1480,64
149,164
14th,645
15,15943
150,1562
159,15
1599,29
15khz,31
15th,182
15w,673
16,19179
160w,60
165hz,184
16gb,4362
16mb,2
16mp,718
16w,116
1750,16
176,59
179,107
18,7477
1800,470
185,54
185h,106
188,8
18th,155
19,1926
192,84
1930,97
1996,19
1a,31
1gb,63
1hz,198
1tb,2453
1x,1180
20,7149
200,2508
2000,929
2000mah,65
200g,9
200mp,559
2012,179
2017,397
2018,610
2019,905
2020,1037
2021,1684
2022,2196
2023,3170
2024,15967
2025,15546
20gbps,1
20th,333
20w,522
21,1985
22,2211
2240,48
22mm,10
23,1688
230,254
24,4852
2400,266
240hz,738
240mm,43
2412,8
24fps,45
25,4599
250,1340
2500,287
256gb,4777
256gboneplus,1
25w,751
26,2079
2600,170
27,2589
2712,17
28,1866
2800,125
29,1616
2a,1246
2g,77
2k,648
2mp,1155
2x,2938
30,7818
300,1678
30fps,795
3200,121
320x240,3
326,101
32gb,1570
32mp,1118
3394mm²,1
33w,402
35,1065
359,93
35mm,224
36,929
368x448,4
37,483
38,884
380mah,54
39,343
390x450,26
3d,2130
3ghz,33
3rd,187
3v,40
3w,84
3x,1761
40,4725
400,1011
4000mah,70
4070,161
40mah,46
40mm,701
40ms,778
412,5
425,88
42mm,505
445,43
44mm,181
44w,166
45,1742
4500mah,52
45w,1108
466x466,132
46mm,486
47,235
4gb,630
4k,11624
4nm,426
4x,422
4ω,31
50,9978
500,4067
5000,1164
5000mah,765
500w,78
50db,658
50mp,7173
50w,614
512gb,3841
525,31
52mm,127
5310,4
543,26
55,990
5a,26
5g,12385
5gb,27
5gbps,42
5t,11
5v,60
5w,431
5x,706
60,3650
600,1513
603k,15
60fps,658
60hz,1466
61,157
6310,5
6396in,20
64,202
643,7
64mp,409
65,1023
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,23
6k,198
70,1804
700,452
7020,57
7050,63
709,89
72,237
7200,89
725,24
7440,4
75,1000
78,154
7a,124
7t,11
80,2021
80w,1198
82,65
8200,81
8200soc,25
85,300
85w,1
86,127
882,34
8gb,4028
8k,1019
8mb,39
8mp,1875
90,1395
91,148
9140,1
922,1
9440,4
94ms,25
950,92
953,3
9640,452
98,313
9900,144
991,1
995,1
996,16
997,5
998,4
999,850
9to5google,262
a15,344
a16,657
a17,327
a2s5d8f1g6h9j4k7,10
a3,106
a35,264
a3s6d9f2g5h8j1k4,9
a510,25
a55,896
a6s3d8f5g2h9j4k1,9
a710,25
aac,630
aasp,10
aasps,20
abc,487
abhinav,27
ability,6849
able,7224
abroad,342
absent,353
absolutely,466
absorbed,43
abuse,500
acceleration,306
accelerator,118
accenture,95
accept,590
acceptable,856
accepted,214
access,21314
accessed,797
accessibility,1276
accessible,4753
accessory,4425
accident,402
accidental,1189
accidentally,444
acclaim,415
accompanied,658
accompanying,281
accomplish,160
accordance,149
according,8112
accordingly,301
account,15694
accountability,424
accumulated,201
accumulation,168
accuracy,2924
accurate,4694
accurately,1068
accused,986
accuweather,10
ace,964
achievable,49
achieve,2151
achieved,1039
acknowledge,167
acknowledged,903
acknowledging,361
acknowledgment,122
acquire,523
acquisition,993
acrylic,57
act,2949
action,8489
activate,1730
activating,381
activation,263
active,9289
actively,1081
activity,8906
actor,949
actress,223
actual,716
actually,1745
actuated,2
acute,12
ad,2663
adam,263
adapt,882
adaptable,123
adaptation,148
adapted,113
add,15034
added,8056
adding,6457
addition,8550
additional,11057
additionally,7018
address,6324
addressed,1265
addressing,1441
adequate,772
adhere,175
adheres,74
adjust,5557
adjusted,310
adjusting,1134
adjustment,2189
adjusts,2109
admin,150
administration,1494
admirably,328
admiration,288
admit,116
adolescence,107
adolescent,63
adopted,478
adopting,230
adoption,1436
adopts,95
adorable,200
adore,47
adorning,33
adsbeing,2
adult,1042
advance,964
advanced,16591
advancement,1552
advancing,264
advantage,3974
advantageous,59
adventure,3175
adventurer,303
adversary,99
advertisement,408
advertiser,288
advertising,739
advice,970
advised,924
advising,105
advocated,144
advocating,165
aero,101
aeroactive,2
aesthetic,5187
affect,1438
affectation,36
affected,2200
affecting,1121
affection,163
affectionately,11
affiliate,171
affordability,1604
affordable,7061
ag,93
agarwal,283
age,3259
aged,347
agency,3408
agent,1795
aggressive,817
agile,156
agitogi,2
ago,1595
agreement,1183
ahead,2312
ai,67602
aid,973
aiding,110
aim,8437
aimed,2436
aiming,1541
aimra,8
air,25472
airborne,335
airbrushed,36
aired,94
airflow,2168
airpod,63
airpods,9962
airport,685
airtel,1028
airtrigger,1
airvooc,122
aisaka,2
aka,163
akg,50
akumi,2
al,272
ala,44
alarm,2169
albeit,153
album,1301
alda,7
alert,4064
alerting,146
alertness,11
algorithm,2283
ali,213
alienfx,1
alienware,449
aligning,764
alive,548
alleged,1181
allegedly,799
allergy,174
alliance,358
allow,7384
allowed,2585
allowing,11737
allows,13674
allure,64
