Word,Frequency
10,31973
100,12885
100l,12
100mb,7
100tib,1
100w,1401
1027,2
105l,6
1080,656
1080p,3912
1080x2340,142
1080x2412,42
1080x2436,4
108mp,535
10gbps,475
10mm,1872
10mp,1161
10w,1129
10x,512
11,19093
110,1197
1102,36
1108,17
1120,56
117,16
118,38
11mm,1264
12,14081
120,2275
1200,903
120hz,10277
120mm,188
120w,1075
1220,28
123,162
125l,6
125w,139
128,1232
128gb,5284
12gb,4838
12mp,3665
12r,525
12th,634
12w,37
13,12374
135,118
135s,31
1380,167
13900f,1
13mp,1489
13th,1211
14,18347
1414,7
143,75
144,113
1440,226
1440p,719
144hz,2009
145,70
1450,66
147,18
1480,71
149,178
14th,808
15,29222
150,1966
159,26
1599,29
15khz,31
15th,316
15w,1410
16,31494
160w,62
165hz,1170
16gb,6312
16mb,2
16mp,945
16w,221
1750,16
176,63
179,180
18,11620
1800,683
185,109
185h,106
188,13
18th,182
19,4383
192,139
1930,221
1996,83
1a,93
1gb,98
1hz,390
1tb,3802
1x,1512
20,12634
200,3727
2000,1591
2000mah,65
200g,9
200mp,1417
2012,325
2017,1025
2018,1190
2019,1775
2020,1930
2021,2881
2022,3632
2023,5416
2024,18783
2025,34260
20gbps,1
20th,498
20w,1058
21,3259
22,3367
2240,48
22mm,123
23,3361
230,431
24,7119
2400,433
240hz,1912
240mm,43
2412,8
24fps,59
25,7884
250,1942
2500,439
256gb,7785
256gboneplus,1
25w,1311
26,7157
2600,245
27,3516
2712,25
28,2782
2800,180
29,2464
2a,2211
2g,242
2k,1135
2mp,1845
2x,4406
30,13863
300,2747
30fps,1638
3200,225
320x240,3
326,114
32gb,2525
32mp,1809
3394mm²,1
33w,856
35,1904
359,142
35mm,476
36,1478
368x448,4
37,754
38,1323
380mah,54
39,575
390x450,26
3d,4744
3ghz,33
3rd,331
3v,40
3w,161
3x,2424
40,7773
400,2036
4000mah,186
4070,161
40mah,46
40mm,1585
40ms,1127
412,7
425,91
42mm,704
445,136
44mm,664
44w,275
45,3028
4500mah,52
45w,1834
466x466,287
46mm,990
47,448
4gb,1202
4k,18613
4nm,586
4x,551
4ω,31
50,15451
500,6426
5000,1753
5000mah,951
500w,130
50db,788
50mp,11941
50w,1147
512gb,5931
525,45
52mm,217
5310,7
543,27
55,1596
5a,26
5g,21142
5gb,35
5gbps,42
5t,11
5v,60
5w,642
5x,1231
60,6022
600,2227
603k,15
60fps,1321
60hz,2467
61,282
6310,5
6396in,20
64,495
643,19
64mp,551
65,1450
6531f,3
66db,16
67w,241
68mb,1
68w,99
6a,42
6k,356
70,3669
700,811
7020,159
7050,63
709,177
72,631
7200,89
725,34
7440,4
75,1707
78,213
7a,197
7t,580
80,4119
80w,2309
82,343
8200,115
8200soc,25
85,582
85w,1
86,171
882,34
8gb,6008
8k,1848
8mb,39
8mp,3176
90,2990
91,345
9140,1
922,5
9440,4
94ms,25
950,148
953,7
9640,452
98,753
9900,144
991,1
995,4
996,54
997,5
998,6
999,1244
9to5google,487
a15,492
a16,1125
a17,1336
a2s5d8f1g6h9j4k7,10
a3,107
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,934
a6s3d8f5g2h9j4k1,9
a710,25
aac,729
aasp,10
aasps,20
abc,778
abhinav,55
ability,12351
able,11842
abroad,595
absent,582
absolutely,1449
absorbed,98
abuse,1299
acceleration,602
accelerator,615
accenture,435
accept,1510
acceptable,1411
accepted,518
access,38085
accessed,1540
accessibility,2614
accessible,9435
accessory,7749
accident,783
accidental,1953
accidentally,919
acclaim,556
accompanied,1100
accompanying,448
accomplish,286
accordance,339
according,18203
accordingly,491
account,30677
accountability,869
accumulated,362
accumulation,311
accuracy,6292
accurate,7307
accurately,1544
accused,2075
accuweather,10
ace,1145
achievable,128
achieve,3457
achieved,1826
acknowledge,451
acknowledged,2165
acknowledging,700
acknowledgment,154
acquire,960
acquisition,2134
acrylic,203
act,7085
action,16034
activate,2575
activating,601
activation,713
active,15613
actively,2213
activity,14133
actor,2047
actress,293
actual,2598
actually,8177
actuated,6
acute,36
ad,5499
adam,608
adapt,2145
adaptable,311
adaptation,417
adapted,187
add,26208
added,15977
adding,11416
addition,13338
additional,16414
additionally,8410
address,12998
addressed,1849
addressing,2409
adequate,2253
adhere,324
adheres,80
adjust,8944
adjusted,825
adjusting,2203
adjustment,4294
adjusts,3975
admin,430
administration,3620
admirably,425
admiration,435
admit,313
adolescence,120
adolescent,121
adopted,764
adopting,919
adoption,4290
adopts,225
adorable,253
adore,47
adorning,33
adsbeing,2
adult,1815
advance,2210
advanced,28488
advancement,2556
advancing,586
advantage,6644
advantageous,65
adventure,4045
adventurer,462
adversary,308
advertisement,677
advertiser,682
advertising,1687
advice,2254
advised,2170
advising,290
advocated,223
advocating,264
aero,104
aeroactive,2
aesthetic,8815
affect,3494
affectation,36
affected,4767
affecting,2133
affection,187
affectionately,60
affiliate,291
affordability,2115
affordable,11589
ag,250
agarwal,467
age,6361
aged,511
agency,7129
agent,9346
aggressive,2337
agile,264
agitogi,2
ago,3197
agreement,2565
ahead,4800
ai,183965
aid,1761
aiding,131
aim,15015
aimed,5238
aiming,3079
aimra,8
air,44423
airborne,603
airbrushed,36
aired,133
airflow,3831
airpod,68
airpods,16079
airport,1572
airtel,1641
airtrigger,1
airvooc,182
aisaka,2
aka,229
akg,50
akumi,2
al,544
ala,50
alarm,2978
albeit,229
album,1840
alda,7
alert,8180
alerting,253
alertness,11
algorithm,3630
ali,283
alienfx,47
alienware,1073
aligning,1263
alive,1132
alleged,2490
allegedly,1746
allergy,520
alliance,632
allow,12190
allowed,4457
allowing,18549
allows,21503
allure,74
ally,3956
alongside,6800
alphanumeric,1845
alpine,67
alter,394
altered,552
alternate,679
alternative,4692
alternatively,811
alters,28
altogether,404
aluminium,4004
aluminum,2498
amane,2
amazon,29086
amazonbasics,93
ambiance,437
ambient,4917
ambulance,225
ambushed,9
amd,6848
amend,49
america,3765
american,6109
amid,2476
amoled,10983
ample,1734
amusing,250
analog,649
analogue,242
analogy,114
analysing,526
analysis,4071
analyst,4172
analytics,1153
anc,13679
anchor,248
andaman,54
anderson,113
andesgpt,1
andhra,256
andrew,393
androd,25
android,30315
andy,1305
angel,232
angeles,663
angle,5341
angry,288
angular,251
ani,361
animal,1387
animated,2009
animation,4303
anime,1924
animesh,3
anna,132
anniversary,1424
announce,1786
announced,22927
announcing,1282
annoying,712
annual,5649
anonymity,339
anonymous,487
anonymously,72
answer,27141
antenna,854
antic,22
anticipate,501
anticipated,3418
anticipating,242
anticipation,1505
antidote,42
antique,128
antitrust,1254
antutu,108
anxiety,1008
anymore,875
anytime,759
anzu,7
apart,4338
aperture,5625
apex,474
api,1101
apology,446
app,70254
appeal,5339
appealing,2021
appear,8410
appearance,3392
appeared,1979
appearing,1271
appears,5365
apple,112885
appliance,10435
applicable,1292
applicant,781
application,11206
applied,1541
apply,3475
applying,1422
appointed,563
appreciate,2689
appreciated,863
appreciation,470
approach,12623
approaching,834
appropriate,1692
approval,2436
approve,364
approved,1209
approximately,4011
apps,34817
appstudios,7
april,8207
apt,112
aptly,45
aptx,462
aqcolor,5
aqua,574
arab,154
araragi,6
arbitrary,377
arc,3637
architecture,3064
archiving,69
area,13659
arena,909
argue,1161
argued,2486
ariana,33
arima,5
arisen,12
arm,3078
armed,346
armoured,38
arranges,4
array,3549
arrested,791
arrive,2641
arrived,900
arrives,1254
arrow,838
art,4547
article,3364
artificial,11226
artist,2289
artistic,1905
artwork,1138
asahi,76
ascend,126
ashneer,113
asia,1766
ask,5494
asked,5638
asking,2967
asks,1185
aspect,6130
asphalt,571
aspiration,482
assassin,1391
assembly,1067
asserts,266
assessing,351
assessment,1021
assign,501
assignment,346
assist,5025
assistance,3079
assistant,12863
associated,2866
association,2116
assume,527
assumes,134
assuming,209
assured,955
astronomy,33
asus,12307
atm,1021
atmos,5788
atmosphere,2111
atmospheric,557
attach,906
attache,353
attachment,2957
attack,5453
attacker,1746
attempt,6785
attention,7872
attracting,642
attraction,332
attractive,2373
attributed,805
atul,203
audience,4890
audio,63582
audiobooks,293
audiophile,207
audiovisual,45
augmented,1008
august,7767
aura,1616
aurora,751
australia,2256
authentic,1515
authenticity,1692
authorised,2787
authority,4260
authorization,243
authorized,1616
auto,7943
autocomplete,23
autofocus,2397
automated,2178
automatic,5333
automatically,11799
automation,2022
automaton,6
aux,2412
avada,29
avail,4070
availability,19210
availabiliy,25
available,81225
avante,41
average,2929
avid,169
avoid,9219
awaiting,198
award,2888
