Word,Frequency
10,17629
100,7240
100l,12
100mb,7
100tib,1
100w,920
1027,2
105l,6
1080,341
1080p,2558
1080x2340,93
1080x2412,42
1080x2436,4
108mp,368
10gbps,194
10mm,1280
10mp,649
10w,663
10x,233
11,9532
110,985
1102,36
1108,17
1120,56
117,7
118,15
11mm,1016
12,8999
120,1250
1200,439
120hz,6043
120mm,122
120w,486
1220,17
123,33
125l,6
125w,139
128,661
128gb,3199
12gb,2709
12mp,2457
12r,525
12th,547
12w,2
13,8215
135,79
135s,31
1380,103
13900f,1
13mp,752
13th,807
14,12827
1414,7
143,54
144,33
1440,192
1440p,445
144hz,970
145,61
1450,66
147,11
1480,64
149,164
14th,632
15,15483
150,1530
159,11
1599,29
15khz,31
15th,182
15w,666
16,18768
160w,60
165hz,184
16gb,4297
16mb,2
16mp,712
16w,94
1750,16
176,59
179,107
18,7373
1800,458
185,53
185h,106
188,8
18th,153
19,1859
192,73
1930,86
1996,19
1a,31
1gb,63
1hz,198
1tb,2367
1x,1081
20,7014
200,2459
2000,870
2000mah,65
200g,9
200mp,522
2012,170
2017,383
2018,589
2019,873
2020,1005
2021,1658
2022,2137
2023,3068
2024,15821
2025,14690
20gbps,1
20th,333
20w,511
21,1953
22,2156
2240,48
22mm,10
23,1638
230,207
24,4690
2400,266
240hz,716
240mm,43
2412,8
24fps,34
25,4481
250,1326
2500,287
256gb,4720
256gboneplus,1
25w,738
26,1989
2600,165
27,2522
2712,17
28,1833
2800,117
29,1553
2a,1246
2g,61
2k,646
2mp,1131
2x,2806
30,7636
300,1617
30fps,787
3200,99
320x240,3
326,101
32gb,1460
32mp,1083
3394mm²,1
33w,373
35,1063
359,60
35mm,224
36,925
368x448,4
37,464
38,882
380mah,54
39,343
390x450,26
3d,2093
3ghz,33
3rd,185
3v,40
3w,84
3x,1752
40,4638
400,974
4000mah,68
4070,161
40mah,46
40mm,682
40ms,724
412,5
425,88
42mm,505
445,43
44mm,175
44w,166
45,1646
4500mah,52
45w,1060
466x466,121
46mm,486
47,224
4gb,591
4k,11286
4nm,415
4x,422
4ω,31
50,9689
500,3815
5000,1148
5000mah,759
500w,78
50db,658
50mp,7063
50w,604
512gb,3793
525,31
52mm,127
5310,4
543,26
55,966
5a,26
5g,11897
5gb,27
5gbps,42
5t,11
5v,60
5w,431
5x,696
60,3581
600,1463
603k,15
60fps,642
60hz,1431
61,145
6310,5
6396in,20
64,194
643,7
64mp,403
65,999
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,23
6k,198
70,1762
700,434
7020,57
7050,63
709,82
72,231
7200,89
725,24
7440,4
75,991
78,154
7a,124
7t,11
80,2009
80w,1164
82,61
8200,81
8200soc,25
85,292
85w,1
86,119
882,34
8gb,3956
8k,997
8mb,39
8mp,1821
90,1376
91,146
9140,1
922,1
9440,4
94ms,25
950,92
953,3
9640,452
98,311
9900,144
991,1
995,1
996,16
997,5
998,4
999,828
9to5google,262
a15,334
a16,631
a17,324
a2s5d8f1g6h9j4k7,10
a3,106
a35,248
a3s6d9f2g5h8j1k4,9
a510,25
a55,895
a6s3d8f5g2h9j4k1,9
a710,25
aac,630
aasp,10
aasps,20
abc,472
abhinav,19
ability,6733
able,7107
abroad,338
absent,353
absolutely,463
absorbed,43
abuse,462
acceleration,306
accelerator,118
accenture,93
accept,568
acceptable,841
accepted,214
access,20891
accessed,797
accessibility,1245
accessible,4549
accessory,4231
accident,397
accidental,1153
accidentally,442
acclaim,404
accompanied,605
accompanying,276
accomplish,157
accordance,149
according,7857
accordingly,301
account,15371
accountability,401
accumulated,182
accumulation,168
accuracy,2802
accurate,4595
accurately,1035
accused,939
accuweather,10
ace,958
achievable,42
achieve,2101
achieved,1023
acknowledge,161
acknowledged,871
acknowledging,346
acknowledgment,113
acquire,508
acquisition,956
acrylic,57
act,2833
action,8282
activate,1715
activating,380
activation,261
active,9073
actively,1037
activity,8781
actor,898
actress,223
actual,684
actually,1623
actuated,2
acute,12
ad,2554
adam,248
adapt,817
adaptable,121
adaptation,137
adapted,108
add,14715
added,7885
adding,6315
addition,8308
additional,10802
additionally,6926
address,6214
addressed,1236
addressing,1414
adequate,730
adhere,169
adheres,74
adjust,5429
adjusted,300
adjusting,1111
adjustment,2088
adjusts,2070
admin,149
administration,1386
admirably,312
admiration,272
admit,116
adolescence,107
adolescent,63
adopted,456
adopting,228
adoption,1375
adopts,73
adorable,200
adore,47
adorning,33
adsbeing,2
adult,975
advance,945
advanced,16121
advancement,1503
advancing,242
advantage,3860
advantageous,59
adventure,3108
adventurer,294
adversary,97
advertisement,388
advertiser,276
advertising,721
advice,953
advised,853
advising,101
advocated,136
advocating,157
aero,97
aeroactive,2
aesthetic,5011
affect,1413
affectation,36
affected,2106
affecting,1087
affection,163
affectionately,11
affiliate,166
affordability,1543
affordable,6822
ag,89
agarwal,274
age,3006
aged,343
agency,3271
agent,1749
aggressive,753
agile,156
agitogi,2
ago,1545
agreement,1166
ahead,2254
ai,64112
aid,915
aiding,110
aim,8208
aimed,2311
aiming,1443
aimra,8
air,24646
airborne,335
