Word,Frequency
10,33495
100,13659
100l,12
100mb,7
100tib,1
100w,1468
1027,2
105l,6
1080,670
1080p,4183
1080x2340,142
1080x2412,42
1080x2436,4
108mp,549
10gbps,475
10mm,1925
10mp,1174
10w,1165
10x,539
11,19998
110,1217
1102,36
1108,17
1120,56
117,16
118,41
11mm,1282
12,15017
120,2436
1200,951
120hz,10800
120mm,188
120w,1086
1220,37
123,162
125l,6
125w,139
128,1273
128gb,5629
12gb,5075
12mp,3919
12r,525
12th,676
12w,37
13,12708
135,184
135s,31
1380,167
13900f,1
13mp,1581
13th,1212
14,18892
1414,7
143,75
144,133
1440,237
1440p,725
144hz,2165
145,76
1450,66
147,47
1480,83
149,178
14th,819
15,30688
150,2104
159,43
1599,29
15khz,31
15th,327
15w,1451
16,32965
160w,62
165hz,1281
16gb,6414
16mb,2
16mp,945
16w,253
1750,16
176,68
179,180
18,12769
1800,752
185,120
185h,106
188,13
18th,194
19,4553
192,139
1930,222
1996,86
1a,93
1gb,98
1hz,403
1tb,4047
1x,1546
20,13777
200,4045
2000,1660
2000mah,100
200g,9
200mp,1583
2012,352
2017,1161
2018,1246
2019,1865
2020,2113
2021,2992
2022,3845
2023,5637
2024,19386
2025,35399
20gbps,1
20th,552
20w,1120
21,3447
22,3594
2240,48
22mm,123
23,3601
230,434
24,7414
2400,433
240hz,1953
240mm,43
2412,8
24fps,66
25,8247
250,2129
2500,448
256gb,8288
256gboneplus,1
25w,1336
26,7462
2600,257
27,3838
2712,25
28,2957
2800,180
29,2658
2a,2211
2g,297
2k,1175
2mp,1951
2x,4634
30,15030
300,2891
30fps,1737
3200,225
320x240,3
326,114
32gb,2604
32mp,1935
3394mm²,1
33w,908
35,1979
359,142
35mm,557
36,1629
368x448,4
37,786
38,1418
380mah,54
39,579
390x450,26
3d,5334
3ghz,33
3rd,347
3v,40
3w,161
3x,2487
40,8385
400,2156
4000mah,186
4070,161
40mah,46
40mm,1624
40ms,1199
412,7
425,91
42mm,709
445,136
44mm,664
44w,332
45,3260
4500mah,52
45w,2007
466x466,331
46mm,1033
47,493
4gb,1274
4k,19063
4nm,663
4x,585
4ω,31
50,16674
500,6776
5000,1778
5000mah,1004
500w,130
50db,794
50mp,12728
50w,1197
512gb,6206
525,45
52mm,226
5310,7
543,27
55,1691
5a,26
5g,23356
5gb,35
5gbps,42
5t,11
5v,60
5w,650
5x,1257
60,6472
600,2290
603k,15
60fps,1370
60hz,2519
61,292
6310,5
6396in,20
64,536
643,19
64mp,551
65,1588
6531f,3
66db,16
67w,259
68mb,1
68w,109
6a,42
6k,398
70,3947
700,882
7020,159
7050,63
709,178
72,694
7200,98
725,34
7440,4
75,1880
78,218
7a,197
7t,580
80,4513
80w,2415
82,351
8200,115
8200soc,25
85,644
85w,1
86,172
882,34
8gb,6399
8k,2084
8mb,39
8mp,3419
90,3194
91,401
9140,1
922,5
9440,4
94ms,25
950,148
