Word,Frequency
10,17489
100,7024
100l,12
100mb,7
100tib,1
100w,901
1027,2
105l,6
1080,341
1080p,2516
1080x2340,93
1080x2412,42
1080x2436,4
108mp,368
10gbps,131
10mm,1199
10mp,640
10w,620
10x,221
11,9397
110,976
1102,36
1108,17
1120,56
117,7
118,13
11mm,998
12,8872
120,1230
1200,412
120hz,5932
120mm,117
120w,468
1220,17
123,33
125l,6
125w,139
128,639
128gb,3113
12gb,2634
12mp,2327
12r,525
12th,538
12w,2
13,8102
135,77
135s,31
1380,103
13900f,1
13mp,733
13th,798
14,12711
1414,7
143,54
144,33
1440,192
1440p,445
144hz,966
145,57
1450,66
147,11
1480,64
149,164
14th,627
15,15302
150,1501
159,11
1599,29
15khz,31
15th,182
15w,641
16,18403
160w,60
165hz,184
16gb,4243
16mb,2
16mp,712
16w,76
1750,16
176,59
179,107
18,7279
1800,458
185,53
185h,106
188,8
18th,153
19,1747
192,64
1930,77
1996,19
1a,31
1gb,63
1hz,198
1tb,2312
1x,1000
20,6839
200,2423
2000,831
2000mah,65
200g,9
200mp,484
2012,156
2017,364
2018,573
2019,841
2020,956
2021,1633
2022,2094
2023,2986
2024,15703
2025,13988
20gbps,1
20th,329
20w,502
21,1885
22,2083
2240,48
22mm,10
23,1577
230,169
24,4580
2400,266
240hz,692
240mm,43
2412,8
24fps,25
25,4411
250,1309
2500,287
256gb,4663
256gboneplus,1
25w,712
26,1970
2600,165
27,2495
2712,17
28,1821
2800,117
29,1537
2a,1246
2g,61
2k,637
2mp,1131
2x,2697
30,7507
300,1572
30fps,778
3200,81
320x240,3
326,101
32gb,1397
32mp,1082
3394mm²,1
33w,364
35,1059
359,33
35mm,220
36,921
368x448,4
37,451
38,871
380mah,54
39,339
390x450,26
3d,2032
3ghz,33
3rd,185
3v,40
3w,84
3x,1741
40,4555
400,940
4000mah,59
4070,161
40mah,46
40mm,662
40ms,688
412,5
425,88
42mm,505
445,43
44mm,173
44w,166
45,1604
4500mah,52
45w,1049
466x466,112
46mm,486
47,215
4gb,578
4k,11053
4nm,406
4x,422
4ω,31
50,9505
500,3643
5000,1115
5000mah,742
500w,78
50db,658
50mp,6994
50w,604
512gb,3738
525,31
52mm,127
5310,4
543,26
55,938
5a,26
5g,11801
5gb,27
5gbps,42
5t,11
5v,60
5w,431
5x,690
60,3532
600,1425
603k,15
60fps,633
60hz,1422
61,141
6310,5
6396in,20
64,170
643,7
64mp,403
65,985
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,23
6k,198
70,1722
700,411
7020,57
7050,63
709,73
72,230
7200,89
725,24
7440,4
75,967
78,154
7a,124
7t,11
80,1992
80w,1146
82,61
8200,81
8200soc,25
85,287
85w,1
86,106
882,34
8gb,3918
8k,979
8mb,39
8mp,1797
90,1314
91,146
9140,1
922,1
9440,4
94ms,25
950,90
953,3
9640,452
98,311
9900,144
991,1
995,1
996,16
997,5
998,4
999,810
9to5google,262
a15,334
a16,617
a17,319
a2s5d8f1g6h9j4k7,10
a3,106
a35,248
a3s6d9f2g5h8j1k4,9
a510,25
a55,886
a6s3d8f5g2h9j4k1,9
a710,25
aac,626
aasp,10
aasps,20
abc,463
abhinav,19
ability,6559
able,6995
abroad,332
absent,351
absolutely,452
absorbed,41
abuse,437
acceleration,306
accelerator,118
accenture,92
accept,539
acceptable,832
accepted,214
access,20492
accessed,786
accessibility,1210
accessible,4374
accessory,4078
accident,391
accidental,1128
accidentally,442
acclaim,402
accompanied,566
accompanying,267
accomplish,154
accordance,149
according,7616
accordingly,299
account,15010
accountability,381
accumulated,162
accumulation,168
accuracy,2696
accurate,4505
accurately,1005
accused,903
accuweather,10
ace,958
achievable,42
achieve,2059
achieved,984
acknowledge,161
acknowledged,828
acknowledging,327
acknowledgment,107
acquire,503
acquisition,913
acrylic,57
act,2729
action,8121
activate,1697
activating,380
activation,261
active,8924
actively,1007
activity,8662
actor,860
actress,223
actual,656
actually,1560
actuated,2
acute,12
ad,2457
adam,236
adapt,777
adaptable,121
adaptation,135
adapted,108
add,14450
added,7731
adding,6176
addition,8171
additional,10592
additionally,6863
address,6145
addressed,1216
addressing,1390
adequate,718
adhere,163
adheres,72
adjust,5340
adjusted,287
adjusting,1096
adjustment,2010
adjusts,2028
admin,149
administration,1309
admirably,303
admiration,272
admit,116
adolescence,107
adolescent,58
adopted,436
adopting,226
adoption,1320
adopts,55
adorable,200
adore,47
adorning,33
adsbeing,2
adult,918
advance,920
advanced,15766
advancement,1443
advancing,231
advantage,3745
advantageous,59
adventure,3041
adventurer,294
adversary,97
advertisement,371
advertiser,252
advertising,707
advice,933
advised,817
advising,98
advocated,134
advocating,152
aero,79
aeroactive,2
aesthetic,4865
affect,1367
affectation,36
affected,2013
affecting,1019
affection,163
affectionately,11
affiliate,166
affordability,1434
affordable,6631
ag,89
agarwal,273
age,2894
aged,330
agency,3161
agent,1657
aggressive,745
agile,156
agitogi,2
ago,1508
agreement,1143
ahead,2202
ai,61443
aid,874
aiding,108
aim,8029
aimed,2232
aiming,1380
aimra,8
air,23973
airborne,329
airbrushed,36
aired,90
airflow,1989
airpod,62
airpods,9802
airport,634
airtel,964
airtrigger,1
airvooc,122
aisaka,2
aka,134
akg,50
akumi,2
al,270
ala,44
alarm,2129
albeit,150
album,1258
alda,7
alert,3858
alerting,146
alertness,11
algorithm,2193
ali,191
alienfx,1
alienware,449
aligning,727
alive,455
alleged,1102
allegedly,735
allergy,160
alliance,330
allow,6980
allowed,2448
allowing,11289
allows,13170
allure,64
ally,2583
alongside,3004
alphanumeric,1661
alpine,45
alter,190
altered,269
alternate,211
alternative,2421
alternatively,655
alters,11
altogether,154
aluminium,1727
aluminum,1446
amane,2
amazon,16021
amazonbasics,93
ambiance,377
ambient,2845
ambulance,211
ambushed,9
amd,3242
amend,22
america,1124
american,2147
amid,966
amoled,6035
ample,1224
amusing,116
analog,402
analogue,164
analogy,30
analysing,364
analysis,1851
analyst,1674
analytics,526
anc,7289
anchor,98
andaman,52
anderson,77
andesgpt,1
andhra,167
andrew,73
androd,25
android,18037
andy,198
angel,168
angeles,297
angle,3026
angry,142
angular,145
ani,177
animal,873
animated,1216
animation,2635
anime,1403
animesh,3
anna,90
anniversary,642
announce,891
announced,10589
announcing,442
annoying,236
annual,2469
anonymity,37
anonymous,271
anonymously,20
answer,12737
antenna,342
antic,17
anticipate,240
anticipated,2132
anticipating,172
anticipation,1257
antidote,36
antique,28
antitrust,467
antutu,57
anxiety,387
anymore,190
anytime,248
anzu,7
apart,2652
aperture,3690
apex,245
api,346
apology,135
app,39969
appeal,2892
appealing,1288
appear,4522
appearance,1854
