Word,Frequency
10,20444
100,8713
100l,12
100mb,7
100tib,1
100w,1013
1027,2
105l,6
1080,471
1080p,2911
1080x2340,112
1080x2412,42
1080x2436,4
108mp,406
10gbps,433
10mm,1601
10mp,762
10w,966
10x,277
11,10916
110,1020
1102,36
1108,17
1120,56
117,16
118,15
11mm,1101
12,9905
120,1569
1200,557
120hz,7069
120mm,159
120w,667
1220,17
123,50
125l,6
125w,139
128,906
128gb,3851
12gb,3445
12mp,2996
12r,525
12th,584
12w,2
13,10098
135,82
135s,31
1380,122
13900f,1
13mp,882
13th,830
14,14670
1414,7
143,62
144,37
1440,221
1440p,496
144hz,1157
145,62
1450,66
147,14
1480,64
149,165
14th,674
15,18990
150,1646
159,20
1599,29
15khz,31
15th,222
15w,761
16,22075
160w,60
165hz,232
16gb,4732
16mb,2
16mp,756
16w,138
1750,16
176,59
179,107
18,8296
1800,528
185,54
185h,106
188,11
18th,165
19,2246
192,101
1930,109
1996,26
1a,82
1gb,89
1hz,248
1tb,2812
1x,1458
20,8325
200,2787
2000,1080
2000mah,65
200g,9
200mp,707
2012,212
2017,484
2018,739
2019,1120
2020,1224
2021,1923
2022,2545
2023,3876
2024,16685
2025,20231
20gbps,1
20th,371
20w,600
21,2498
22,2487
2240,48
22mm,10
23,1916
230,347
24,5360
2400,362
240hz,919
240mm,43
2412,8
24fps,46
25,5182
250,1453
2500,389
256gb,5401
256gboneplus,1
25w,823
26,4296
2600,181
27,2809
2712,17
28,2003
2800,128
29,1767
2a,1297
2g,77
2k,716
2mp,1409
2x,3420
30,8821
300,1928
30fps,914
3200,177
320x240,3
326,101
32gb,1933
32mp,1291
3394mm²,1
33w,486
35,1229
359,141
35mm,224
36,1015
368x448,4
37,614
38,942
380mah,54
39,370
390x450,26
3d,2382
3ghz,33
3rd,211
3v,40
3w,129
3x,1855
40,5302
400,1221
4000mah,70
4070,161
40mah,46
40mm,993
40ms,958
412,7
425,88
42mm,513
445,105
44mm,395
44w,178
45,2045
4500mah,52
45w,1233
466x466,161
46mm,682
47,309
4gb,740
4k,13058
4nm,467
4x,431
4ω,31
50,11108
500,4830
5000,1254
5000mah,827
500w,101
50db,693
50mp,8068
50w,676
512gb,4290
525,31
52mm,127
5310,4
543,26
55,1138
5a,26
5g,14436
5gb,27
5gbps,42
5t,11
5v,60
5w,487
5x,809
60,3995
600,1709
603k,15
60fps,810
60hz,1619
61,193
6310,5
6396in,20
64,228
643,7
64mp,479
65,1103
6531f,3
66db,16
67w,218
68mb,1
68w,45
6a,41
6k,198
70,2106
700,546
7020,57
7050,63
709,104
72,326
7200,89
725,24
7440,4
75,1139
78,161
7a,130
7t,11
80,2410
80w,1451
82,66
8200,81
8200soc,25
85,424
85w,1
86,129
882,34
8gb,4681
8k,1144
8mb,39
8mp,2169
90,1464
91,148
9140,1
922,1
9440,4
94ms,25
950,92
953,3
9640,452
98,356
9900,144
991,1
995,1
996,16
997,5
998,4
999,1043
9to5google,354
a15,356
a16,779
a17,367
a2s5d8f1g6h9j4k7,10
a3,106
a35,302
a3s6d9f2g5h8j1k4,9
a510,25
a55,923
a6s3d8f5g2h9j4k1,9
a710,25
aac,631
aasp,10
aasps,20
abc,496
abhinav,55
ability,7779
able,8063
abroad,365
absent,361
absolutely,525
absorbed,43
abuse,801
acceleration,383
accelerator,131
accenture,106
accept,675
acceptable,928
accepted,273
access,24083
accessed,927
accessibility,1844
accessible,5689
accessory,5395
accident,474
accidental,1313
accidentally,482
acclaim,437
accompanied,862
accompanying,314
accomplish,166
accordance,168
according,10174
accordingly,301
account,18638
accountability,542
accumulated,211
accumulation,193
accuracy,3658
accurate,5136
accurately,1168
accused,1156
accuweather,10
ace,988
achievable,87
achieve,2323
achieved,1173
acknowledge,186
acknowledged,1113
acknowledging,467
acknowledgment,129
acquire,625
acquisition,1196
acrylic,57
act,3628
action,9782
activate,1805
activating,435
activation,295
active,10795
actively,1336
activity,9789
actor,1256
actress,243
actual,984
actually,2323
actuated,2
acute,16
ad,3021
adam,316
adapt,1097
adaptable,124
adaptation,206
adapted,147
add,16713
added,9422
adding,7424
addition,9930
additional,12373
additionally,7334
address,7351
addressed,1382
addressing,1622
adequate,1104
adhere,225
adheres,76
adjust,6083
adjusted,443
adjusting,1333
adjustment,2541
adjusts,2430
admin,266
administration,1840
admirably,356
admiration,315
admit,156
adolescence,107
adolescent,71
adopted,543
adopting,295
adoption,1790
adopts,143
adorable,206
adore,47
adorning,33
adsbeing,2
adult,1232
advance,1186
advanced,18655
advancement,1732
advancing,321
advantage,4529
advantageous,59
adventure,3354
adventurer,344
adversary,151
advertisement,455
advertiser,351
advertising,833
advice,1271
advised,1153
advising,148
advocated,159
advocating,196
aero,101
aeroactive,2
aesthetic,5907
affect,1599
affectation,36
affected,2636
affecting,1333
affection,163
affectionately,16
affiliate,183
affordability,1802
affordable,8640
ag,146
agarwal,320
age,4176
aged,383
agency,4273
agent,2755
aggressive,1136
agile,163
agitogi,2
ago,1819
agreement,1313
ahead,2817
ai,87637
aid,1333
aiding,110
aim,9575
aimed,3034
aiming,1872
aimra,8
air,28702
airborne,336
airbrushed,36
aired,102
airflow,2597
airpod,65
airpods,11282
airport,813
airtel,1133
