Word,Frequency
10,37705
100,15802
100l,12
100mb,7
100tib,1
100w,1698
1027,2
105l,7
1080,720
1080p,4536
1080x2340,148
1080x2412,42
1080x2436,4
108mp,549
10gbps,497
10mm,2026
10mp,1397
10w,1271
10x,683
11,22421
110,1274
1102,50
1108,26
1120,56
117,31
118,72
11mm,1344
12,17596
120,2709
1200,1079
120hz,11740
120mm,194
120w,1142
1220,37
123,191
125l,6
125w,139
128,1354
128gb,5995
12gb,5800
12mp,4095
12r,525
12th,689
12w,66
13,13803
135,216
135s,31
1380,167
13900f,1
13mp,1752
13th,1255
14,20491
1414,7
143,109
144,183
1440,268
1440p,758
144hz,2713
145,159
1450,66
147,77
1480,92
149,189
14th,849
15,33014
150,2508
159,64
1599,45
15khz,31
15th,363
15w,1703
16,36201
160w,131
165hz,1383
16gb,7034
16mb,2
16mp,1001
16w,319
1750,16
176,96
179,218
18,16068
1800,784
185,134
185h,106
188,25
18th,196
19,5170
192,147
1930,229
1996,144
1a,104
1gb,114
1hz,440
1tb,4599
1x,1557
20,16182
200,4670
2000,1845
2000mah,113
200g,40
200mp,1880
2012,450
2017,1491
2018,1599
2019,2157
2020,2617
2021,3372
2022,4421
2023,6478
2024,20372
2025,37853
20gbps,16
20th,631
20w,1284
21,3856
22,4328
2240,48
22mm,123
23,3990
230,471
24,8548
2400,458
240hz,2212
240mm,43
2412,8
24fps,66
25,9317
250,2639
2500,494
256gb,9411
256gboneplus,1
25w,1502
26,8092
2600,328
27,5523
2712,25
28,3409
2800,186
29,3111
2a,2224
2g,372
2k,1380
2mp,2104
2x,5039
30,17613
300,3404
30fps,1853
3200,268
320x240,3
326,131
32gb,2845
32mp,2077
3394mm²,1
33w,1009
35,2540
359,147
35mm,688
36,1820
368x448,4
37,908
38,1539
380mah,54
39,751
390x450,26
3d,5779
3ghz,33
3rd,356
3v,40
3w,165
3x,2694
40,9700
400,2627
4000mah,186
4070,161
40mah,46
40mm,1831
40ms,1204
412,7
425,92
42mm,728
445,136
44mm,763
44w,449
45,3582
4500mah,52
45w,2419
466x466,341
46mm,1043
47,663
4gb,1652
4k,20412
4nm,775
4x,642
4ω,31
50,19032
500,7817
5000,2016
5000mah,1034
500w,155
50db,809
50mp,14147
50w,1306
512gb,6993
525,48
52mm,274
5310,7
543,27
55,2002
5a,26
5g,25226
5gb,76
5gbps,47
5t,11
5v,131
5w,800
5x,1468
60,7775
600,2655
603k,15
60fps,1514
60hz,2623
61,370
6310,5
6396in,20
64,676
643,21
64mp,578
65,1790
6531f,3
66db,16
67w,322
68mb,1
68w,124
6a,61
6k,404
70,5003
700,1048
7020,159
7050,88
709,182
72,869
7200,98
725,70
7440,4
75,2425
78,328
7a,201
7t,580
80,5255
80w,2518
82,426
8200,154
8200soc,25
85,896
85w,1
86,296
882,34
8gb,7122
8k,2330
8mb,39
8mp,3813
90,3779
91,485
9140,1
922,7
9440,4
94ms,25
950,162
953,7
9640,452
98,852
9900,144
991,1
995,6
996,59
997,10
998,6
999,1435
9to5google,537
a15,570
a16,1283
a17,1381
a2s5d8f1g6h9j4k7,10
a3,112
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,952
a6s3d8f5g2h9j4k1,9
a710,25
aac,800
aasp,10
aasps,20
abc,840
abhinav,86
ability,15235
able,14446
abroad,904
absent,687
absolutely,1905
absorbed,221
abuse,1608
acceleration,710
accelerator,845
accenture,1099
accept,2027
acceptable,1742
accepted,913
access,49158
accessed,1922
accessibility,3099
accessible,11481
accessory,9296
accident,1041
accidental,2342
accidentally,1108
acclaim,596
accompanied,1213
accompanying,485
accomplish,367
accordance,416
according,28075
accordingly,646
account,41604
accountability,1211
accumulated,508
accumulation,411
accuracy,7308
accurate,8463
accurately,1739
accused,2725
accuweather,10
ace,1336
achievable,189
achieve,4286
achieved,2265
acknowledge,563
acknowledged,3272
acknowledging,944
acknowledgment,193
acquire,1282
acquisition,3283
acrylic,206
act,9645
action,20362
activate,2781
activating,676
activation,1661
active,19187
actively,3602
activity,18609
actor,2889
actress,405
actual,3742
actually,13309
actuated,6
acute,58
ad,7413
adam,747
adapt,2777
adaptable,523
adaptation,744
adapted,349
add,32777
added,21731
adding,15116
addition,15672
additional,20447
additionally,8851
address,15948
addressed,2483
addressing,3186
adequate,2701
adhere,365
adheres,126
adjust,10257
adjusted,1137
adjusting,2622
adjustment,5299
adjusts,4619
admin,516
administration,5437
admirably,425
admiration,442
admit,458
adolescence,148
adolescent,161
adopted,1035
adopting,1300
adoption,6190
adopts,291
adorable,452
adore,47
adorning,33
adsbeing,2
adult,2273
advance,3178
advanced,34250
advancement,2897
advancing,799
advantage,7918
advantageous,68
adventure,4428
adventurer,837
adversary,492
advertisement,1084
advertiser,865
advertising,2384
advice,3575
advised,2790
advising,366
advocated,304
advocating,321
aero,175
aeroactive,2
aesthetic,10534
affect,5106
affectation,49
affected,6774
affecting,2692
affection,199
affectionately,67
affiliate,447
affordability,2510
affordable,13132
ag,273
agarwal,533
age,8015
aged,657
agency,10485
agent,16925
aggressive,2991
agile,335
agitogi,2
ago,4827
agreement,3990
ahead,7202
ai,262902
aid,1896
aiding,155
aim,17593
aimed,7172
aiming,3628
aimra,8
air,52553
airborne,844
airbrushed,37
aired,146
airflow,4703
airpod,68
airpods,17023
airport,1943
airtel,2098
airtrigger,1
airvooc,183
aisaka,2
aka,235
akg,50
akumi,2
al,713
ala,60
alarm,3701
albeit,235
album,2075
alda,7
alert,9767
alerting,329
alertness,14
algorithm,4506
ali,357
alienfx,47
alienware,1972
aligning,1420
alive,1431
alleged,3247
allegedly,2471
allergy,609
alliance,936
allow,14495
allowed,5797
allowing,21981
allows,24510
allure,74
ally,4155
alongside,10488
alphanumeric,2284
alpine,100
alter,1014
altered,673
alternate,813
alternative,5951
alternatively,874
alters,41
altogether,603
aluminium,4891
aluminum,2698
amane,2
amazon,36611
amazonbasics,93
ambiance,481
ambient,5781
ambulance,232
ambushed,9
amd,8212
amend,71
america,6228
american,10474
amid,3543
amoled,12764
ample,1894
amusing,257
analog,721
analogue,331
analogy,233
analysing,729
analysis,5479
analyst,5883
analytics,1531
anc,14825
anchor,422
andaman,54
