Word,Frequency
10,28327
100,10884
100l,12
100mb,7
100tib,1
100w,1215
1027,2
105l,6
1080,567
1080p,3302
1080x2340,117
1080x2412,42
1080x2436,4
108mp,426
10gbps,458
10mm,1764
10mp,945
10w,1061
10x,364
11,15586
110,1164
1102,36
1108,17
1120,56
117,16
118,24
11mm,1214
12,12775
120,1950
1200,657
120hz,8428
120mm,188
120w,958
1220,20
123,60
125l,6
125w,139
128,1008
128gb,4481
12gb,3940
12mp,3375
12r,525
12th,604
12w,2
13,11262
135,95
135s,31
1380,157
13900f,1
13mp,1138
13th,973
14,16541
1414,7
143,66
144,56
1440,221
1440p,682
144hz,1535
145,64
1450,66
147,18
1480,64
149,167
14th,685
15,24324
150,1796
159,25
1599,29
15khz,31
15th,294
15w,1196
16,27319
160w,60
165hz,628
16gb,5513
16mb,2
16mp,846
16w,141
1750,16
176,62
179,180
18,9904
1800,563
185,54
185h,106
188,11
18th,174
19,3407
192,135
1930,178
1996,35
1a,91
1gb,92
1hz,292
1tb,3419
1x,1471
20,10888
200,3230
2000,1273
2000mah,65
200g,9
200mp,815
2012,295
2017,800
2018,1006
2019,1428
2020,1560
2021,2372
2022,3246
2023,4828
2024,17807
2025,29059
20gbps,1
20th,464
20w,704
21,2927
22,2985
2240,48
22mm,94
23,2656
230,380
24,6160
2400,433
240hz,1547
240mm,43
2412,8
24fps,46
25,6852
250,1681
2500,430
256gb,6568
256gboneplus,1
25w,1057
26,6062
2600,214
27,3176
2712,17
28,2514
2800,128
29,2211
2a,1840
2g,142
2k,1056
2mp,1558
2x,3670
30,11392
300,2395
30fps,987
3200,179
320x240,3
326,102
32gb,2320
32mp,1522
3394mm²,1
33w,721
35,1628
359,142
35mm,369
36,1288
368x448,4
37,687
38,1094
380mah,54
39,463
390x450,26
3d,3745
3ghz,33
3rd,238
3v,40
3w,130
3x,2089
40,6710
400,1666
4000mah,186
4070,161
40mah,46
40mm,1367
40ms,1009
412,7
425,89
42mm,662
445,136
44mm,658
44w,216
45,2851
4500mah,52
45w,1421
466x466,248
46mm,966
47,396
4gb,948
4k,15843
4nm,542
4x,478
4ω,31
50,13337
500,5862
5000,1645
5000mah,877
500w,130
50db,756
50mp,9447
50w,1017
512gb,4943
525,33
52mm,127
5310,7
543,26
55,1404
5a,26
5g,18186
5gb,31
5gbps,42
5t,11
5v,60
5w,575
5x,1050
60,5152
600,1964
603k,15
60fps,1059
60hz,1969
61,270
6310,5
6396in,20
64,351
643,7
64mp,551
65,1224
6531f,3
66db,16
67w,239
68mb,1
68w,59
