Word,Frequency
10,29607
100,11186
100l,12
100mb,7
100tib,1
100w,1239
1027,2
105l,6
1080,581
1080p,3395
1080x2340,117
1080x2412,42
1080x2436,4
108mp,426
10gbps,458
10mm,1764
10mp,1011
10w,1082
10x,390
11,16400
110,1169
1102,36
1108,17
1120,56
117,16
118,29
11mm,1223
12,12987
120,2065
1200,678
120hz,8733
120mm,188
120w,1036
1220,27
123,60
125l,6
125w,139
128,1008
128gb,4565
12gb,4010
12mp,3419
12r,525
12th,625
12w,2
13,11408
135,96
135s,31
1380,157
13900f,1
13mp,1151
13th,1083
14,16746
1414,7
143,66
144,82
1440,221
1440p,703
144hz,1631
145,64
1450,66
147,18
1480,64
149,174
14th,690
15,25422
150,1818
159,25
1599,29
15khz,31
15th,303
15w,1273
16,27885
160w,60
165hz,769
16gb,5722
16mb,2
16mp,846
16w,163
1750,16
176,62
179,180
18,10212
1800,577
185,56
185h,106
188,11
18th,175
19,3661
192,139
1930,190
1996,59
1a,91
1gb,92
1hz,326
1tb,3553
1x,1471
20,11324
200,3327
2000,1297
2000mah,65
200g,9
200mp,866
2012,296
2017,833
2018,1069
2019,1487
2020,1644
2021,2474
2022,3331
2023,4967
2024,18000
2025,30703
20gbps,1
20th,475
20w,754
21,3045
22,3057
2240,48
22mm,97
23,2802
230,383
24,6263
2400,433
240hz,1665
240mm,43
2412,8
24fps,46
25,7154
250,1733
2500,430
256gb,6620
256gboneplus,1
25w,1078
26,6317
2600,224
27,3244
2712,24
28,2572
2800,128
29,2251
2a,1860
2g,163
2k,1089
2mp,1609
2x,3809
30,12037
300,2420
30fps,1055
3200,179
320x240,3
326,102
32gb,2367
32mp,1572
3394mm²,1
33w,750
35,1670
359,142
35mm,406
36,1300
368x448,4
37,691
38,1134
380mah,54
39,482
390x450,26
3d,3869
3ghz,33
3rd,279
3v,40
3w,130
3x,2151
40,6887
400,1724
4000mah,186
4070,161
40mah,46
40mm,1367
40ms,1014
412,7
425,89
42mm,686
445,136
44mm,658
44w,254
45,2879
4500mah,52
45w,1481
466x466,251
46mm,990
47,401
4gb,987
4k,16399
4nm,552
4x,493
4ω,31
50,13692
500,5987
5000,1646
5000mah,892
500w,130
50db,756
50mp,9887
50w,1040
512gb,5133
525,33
52mm,127
5310,7
543,26
55,1486
5a,26
5g,18650
5gb,35
5gbps,42
5t,11
5v,60
5w,598
5x,1100
60,5319
600,2033
603k,15
60fps,1130
60hz,2044
61,270
6310,5
6396in,20
64,379
643,7
64mp,551
65,1292
6531f,3
66db,16
67w,239
68mb,1
68w,66
6a,42
6k,229
70,3044
700,682
7020,159
7050,63
709,177
72,572
7200,89
725,34
7440,4
75,1439
78,197
7a,197
7t,569
80,3487
80w,1886
82,325
8200,115
8200soc,25
85,482
85w,1
86,156
882,34
8gb,5314
8k,1516
8mb,39
8mp,2610
90,2353
91,245
9140,1
922,5
9440,4
94ms,25
950,102
953,3
9640,452
98,492
9900,144
991,1
995,4
996,26
997,5
998,4
999,1213
9to5google,423
a15,432
a16,1003
a17,1201
a2s5d8f1g6h9j4k7,10
a3,107
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,929
a6s3d8f5g2h9j4k1,9
a710,25
aac,691
aasp,10
aasps,20
abc,681
abhinav,55
ability,10351
able,10004
abroad,509
absent,462
absolutely,1127
absorbed,81
abuse,1053
acceleration,549
accelerator,425
accenture,348
accept,1219
acceptable,1259
accepted,389
access,33421
accessed,1227
accessibility,2379
accessible,8228
accessory,6905
accident,657
accidental,1655
accidentally,838
acclaim,479
accompanied,1026
accompanying,413
accomplish,207
accordance,249
according,15031
accordingly,435
account,25667
accountability,742
accumulated,298
accumulation,237
accuracy,5411
accurate,6683
accurately,1410
accused,1805
accuweather,10
ace,1104
achievable,105
achieve,3107
achieved,1484
acknowledge,414
acknowledged,1729
acknowledging,606
acknowledgment,153
acquire,844
acquisition,1684
acrylic,201
act,5703
action,13683
activate,2320
activating,522
activation,434
active,14031
actively,1923
activity,12436
actor,1798
actress,276
actual,2114
actually,5026
actuated,5
acute,33
ad,4259
adam,484
adapt,1624
adaptable,218
adaptation,318
adapted,175
add,22541
added,13319
adding,9942
addition,12128
additional,14987
additionally,8145
address,10476
addressed,1679
addressing,2193
adequate,1979
adhere,258
adheres,80
adjust,8024
adjusted,704
adjusting,1958
adjustment,3729
adjusts,3368
admin,363
administration,3072
admirably,425
admiration,400
admit,214
adolescence,107
adolescent,88
adopted,670
adopting,628
adoption,3159
adopts,221
adorable,240
adore,47
adorning,33
adsbeing,2
adult,1621
advance,1911
advanced,25173
advancement,2250
advancing,501
advantage,5819
advantageous,65
adventure,3964
adventurer,451
adversary,206
advertisement,605
advertiser,557
advertising,1368
advice,2015
advised,1904
advising,253
advocated,196
advocating,243
aero,103
aeroactive,2
aesthetic,8052
affect,2754
affectation,36
affected,4006
affecting,1881
affection,175
affectionately,60
affiliate,253
affordability,1969
affordable,10211
ag,243
agarwal,462
age,5606
aged,476
agency,6039
agent,6769
aggressive,2050
agile,213
agitogi,2
ago,2492
agreement,2080
ahead,3910
ai,145577
aid,1536
aiding,122
aim,13210
aimed,4305
aiming,2665
aimra,8
air,38350
airborne,545
airbrushed,36
aired,117
airflow,3293
airpod,67
airpods,14524
airport,1380
airtel,1397
airtrigger,1
airvooc,160
aisaka,2
aka,226
akg,50
akumi,2
al,419
ala,50
alarm,2730
albeit,207
album,1736
alda,7
alert,7100
alerting,202
alertness,11
algorithm,3259
ali,261
alienfx,47
alienware,987
aligning,1134
alive,898
alleged,2270
allegedly,1517
allergy,462
alliance,517
allow,10709
allowed,3875
allowing,16799
allows,19314
allure,74
ally,3798
alongside,5829
alphanumeric,1827
alpine,67
alter,343
altered,482
alternate,564
alternative,4115
alternatively,735
alters,19
altogether,316
aluminium,3317
aluminum,2385
amane,2
amazon,24896
amazonbasics,93
ambiance,428
ambient,4473
ambulance,215
ambushed,9
amd,5468
amend,36
america,3079
american,4872
amid,2003
amoled,9418
ample,1658
amusing,239
analog,544
analogue,235
analogy,105
analysing,461
analysis,3150
analyst,3446
analytics,916
anc,12357
anchor,205
andaman,54
anderson,112
andesgpt,1
andhra,226
andrew,268
androd,25
android,26807
andy,1205
angel,215
angeles,580
angle,4756
angry,233
angular,231
ani,343
animal,1248
animated,1755
animation,3777
anime,1787
animesh,3
anna,127
anniversary,1313
announce,1545
announced,18479
announcing,1001
annoying,561
annual,4981
anonymity,294
anonymous,460
anonymously,68
answer,25110
antenna,712
antic,20
anticipate,457
anticipated,3049
anticipating,221
anticipation,1478
antidote,42
antique,109
antitrust,983
antutu,95
anxiety,877
anymore,593
anytime,647
anzu,7
apart,3800
aperture,4900
apex,383
api,817
apology,376
app,61344
appeal,4785
appealing,1902
appear,7425
appearance,3144
appeared,1548
appearing,984
appears,4228
apple,101236
appliance,7900
applicable,1099
applicant,724
application,9129
applied,1120
apply,2903
applying,1310
appointed,510
appreciate,2421
appreciated,685
appreciation,446
approach,11084
approaching,651
appropriate,1245
approval,2069
approve,308
approved,1016
approximately,3500
apps,30934
appstudios,7
april,7801
apt,83
aptly,45
aptx,462
aqcolor,5
aqua,574
arab,105
araragi,6
arbitrary,348
arc,3383
architecture,2407
archiving,55
area,11291
arena,823
argue,995
argued,1955
ariana,29
arima,5
arisen,12
arm,2502
armed,290
armoured,38
arranges,3
array,3352
arrested,719
arrive,2085
arrived,697
arrives,1029
arrow,709
art,4216
article,2928
artificial,8710
artist,2028
artistic,1688
artwork,1104
asahi,76
ascend,106
ashneer,113
asia,1452
ask,4464
asked,4745
asking,2357
asks,965
aspect,5723
asphalt,558
aspiration,423
assassin,1237
assembly,964
asserts,247
assessing,281
assessment,877
assign,343
assignment,291
assist,4720
assistance,2549
assistant,11604
associated,2420
association,1744
assume,430
assumes,127
assuming,185
assured,825
astronomy,18
asus,9727
atm,708
atmos,5432
atmosphere,2082
atmospheric,489
attach,828
attache,306
attachment,2114
attack,4889
attacker,1482
attempt,6136
attention,6924
attracting,541
attraction,315
attractive,2160
attributed,752
atul,200
audience,4459
audio,55727
audiobooks,257
audiophile,178
audiovisual,42
augmented,961
august,7501
aura,1566
aurora,695
australia,1781
authentic,1291
authenticity,1590
authorised,2412
authority,3543
authorization,190
authorized,1494
auto,6495
autocomplete,21
autofocus,1571
automated,1574
automatic,4703
automatically,9759
automation,1514
automaton,6
aux,2204
avada,29
avail,3772
availability,17223
availabiliy,25
available,72737
avante,41
average,2680
avid,160
avoid,8155
awaiting,164
award,2413
aware,3027
awareness,2331
away,9417
ayuzawa,2
azure,1134
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,138
backed,4192
backend,312
background,11310
backpack,964
backup,5069
bad,2358
badge,500
bag,2068
bakemonogatari,4
balance,9373
balanced,5557
balancing,840
ball,2450
ban,4005
band,5515
bandwidth,564
bank,23034
banking,2624
banned,1661
banning,248
banter,92
bar,7702
barbarian,2
barrier,862
base,5544
based,15717
baseline,96
basic,6405
basket,640
bass,15908
basslines,36
bathed,38
baton,8
battery,68592
battle,5629
battlefield,1105
battling,262
beat,7111
beatles,44
beautiful,2307
beautifully,913
beauty,1415
bedtime,835
bee,2923
beetle,10
began,2654
begin,7611
beginning,2448
begun,766
behavior,1313
behaviour,2062
beige,355
belief,2898
believe,3606
belong,658
belonging,310
beloved,1482
benchmark,1740
benchmarking,52
beneficial,749
benefit,10172
benefiting,713
benq,2652
bespoke,3319
best,17984
bet,657
beta,6479
better,20269
beware,194
bezel,4813
bgmi,2007
bharatiya,71
bharatpe,482
bhatt,60
bid,704
biden,841
big,10304
bigger,3107
biggest,4378
billion,14887
billionaire,2893
binge,185
biometric,1747
biometrics,896
bionic,881
bios,728
biotar,41
bipedal,17
bird,965
bit,7642
biz,35
bjp,129
blablacar,1
black,23582
blackmail,90
blade,1598
blake,61
blank,184
blend,8246
blending,1542
bleutooth,19
blink,340
blizzard,224
bloat,107
bloatware,819
block,4219
blocked,1763
blocking,1288
blog,2553
blood,4179
bloomberg,4655
blossom,463
blowing,340
blue,16168
bluehole,2
bluetooth,24340
blur,2401
blurred,599
blurring,227
blurry,384
blush,89
board,5472
boarding,387
boast,11296
boasting,1252
boat,9646
bob,226
body,7141
bohemian,224
bokeh,985
bold,2892
bolstered,105
bolt,421
bond,880
book,5877
booking,5047
boom,1088
booming,282
boost,8396
booster,792
boosting,1063
bored,181
born,926
bos,763
bose,872
botttom,2
bought,814
boundary,1995
boutique,55
box,9102
boxing,275
boy,1377
br,71
bracket,697
braille,39
brain,4963
brainchild,119
brainstem,3
branch,575
brand,17547
branding,1931
brava,12
brave,260
brazil,507
brb,32
breach,1961
break,4044
breaking,2818
breathe,485
breathtaking,527
breeding,131
breeze,835
breezed,69
brevity,14
brian,279
bridge,1370
briefly,662
bright,7124
brighter,1752
brightest,541
brightness,13648
brilliant,683
bring,8570
bringing,5742
brings,8181
brio,392
broad,1000
broadcaster,146
