Word,Frequency
10,11006
100,3834
100l,12
100mb,7
100tib,1
100w,660
1027,2
105l,6
1080,285
1080p,1467
1080x2340,25
1080x2412,36
1080x2436,4
108mp,322
10gbps,31
10mm,493
10mp,272
10w,413
10x,134
11,5423
110,647
1102,36
1108,17
1120,55
117,4
118,13
11mm,705
12,5681
120,864
1200,231
120hz,3445
120mm,29
120w,276
1220,17
123,28
125l,6
125w,139
128,246
128gb,1916
12gb,1323
12mp,842
12r,399
12th,420
12w,2
13,4214
135,40
135s,31
1380,31
13900f,1
13mp,335
13th,481
14,6584
1414,7
143,15
144,5
1440,64
1440p,116
144hz,600
145,18
1450,15
147,4
1480,29
149,101
14th,487
15,7951
150,874
159,11
1599,28
15khz,31
15th,157
15w,425
16,11101
160w,60
165hz,129
16gb,2460
16mb,2
16mp,426
16w,62
1750,16
176,47
179,104
18,4409
1800,427
185,49
185h,85
188,8
18th,53
19,764
192,40
1930,37
1996,15
1a,31
1gb,37
1hz,160
1tb,1263
1x,406
20,3947
200,1958
2000,519
2000mah,56
200g,1
200mp,80
2012,65
2017,205
2018,281
2019,404
2020,609
2021,1183
2022,962
2023,1974
2024,11866
2025,1343
20gbps,1
20th,180
20w,422
21,752
22,1093
2240,48
22mm,10
23,588
230,52
24,2577
2400,246
240hz,305
240mm,1
2412,8
24fps,16
25,2003
250,725
2500,156
256gb,2844
256gboneplus,1
25w,433
26,890
2600,91
27,1735
2712,17
28,923
2800,75
29,637
2a,1163
2g,30
2k,331
2mp,682
2x,1244
30,3919
300,1136
30fps,306
3200,60
320x240,3
326,58
32gb,602
32mp,803
3394mm²,1
33w,230
35,656
359,9
35mm,195
36,511
368x448,4
37,279
38,450
380mah,23
39,287
390x450,26
3d,1200
3ghz,33
3rd,137
3v,40
3w,59
3x,796
40,3091
400,698
4000mah,44
4070,161
40mah,46
40mm,370
40ms,220
412,3
425,81
42mm,275
445,41
44mm,132
44w,132
45,1063
4500mah,52
45w,319
466x466,102
46mm,389
47,106
4gb,359
4k,7463
4nm,241
4x,177
4ω,31
50,5959
500,1868
5000,629
5000mah,496
500w,38
50db,493
50mp,4515
50w,447
512gb,2112
525,30
52mm,50
5310,4
543,18
55,675
5a,26
5g,6947
5gb,15
5gbps,12
5t,11
5v,60
5w,325
5x,374
60,2347
600,895
603k,15
60fps,361
60hz,852
61,98
6310,5
6396in,20
64,109
643,2
64mp,370
65,721
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,18
6k,148
70,937
700,293
7020,57
7050,63
709,16
72,139
7200,89
725,24
7440,4
75,441
78,97
7a,119
7t,11
80,1086
80w,641
82,32
8200,77
8200soc,25
85,154
85w,1
86,91
882,19
8gb,2386
8k,317
8mb,39
8mp,1186
90,802
91,69
9140,1
922,1
9440,4
94ms,25
950,39
953,3
9640,452
98,108
9900,144
991,1
995,1
996,8
997,3
998,2
999,405
9to5google,191
a15,225
a16,369
a17,224
a2s5d8f1g6h9j4k7,6
a3,106
a35,201
a3s6d9f2g5h8j1k4,5
a510,25
a55,786
a6s3d8f5g2h9j4k1,5
a710,25
