Word,Frequency
10,18569
100,8006
100l,12
100mb,7
100tib,1
100w,980
1027,2
105l,6
1080,399
1080p,2778
1080x2340,100
1080x2412,42
1080x2436,4
108mp,383
10gbps,417
10mm,1454
10mp,669
10w,802
10x,263
11,10077
110,1000
1102,36
1108,17
1120,56
117,8
118,15
11mm,1061
12,9379
120,1427
1200,525
120hz,6451
120mm,133
120w,562
1220,17
123,33
125l,6
125w,139
128,819
128gb,3481
12gb,2967
12mp,2783
12r,525
12th,577
12w,2
13,9443
135,79
135s,31
1380,110
13900f,1
13mp,794
13th,810
14,13340
1414,7
143,54
144,33
1440,218
1440p,445
144hz,1038
145,61
1450,66
147,14
1480,64
149,165
14th,665
15,16875
150,1611
159,20
1599,29
15khz,31
15th,192
15w,706
16,20136
160w,60
165hz,184
16gb,4436
16mb,2
16mp,747
16w,138
1750,16
176,59
179,107
18,7710
1800,494
185,54
185h,106
188,11
18th,163
19,2053
192,101
1930,109
1996,23
1a,39
1gb,63
1hz,198
1tb,2612
1x,1351
20,7514
200,2632
2000,1019
2000mah,65
200g,9
200mp,603
2012,188
2017,424
2018,664
2019,986
2020,1131
2021,1754
2022,2297
2023,3382
2024,16276
2025,17007
20gbps,1
20th,341
20w,534
21,2127
22,2328
2240,48
22mm,10
23,1766
230,330
24,5016
2400,271
240hz,789
240mm,43
2412,8
24fps,46
25,4699
250,1357
2500,287
256gb,4902
256gboneplus,1
25w,772
26,2926
2600,175
27,2646
2712,17
28,1885
2800,125
29,1655
2a,1254
2g,77
2k,649
2mp,1249
2x,3189
30,8170
300,1750
30fps,822
3200,159
320x240,3
326,101
32gb,1798
32mp,1217
3394mm²,1
33w,434
35,1089
359,141
35mm,224
36,951
368x448,4
37,523
38,899
380mah,54
39,345
390x450,26
3d,2218
3ghz,33
3rd,199
3v,40
3w,100
3x,1779
40,4893
400,1073
4000mah,70
4070,161
40mah,46
40mm,708
40ms,855
412,5
425,88
42mm,513
445,43
44mm,181
44w,166
45,1883
4500mah,52
45w,1163
466x466,145
46mm,494
47,257
4gb,653
4k,12075
4nm,445
4x,422
4ω,31
50,10466
500,4411
5000,1209
5000mah,778
500w,78
50db,667
50mp,7485
50w,633
512gb,3917
525,31
52mm,127
5310,4
543,26
55,1038
5a,26
5g,13083
5gb,27
5gbps,42
5t,11
5v,60
5w,431
5x,725
60,3761
600,1597
603k,15
60fps,686
60hz,1510
61,176
6310,5
6396in,20
64,221
643,7
64mp,432
65,1060
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,23
6k,198
70,1875
700,489
7020,57
7050,63
709,89
72,251
7200,89
725,24
7440,4
75,1014
78,156
7a,124
7t,11
80,2131
80w,1314
82,65
8200,81
8200soc,25
85,323
85w,1
86,129
882,34
8gb,4210
8k,1029
8mb,39
8mp,2000
90,1411
91,148
9140,1
922,1
9440,4
94ms,25
950,92
953,3
9640,452
98,316
9900,144
991,1
995,1
996,16
997,5
998,4
999,888
9to5google,268
a15,352
a16,721
a17,341
a2s5d8f1g6h9j4k7,10
a3,106
a35,302
a3s6d9f2g5h8j1k4,9
a510,25
a55,896
a6s3d8f5g2h9j4k1,9
a710,25
aac,630
aasp,10
aasps,20
abc,491
abhinav,46
ability,7193
able,7530
abroad,356
absent,355
absolutely,499
absorbed,43
abuse,593
acceleration,327
accelerator,122
accenture,95
accept,632
acceptable,871
accepted,214
access,22100
accessed,812
accessibility,1473
accessible,5067
accessory,4770
accident,423
accidental,1265
accidentally,449
acclaim,427
accompanied,733
accompanying,281
accomplish,161
accordance,149
according,8669
accordingly,301
account,16218
accountability,458
accumulated,205
accumulation,170
accuracy,3089
accurate,4877
accurately,1104
accused,1067
accuweather,10
ace,964
achievable,68
achieve,2196
achieved,1078
acknowledge,174
acknowledged,981
acknowledging,405
acknowledgment,122
acquire,544
acquisition,1024
acrylic,57
act,3165
action,8953
activate,1757
activating,400
activation,288
active,9708
actively,1177
activity,9151
actor,1036
actress,234
actual,793
actually,1975
actuated,2
acute,16
ad,2857
adam,296
adapt,962
adaptable,124
adaptation,152
adapted,132
add,15611
added,8429
adding,6748
addition,9021
additional,11447
additionally,7096
address,6535
addressed,1322
addressing,1510
adequate,834
adhere,197
adheres,74
adjust,5759
adjusted,363
adjusting,1178
adjustment,2285
adjusts,2178
admin,171
administration,1614
admirably,348
admiration,295
admit,119
adolescence,107
adolescent,63
adopted,510
adopting,262
adoption,1540
adopts,126
adorable,200
adore,47
adorning,33
adsbeing,2
adult,1114
advance,1020
advanced,17373
advancement,1606
advancing,290
advantage,4149
advantageous,59
adventure,3260
adventurer,322
adversary,108
advertisement,428
advertiser,300
advertising,768
advice,1057
advised,1047
advising,116
advocated,158
advocating,189
aero,101
aeroactive,2
aesthetic,5445
affect,1515
affectation,36
affected,2403
affecting,1229
affection,163
affectionately,11
affiliate,176
affordability,1681
affordable,7502
ag,95
agarwal,283
age,3744
aged,348
agency,3648
agent,2085
aggressive,924
agile,156
agitogi,2
ago,1632
agreement,1226
ahead,2423
ai,73620
aid,1088
aiding,110
aim,8827
aimed,2641
aiming,1669
aimra,8
air,26600
airborne,336
airbrushed,36
aired,96
airflow,2338
airpod,65
airpods,10373
airport,734
airtel,1035
airtrigger,1
airvooc,122
aisaka,2
aka,193
akg,50
akumi,2
al,275
ala,44
alarm,2207
albeit,153
album,1327
alda,7
alert,4345
alerting,146
alertness,11
algorithm,2361
ali,220
alienfx,1
alienware,449
aligning,789
alive,560
alleged,1228
allegedly,877
allergy,193
alliance,383
allow,7762
allowed,2717
allowing,12201
allows,14084
allure,68
ally,2692
alongside,3373
alphanumeric,1820
alpine,45
alter,219
altered,322
alternate,238
alternative,2648
alternatively,666
alters,17
altogether,165
aluminium,1957
aluminum,1592
amane,2
amazon,17713
amazonbasics,93
ambiance,380
ambient,3285
ambulance,212
ambushed,9
amd,3684
amend,22
america,1408
american,2547
amid,1142
amoled,6827
ample,1319
amusing,192
analog,443
analogue,164
analogy,44
analysing,378
analysis,2001
analyst,1888
analytics,562
anc,8725
anchor,104
andaman,52
anderson,87
andesgpt,1
andhra,190
andrew,85
androd,25
android,19692
andy,223
angel,176
angeles,385
angle,3283
angry,174
angular,145
ani,181
animal,945
animated,1264
animation,2902
anime,1487
animesh,3
anna,91
anniversary,781
announce,976
announced,11650
announcing,514
annoying,268
annual,3069
anonymity,52
anonymous,275
anonymously,23
answer,14711
antenna,357
antic,17
anticipate,265
anticipated,2269
anticipating,187
anticipation,1376
antidote,36
antique,28
antitrust,497
antutu,57
anxiety,481
anymore,314
anytime,292
anzu,7
apart,2819
aperture,3893
apex,257
api,516
apology,188
app,42835
appeal,3181
appealing,1417
appear,5012
appearance,2119
appeared,894
appearing,524
appears,2485
apple,68864
appliance,4289
applicable,839
applicant,403
application,6084
applied,621
apply,2053
applying,769
appointed,345
