Word,Frequency
10,35253
100,14808
100l,12
100mb,7
100tib,1
100w,1626
1027,2
105l,7
1080,681
1080p,4329
1080x2340,142
1080x2412,42
1080x2436,4
108mp,549
10gbps,475
10mm,1966
10mp,1221
10w,1222
10x,646
11,20647
110,1256
1102,50
1108,26
1120,56
117,17
118,56
11mm,1313
12,16131
120,2515
1200,1043
120hz,11215
120mm,188
120w,1141
1220,37
123,186
125l,6
125w,139
128,1309
128gb,5781
12gb,5473
12mp,3973
12r,525
12th,676
12w,48
13,13248
135,210
135s,31
1380,167
13900f,1
13mp,1630
13th,1217
14,19784
1414,7
143,100
144,179
1440,261
1440p,739
144hz,2569
145,138
1450,66
147,74
1480,92
149,178
14th,833
15,31725
150,2338
159,61
1599,42
15khz,31
15th,339
15w,1578
16,34553
160w,131
165hz,1342
16gb,6865
16mb,2
16mp,995
16w,274
1750,16
176,96
179,208
18,13630
1800,775
185,131
185h,106
188,24
18th,195
19,4893
192,145
1930,227
1996,108
1a,93
1gb,113
1hz,419
1tb,4259
1x,1555
20,15071
200,4279
2000,1763
2000mah,110
200g,40
200mp,1751
2012,393
2017,1355
2018,1436
2019,2007
2020,2368
2021,3181
2022,4068
2023,6082
2024,19824
2025,36736
20gbps,9
20th,592
20w,1206
21,3618
22,3967
2240,48
22mm,123
23,3747
230,439
24,7865
2400,433
240hz,1996
240mm,43
2412,8
24fps,66
25,8777
250,2337
2500,459
256gb,8751
256gboneplus,1
25w,1363
26,7737
2600,265
27,4579
2712,25
28,3159
2800,186
29,2861
2a,2211
2g,321
2k,1275
2mp,2043
2x,4840
30,16271
300,3153
30fps,1799
3200,230
320x240,3
326,131
32gb,2679
32mp,1998
3394mm²,1
33w,949
35,2231
359,147
35mm,638
36,1723
368x448,4
37,832
38,1496
380mah,54
39,655
390x450,26
3d,5553
3ghz,33
3rd,355
3v,40
3w,165
3x,2594
40,9061
400,2286
4000mah,186
4070,161
40mah,46
40mm,1651
40ms,1199
412,7
425,91
42mm,710
445,136
44mm,664
44w,332
45,3346
4500mah,52
45w,2177
466x466,341
46mm,1033
47,570
4gb,1438
4k,19625
4nm,716
4x,622
4ω,31
50,17764
500,7304
5000,1956
5000mah,1009
500w,155
50db,804
50mp,13515
50w,1238
512gb,6729
525,45
52mm,226
5310,7
543,27
55,1789
