Word,Frequency
10,15677
100,6002
100l,12
100mb,7
100tib,1
100w,834
1027,2
105l,6
1080,341
1080p,2073
1080x2340,77
1080x2412,42
1080x2436,4
108mp,368
10gbps,33
10mm,774
10mp,541
10w,533
10x,201
11,8077
110,887
1102,36
1108,17
1120,56
117,5
118,13
11mm,861
12,7867
120,1086
1200,328
120hz,5095
120mm,104
120w,440
1220,17
123,33
125l,6
125w,139
128,503
128gb,2795
12gb,2272
12mp,1818
12r,513
12th,531
12w,2
13,7537
135,71
135s,31
1380,71
13900f,1
13mp,463
13th,713
14,11050
1414,7
143,54
144,25
1440,192
1440p,319
144hz,847
145,20
1450,66
147,10
1480,29
149,119
14th,603
15,13275
150,1297
159,11
1599,29
15khz,31
15th,173
15w,592
16,16694
160w,60
165hz,165
16gb,3616
16mb,2
16mp,642
16w,62
1750,16
176,59
179,107
18,6543
1800,458
185,49
185h,106
188,8
18th,119
19,1287
192,40
1930,52
1996,17
1a,31
1gb,37
1hz,198
1tb,2032
1x,530
20,5990
200,2271
2000,756
2000mah,64
200g,9
200mp,358
2012,99
2017,293
2018,440
2019,684
2020,757
2021,1468
2022,1719
2023,2661
2024,15040
2025,9423
20gbps,1
20th,291
20w,494
21,1576
22,1738
2240,48
22mm,10
23,1305
230,54
24,3966
2400,266
240hz,527
240mm,43
2412,8
24fps,16
25,3730
250,1179
2500,259
256gb,4005
256gboneplus,1
25w,672
26,1669
2600,149
27,2258
2712,17
28,1615
2800,96
29,1327
2a,1214
2g,59
2k,604
2mp,846
2x,2185
30,6427
300,1445
30fps,599
3200,76
320x240,3
326,98
32gb,1061
32mp,1007
3394mm²,1
33w,316
35,967
359,9
35mm,195
36,821
368x448,4
37,434
38,794
380mah,54
39,330
390x450,26
3d,1619
3ghz,33
3rd,185
3v,40
3w,59
3x,1537
40,4081
400,828
4000mah,59
4070,161
40mah,46
40mm,489
40ms,491
412,5
425,88
42mm,496
445,43
44mm,173
44w,139
45,1352
4500mah,52
45w,787
466x466,102
46mm,483
47,183
4gb,490
4k,9706
4nm,352
4x,258
4ω,31
50,7970
500,2800
5000,909
5000mah,688
500w,78
50db,652
50mp,6235
50w,603
512gb,3310
525,31
52mm,91
5310,4
543,23
55,822
5a,26
5g,10208
5gb,15
5gbps,21
5t,11
5v,60
5w,366
5x,606
60,3154
600,1305
603k,15
60fps,499
60hz,1241
61,116
6310,5
6396in,20
64,141
643,7
64mp,388
65,930
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,23
6k,168
70,1499
700,334
7020,57
7050,63
709,16
72,180
7200,89
725,24
7440,4
75,815
78,151
7a,124
7t,11
80,1640
80w,948
82,61
8200,77
8200soc,25
85,251
85w,1
86,91
882,19
8gb,3452
8k,731
8mb,39
8mp,1635
90,1067
91,142
9140,1
922,1
9440,4
94ms,25
950,90
953,3
9640,452
98,269
9900,144
991,1
995,1
996,14
997,5
998,4
999,742
9to5google,225
a15,299
a16,504
a17,306
a2s5d8f1g6h9j4k7,6
a3,106
a35,224
a3s6d9f2g5h8j1k4,5
a510,25
a55,831
a6s3d8f5g2h9j4k1,5
a710,25
aac,598
aasp,10
aasps,20
abc,394
abhinav,19
ability,5550
able,6446
abroad,293
absent,329
absolutely,383
absorbed,38
abuse,361
acceleration,304
accelerator,112
accenture,73
accept,482
acceptable,810
accepted,177
access,17985
accessed,729
accessibility,1105
accessible,3537
accessory,3345
accident,312
accidental,875
accidentally,418
acclaim,319
accompanied,453
accompanying,188
accomplish,111
accordance,127
according,6623
accordingly,280
account,12905
accountability,337
accumulated,126
accumulation,151
accuracy,2046
accurate,3816
accurately,803
accused,810
accuweather,6
ace,933
achievable,42
achieve,1802
achieved,778
acknowledge,142
acknowledged,620
acknowledging,249
acknowledgment,103
acquire,445
acquisition,745
acrylic,57
act,2293
action,6703
activate,1579
activating,245
activation,234
active,8035
actively,874
activity,7710
actor,716
actress,190
actual,489
actually,1196
actuated,2
acute,10
ad,2220
adam,175
adapt,613
adaptable,97
adaptation,117
adapted,103
add,12549
added,6813
adding,5080
addition,7163
additional,9399
additionally,6094
address,5604
addressed,1138
addressing,1135
adequate,595
adhere,155
adheres,29
adjust,4539
adjusted,207
adjusting,973
adjustment,1362
adjusts,1689
admin,148
administration,896
admirably,244
admiration,244
admit,110
adolescence,7
adolescent,46
adopted,349
adopting,214
adoption,952
adopts,36
adorable,194
adore,47
adorning,28
adsbeing,2
adult,835
advance,769
advanced,13139
advancement,1188
advancing,205
advantage,3100
advantageous,52
adventure,2601
adventurer,255
adversary,89
advertisement,300
advertiser,200
advertising,565
advice,733
advised,591
advising,70
advocated,113
advocating,134
aero,21
aeroactive,2
aesthetic,3559
affect,1171
affectation,36
affected,1615
affecting,835
affection,158
affectionately,7
affiliate,149
affordability,1036
affordable,5894
ag,89
agarwal,231
age,2306
aged,285
agency,2576
agent,979
aggressive,589
agile,126
agitogi,2
ago,1293
agreement,928
ahead,1998
ai,45792
aid,814
aiding,65
aim,6700
aimed,1818
aiming,1090
aimra,8
air,20040
airborne,326
airbrushed,36
aired,78
airflow,1672
airpod,62
airpods,8891
airport,556
airtel,892
airtrigger,1
airvooc,122
aisaka,2
aka,117
akg,50
akumi,2
al,233
ala,44
alarm,1996
albeit,141
album,1218
alda,7
alert,3020
alerting,146
alertness,11
algorithm,1941
ali,165
alienfx,1
alienware,449
aligning,641
alive,361
alleged,953
allegedly,579
allergy,160
alliance,305
allow,5957
allowed,2216
allowing,9542
allows,11568
allure,63
ally,2512
alongside,2507
alphanumeric,1398
alpine,42
alter,178
altered,227
alternate,203
alternative,2012
alternatively,631
alters,9
altogether,154
aluminium,1565
aluminum,1214
amane,2
amazon,13886
amazonbasics,93
ambiance,319
ambient,2437
ambulance,210
ambushed,9
amd,2684
amend,17
america,917
american,1695
amid,703
amoled,5081
ample,1077
amusing,59
analog,400
analogue,164
analogy,23
analysing,236
analysis,1571
analyst,1377
analytics,493
anc,6022
anchor,75
andaman,50
anderson,76
andesgpt,1
andhra,167
andrew,47
androd,25
android,16062
andy,167
angel,161
angeles,211
angle,2640
angry,122
angular,122
ani,172
animal,768
animated,688
animation,1513
anime,1197
animesh,3
anna,85
anniversary,558
announce,849
announced,8945
announcing,394
annoying,199
annual,2026
anonymity,33
anonymous,243
anonymously,12
answer,10014
antenna,336
antic,14
anticipate,212
anticipated,1872
anticipating,78
anticipation,1069
antidote,36
antique,26
antitrust,357
antutu,57
anxiety,292
anymore,171
anytime,199
anzu,7
apart,2407
aperture,3062
apex,242
api,301
apology,119
app,35991
appeal,2443
appealing,1088
appear,3537
appearance,1546
appeared,647
appearing,430
appears,1630
apple,56961
appliance,2966
applicable,720
applicant,280
application,4855
applied,468
apply,1548
applying,602
appointed,195
appreciate,1192
appreciated,397
appreciation,318
approach,5046
approaching,232
appropriate,459
approval,742
approve,140
approved,529
approximately,1704
apps,16826
appstudios,7
april,3399
apt,23
aptly,36
aptx,462
aqcolor,2
aqua,385
arab,45
araragi,6
arbitrary,272
arc,1731
architecture,1208
archiving,53
area,5928
arena,451
argue,384
argued,509
ariana,19
arima,5
arisen,12
arm,1503
armed,49
armoured,33
arranges,3
array,1914
