Word,Frequency
10,15824
100,6064
100l,12
100mb,7
100tib,1
100w,838
1027,2
105l,6
1080,341
1080p,2100
1080x2340,77
1080x2412,42
1080x2436,4
108mp,368
10gbps,33
10mm,798
10mp,546
10w,537
10x,201
11,8162
110,895
1102,36
1108,17
1120,56
117,5
118,13
11mm,873
12,7910
120,1100
1200,332
120hz,5164
120mm,104
120w,440
1220,17
123,33
125l,6
125w,139
128,509
128gb,2821
12gb,2299
12mp,1852
12r,525
12th,531
12w,2
13,7582
135,74
135s,31
1380,71
13900f,1
13mp,485
13th,720
14,11286
1414,7
143,54
144,29
1440,192
1440p,323
144hz,855
145,20
1450,66
147,10
1480,29
149,122
14th,614
15,13408
150,1307
159,11
1599,29
15khz,31
15th,176
15w,595
16,16846
160w,60
165hz,165
16gb,3660
16mb,2
16mp,653
16w,62
1750,16
176,59
179,107
18,6659
1800,458
185,49
185h,106
188,8
18th,128
19,1362
192,40
1930,52
1996,17
1a,31
1gb,37
1hz,198
1tb,2051
1x,582
20,6083
200,2280
2000,764
2000mah,65
200g,9
200mp,380
2012,99
2017,295
2018,441
2019,688
2020,761
2021,1478
2022,1740
2023,2673
2024,15090
2025,9936
20gbps,1
20th,291
20w,494
21,1627
22,1783
2240,48
22mm,10
23,1331
230,54
24,4001
2400,266
240hz,535
240mm,43
2412,8
24fps,16
25,3820
250,1194
2500,259
256gb,4054
256gboneplus,1
25w,676
26,1694
2600,150
27,2282
2712,17
28,1631
2800,100
29,1341
2a,1214
2g,59
2k,604
2mp,871
2x,2246
30,6529
300,1458
30fps,607
3200,77
320x240,3
326,98
32gb,1087
32mp,1007
3394mm²,1
33w,316
35,971
359,9
35mm,195
36,840
368x448,4
37,438
38,802
380mah,54
39,330
390x450,26
3d,1626
3ghz,33
3rd,185
3v,40
3w,59
3x,1558
40,4112
400,830
4000mah,59
4070,161
40mah,46
40mm,501
40ms,503
412,5
425,88
42mm,502
445,43
44mm,173
44w,139
45,1372
4500mah,52
45w,812
466x466,102
46mm,486
47,189
4gb,496
4k,9787
4nm,360
4x,271
4ω,31
50,8070
500,2843
5000,923
5000mah,689
500w,78
50db,656
50mp,6283
50w,604
512gb,3359
525,31
