Word,Frequency
10,12457
100,4410
100l,12
100mb,7
100tib,1
100w,736
1027,2
105l,6
1080,302
1080p,1563
1080x2340,25
1080x2412,36
1080x2436,4
108mp,331
10gbps,31
10mm,570
10mp,333
10w,496
10x,176
11,5940
110,753
1102,36
1108,17
1120,56
117,4
118,13
11mm,786
12,6408
120,985
1200,305
120hz,3872
120mm,72
120w,376
1220,17
123,31
125l,6
125w,139
128,390
128gb,2202
12gb,1428
12mp,1142
12r,422
12th,503
12w,2
13,5346
135,40
135s,31
1380,71
13900f,1
13mp,399
13th,542
14,7824
1414,7
143,30
144,25
1440,79
1440p,244
144hz,678
145,20
1450,55
147,6
1480,29
149,101
14th,514
15,10301
150,1093
159,11
1599,28
15khz,31
15th,159
15w,514
16,13750
160w,60
165hz,135
16gb,2809
16mb,2
16mp,463
16w,62
1750,16
176,56
179,104
18,4954
1800,433
185,49
185h,85
188,8
18th,69
19,831
192,40
1930,52
1996,17
1a,31
1gb,37
1hz,173
1tb,1449
1x,464
20,4777
200,2052
2000,589
2000mah,56
200g,1
200mp,125
2012,82
2017,251
2018,390
2019,541
2020,674
2021,1321
2022,1227
2023,2206
2024,13440
2025,2119
20gbps,1
20th,214
20w,491
21,995
22,1269
2240,48
22mm,10
23,733
230,54
24,3263
2400,255
240hz,362
240mm,31
2412,8
24fps,16
25,2613
250,982
2500,219
256gb,3096
256gboneplus,1
25w,564
26,1124
2600,126
27,1892
2712,17
28,1145
2800,75
29,992
2a,1177
2g,30
2k,423
2mp,738
2x,1513
30,4807
300,1166
30fps,312
3200,60
320x240,3
326,72
32gb,675
32mp,855
3394mm²,1
33w,266
35,772
359,9
35mm,195
36,563
368x448,4
37,344
38,526
380mah,29
39,315
390x450,26
3d,1349
3ghz,33
3rd,149
3v,40
3w,59
3x,967
40,3487
400,757
4000mah,44
4070,161
40mah,46
40mm,393
40ms,356
412,3
425,81
42mm,320
445,41
44mm,132
44w,132
45,1170
4500mah,52
45w,430
466x466,102
46mm,439
47,143
4gb,457
4k,8438
4nm,266
4x,183
4ω,31
50,6533
500,2081
5000,759
5000mah,520
500w,78
50db,517
50mp,4982
50w,494
512gb,2473
525,31
52mm,50
5310,4
543,23
55,736
5a,26
5g,8149
5gb,15
5gbps,12
5t,11
5v,60
5w,347
5x,470
60,2694
600,1037
603k,15
60fps,403
60hz,911
61,98
6310,5
6396in,20
64,129
643,2
64mp,370
65,762
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,18
6k,166
70,1136
700,306
7020,57
7050,63
709,16
72,139
7200,89
725,24
7440,4
75,518
78,135
7a,119
7t,11
80,1226
80w,723
82,32
8200,77
8200soc,25
85,175
85w,1
86,91
882,19
8gb,2719
8k,383
8mb,39
8mp,1288
90,909
91,102
9140,1
922,1
9440,4
94ms,25
950,43
953,3
9640,452
98,167
9900,144
991,1
995,1
996,8
997,3
998,2
999,519
9to5google,193
a15,261
a16,404
a17,264
a2s5d8f1g6h9j4k7,6
