Word,Frequency
10,34447
100,14472
100l,12
100mb,7
100tib,1
100w,1525
1027,2
105l,7
1080,679
1080p,4267
1080x2340,142
1080x2412,42
1080x2436,4
108mp,549
10gbps,475
10mm,1966
10mp,1197
10w,1212
10x,607
11,20293
110,1222
1102,36
1108,17
1120,56
117,16
118,50
11mm,1304
12,15597
120,2475
1200,1008
120hz,10995
120mm,188
120w,1098
1220,37
123,179
125l,6
125w,139
128,1306
128gb,5743
12gb,5169
12mp,3946
12r,525
12th,676
12w,48
13,12954
135,207
135s,31
1380,167
13900f,1
13mp,1620
13th,1214
14,19478
1414,7
143,75
144,171
1440,237
1440p,737
144hz,2499
145,123
1450,66
147,74
1480,92
149,178
14th,833
15,31310
150,2241
159,61
1599,42
15khz,31
15th,334
15w,1537
16,33917
160w,74
165hz,1327
16gb,6784
16mb,2
16mp,993
16w,253
1750,16
176,68
179,180
18,13275
1800,767
185,126
185h,106
188,13
18th,194
19,4707
192,139
1930,222
1996,95
1a,93
1gb,99
1hz,419
1tb,4173
1x,1555
20,14537
200,4176
2000,1706
2000mah,110
200g,24
200mp,1703
2012,365
2017,1304
2018,1359
2019,1937
2020,2283
2021,3095
2022,3998
2023,5839
2024,19643
2025,36119
20gbps,1
20th,569
20w,1145
21,3541
22,3796
2240,48
22mm,123
23,3656
230,439
24,7711
2400,433
240hz,1996
240mm,43
2412,8
24fps,66
25,8458
250,2254
2500,453
256gb,8475
256gboneplus,1
25w,1351
26,7551
2600,262
27,4189
2712,25
28,3071
2800,186
29,2778
2a,2211
2g,309
2k,1262
2mp,2029
2x,4759
30,15751
300,3053
30fps,1770
3200,225
320x240,3
326,126
32gb,2656
32mp,1990
3394mm²,1
33w,921
35,2102
359,146
35mm,614
36,1681
368x448,4
37,817
38,1477
380mah,54
39,632
390x450,26
3d,5464
3ghz,33
3rd,355
3v,40
3w,165
3x,2541
40,8889
400,2221
4000mah,186
4070,161
40mah,46
40mm,1635
40ms,1199
412,7
425,91
42mm,709
445,136
44mm,664
44w,332
45,3284
4500mah,52
45w,2091
466x466,341
46mm,1033
47,517
4gb,1421
4k,19348
4nm,693
4x,601
4ω,31
50,17278
500,7113
5000,1886
5000mah,1004
500w,140
50db,804
50mp,13234
50w,1222
512gb,6585
525,45
52mm,226
5310,7
543,27
55,1737
