Word,Frequency
10,10225
100,3505
100l,12
100mb,7
100tib,1
100w,651
1027,2
105l,6
1080,285
1080p,1446
1080x2340,25
1080x2412,36
1080x2436,4
108mp,308
10gbps,31
10mm,484
10mp,265
10w,382
10x,114
11,5052
110,626
1102,36
1108,17
1120,55
117,4
118,13
11mm,678
12,5225
120,798
1200,204
120hz,3176
120mm,25
120w,230
1220,17
123,27
125l,6
125w,139
128,200
128gb,1880
12gb,1234
12mp,786
12r,399
12th,335
12w,2
13,3607
135,37
135s,31
1380,23
13900f,1
13mp,327
13th,481
14,6121
1414,7
143,15
144,5
1440,64
1440p,96
144hz,582
145,15
1450,14
147,4
1480,29
149,100
14th,476
15,6788
150,840
159,11
1599,28
15khz,31
15th,154
15w,338
16,10606
160w,60
165hz,108
16gb,2092
16mb,2
16mp,425
16w,62
1750,16
176,44
179,104
18,4127
1800,422
185,49
185h,85
188,8
18th,46
19,702
192,40
1930,37
1996,14
1a,31
1gb,37
1hz,160
1tb,1205
1x,388
20,3563
200,1920
2000,499
2000mah,56
200g,1
200mp,57
2012,56
2017,154
2018,266
2019,332
2020,561
2021,1083
2022,825
2023,1825
2024,11117
2025,1012
20gbps,1
20th,140
20w,360
21,615
22,954
2240,48
22mm,10
23,486
230,47
24,2254
2400,242
240hz,285
240mm,1
2412,8
24fps,16
25,1515
250,374
2500,128
256gb,2625
256gboneplus,1
25w,392
26,811
2600,88
27,1569
2712,17
28,789
2800,69
29,503
2a,1108
2g,25
2k,312
2mp,669
2x,1102
30,3538
300,1129
30fps,306
3200,60
320x240,3
326,37
32gb,561
32mp,721
3394mm²,1
33w,212
35,583
359,9
35mm,195
36,470
368x448,4
37,221
38,392
380mah,23
39,233
390x450,26
3d,1144
3ghz,33
3rd,135
3v,40
3w,59
3x,713
40,2955
400,678
4000mah,44
4070,161
40mah,46
40mm,350
40ms,178
412,3
425,81
42mm,230
445,41
44mm,132
44w,126
45,1019
4500mah,52
45w,313
466x466,102
46mm,297
47,87
4gb,344
4k,6828
4nm,229
4x,177
4ω,31
50,5643
500,1749
5000,570
5000mah,496
500w,21
50db,488
50mp,4170
50w,398
512gb,1780
525,30
52mm,50
5310,4
543,18
55,530
5a,26
5g,6662
5gb,14
5gbps,12
5t,11
5v,60
5w,287
5x,369
60,2103
600,720
603k,15
60fps,351
60hz,832
61,97
6310,5
6396in,20
64,105
643,2
64mp,357
65,665
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,18
6k,108
70,862
700,289
7020,57
7050,63
709,16
72,132
7200,89
725,24
7440,4
75,411
78,93
7a,119
7t,11
80,982
80w,565
82,32
8200,77
8200soc,25
85,140
85w,1
86,66
882,19
8gb,2169
8k,313
8mb,39
8mp,1161
90,750
91,69
9140,1
922,1
9440,4
94ms,25
950,37
953,3
9640,452
98,80
9900,144
991,1
995,1
996,8
997,3
998,2
999,324
9to5google,191
a15,215
a16,342
a17,187
a2s5d8f1g6h9j4k7,6
a3,106
a35,201
a3s6d9f2g5h8j1k4,5
a510,25
a55,786
a6s3d8f5g2h9j4k1,5
a710,25
aac,445
aasp,10
aasps,20
abc,102
abhinav,9
ability,3476
able,4442
abroad,231
absent,160
absolutely,255
absorbed,34
abuse,173
acceleration,132
accelerator,99
accenture,14
accept,325
acceptable,526
accepted,71
access,10969
accessed,454
accessibility,686
accessible,2036
accessory,1690
accident,261
accidental,533
accidentally,245
acclaim,245
accompanied,289
accompanying,84
accomplish,19
accordance,106
according,4029
accordingly,201
account,8921
accountability,133
accumulated,68
accumulation,84
accuracy,1157
accurate,2319
accurately,357
accused,445
accuweather,6
ace,784
achievable,3
achieve,956
achieved,428
acknowledge,69
acknowledged,292
acknowledging,72
acknowledgment,37
acquire,249
acquisition,389
acrylic,57
act,1253
action,3865
activate,927
activating,119
activation,137
active,5830
actively,495
activity,4445
actor,417
actress,84
actual,275
actually,613
actuated,2
acute,7
ad,1621
adam,86
adapt,411
adaptable,59
adaptation,87
adapted,62
add,8332
added,3907
adding,2952
addition,3945
additional,5852
additionally,3565
address,3300
addressed,674
addressing,541
adequate,358
adhere,106
adheres,25
adjust,2775
adjusted,125
adjusting,514
adjustment,817
adjusts,1174
admin,69
administration,245
admirably,56
admiration,104
admit,99
adolescence,7
adolescent,46
adopted,301
adopting,144
adoption,401
adopts,27
adorable,152
adore,30
adorning,24
adsbeing,2
adult,271
advance,316
advanced,6781
advancement,500
advancing,89
advantage,1854
advantageous,27
adventure,1804
adventurer,241
adversary,46
advertisement,160
advertiser,168
advertising,364
advice,302
advised,323
advising,39
advocated,29
advocating,46
aero,19
aeroactive,2
aesthetic,1989
affect,621
affectation,36
affected,1071
affecting,519
affection,108
affectionately,4
affiliate,131
affordability,500
affordable,3781
ag,55
agarwal,150
age,1314
aged,139
agency,1144
agent,489
aggressive,236
agile,80
agitogi,2
ago,687
agreement,487
ahead,1119
ai,26620
aid,553
aiding,55
aim,3574
aimed,1126
aiming,621
aimra,8
air,10178
airborne,120
airbrushed,36
aired,61
airflow,1202
airpod,62
airpods,6212
airport,381
airtel,602
airtrigger,1
airvooc,52
aisaka,2
aka,113
akg,29
akumi,2
al,184
ala,37
alarm,722
albeit,45
album,853
alda,7
alert,1633
alerting,89
alertness,10
algorithm,1219
ali,64
alienfx,1
alienware,428
aligning,391
alive,143
alleged,531
allegedly,338
allergy,83
alliance,151
allow,4112
allowed,1179
allowing,5359
allows,7861
allure,25
ally,2336
alongside,1692
alphanumeric,955
alpine,42
alter,118
altered,128
alternate,182
alternative,946
alternatively,292
alters,2
altogether,104
aluminium,1127
aluminum,401
amane,2
amazon,8041
amazonbasics,93
ambiance,98
ambient,1487
ambulance,133
ambushed,6
amd,1170
amend,13
america,474
american,523
amid,347
amoled,2990
ample,680
amusing,20
analog,400
analogue,63
analogy,21
analysing,177
analysis,779
analyst,853
analytics,250
anc,4645
anchor,38
andaman,42
anderson,76
andesgpt,1
andhra,97
andrew,27
androd,25
android,11572
andy,95
angel,133
angeles,32
angle,2011
angry,78
angular,74
ani,66
animal,576
animated,377
animation,859
anime,1151
animesh,2
anna,75
anniversary,334
announce,577
announced,5843
announcing,176
annoying,190
annual,1047
anonymity,21
anonymous,204
anonymously,9
answer,2491
antenna,182
antic,12
anticipate,146
anticipated,1036
anticipating,42
anticipation,678
antidote,36
antique,26
antitrust,217
antutu,48
anxiety,144
anymore,119
anytime,170
anzu,6
apart,1364
aperture,1762
apex,204
api,201
apology,50
app,25449
appeal,1494
appealing,700
appear,1579
appearance,971
appeared,409
appearing,262
appears,1072
apple,35248
appliance,1818
applicable,403
applicant,184
application,3199
applied,320
apply,1066
applying,363
appointed,95
appreciate,842
appreciated,307
appreciation,149
approach,2198
approaching,92
appropriate,294
approval,361
approve,80
approved,268
approximately,843
apps,11828
appstudios,7
april,1279
apt,21
aptly,33
aptx,447
aqcolor,2
aqua,349
arab,30
araragi,6
arbitrary,143
arc,989
architecture,616
archiving,49
area,3528
arena,281
argue,161
argued,168
ariana,2
arima,5
arisen,4
arm,938
armed,41
armoured,31
arranges,2
array,1198
arrested,230
arrive,886
arrived,237
arrives,211
arrow,463
art,933
article,680
artificial,1493
artist,506
artistic,98
artwork,163
asahi,1
ascend,32
ashneer,24
asia,398
ask,1433
asked,980
asking,557
asks,150
aspect,1630
asphalt,143
aspiration,51
assassin,266
assembly,169
asserts,60
assessing,58
assessment,135
assign,102
assignment,62
assist,1218
assistance,673
assistant,3658
associated,878
association,201
assume,60
assumes,8
assuming,34
assured,189
astronomy,5
asus,4328
atm,301
atmos,2302
atmosphere,384
atmospheric,171
attach,180
attache,193
attachment,470
attack,1499
attacker,569
attempt,752
attention,1657
attracting,244
attraction,99
attractive,805
attributed,254
atul,34
audience,985
audio,20714
audiobooks,65
audiophile,61
audiovisual,38
augmented,231
august,3488
aura,441
aurora,91
australia,291
authentic,169
authenticity,338
authorised,761
authority,1175
authorization,38
authorized,319
auto,2819
autocomplete,14
autofocus,640
automated,265
automatic,1695
automatically,3003
automation,229
automaton,5
aux,737
avada,29
avail,1241
availability,5083
availabiliy,25
available,23893
avante,6
average,1012
avid,45
avoid,1976
awaiting,65
award,251
aware,1006
awareness,633
away,1940
ayuzawa,2
azure,246
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,34
backed,1155
backend,58
background,2959
backpack,166
backup,2067
bad,766
badge,227
bag,689
bakemonogatari,4
balance,2708
balanced,1436
balancing,131
ball,888
ban,1332
band,1761
bandwidth,228
bank,9050
banking,1007
banned,725
banning,82
banter,39
bar,2649
barbarian,2
barrier,231
base,1903
based,4980
