Word,Frequency
10,24568
100,9850
100l,12
100mb,7
100tib,1
100w,1089
1027,2
105l,6
1080,519
1080p,3218
1080x2340,117
1080x2412,42
1080x2436,4
108mp,426
10gbps,433
10mm,1762
10mp,919
10w,1045
10x,337
11,12866
110,1149
1102,36
1108,17
1120,56
117,16
118,21
11mm,1213
12,10943
120,1792
1200,606
120hz,7994
120mm,188
120w,781
1220,17
123,60
125l,6
125w,139
128,1000
128gb,4245
12gb,3738
12mp,3331
12r,525
12th,589
12w,2
13,10623
135,84
135s,31
1380,157
13900f,1
13mp,999
13th,891
14,15964
1414,7
143,62
144,56
1440,221
1440p,654
144hz,1413
145,62
1450,66
147,16
1480,64
149,166
14th,684
15,21598
150,1721
159,23
1599,29
15khz,31
15th,273
15w,947
16,25890
160w,60
165hz,415
16gb,5154
16mb,2
16mp,821
16w,141
1750,16
176,59
179,127
18,9182
1800,541
185,54
185h,106
188,11
18th,165
19,2903
192,101
1930,177
1996,32
1a,91
1gb,92
1hz,262
1tb,3228
1x,1459
20,9598
200,3030
2000,1168
2000mah,65
200g,9
200mp,744
2012,278
2017,665
2018,874
2019,1264
2020,1445
2021,2233
2022,3057
2023,4499
2024,17267
2025,24922
20gbps,1
20th,435
20w,642
21,2664
22,2830
2240,48
22mm,38
23,2225
230,378
24,5792
2400,416
240hz,1398
240mm,43
2412,8
24fps,46
25,6161
250,1601
2500,405
256gb,6196
256gboneplus,1
25w,931
26,5418
2600,183
27,2956
2712,17
28,2269
2800,128
29,1975
2a,1789
2g,85
2k,973
2mp,1494
2x,3577
30,9959
300,2268
30fps,921
3200,177
320x240,3
326,101
32gb,2196
32mp,1417
3394mm²,1
33w,541
35,1448
359,142
35mm,286
36,1188
368x448,4
37,664
38,1008
380mah,54
39,440
390x450,26
3d,3517
3ghz,33
3rd,215
3v,40
3w,130
3x,2005
40,6069
400,1438
4000mah,142
4070,161
40mah,46
40mm,1261
40ms,1004
412,7
425,89
42mm,571
445,133
44mm,609
44w,216
45,2456
4500mah,52
45w,1403
466x466,189
46mm,875
47,375
4gb,801
4k,14488
4nm,495
4x,456
4ω,31
50,12493
500,5338
5000,1563
