Word,Frequency
10,10546
100,3646
100l,12
100mb,7
100tib,1
100w,651
1027,2
105l,6
1080,285
1080p,1455
1080x2340,25
1080x2412,36
1080x2436,4
108mp,308
10gbps,31
10mm,484
10mp,266
10w,391
10x,117
11,5218
110,635
1102,36
1108,17
1120,55
117,4
118,13
11mm,687
12,5446
120,816
1200,204
120hz,3267
120mm,29
120w,240
1220,17
123,28
125l,6
125w,139
128,228
128gb,1886
12gb,1271
12mp,791
12r,399
12th,365
12w,2
13,3862
135,37
135s,31
1380,23
13900f,1
13mp,327
13th,481
14,6334
1414,7
143,15
144,5
1440,64
1440p,105
144hz,600
145,15
1450,14
147,4
1480,29
149,100
14th,479
15,7158
150,850
159,11
1599,28
15khz,31
15th,157
15w,374
16,10797
160w,60
165hz,118
16gb,2242
16mb,2
16mp,426
16w,62
1750,16
176,44
179,104
18,4297
1800,422
185,49
185h,85
188,8
18th,46
19,740
192,40
1930,37
1996,14
1a,31
1gb,37
1hz,160
1tb,1228
1x,391
20,3730
200,1923
2000,502
2000mah,56
200g,1
200mp,59
2012,62
2017,172
2018,279
2019,369
2020,589
2021,1129
2022,880
2023,1878
2024,11431
2025,1095
20gbps,1
20th,169
20w,389
21,669
22,1013
2240,48
22mm,10
23,522
230,50
24,2366
2400,242
240hz,294
240mm,1
2412,8
24fps,16
25,1701
250,521
2500,138
256gb,2714
256gboneplus,1
25w,401
26,843
2600,88
27,1641
2712,17
28,835
2800,69
29,536
2a,1153
2g,25
2k,331
2mp,669
2x,1172
30,3689
300,1131
30fps,306
3200,60
320x240,3
326,47
32gb,580
32mp,744
3394mm²,1
33w,212
35,622
359,9
35mm,195
36,498
368x448,4
37,254
38,423
380mah,23
39,267
390x450,26
3d,1175
3ghz,33
3rd,135
3v,40
3w,59
3x,727
40,3024
400,683
4000mah,44
4070,161
40mah,46
40mm,359
40ms,183
412,3
425,81
42mm,253
445,41
44mm,132
44w,126
45,1029
4500mah,52
45w,314
466x466,102
46mm,334
47,95
4gb,344
4k,7147
4nm,239
4x,177
4ω,31
50,5788
500,1800
5000,589
5000mah,496
500w,30
50db,493
