Word,Frequency
10,24402
100,9799
100l,12
100mb,7
100tib,1
100w,1085
1027,2
105l,6
1080,519
1080p,3194
1080x2340,117
1080x2412,42
1080x2436,4
108mp,426
10gbps,433
10mm,1758
10mp,915
10w,1045
10x,337
11,12749
110,1149
1102,36
1108,17
1120,56
117,16
118,17
11mm,1213
12,10894
120,1787
1200,606
120hz,7951
120mm,188
120w,777
1220,17
123,60
125l,6
125w,139
128,1000
128gb,4236
12gb,3738
12mp,3327
12r,525
12th,589
12w,2
13,10618
135,84
135s,31
1380,157
13900f,1
13mp,987
13th,891
14,15940
1414,7
143,62
144,56
1440,221
1440p,641
144hz,1401
145,62
1450,66
147,14
1480,64
149,166
14th,677
15,21496
150,1700
159,23
1599,29
15khz,31
15th,273
15w,936
16,25746
160w,60
165hz,407
16gb,5142
16mb,2
16mp,819
16w,141
1750,16
176,59
179,123
18,9123
1800,541
185,54
185h,106
188,11
18th,165
19,2868
192,101
1930,177
1996,30
1a,91
1gb,92
1hz,262
1tb,3196
1x,1459
20,9519
200,3026
2000,1164
2000mah,65
200g,9
200mp,744
2012,278
2017,650
2018,858
2019,1255
2020,1435
2021,2217
2022,3008
2023,4473
2024,17215
2025,24708
20gbps,1
20th,435
20w,642
21,2660
22,2817
2240,48
22mm,34
23,2211
230,378
24,5775
2400,412
240hz,1378
240mm,43
2412,8
24fps,46
25,6131
250,1595
2500,401
256gb,6188
256gboneplus,1
25w,916
26,5408
2600,183
27,2946
2712,17
28,2262
2800,128
29,1965
2a,1757
2g,85
2k,952
2mp,1488
2x,3572
30,9863
300,2250
30fps,916
3200,177
320x240,3
326,101
32gb,2176
32mp,1417
3394mm²,1
33w,532
35,1429
359,142
35mm,278
36,1184
368x448,4
37,664
38,1008
380mah,54
39,434
390x450,26
3d,3414
3ghz,33
3rd,215
3v,40
3w,130
3x,1997
40,6017
400,1410
4000mah,134
4070,161
40mah,46
40mm,1253
40ms,1000
412,7
425,89
42mm,567
445,133
44mm,605
44w,216
45,2437
4500mah,52
45w,1403
466x466,185
46mm,871
47,371
4gb,789
4k,14408
4nm,495
4x,451
4ω,31
50,12417
500,5313
5000,1559
5000mah,848
500w,130
50db,756
50mp,8742
50w,744
512gb,4615
525,31
52mm,127
5310,7
543,26
55,1334
5a,26
5g,15999
5gb,27
5gbps,42
5t,11
5v,60
5w,525
5x,1005
60,4614
600,1786
603k,15
60fps,853
60hz,1860
61,198
6310,5
6396in,20
64,269
643,7
64mp,533
65,1143
6531f,3
66db,16
67w,218
68mb,1
68w,59
6a,42
6k,199
70,2323
700,583
7020,57
7050,63
709,140
72,395
7200,89
725,34
7440,4
75,1239
78,192
7a,169
7t,531
80,2760
80w,1598
82,241
8200,104
8200soc,25
85,445
85w,1
86,151
882,34
8gb,4983
