Word,Frequency
10,10167
100,3479
100l,12
100mb,7
100tib,1
100w,651
1027,2
105l,6
1080,285
1080p,1444
1080x2340,25
1080x2412,36
1080x2436,4
108mp,308
10gbps,31
10mm,484
10mp,263
10w,380
10x,114
11,5013
110,626
1102,36
1108,17
1120,55
117,4
118,13
11mm,675
12,5168
120,792
1200,204
120hz,3154
120mm,23
120w,226
1220,17
123,27
125l,6
125w,139
128,190
128gb,1874
12gb,1220
12mp,784
12r,399
12th,329
12w,2
13,3549
135,37
135s,31
1380,23
13900f,1
13mp,327
13th,481
14,6069
1414,7
143,15
144,5
1440,64
1440p,94
144hz,578
145,15
1450,14
147,4
1480,29
149,100
14th,476
15,6688
150,840
159,11
1599,28
15khz,31
15th,154
15w,330
16,10552
160w,60
165hz,106
16gb,2051
16mb,2
16mp,423
16w,62
1750,16
176,44
179,104
18,4093
1800,422
185,49
185h,85
188,8
18th,46
19,690
192,40
1930,37
1996,14
1a,31
1gb,37
1hz,160
1tb,1197
1x,388
20,3533
200,1918
2000,499
2000mah,56
200g,1
200mp,55
2012,56
2017,150
2018,266
2019,327
2020,556
2021,1081
2022,815
2023,1820
2024,11022
2025,999
20gbps,1
20th,136
20w,354
21,604
22,930
2240,48
22mm,10
23,480
230,47
24,2216
2400,242
240hz,283
240mm,1
2412,8
24fps,16
25,1495
250,372
2500,124
256gb,2601
256gboneplus,1
25w,390
26,803
2600,88
27,1553
2712,17
28,775
2800,69
29,491
2a,1108
2g,25
2k,306
2mp,669
2x,1099
30,3503
300,1129
30fps,306
3200,60
320x240,3
326,35
32gb,557
32mp,717
3394mm²,1
33w,212
35,577
359,9
35mm,195
36,464
368x448,4
37,214
38,383
380mah,23
39,227
390x450,26
3d,1136
3ghz,33
3rd,135
3v,40
3w,59
3x,706
40,2943
400,663
4000mah,44
4070,161
40mah,46
40mm,348
40ms,178
412,3
425,81
42mm,228
445,41
44mm,132
44w,126
45,1019
4500mah,52
45w,311
466x466,102
46mm,289
47,87
4gb,344
4k,6743
4nm,229
4x,177
4ω,31
50,5613
500,1742
5000,568
5000mah,496
500w,19
50db,486
50mp,4144
50w,394
512gb,1750
525,30
52mm,50
5310,4
543,18
55,510
5a,26
5g,6656
5gb,14
5gbps,12
5t,11
5v,60
5w,285
5x,365
60,2068
600,702
603k,15
60fps,349
60hz,827
61,97
6310,5
6396in,20
64,105
643,2
64mp,355
65,658
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,18
6k,104
70,854
700,289
7020,57
7050,63
709,16
72,131
7200,89
725,24
7440,4
75,411
78,93
7a,119
7t,11
80,976
80w,557
82,32
8200,77
8200soc,25
85,136
85w,1
86,66
882,19
8gb,2155
8k,311
8mb,39
8mp,1159
90,748
91,69
9140,1
922,1
9440,4
94ms,25
950,37
953,3
9640,452
98,78
9900,144
991,1
995,1
996,8
997,3
998,2
999,318
9to5google,191
a15,211
a16,332
a17,185
a2s5d8f1g6h9j4k7,6
a3,106
a35,201
a3s6d9f2g5h8j1k4,5
a510,25
a55,785
a6s3d8f5g2h9j4k1,5
a710,25
aac,443
aasp,10
aasps,20
abc,102
abhinav,9
ability,3397
able,4410
abroad,231
absent,160
absolutely,254
absorbed,34
abuse,173
acceleration,128
accelerator,99
accenture,14
accept,322
acceptable,526
accepted,68
access,10840
accessed,448
accessibility,678
accessible,2016
accessory,1672
accident,253
accidental,529
accidentally,243
acclaim,245
accompanied,283
accompanying,84
accomplish,19
accordance,106
according,3967
accordingly,199
account,8883
accountability,129
accumulated,68
accumulation,82
accuracy,1149
accurate,2301
accurately,353
accused,440
accuweather,6
ace,784
achievable,3
achieve,935
achieved,424
acknowledge,69
acknowledged,289
acknowledging,72
acknowledgment,37
acquire,249
acquisition,389
acrylic,57
act,1235
action,3827
activate,920
activating,119
activation,137
active,5782
actively,485
activity,4359
actor,412
actress,84
actual,275
actually,599
actuated,2
acute,7
ad,1609
adam,86
adapt,405
adaptable,59
adaptation,87
adapted,62
add,8248
added,3869
adding,2900
addition,3902
additional,5782
additionally,3526
address,3278
addressed,672
addressing,536
adequate,358
adhere,103
adheres,25
adjust,2752
adjusted,121
adjusting,511
adjustment,808
adjusts,1171
admin,69
administration,235
admirably,54
admiration,102
admit,99
adolescence,7
adolescent,46
adopted,300
adopting,144
adoption,397
adopts,27
adorable,152
adore,30
adorning,24
adsbeing,2
adult,268
advance,314
advanced,6688
advancement,497
advancing,87
advantage,1841
advantageous,27
adventure,1783
adventurer,241
adversary,46
advertisement,157
advertiser,168
advertising,364
advice,300
advised,319
advising,38
advocated,29
advocating,43
aero,19
aeroactive,2
aesthetic,1964
affect,613
affectation,36
affected,1069
affecting,512
affection,108
affectionately,4
affiliate,131
affordability,496
affordable,3761
ag,55
agarwal,150
age,1307
aged,137
agency,1125
agent,489
aggressive,235
agile,80
agitogi,2
ago,687
agreement,480
ahead,1099
ai,26457
aid,546
aiding,55
aim,3531
aimed,1089
aiming,615
aimra,8
air,10075
airborne,116
airbrushed,36
aired,61
airflow,1190
airpod,62
airpods,6208
airport,381
airtel,596
airtrigger,1
airvooc,50
aisaka,2
aka,113
akg,29
akumi,2
al,184
ala,37
alarm,718
albeit,45
album,851
alda,7
alert,1609
alerting,89
alertness,10
algorithm,1210
ali,59
alienfx,1
alienware,428
aligning,386
alive,139
alleged,515
allegedly,327
allergy,83
alliance,146
allow,4087
allowed,1164
allowing,5278
allows,7773
allure,25
ally,2332
alongside,1675
alphanumeric,953
alpine,42
alter,115
altered,126
alternate,180
alternative,944
alternatively,292
alters,2
altogether,102
aluminium,1121
aluminum,399
amane,2
amazon,7936
amazonbasics,93
ambiance,94
ambient,1471
ambulance,133
ambushed,6
amd,1150
amend,10
america,472
american,515
amid,343
amoled,2956
ample,670
amusing,20
analog,400
analogue,59
analogy,21
analysing,177
analysis,765
analyst,844
analytics,250
anc,4635
anchor,38
andaman,42
anderson,76
andesgpt,1
andhra,95
andrew,27
androd,25
android,11509
andy,93
angel,133
angeles,32
angle,1995
angry,78
angular,74
ani,63
animal,566
animated,351
animation,837
anime,1118
animesh,2
anna,75
anniversary,326
announce,571
announced,5784
announcing,176
annoying,188
annual,1037
anonymity,21
anonymous,200
anonymously,9
answer,2477
antenna,180
antic,12
anticipate,145
anticipated,1031
anticipating,42
anticipation,667
antidote,36
antique,26
antitrust,215
antutu,48
anxiety,143
anymore,115
anytime,168
anzu,6
apart,1354
aperture,1732
apex,204
api,201
apology,50
app,25272
appeal,1467
appealing,689
appear,1565
appearance,956
appeared,407
appearing,249
appears,1068
apple,34932
appliance,1798
applicable,403
applicant,184
application,3176
applied,319
apply,1056
applying,363
appointed,95
appreciate,838
appreciated,307
appreciation,147
approach,2175
approaching,87
appropriate,293
approval,354
approve,80
approved,262
approximately,823
apps,11749
appstudios,7
april,1268
apt,21
aptly,33
aptx,445
aqcolor,2
aqua,349
arab,30
araragi,6
arbitrary,143
arc,987
architecture,613
archiving,49
area,3486
arena,279
argue,155
argued,166
ariana,2
arima,5
arisen,4
arm,920
armed,41
armoured,31
arranges,2
array,1190
arrested,225
arrive,884
arrived,234
arrives,208
arrow,463
art,926
article,676
artificial,1485
artist,500
artistic,94
artwork,155
asahi,1
ascend,32
ashneer,24
asia,394
ask,1431
asked,967
asking,553
asks,150
aspect,1612
asphalt,143
aspiration,51
assassin,264
assembly,169
asserts,60
assessing,57
assessment,133
assign,99
assignment,58
assist,1214
assistance,663
assistant,3616
associated,852
association,193
assume,57
assumes,8
assuming,34
assured,184
astronomy,5
asus,4322
atm,299
atmos,2298
atmosphere,382
atmospheric,167
attach,180
attache,193
attachment,438
attack,1482
attacker,569
attempt,752
attention,1634
attracting,240
attraction,99
attractive,797
attributed,252
atul,34
audience,972
audio,20493
audiobooks,65
audiophile,61
audiovisual,38
augmented,231
august,3481
aura,441
aurora,91
australia,288
authentic,161
authenticity,333
authorised,747
authority,1149
authorization,35
authorized,312
auto,2803
autocomplete,14
autofocus,636
automated,259
automatic,1679
automatically,2989
automation,225
automaton,5
aux,727
avada,29
avail,1237
availability,5020
availabiliy,25
available,23592
avante,6
average,1006
avid,45
avoid,1971
awaiting,62
award,251
aware,990
awareness,627
away,1918
ayuzawa,2
azure,246
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,34
backed,1151
backend,56
background,2926
backpack,166
backup,2059
bad,760
badge,227
bag,677
bakemonogatari,4
balance,2688
balanced,1416
balancing,125
ball,876
ban,1315
band,1742
bandwidth,228
bank,8955
banking,1005
banned,709
banning,81
banter,39
bar,2624
barbarian,2
barrier,229
base,1881
based,4941
baseline,28
basic,1145
basket,417
bass,6303
basslines,36
bathed,12
baton,3
battery,23586
battle,1994
battlefield,362
battling,139
beat,2860
beatles,38
beautiful,745
beautifully,159
beauty,608
bedtime,167
bee,244
beetle,1
began,392
begin,1393
beginning,480
begun,143
behavior,193
behaviour,494
beige,203
belief,508
believe,928
belong,65
belonging,66
beloved,277
benchmark,427
benchmarking,5
beneficial,421
benefit,2798
benefiting,276
benq,582
bespoke,207
best,6200
bet,112
beta,2743
better,5885
beware,137
bezel,1627
bgmi,553
bharatiya,10
bharatpe,19
bhatt,8
bid,142
biden,162
big,3517
bigger,1420
biggest,1033
billion,2411
billionaire,254
binge,87
biometric,542
biometrics,135
bionic,361
bios,319
biotar,41
bipedal,9
bird,324
bit,3490
biz,22
bjp,46
blablacar,1
black,7527
blackmail,22
blade,386
blake,1
blank,93
blend,1618
blending,286
bleutooth,19
blink,142
blizzard,95
bloat,25
bloatware,415
block,1403
blocked,552
blocking,483
blog,585
blood,1185
bloomberg,1112
blossom,128
blowing,100
blue,3886
bluehole,2
bluetooth,8362
blur,651
blurred,150
blurring,113
blurry,138
blush,38
board,929
boarding,104
boast,5201
boasting,346
boat,3157
bob,92
body,2822
bohemian,73
bokeh,429
bold,591
bolstered,18
bolt,78
bond,236
book,1239
booking,686
boom,256
booming,49
boost,2898
booster,319
boosting,191
bored,79
born,222
bos,296
bose,174
botttom,2
bought,213
boundary,416
boutique,36
box,3653
boxing,208
boy,579
br,10
bracket,203
braille,1
brain,296
brainchild,1
brainstem,3
branch,227
brand,5999
branding,805
brava,12
brave,70
brazil,205
brb,29
breach,345
break,1013
breaking,1010
breathe,90
breathtaking,224
breeding,17
breeze,509
breezed,54
brevity,9
brian,39
bridge,278
briefly,93
bright,2441
brighter,618
brightest,151
brightness,4646
brilliant,259
bring,2487
bringing,1663
brings,2116
brio,392
broad,197
broadcaster,30
broader,984
broker,30
brooding,6
brought,666
brower,6
brown,343
browser,995
browsing,1337
brush,454
brushed,111
bsnl,158
bt,446
bubble,257
buck,46
bud,14302
buddy,54
budget,1834
buff,58
bug,735
build,3926
building,1365
built,1730
bulb,139
bulkier,151
bulky,498
bullet,172
bullying,43
bump,543
bundle,298
bundling,48
bunker,8
bunny,84
burden,63
bureau,164
burglary,5
burn,236
burst,159
bus,138
business,5081
busy,608
butterfly,39
buttery,129
button,8718
buy,1810
buyer,1073
buying,807
buzz,123
bypass,373
bypassing,47
ca,817
cab,191
cabinet,66
cable,2717
cache,525
cafe,84
cage,13
cake,266
calamity,13
calculator,247
calibre,23
california,220
californian,2
called,2091
caller,411
calling,2403
calm,300
calman,1
calorie,124
cam,456
came,1058
camera,27152
campaign,718
canal,246
cancellation,5505
candidate,493
candy,424
capability,6153
capable,1664
capacity,2490
capitalise,44
capsule,215
captioned,61
captivate,271
captivates,41
captivating,827
capture,3307
captured,932
capturing,1389
car,1837
card,10201
cardsinfinix,1
care,1548
careem,2
career,667
carl,187
carol,2
carried,335
carry,1628
carrying,435
case,11324
cash,842
cashback,853
casing,238
cast,345
castor,6
casual,1288
catalogue,120
catch,506
categorizes,10
category,1895
cater,991
catering,722
caters,397
caught,367
cause,1354
caused,615
causing,544
cautionary,7
cautioning,14
cave,22
caveat,1
cbc,2
ce,1374
cease,60
celebrated,456
celebrates,90
celebratory,110
celebrity,234
cellular,490
cent,175
center,1208
centered,59
central,672
centrally,34
centre,2116
centred,89
century,162
ceo,4118
certain,1611
certainly,369
certification,834
certified,518
chabot,2
chain,804
chakshu,37
challenge,3791
challenging,1049
chamber,264
champagne,93
champak,36
championing,38
chance,1948
chandra,26
change,6527
changed,753
changing,764
channel,3847
channelled,1
chapter,247
character,2012
characterised,64
characteristic,173
charge,8852
charged,794
charger,2087
charging,17675
charm,347
charming,71
chase,191
chasing,101
chassis,769
chat,3663
chatbot,585
chatbots,176
chatting,109
cheap,260
cheaper,215
cheat,480
check,4041
checking,464
checkmark,98
checkmarks,38
checkout,43
checkpoint,17
cheer,160
cheerful,32
