Word,Frequency
10,20220
100,8642
100l,12
100mb,7
100tib,1
100w,1013
1027,2
105l,6
1080,466
1080p,2895
1080x2340,112
1080x2412,42
1080x2436,4
108mp,401
10gbps,433
10mm,1585
10mp,762
10w,946
10x,270
11,10803
110,1018
1102,36
1108,17
1120,56
117,16
118,15
11mm,1096
12,9828
120,1557
1200,557
120hz,7000
120mm,159
120w,652
1220,17
123,45
125l,6
125w,139
128,894
128gb,3812
12gb,3410
12mp,2969
12r,525
12th,584
12w,2
13,10044
135,82
135s,31
1380,117
13900f,1
13mp,877
13th,821
14,14484
1414,7
143,62
144,37
1440,221
1440p,482
144hz,1131
145,62
1450,66
147,14
1480,64
149,165
14th,674
15,18775
150,1643
159,20
1599,29
15khz,31
15th,215
15w,760
16,21774
160w,60
165hz,232
16gb,4687
16mb,2
16mp,755
16w,138
1750,16
176,59
179,107
18,8235
1800,523
185,54
185h,106
188,11
18th,165
19,2239
192,101
1930,109
1996,26
1a,77
1gb,84
1hz,244
1tb,2801
1x,1452
20,8247
200,2758
2000,1075
2000mah,65
200g,9
200mp,699
2012,212
2017,476
2018,733
2019,1110
2020,1217
2021,1914
2022,2525
2023,3840
2024,16645
2025,19831
20gbps,1
20th,366
20w,590
21,2463
22,2470
2240,48
22mm,10
23,1902
230,343
24,5320
2400,352
240hz,884
240mm,43
2412,8
24fps,46
25,5097
250,1435
2500,384
256gb,5356
256gboneplus,1
25w,818
26,4163
2600,181
27,2808
2712,17
28,1996
2800,128
29,1752
2a,1292
2g,77
2k,696
2mp,1389
2x,3399
30,8737
300,1892
30fps,910
3200,177
320x240,3
326,101
32gb,1923
32mp,1276
3394mm²,1
33w,477
35,1219
359,141
35mm,224
36,1006
368x448,4
37,600
38,937
380mah,54
39,362
390x450,26
3d,2357
3ghz,33
3rd,211
3v,40
3w,129
3x,1846
40,5255
400,1209
4000mah,70
4070,161
40mah,46
40mm,951
40ms,948
412,7
425,88
42mm,513
445,95
44mm,358
44w,173
45,2026
4500mah,52
45w,1228
466x466,161
46mm,650
47,304
4gb,730
4k,12963
4nm,467
4x,428
4ω,31
50,11040
500,4763
5000,1249
5000mah,826
500w,96
50db,688
50mp,7998
50w,671
512gb,4250
525,31
52mm,127
5310,4
543,26
55,1121
5a,26
5g,14325
5gb,27
5gbps,42
5t,11
5v,60
5w,487
5x,805
60,3957
600,1704
603k,15
60fps,809
60hz,1594
61,193
6310,5
6396in,20
64,228
643,7
64mp,479
65,1098
6531f,3
66db,16
67w,218
68mb,1
68w,45
6a,41
6k,198
70,2077
700,546
7020,57
7050,63
709,99
72,313
7200,89
725,24
7440,4
75,1126
78,156
7a,130
7t,11
80,2390
80w,1444
82,66
8200,81
8200soc,25
85,417
85w,1
86,129
882,34
8gb,4658
8k,1140
8mb,39
8mp,2146
90,1455
91,148
9140,1
922,1
9440,4
94ms,25
950,92
953,3
9640,452
98,356
9900,144
991,1
995,1
996,16
997,5
998,4
999,1033
9to5google,344
a15,356
a16,773
a17,367
a2s5d8f1g6h9j4k7,10
a3,106
a35,302
a3s6d9f2g5h8j1k4,9
a510,25
a55,918
a6s3d8f5g2h9j4k1,9
a710,25
aac,630
aasp,10
aasps,20
abc,496
abhinav,55
ability,7705
able,8016
abroad,365
absent,361
absolutely,525
absorbed,43
abuse,780
acceleration,382
accelerator,129
accenture,106
accept,675
acceptable,928
accepted,270
access,23826
accessed,916
accessibility,1813
accessible,5607
accessory,5321
accident,461
accidental,1313
accidentally,464
acclaim,437
accompanied,850
accompanying,309
accomplish,163
accordance,158
according,10004
accordingly,301
account,18313
accountability,541
accumulated,209
accumulation,188
accuracy,3574
accurate,5116
accurately,1167
accused,1152
accuweather,10
ace,988
achievable,87
achieve,2306
achieved,1167
acknowledge,183
acknowledged,1102
acknowledging,464
acknowledgment,129
acquire,618
acquisition,1178
acrylic,57
act,3567
action,9692
activate,1800
activating,430
activation,290
active,10674
actively,1316
activity,9704
actor,1226
actress,243
actual,951
actually,2293
actuated,2
acute,16
ad,3008
adam,314
adapt,1072
adaptable,124
adaptation,205
adapted,147
add,16569
added,9314
adding,7361
addition,9854
additional,12281
additionally,7306
address,7252
addressed,1380
addressing,1604
adequate,1075
adhere,220
adheres,76
adjust,6039
adjusted,443
adjusting,1326
adjustment,2507
adjusts,2382
admin,252
administration,1829
admirably,356
admiration,315
admit,150
adolescence,107
adolescent,71
adopted,538
adopting,295
adoption,1783
adopts,143
adorable,202
adore,47
adorning,33
adsbeing,2
adult,1228
advance,1170
advanced,18534
advancement,1706
advancing,321
advantage,4479
advantageous,59
adventure,3333
adventurer,340
adversary,146
advertisement,453
advertiser,347
advertising,826
advice,1249
advised,1147
advising,143
advocated,159
advocating,196
aero,101
aeroactive,2
aesthetic,5880
affect,1592
affectation,36
affected,2612
affecting,1319
affection,163
affectionately,16
affiliate,183
affordability,1795
affordable,8560
ag,146
agarwal,315
age,4136
aged,379
agency,4232
agent,2676
aggressive,1108
agile,163
agitogi,2
ago,1787
agreement,1309
ahead,2776
ai,86268
aid,1320
aiding,110
aim,9479
aimed,3003
aiming,1853
aimra,8
air,28477
airborne,336
airbrushed,36
aired,102
airflow,2575
airpod,65
airpods,11229
airport,813
airtel,1129
airtrigger,1
airvooc,122
aisaka,2
aka,207
akg,50
akumi,2
al,301
ala,50
alarm,2309
albeit,158
album,1339
alda,7
alert,4980
alerting,146
alertness,11
algorithm,2498
ali,225
alienfx,15
alienware,540
aligning,868
alive,583
alleged,1484
allegedly,1026
allergy,251
alliance,402
allow,8227
allowed,2948
allowing,13044
allows,14612
allure,68
ally,2727
alongside,3928
alphanumeric,1820
alpine,53
alter,244
altered,360
alternate,262
alternative,2885
alternatively,696
alters,19
altogether,203
aluminium,2098
aluminum,1781
amane,2
amazon,19016
amazonbasics,93
ambiance,380
ambient,3456
ambulance,215
ambushed,9
amd,3899
amend,25
america,1794
american,2888
amid,1312
amoled,7346
ample,1445
amusing,196
analog,443
analogue,170
analogy,78
analysing,386
analysis,2203
analyst,2272
analytics,601
anc,9307
anchor,115
andaman,52
anderson,87
andesgpt,1
andhra,194
andrew,140
androd,25
android,21161
andy,756
angel,181
angeles,432
angle,3547
angry,183
angular,169
ani,248
animal,1004
animated,1309
animation,3149
anime,1606
animesh,3
anna,91
anniversary,809
announce,1080
announced,12704
announcing,620
annoying,268
annual,3283
anonymity,65
anonymous,334
anonymously,35
answer,16638
antenna,382
antic,17
anticipate,328
anticipated,2512
anticipating,203
anticipation,1391
antidote,40
antique,28
antitrust,511
antutu,68
anxiety,569
anymore,348
anytime,311
anzu,7
apart,2963
aperture,4131
apex,291
api,547
apology,285
app,45792
appeal,3397
appealing,1510
appear,5513
appearance,2397
appeared,1048
appearing,543
appears,2883
apple,73691
appliance,5244
applicable,848
applicant,451
application,6529
applied,738
apply,2193
applying,824
appointed,369
appreciate,1708
appreciated,462
appreciation,390
approach,7779
