Word,Frequency
10,19813
100,8517
100l,12
100mb,7
100tib,1
100w,1011
1027,2
105l,6
1080,457
1080p,2879
1080x2340,112
1080x2412,42
1080x2436,4
108mp,392
10gbps,433
10mm,1558
10mp,762
10w,911
10x,270
11,10598
110,1009
1102,36
1108,17
1120,56
117,16
118,15
11mm,1087
12,9682
120,1528
1200,557
120hz,6879
120mm,150
120w,634
1220,17
123,36
125l,6
125w,139
128,875
128gb,3744
12gb,3307
12mp,2941
12r,525
12th,584
12w,2
13,9972
135,82
135s,31
1380,115
13900f,1
13mp,860
13th,817
14,14184
1414,7
143,62
144,37
1440,221
1440p,460
144hz,1112
145,61
1450,66
147,14
1480,64
149,165
14th,674
15,18240
150,1637
159,20
1599,29
15khz,31
15th,204
15w,753
16,21258
160w,60
165hz,232
16gb,4623
16mb,2
16mp,755
16w,138
1750,16
176,59
179,107
18,8164
1800,516
185,54
185h,106
188,11
18th,165
19,2207
192,101
1930,109
1996,26
1a,68
1gb,75
1hz,235
1tb,2783
1x,1452
20,8081
200,2708
2000,1058
2000mah,65
200g,9
200mp,681
2012,210
2017,464
2018,713
2019,1081
2020,1206
2021,1881
2022,2483
2023,3737
2024,16554
2025,19213
20gbps,1
20th,357
20w,575
21,2390
22,2434
2240,48
22mm,10
23,1856
230,343
24,5200
2400,334
240hz,856
240mm,43
2412,8
24fps,46
25,4968
250,1408
2500,375
256gb,5226
256gboneplus,1
25w,816
26,3856
2600,181
27,2780
2712,17
28,1962
2800,128
29,1716
2a,1283
2g,77
2k,673
2mp,1368
2x,3370
30,8607
300,1831
30fps,901
3200,177
320x240,3
326,101
32gb,1905
32mp,1260
3394mm²,1
33w,468
35,1182
359,141
35mm,224
36,995
368x448,4
37,579
38,928
380mah,54
39,356
390x450,26
3d,2318
3ghz,33
3rd,204
3v,40
3w,129
3x,1836
40,5168
400,1165
4000mah,70
4070,161
40mah,46
40mm,861
40ms,930
412,5
425,88
42mm,513
445,77
44mm,283
44w,166
45,2005
4500mah,52
45w,1225
466x466,161
46mm,584
47,301
4gb,703
4k,12706
4nm,467
4x,428
4ω,31
50,10914
500,4682
5000,1247
5000mah,805
500w,87
50db,681
50mp,7889
50w,662
512gb,4169
525,31
52mm,127
5310,4
543,26
55,1102
5a,26
5g,14024
5gb,27
5gbps,42
5t,11
5v,60
5w,471
5x,787
60,3914
600,1690
603k,15
60fps,782
60hz,1562
61,193
6310,5
6396in,20
64,226
643,7
64mp,479
65,1089
6531f,3
66db,16
67w,218
68mb,1
68w,45
6a,41
6k,198
70,2048
700,528
7020,57
7050,63
709,89
72,296
7200,89
725,24
7440,4
75,1092
78,156
7a,130
7t,11
80,2277
80w,1414
82,66
8200,81
8200soc,25
85,402
85w,1
86,129
882,34
8gb,4585
8k,1121
8mb,39
8mp,2111
90,1439
91,148
9140,1
922,1
9440,4
94ms,25
950,92
953,3
9640,452
98,348
9900,144
991,1
995,1
996,16
997,5
998,4
999,1022
9to5google,325
a15,356
a16,772
a17,358
a2s5d8f1g6h9j4k7,10
a3,106
a35,302
a3s6d9f2g5h8j1k4,9
a510,25
a55,909
a6s3d8f5g2h9j4k1,9
a710,25
aac,630
aasp,10
aasps,20
abc,496
abhinav,49
ability,7580
able,7948
abroad,365
absent,361
absolutely,521
absorbed,43
abuse,747
acceleration,382
accelerator,124
accenture,104
accept,670
acceptable,918
accepted,246
access,23359
accessed,879
accessibility,1756
accessible,5458
accessory,5202
accident,455
accidental,1313
accidentally,449
acclaim,437
accompanied,838
accompanying,300
accomplish,161
accordance,153
according,9685
accordingly,301
account,17705
accountability,525
accumulated,209
accumulation,179
accuracy,3460
accurate,5085
accurately,1160
accused,1139
accuweather,10
ace,987
achievable,87
achieve,2269
achieved,1149
acknowledge,177
acknowledged,1064
acknowledging,450
acknowledgment,129
acquire,608
acquisition,1154
acrylic,57
act,3428
action,9524
activate,1790
activating,428
activation,290
active,10481
actively,1303
activity,9566
actor,1151
actress,237
actual,906
actually,2226
actuated,2
acute,16
ad,2993
adam,312
adapt,1031
adaptable,124
adaptation,189
adapted,147
add,16324
added,9104
adding,7228
addition,9686
additional,12101
additionally,7247
address,7064
addressed,1365
addressing,1576
adequate,1010
adhere,220
adheres,76
adjust,6000
adjusted,428
adjusting,1306
adjustment,2441
adjusts,2299
admin,234
administration,1775
admirably,356
admiration,311
admit,141
adolescence,107
adolescent,71
adopted,525
adopting,292
adoption,1757
adopts,143
adorable,202
adore,47
adorning,33
adsbeing,2
adult,1206
advance,1136
advanced,18300
advancement,1668
advancing,319
advantage,4408
advantageous,59
adventure,3324
adventurer,340
adversary,137
advertisement,450
advertiser,347
advertising,814
advice,1185
advised,1139
advising,133
advocated,159
advocating,196
aero,101
aeroactive,2
aesthetic,5818
affect,1573
affectation,36
affected,2581
affecting,1299
affection,163
affectionately,16
affiliate,180
affordability,1780
affordable,8365
ag,143
agarwal,306
age,4014
aged,374
agency,4118
agent,2539
aggressive,1057
agile,158
agitogi,2
ago,1751
agreement,1307
ahead,2690
ai,83179
aid,1289
aiding,110
aim,9280
aimed,2942
aiming,1811
aimra,8
air,27977
airborne,336
airbrushed,36
aired,101
airflow,2517
airpod,65
airpods,11102
airport,813
airtel,1100
airtrigger,1
airvooc,122
aisaka,2
aka,207
akg,50
akumi,2
al,284
ala,44
alarm,2291
albeit,158
album,1339
alda,7
alert,4818
alerting,146
alertness,11
algorithm,2473
ali,221
alienfx,6
alienware,494
aligning,853
alive,574
alleged,1412
allegedly,989
allergy,233
alliance,402
allow,8139
allowed,2907
allowing,12840
allows,14442
allure,68
ally,2717
alongside,3809
alphanumeric,1820
alpine,45
alter,231
altered,352
alternate,253
alternative,2840
alternatively,696
alters,19
altogether,197
aluminium,2080
aluminum,1740
amane,2
amazon,18759
amazonbasics,93
ambiance,380
ambient,3421
ambulance,215
ambushed,9
amd,3836
amend,25
america,1738
american,2798
amid,1282
amoled,7265
ample,1423
amusing,196
analog,443
analogue,164
analogy,78
analysing,386
analysis,2165
analyst,2202
analytics,589
anc,9130
anchor,109
andaman,52
anderson,87
andesgpt,1
andhra,190
andrew,109
androd,25
android,20841
andy,501
angel,181
angeles,429
angle,3504
angry,181
angular,164
ani,211
animal,996
animated,1295
animation,3129
anime,1566
animesh,3
anna,91
anniversary,799
announce,1049
announced,12475
announcing,581
annoying,268
annual,3221
anonymity,60
anonymous,323
anonymously,35
answer,16211
antenna,373
antic,17
anticipate,304
anticipated,2449
anticipating,196
anticipation,1387
antidote,40
antique,28
antitrust,503
antutu,62
anxiety,548
anymore,340
anytime,298
anzu,7
apart,2939
aperture,4088
apex,282
api,530
apology,227
app,45053
appeal,3329
appealing,1479
appear,5385
appearance,2327
appeared,1005
appearing,541
appears,2774
apple,72585
appliance,5068
applicable,848
applicant,451
application,6420
applied,722
apply,2179
