Word,Frequency
10,23594
100,9485
100l,12
100mb,7
100tib,1
100w,1063
1027,2
105l,6
1080,508
1080p,3108
1080x2340,117
1080x2412,42
1080x2436,4
108mp,416
10gbps,433
10mm,1722
10mp,903
10w,1045
10x,330
11,12104
110,1125
1102,36
1108,17
1120,56
117,16
118,17
11mm,1213
12,10690
120,1731
1200,604
120hz,7721
120mm,168
120w,762
1220,17
123,60
125l,6
125w,139
128,989
128gb,4144
12gb,3720
12mp,3279
12r,525
12th,589
12w,2
13,10511
135,84
135s,31
1380,157
13900f,1
13mp,956
13th,874
14,15821
1414,7
143,62
144,56
1440,221
1440p,616
144hz,1352
145,62
1450,66
147,14
1480,64
149,165
14th,677
15,20831
150,1675
159,23
1599,29
15khz,31
15th,258
15w,897
16,24762
160w,60
165hz,356
16gb,5055
16mb,2
16mp,790
16w,141
1750,16
176,59
179,107
18,8821
1800,541
185,54
185h,106
188,11
18th,165
19,2514
192,101
1930,175
1996,29
1a,91
1gb,92
1hz,252
1tb,3005
1x,1458
20,9126
200,2974
2000,1126
2000mah,65
200g,9
200mp,744
2012,250
2017,599
2018,813
2019,1201
2020,1378
2021,2106
2022,2831
2023,4295
2024,17050
2025,23574
20gbps,1
20th,426
20w,642
21,2605
22,2714
2240,48
22mm,15
23,2116
230,365
24,5639
2400,402
240hz,1262
240mm,43
2412,8
24fps,46
25,5827
250,1568
2500,389
256gb,6008
256gboneplus,1
25w,884
26,5127
2600,183
27,2905
2712,17
28,2200
2800,128
29,1889
2a,1599
2g,82
2k,882
2mp,1436
2x,3553
30,9569
300,2180
30fps,916
3200,177
320x240,3
326,101
32gb,2095
32mp,1390
3394mm²,1
33w,521
35,1385
359,142
35mm,237
36,1151
368x448,4
37,657
38,1003
380mah,54
39,409
390x450,26
3d,2734
3ghz,33
3rd,215
3v,40
3w,130
3x,1968
40,5807
400,1319
4000mah,100
4070,161
40mah,46
40mm,1213
40ms,981
412,7
425,89
42mm,530
445,133
44mm,577
44w,183
45,2338
4500mah,52
45w,1330
466x466,166
46mm,834
47,334
4gb,774
4k,14029
4nm,484
4x,450
4ω,31
50,12066
500,5195
5000,1537
5000mah,848
500w,130
50db,754
50mp,8591
50w,733
512gb,4525
525,31
52mm,127
5310,7
543,26
55,1252
5a,26
5g,15428
5gb,27
5gbps,42
5t,11
5v,60
5w,523
5x,985
60,4432
600,1768
603k,15
60fps,816
60hz,1799
61,196
6310,5
6396in,20
64,250
643,7
64mp,507
65,1126
6531f,3
66db,16
67w,218
68mb,1
68w,59
6a,42
6k,198
70,2201
700,568
7020,57
7050,63
709,140
72,366
7200,89
725,32
7440,4
75,1194
78,192
7a,150
7t,491
80,2673
80w,1542
82,183
8200,86
8200soc,25
85,441
85w,1
86,147
882,34
8gb,4856
8k,1219
8mb,39
8mp,2313
90,1623
91,148
9140,1
922,1
9440,4
94ms,25
950,96
953,3
9640,452
98,373
9900,144
991,1
995,1
996,18
997,5
998,4
999,1171
9to5google,410
a15,365
a16,824
a17,435
a2s5d8f1g6h9j4k7,10
a3,106
a35,302
a3s6d9f2g5h8j1k4,9
a510,25
a55,927
a6s3d8f5g2h9j4k1,9
a710,25
aac,679
aasp,10
aasps,20
abc,496
abhinav,55
ability,8550
able,8683
abroad,366
absent,373
absolutely,621
absorbed,43
abuse,886
acceleration,428
accelerator,155
accenture,171
accept,761
acceptable,984
accepted,297
access,26243
accessed,991
accessibility,2010
accessible,6417
accessory,5860
accident,545
accidental,1409
accidentally,543
acclaim,443
accompanied,924
accompanying,355
accomplish,171
accordance,231
according,11644
accordingly,307
account,20317
accountability,596
accumulated,217
accumulation,223
accuracy,4281
accurate,5522
accurately,1201
accused,1401
accuweather,10
ace,993
achievable,88
achieve,2474
achieved,1216
acknowledge,239
acknowledged,1308
acknowledging,524
acknowledgment,130
acquire,713
acquisition,1299
acrylic,103
act,4055
action,10854
activate,1850
activating,475
activation,340
active,11796
actively,1469
activity,10377
actor,1493
actress,252
actual,1338
actually,2974
actuated,2
acute,21
ad,3249
adam,396
adapt,1334
adaptable,130
adaptation,224
adapted,149
add,17937
added,10506
adding,8075
addition,10618
additional,13184
additionally,7588
address,8199
addressed,1461
addressing,1760
adequate,1310
adhere,225
adheres,76
adjust,6455
adjusted,564
adjusting,1457
adjustment,2870
adjusts,2774
admin,278
administration,2278
admirably,386
admiration,323
admit,199
adolescence,107
adolescent,71
adopted,567
adopting,317
adoption,2005
adopts,144
adorable,213
adore,47
adorning,33
adsbeing,2
adult,1371
advance,1340
advanced,20533
advancement,1878
advancing,374
advantage,4975
advantageous,59
adventure,3518
adventurer,355
adversary,173
advertisement,465
advertiser,376
advertising,993
advice,1530
advised,1238
advising,194
advocated,166
advocating,199
aero,101
aeroactive,2
aesthetic,6409
affect,1788
affectation,36
affected,2916
affecting,1443
affection,170
affectionately,23
affiliate,184
affordability,1850
affordable,9137
ag,152
agarwal,365
age,4640
aged,399
agency,4789
agent,3693
aggressive,1388
agile,178
agitogi,2
ago,2094
agreement,1534
ahead,3178
ai,105161
aid,1349
aiding,113
aim,10510
aimed,3378
aiming,2019
aimra,8
air,30941
airborne,336
airbrushed,36
aired,107
airflow,2687
airpod,65
airpods,12353
airport,857
airtel,1153
airtrigger,1
airvooc,122
aisaka,2
aka,209
akg,50
akumi,2
al,331
ala,50
alarm,2395
albeit,159
album,1355
alda,7
alert,5534
alerting,157
alertness,11
algorithm,2664
ali,225
alienfx,47
alienware,700
aligning,918
alive,662
alleged,1817
allegedly,1191
allergy,289
alliance,425
allow,8903
allowed,3352
allowing,14213
allows,15802
allure,68
ally,2829
alongside,4479
alphanumeric,1820
alpine,57
alter,265
altered,384
alternate,303
alternative,3119
alternatively,713
alters,19
altogether,231
aluminium,2337
aluminum,2062
amane,2
amazon,20551
amazonbasics,93
ambiance,380
ambient,3814
ambulance,215
ambushed,9
amd,4366
amend,26
america,2077
american,3325
amid,1488
amoled,8012
ample,1527
amusing,196
analog,495
analogue,233
analogy,93
analysing,395
analysis,2389
analyst,2660
analytics,664
anc,10904
anchor,134
andaman,52
anderson,87
andesgpt,1
andhra,202
andrew,193
androd,25
android,22597
andy,1008
angel,190
angeles,472
angle,3876
angry,193
angular,204
ani,298
animal,1056
animated,1401
animation,3291
anime,1675
animesh,3
anna,109
anniversary,912
announce,1292
announced,14439
announcing,818
annoying,391
annual,3764
anonymity,122
anonymous,374
anonymously,36
answer,19769
antenna,456
antic,17
anticipate,395
anticipated,2739
anticipating,207
anticipation,1423
antidote,40
antique,60
antitrust,694
antutu,77
anxiety,657
anymore,452
anytime,338
anzu,7
apart,3264
aperture,4528
apex,340
api,650
apology,340
app,50118
appeal,3998
appealing,1674
appear,6015
appearance,2616
appeared,1149
appearing,647
appears,3292
apple,82767
appliance,5727
applicable,909
applicant,520
application,7065
applied,863
apply,2331
applying,938
appointed,434
appreciate,1978
appreciated,538
appreciation,407
approach,8905
approaching,453
appropriate,892
approval,1511
approve,185
approved,755
approximately,2671
apps,25280
appstudios,7
april,7394
apt,54
aptly,45
aptx,462
aqcolor,5
aqua,463
arab,83
araragi,6
arbitrary,314
arc,2610
architecture,1883
archiving,53
area,8362
arena,723
argue,755
argued,1105
ariana,28
arima,5
arisen,12
arm,2005
armed,254
armoured,38
arranges,3
array,3085
arrested,674
arrive,1656
arrived,567
arrives,691
arrow,680
art,3525
article,2477
artificial,5811
artist,1673
artistic,1137
artwork,870
asahi,61
ascend,83
ashneer,113
asia,1093
ask,3277
asked,3722
asking,1770
asks,605
aspect,4809
asphalt,443
aspiration,346
assassin,948
assembly,747
asserts,200
assessing,171
assessment,499
assign,244
assignment,247
assist,3791
assistance,1866
assistant,9060
associated,2156
association,767
assume,256
assumes,108
assuming,145
assured,661
astronomy,6
asus,9398
atm,465
atmos,4662
atmosphere,1329
atmospheric,411
attach,652
attache,276
attachment,1516
attack,4042
attacker,1099
attempt,4529
attention,5586
attracting,437
attraction,310
attractive,1817
attributed,671
atul,200
audience,3369
audio,48106
audiobooks,203
audiophile,160
audiovisual,38
augmented,779
august,6697
aura,1075
aurora,494
australia,1125
authentic,844
authenticity,1076
authorised,1986
authority,2723
authorization,146
authorized,1321
auto,5499
autocomplete,14
autofocus,1364
automated,857
automatic,3365
automatically,7240
automation,1036
automaton,6
aux,1726
avada,29
avail,3394
availability,14754
availabiliy,25
available,61164
avante,25
average,2365
avid,110
avoid,5906
awaiting,143
award,1827
aware,2548
awareness,1730
away,7599
ayuzawa,2
azure,763
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,115
backed,3567
backend,270
background,8246
backpack,503
backup,4028
bad,1819
badge,317
bag,1544
bakemonogatari,4
balance,7555
balanced,4489
balancing,649
ball,2323
ban,3433
band,4251
bandwidth,466
bank,18738
banking,1947
banned,1434
banning,221
banter,81
bar,6381
barbarian,2
barrier,619
base,4466
based,12994
baseline,74
basic,4741
basket,488
bass,14074
basslines,36
bathed,18
baton,5
battery,57313
battle,5162
battlefield,994
battling,225
beat,6219
beatles,44
beautiful,1824
beautifully,437
beauty,1139
bedtime,698
bee,2759
beetle,10
began,1903
begin,5822
beginning,1642
begun,568
behavior,1145
behaviour,1414
beige,215
belief,2035
believe,2656
belong,573
belonging,273
beloved,1352
benchmark,1528
benchmarking,43
beneficial,705
benefit,8024
benefiting,666
benq,2226
bespoke,2873
best,14549
bet,349
beta,5597
better,15947
beware,190
bezel,3976
bgmi,1506
bharatiya,67
bharatpe,477
bhatt,58
bid,555
biden,625
big,7900
bigger,2577
biggest,3224
billion,9806
billionaire,2065
binge,132
biometric,1390
biometrics,587
bionic,860
bios,704
biotar,41
bipedal,14
bird,813
bit,6661
biz,22
bjp,127
blablacar,1
black,19854
blackmail,71
blade,1196
blake,55
blank,123
blend,7128
blending,940
bleutooth,19
blink,330
blizzard,172
bloat,83
bloatware,722
block,3291
blocked,1397
blocking,946
blog,1775
blood,3769
bloomberg,3651
blossom,433
blowing,232
blue,13332
bluehole,2
bluetooth,20495
blur,1657
blurred,230
blurring,221
blurry,321
blush,42
board,3948
boarding,178
boast,10617
boasting,970
boat,8878
bob,190
body,6283
bohemian,177
bokeh,836
bold,2041
bolstered,100
bolt,410
bond,602
book,5096
booking,4873
boom,796
booming,198
boost,7336
booster,654
boosting,921
bored,135
born,614
bos,586
bose,595
botttom,2
bought,637
boundary,1610
boutique,52
box,7771
boxing,264
boy,1060
br,71
bracket,560
braille,39
brain,4400
brainchild,29
brainstem,3
branch,494
brand,14868
branding,1725
brava,12
brave,218
brazil,442
brb,32
breach,1571
break,3357
breaking,2418
breathe,368
breathtaking,464
breeding,110
breeze,724
breezed,69
brevity,11
brian,217
bridge,1158
briefly,488
bright,5588
brighter,1368
brightest,401
brightness,11682
brilliant,595
bring,6729
bringing,4585
brings,5826
brio,392
broad,801
broadcaster,112
broader,4323
broker,140
brooding,33
brought,1983
brower,6
brown,1552
browser,3894
browsing,4255
brush,928
brushed,260
bsnl,244
bt,1024
bubble,477
buck,131
bud,26570
buddy,223
budget,5561
buff,127
bug,1373
build,12547
building,5286
built,6508
bulb,228
bulkier,246
bulky,1166
bullet,796
bullying,77
bump,1381
bundle,944
bundling,97
bunker,40
bunny,358
burden,254
bureau,624
burglary,16
burn,585
burst,669
bus,288
business,15616
busy,2025
butterfly,169
buttery,401
button,18603
buy,4057
buyer,3401
buying,1822
buzz,660
bypass,852
bypassing,130
ca,1864
cab,299
cabinet,454
cable,5213
cache,1153
cafe,248
cage,61
cake,356
calamity,14
calculator,445
calibre,23
california,992
californian,15
called,5253
caller,662
calling,5836
calm,666
calman,1
calorie,359
cam,998
came,3288
camera,66651
campaign,3168
canal,510
cancellation,11626
candidate,1154
candy,474
capability,17478
capable,4975
capacity,6349
capitalise,94
capsule,359
captioned,308
captivate,758
captivates,58
captivating,1956
capture,8159
captured,2127
capturing,3412
car,4271
card,22432
cardsinfinix,1
care,4193
careem,2
career,2125
carl,246
carol,7
carried,920
carry,4247
carrying,1237
case,24628
cash,1564
cashback,4343
casing,669
cast,871
castor,10
casual,6912
catalogue,168
catch,1364
categorizes,39
category,11897
cater,2236
catering,1635
caters,897
caught,1002
cause,3603
caused,1627
causing,1439
cautionary,73
cautioning,75
cave,39
caveat,134
cbc,10
ce,3083
cease,259
celebrated,1063
celebrates,215
celebratory,197
celebrity,887
cellular,1152
cent,623
center,4842
centered,210
central,2972
centrally,96
centre,4022
centred,230
century,428
ceo,18093
certain,3987
certainly,914
certification,3261
certified,1559
chabot,2
chain,1908
chakshu,40
