Word,Frequency
10,32041
100,12929
100l,12
100mb,7
100tib,1
100w,1412
1027,2
105l,6
1080,656
1080p,3944
1080x2340,142
1080x2412,42
1080x2436,4
108mp,535
10gbps,475
10mm,1873
10mp,1161
10w,1129
10x,520
11,19122
110,1201
1102,36
1108,17
1120,56
117,16
118,38
11mm,1267
12,14125
120,2283
1200,909
120hz,10303
120mm,188
120w,1075
1220,33
123,162
125l,6
125w,139
128,1238
128gb,5319
12gb,4861
12mp,3684
12r,525
12th,634
12w,37
13,12424
135,126
135s,31
1380,167
13900f,1
13mp,1502
13th,1212
14,18371
1414,7
143,75
144,113
1440,226
1440p,719
144hz,2024
145,70
1450,66
147,18
1480,71
149,178
14th,812
15,29286
150,1972
159,30
1599,29
15khz,31
15th,320
15w,1414
16,31584
160w,62
165hz,1170
16gb,6324
16mb,2
16mp,945
16w,221
1750,16
176,63
179,180
18,11665
1800,689
185,109
185h,106
188,13
18th,182
19,4387
192,139
1930,221
1996,84
1a,93
1gb,98
1hz,390
1tb,3827
1x,1518
20,12690
200,3729
2000,1598
2000mah,67
200g,9
200mp,1444
2012,325
2017,1032
2018,1190
2019,1783
2020,1941
2021,2889
2022,3653
2023,5424
2024,18808
2025,34357
20gbps,1
20th,502
20w,1071
21,3275
22,3377
2240,48
22mm,123
23,3378
230,431
24,7135
2400,433
240hz,1924
240mm,43
2412,8
24fps,59
25,7910
250,1948
2500,443
256gb,7829
256gboneplus,1
25w,1317
26,7180
2600,245
27,3521
2712,25
28,2800
2800,180
29,2465
2a,2211
2g,245
2k,1140
2mp,1851
2x,4426
30,13914
300,2750
30fps,1654
3200,225
320x240,3
326,114
32gb,2531
32mp,1816
3394mm²,1
33w,864
35,1916
359,142
35mm,477
36,1505
368x448,4
37,755
38,1326
380mah,54
39,575
390x450,26
3d,4790
3ghz,33
3rd,331
3v,40
3w,161
3x,2433
40,7814
400,2073
4000mah,186
4070,161
40mah,46
40mm,1591
40ms,1133
412,7
425,91
42mm,707
445,136
44mm,664
44w,282
45,3036
4500mah,52
45w,1840
466x466,293
46mm,992
47,450
4gb,1208
4k,18660
4nm,590
4x,560
4ω,31
50,15528
500,6455
5000,1753
5000mah,951
500w,130
50db,788
50mp,11993
50w,1157
512gb,5954
525,45
52mm,220
5310,7
543,27
55,1598
5a,26
5g,21275
5gb,35
5gbps,42
5t,11
5v,60
5w,642
5x,1235
60,6037
600,2240
603k,15
60fps,1331
60hz,2470
61,286
6310,5
6396in,20
64,495
643,19
64mp,551
65,1451
6531f,3
66db,16
67w,244
68mb,1
68w,105
6a,42
6k,377
70,3699
700,819
7020,159
7050,63
709,177
72,639
7200,93
725,34
7440,4
75,1713
78,213
7a,197
7t,580
80,4133
80w,2315
82,343
8200,115
8200soc,25
85,583
85w,1
86,171
882,34
8gb,6051
8k,1866
8mb,39
8mp,3190
90,3002
91,351
9140,1
922,5
9440,4
94ms,25
950,148
953,7
9640,452
98,766
9900,144
991,1
995,4
996,54
997,5
998,6
999,1247
9to5google,487
a15,492
a16,1125
a17,1336
a2s5d8f1g6h9j4k7,10
a3,107
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,934
a6s3d8f5g2h9j4k1,9
a710,25
aac,732
aasp,10
aasps,20
abc,784
abhinav,55
ability,12410
able,11895
abroad,595
absent,587
absolutely,1459
absorbed,101
abuse,1300
acceleration,606
accelerator,622
accenture,461
accept,1535
acceptable,1414
accepted,524
access,38328
accessed,1549
accessibility,2614
accessible,9459
accessory,7810
accident,783
accidental,1960
accidentally,922
acclaim,559
accompanied,1100
accompanying,448
accomplish,289
accordance,339
according,18336
accordingly,491
account,30903
accountability,882
accumulated,365
accumulation,311
accuracy,6324
accurate,7323
accurately,1547
accused,2092
accuweather,10
ace,1150
achievable,129
achieve,3466
achieved,1837
acknowledge,452
acknowledged,2176
acknowledging,706
acknowledgment,154
acquire,969
acquisition,2177
acrylic,203
act,7132
action,16087
activate,2580
activating,611
activation,713
active,15673
actively,2241
activity,14226
actor,2057
actress,293
actual,2609
actually,8274
actuated,6
acute,36
ad,5580
adam,610
adapt,2155
adaptable,314
adaptation,433
adapted,189
add,26431
added,16094
adding,11488
addition,13390
additional,16501
additionally,8421
address,13042
addressed,1863
addressing,2423
adequate,2256
adhere,324
adheres,83
adjust,8975
adjusted,828
adjusting,2218
adjustment,4324
adjusts,3998
admin,430
administration,3644
admirably,425
admiration,435
admit,313
adolescence,120
adolescent,121
adopted,766
adopting,926
adoption,4337
adopts,226
adorable,253
adore,47
adorning,33
adsbeing,2
adult,1827
advance,2225
advanced,28572
advancement,2569
advancing,586
advantage,6665
advantageous,65
adventure,4051
adventurer,462
adversary,312
advertisement,684
advertiser,703
advertising,1701
advice,2259
advised,2172
advising,293
advocated,223
advocating,264
aero,104
aeroactive,2
aesthetic,8845
affect,3536
affectation,36
affected,4797
affecting,2147
affection,187
affectionately,60
affiliate,291
affordability,2115
affordable,11637
ag,253
agarwal,467
age,6416
aged,514
agency,7198
agent,9424
aggressive,2352
agile,267
agitogi,2
ago,3220
agreement,2581
ahead,4838
ai,185507
aid,1761
aiding,131
aim,15079
aimed,5269
aiming,3091
aimra,8
air,44711
airborne,613
airbrushed,36
aired,133
airflow,3846
airpod,68
airpods,16100
airport,1578
airtel,1650
airtrigger,1
airvooc,182
aisaka,2
aka,229
akg,50
akumi,2
al,544
ala,50
alarm,2984
albeit,229
album,1840
alda,7
alert,8222
alerting,253
alertness,11
algorithm,3651
ali,287
alienfx,47
alienware,1073
aligning,1268
alive,1147
alleged,2507
allegedly,1757
allergy,526
alliance,635
allow,12258
allowed,4487
allowing,18611
allows,21574
allure,74
ally,3960
alongside,6841
alphanumeric,1845
alpine,67
alter,395
altered,552
alternate,681
alternative,4700
alternatively,814
alters,28
altogether,406
aluminium,4043
aluminum,2504
amane,2
amazon,29204
amazonbasics,93
ambiance,437
ambient,4941
ambulance,225
ambushed,9
amd,6919
amend,49
america,3791
american,6162
amid,2492
amoled,11045
ample,1738
amusing,250
analog,653
analogue,242
analogy,114
analysing,534
analysis,4097
analyst,4200
analytics,1161
anc,13721
anchor,253
andaman,54
anderson,113
andesgpt,1
andhra,256
andrew,394
androd,25
android,30426
andy,1309
angel,232
angeles,666
angle,5346
angry,291
angular,254
ani,362
animal,1390
animated,2010
animation,4314
anime,1924
animesh,3
anna,132
anniversary,1436
announce,1791
announced,23106
announcing,1287
annoying,712
annual,5669
anonymity,342
anonymous,487
anonymously,72
answer,27165
antenna,857
antic,22
anticipate,506
anticipated,3424
anticipating,243
anticipation,1505
antidote,42
antique,128
antitrust,1278
antutu,108
anxiety,1015
anymore,880
anytime,759
anzu,7
apart,4356
aperture,5644
apex,474
api,1101
apology,446
app,70526
appeal,5362
appealing,2022
appear,8435
appearance,3395
appeared,1997
appearing,1282
appears,5398
apple,113175
appliance,10482
applicable,1307
applicant,783
application,11281
applied,1545
apply,3496
applying,1425
appointed,566
appreciate,2691
appreciated,867
appreciation,470
approach,12690
approaching,837
appropriate,1698
approval,2458
approve,368
approved,1235
approximately,4021
apps,34980
appstudios,7
april,8233
apt,112
aptly,45
aptx,462
aqcolor,5
aqua,574
arab,160
araragi,6
arbitrary,377
arc,3649
architecture,3096
archiving,69
area,13749
arena,924
argue,1172
argued,2497
ariana,33
arima,5
arisen,12
arm,3091
armed,346
armoured,38
arranges,4
array,3555
arrested,797
arrive,2654
arrived,904
arrives,1263
arrow,838
art,4559
article,3377
artificial,11317
artist,2295
artistic,1908
artwork,1138
asahi,76
ascend,126
ashneer,113
asia,1782
ask,5543
asked,5684
asking,2987
asks,1189
aspect,6151
asphalt,575
aspiration,482
assassin,1391
assembly,1078
asserts,266
assessing,352
assessment,1030
assign,505
assignment,354
assist,5034
assistance,3116
assistant,12894
associated,2882
association,2118
assume,536
assumes,134
assuming,209
assured,957
astronomy,33
asus,12394
atm,1024
atmos,5800
atmosphere,2113
atmospheric,557
attach,910
attache,353
attachment,2966
attack,5533
attacker,1751
attempt,6807
attention,7902
attracting,654
attraction,332
attractive,2378
attributed,808
atul,203
audience,4900
audio,63901
audiobooks,293
audiophile,210
audiovisual,46
augmented,1012
august,7772
aura,1619
aurora,751
australia,2283
authentic,1525
authenticity,1693
authorised,2803
authority,4275
authorization,245
authorized,1622
auto,7981
autocomplete,23
autofocus,2415
automated,2200
automatic,5352
automatically,11868
automation,2037
automaton,6
aux,2421
avada,29
avail,4085
availability,19300
availabiliy,25
available,81574
avante,41
average,2939
avid,169
avoid,9247
awaiting,201
award,2899
aware,3312
awareness,2687
away,10920
ayuzawa,2
azure,1344
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,145
backed,4944
backend,393
background,12969
backpack,1019
backup,6191
bad,2781
badge,693
bag,2536
bakemonogatari,4
balance,11133
balanced,6444
balancing,981
ball,2567
ban,4716
band,6197
bandwidth,766
bank,26231
banking,3068
banned,1954
banning,321
banter,92
bar,8917
barbarian,2
barrier,1099
base,6432
based,18329
baseline,128
basic,7625
basket,938
bass,17885
basslines,36
bathed,49
baton,8
battery,77465
battle,6029
battlefield,1246
battling,298
beat,7643
beatles,46
beautiful,2430
beautifully,967
beauty,1502
bedtime,877
bee,3111
beetle,10
began,3216
begin,8664
beginning,2843
begun,956
behavior,1450
behaviour,2386
beige,392
belief,3423
believe,4346
belong,791
belonging,342
beloved,1554
benchmark,2220
benchmarking,65
beneficial,814
benefit,11815
benefiting,749
benq,3112
bespoke,4505
best,20593
bet,991
beta,7178
better,24548
beware,201
bezel,5326
bgmi,2224
bharatiya,80
bharatpe,482
bhatt,71
bid,881
biden,895
big,12325
bigger,3417
biggest,5518
billion,19319
billionaire,3646
binge,190
biometric,1952
biometrics,1148
bionic,940
bios,744
biotar,41
bipedal,17
bird,1429
bit,8626
biz,35
bjp,129
blablacar,1
black,26539
blackmail,93
blade,1669
blake,63
blank,207
blend,8779
blending,1743
bleutooth,19
blink,443
blizzard,248
bloat,170
bloatware,908
block,5852
blocked,2049
blocking,1634
blog,3209
blood,4726
bloomberg,5391
blossom,468
blowing,424
blue,18903
bluehole,2
bluetooth,27738
blur,2628
blurred,651
blurring,292
blurry,430
blush,115
board,6806
boarding,460
boast,11894
boasting,1527
boat,10154
bob,269
body,8759
bohemian,275
bokeh,1047
bold,3461
bolstered,112
bolt,448
bond,1164
book,6482
booking,5225
boom,1302
booming,324
boost,8975
booster,911
boosting,1127
bored,192
born,1052
bos,904
bose,1020
botttom,2
bought,1152
boundary,2236
boutique,55
box,9953
boxing,296
boy,1457
br,71
bracket,810
braille,46
brain,5469
brainchild,120
brainstem,3
branch,649
brand,19982
branding,2237
brava,12
brave,275
brazil,580
brb,32
breach,2182
break,4639
breaking,3142
breathe,535
breathtaking,545
breeding,138
breeze,932
breezed,69
brevity,15
brian,352
bridge,1568
briefly,770
bright,8058
brighter,1920
brightest,600
brightness,15650
brilliant,760
bring,10011
bringing,6679
brings,10641
brio,392
broad,1166
broadcaster,168
broader,6326
broker,236
brooding,33
brought,2765
brower,6
brown,1944
browser,6417
browsing,6233
brush,1833
brushed,367
bsnl,264
bt,1166
bubble,1047
buck,165
bud,30736
buddy,771
budget,7736
buff,129
bug,2105
build,20341
building,8845
built,12881
bulb,313
bulkier,346
bulky,1770
bullet,844
bullying,132
bump,2077
bundle,1236
bundling,121
bunker,69
bunny,391
burden,494
bureau,831
burglary,17
burn,794
burst,1021
bus,490
business,27673
busy,2750
butterfly,200
buttery,431
button,24244
buy,6790
buyer,5473
buying,2906
buzz,992
bypass,1216
bypassing,222
ca,3322
cab,321
cabinet,530
cable,7990
cache,1364
cafe,334
cage,113
cake,399
calamity,44
calculator,468
calibre,23
california,2214
californian,21
called,8508
caller,1355
calling,8494
calm,1095
calman,38
calorie,616
cam,1005
came,5304
camera,90022
campaign,4475
canal,803
cancellation,14447
candidate,1702
candy,587
capability,23026
capable,7056
capacity,9969
capitalise,141
capsule,362
captioned,380
captivate,1221
captivates,58
captivating,2204
capture,11970
captured,2802
capturing,4576
car,6248
card,28165
cardsinfinix,1
care,7619
careem,2
career,2987
carl,286
carol,36
carried,1134
carry,7028
carrying,1808
case,33996
cash,2431
cashback,5805
casing,735
cast,1177
castor,10
casual,9337
catalogue,252
catch,2701
categorizes,39
category,17648
cater,2586
catering,1801
caters,988
caught,1493
cause,5433
caused,2722
causing,1984
cautionary,128
cautioning,220
cave,62
caveat,279
cbc,24
ce,4364
cease,390
celebrated,1376
celebrates,315
celebratory,307
celebrity,1387
cellular,1625
cent,876
center,8424
centered,341
central,4457
centrally,127
centre,6993
centred,510
century,648
ceo,31028
certain,5533
certainly,1277
certification,4292
certified,2389
chabot,24
chain,3331
chakshu,94
challenge,26156
challenging,5917
chamber,2600
champagne,365
