Word,Frequency
10,35238
100,14802
100l,12
100mb,7
100tib,1
100w,1626
1027,2
105l,7
1080,681
1080p,4327
1080x2340,142
1080x2412,42
1080x2436,4
108mp,549
10gbps,475
10mm,1966
10mp,1221
10w,1220
10x,646
11,20643
110,1256
1102,50
1108,26
1120,56
117,17
118,56
11mm,1313
12,16116
120,2512
1200,1042
120hz,11210
120mm,188
120w,1141
1220,37
123,186
125l,6
125w,139
128,1309
128gb,5780
12gb,5473
12mp,3972
12r,525
12th,676
12w,48
13,13243
135,210
135s,31
1380,167
13900f,1
13mp,1630
13th,1217
14,19770
1414,7
143,99
144,179
1440,261
1440p,739
144hz,2569
145,137
1450,66
147,74
1480,92
149,178
14th,833
15,31715
150,2325
159,61
1599,42
15khz,31
15th,339
15w,1576
16,34537
160w,131
165hz,1342
16gb,6865
16mb,2
16mp,995
16w,271
1750,16
176,96
179,208
18,13626
1800,775
185,131
185h,106
188,24
18th,194
19,4890
192,145
1930,227
1996,107
1a,93
1gb,113
1hz,419
1tb,4259
1x,1555
20,15063
200,4275
2000,1761
2000mah,110
200g,40
200mp,1751
2012,393
2017,1355
2018,1435
2019,2007
2020,2365
2021,3181
2022,4067
2023,6076
2024,19812
2025,36706
20gbps,8
20th,592
20w,1205
21,3617
22,3965
2240,48
22mm,123
23,3741
230,439
24,7863
2400,433
240hz,1996
240mm,43
2412,8
24fps,66
25,8771
250,2334
2500,459
256gb,8750
256gboneplus,1
25w,1362
26,7731
2600,262
27,4577
2712,25
28,3158
2800,186
29,2858
2a,2211
2g,321
2k,1274
2mp,2042
2x,4839
30,16252
300,3152
30fps,1798
3200,230
320x240,3
326,131
32gb,2679
32mp,1998
3394mm²,1
33w,949
35,2231
359,147
35mm,636
36,1717
368x448,4
37,831
38,1496
380mah,54
39,651
390x450,26
3d,5546
3ghz,33
3rd,355
3v,40
3w,165
3x,2594
40,9058
400,2286
4000mah,186
4070,161
40mah,46
40mm,1650
40ms,1199
412,7
425,91
42mm,710
445,136
44mm,664
44w,332
45,3344
4500mah,52
45w,2175
466x466,341
46mm,1033
47,570
4gb,1438
4k,19603
4nm,716
4x,622
4ω,31
50,17750
500,7297
5000,1956
5000mah,1008
500w,155
50db,804
50mp,13512
50w,1235
512gb,6729
525,45
52mm,226
5310,7
543,27
55,1786
5a,26
5g,24204
5gb,76
5gbps,42
5t,11
5v,67
5w,725
5x,1378
60,7147
600,2422
603k,15
60fps,1470
60hz,2580
61,320
6310,5
6396in,20
64,613
643,20
64mp,552
65,1695
6531f,3
66db,16
67w,287
68mb,1
68w,109
6a,61
6k,398
70,4295
700,960
7020,159
7050,63
709,182
72,754
7200,98
725,67
7440,4
75,2147
78,262
7a,201
7t,580
80,4902
80w,2481
82,385
8200,154
8200soc,25
85,776
85w,1
86,267
882,34
8gb,6819
8k,2271
8mb,39
8mp,3578
90,3421
91,459
9140,1
922,5
9440,4
94ms,25
950,150
953,7
9640,452
98,817
9900,144
991,1
995,4
996,54
997,5
998,6
999,1347
9to5google,510
a15,564
a16,1219
a17,1339
a2s5d8f1g6h9j4k7,10
a3,112
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,952
a6s3d8f5g2h9j4k1,9
a710,25
aac,768
aasp,10
aasps,20
abc,827
abhinav,55
ability,14286
able,13646
abroad,790
absent,642
absolutely,1801
absorbed,165
abuse,1513
acceleration,660
accelerator,805
accenture,771
accept,1832
acceptable,1702
accepted,749
access,45017
accessed,1795
accessibility,2846
accessible,10647
accessory,8691
accident,929
accidental,2130
accidentally,1065
acclaim,593
accompanied,1174
accompanying,471
accomplish,353
accordance,403
according,24103
accordingly,599
account,37304
accountability,1091
accumulated,454
accumulation,372
accuracy,6861
accurate,8074
accurately,1627
accused,2414
accuweather,10
ace,1159
achievable,142
achieve,3963
achieved,2161
acknowledge,521
acknowledged,2847
acknowledging,868
acknowledgment,164
acquire,1171
acquisition,2981
acrylic,203
act,8763
action,18853
activate,2718
activating,662
activation,1483
active,18015
actively,3077
activity,17124
actor,2646
actress,356
actual,3321
actually,11325
actuated,6
acute,54
ad,6592
adam,663
adapt,2585
adaptable,459
adaptation,680
adapted,249
add,30497
added,19415
adding,13565
addition,14903
additional,18831
additionally,8714
address,15073
addressed,2285
addressing,2919
adequate,2525
adhere,365
adheres,124
adjust,9868
adjusted,995
adjusting,2410
adjustment,5011
adjusts,4385
admin,490
administration,4663
admirably,425
admiration,441
admit,385
adolescence,132
adolescent,129
adopted,877
adopting,1176
adoption,5666
adopts,290
adorable,375
adore,47
adorning,33
adsbeing,2
adult,1986
advance,2683
advanced,32480
advancement,2851
advancing,696
advantage,7402
advantageous,68
adventure,4306
adventurer,826
adversary,429
advertisement,840
advertiser,795
advertising,1987
advice,3100
advised,2636
advising,341
advocated,235
advocating,279
aero,160
aeroactive,2
aesthetic,10049
affect,4536
affectation,49
affected,6101
