Word,Frequency
10,29898
100,11327
100l,12
100mb,7
100tib,1
100w,1264
1027,2
105l,6
1080,591
1080p,3421
1080x2340,117
1080x2412,42
1080x2436,4
108mp,426
10gbps,458
10mm,1764
10mp,1016
10w,1092
10x,412
11,16603
110,1169
1102,36
1108,17
1120,56
117,16
118,33
11mm,1233
12,13156
120,2125
1200,688
120hz,8857
120mm,188
120w,1056
1220,28
123,68
125l,6
125w,139
128,1058
128gb,4571
12gb,4062
12mp,3430
12r,525
12th,631
12w,2
13,11496
135,96
135s,31
1380,157
13900f,1
13mp,1151
13th,1112
14,16806
1414,7
143,66
144,102
1440,221
1440p,703
144hz,1692
145,64
1450,66
147,18
1480,64
149,174
14th,700
15,25809
150,1823
159,25
1599,29
15khz,31
15th,313
15w,1279
16,28321
160w,60
165hz,817
16gb,5820
16mb,2
16mp,854
16w,173
1750,16
176,62
179,180
18,10447
1800,582
185,66
185h,106
188,11
18th,179
19,3795
192,139
1930,215
1996,59
1a,91
1gb,92
1hz,342
1tb,3599
1x,1471
20,11502
200,3376
2000,1327
2000mah,65
200g,9
200mp,914
2012,307
2017,842
2018,1097
2019,1513
2020,1703
2021,2548
2022,3387
2023,5064
2024,18106
2025,31506
20gbps,1
20th,487
20w,779
21,3090
22,3134
2240,48
22mm,97
23,2895
230,383
24,6398
2400,433
240hz,1669
240mm,43
2412,8
24fps,46
25,7330
250,1757
2500,430
256gb,6660
256gboneplus,1
25w,1096
26,6503
2600,224
27,3303
2712,25
28,2608
2800,128
29,2321
2a,1972
2g,173
2k,1097
2mp,1625
2x,3889
30,12360
300,2435
30fps,1097
3200,179
320x240,3
326,110
32gb,2397
32mp,1596
3394mm²,1
33w,760
35,1694
359,142
35mm,424
36,1309
368x448,4
37,706
38,1153
380mah,54
39,492
390x450,26
3d,3912
3ghz,33
3rd,307
3v,40
3w,130
3x,2176
40,6986
400,1758
4000mah,186
4070,161
40mah,46
40mm,1373
40ms,1024
412,7
425,89
42mm,686
445,136
44mm,664
44w,268
45,2935
4500mah,52
45w,1499
466x466,251
46mm,990
47,401
4gb,987
4k,16670
4nm,553
4x,493
4ω,31
50,13940
500,6042
5000,1649
5000mah,898
500w,130
50db,756
50mp,10012
50w,1040
512gb,5204
525,41
52mm,127
5310,7
543,26
55,1526
5a,26
5g,18815
5gb,35
5gbps,42
5t,11
5v,60
5w,608
5x,1109
60,5397
600,2062
603k,15
60fps,1158
60hz,2068
61,271
6310,5
6396in,20
64,389
643,7
64mp,551
65,1322
6531f,3
66db,16
67w,239
68mb,1
68w,67
6a,42
6k,229
70,3159
700,693
7020,159
7050,63
709,177
72,580
7200,89
725,34
7440,4
75,1473
78,201
7a,197
7t,569
80,3578
80w,1938
82,337
8200,115
8200soc,25
85,499
85w,1
86,156
882,34
8gb,5341
8k,1524
8mb,39
8mp,2639
90,2525
91,255
9140,1
922,5
9440,4
94ms,25
950,112
953,3
9640,452
98,512
9900,144
991,1
995,4
996,26
997,5
998,4
999,1214
9to5google,424
a15,440
a16,1015
a17,1201
a2s5d8f1g6h9j4k7,10
a3,107
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,929
a6s3d8f5g2h9j4k1,9
a710,25
aac,701
aasp,10
aasps,20
abc,682
abhinav,55
ability,10623
able,10248
abroad,530
absent,492
absolutely,1168
absorbed,86
abuse,1067
acceleration,560
accelerator,456
accenture,348
accept,1237
acceptable,1294
accepted,399
access,34061
accessed,1241
accessibility,2431
accessible,8363
accessory,7020
accident,702
accidental,1684
accidentally,847
acclaim,489
accompanied,1045
accompanying,423
accomplish,222
accordance,268
according,15457
accordingly,446
account,26383
accountability,755
accumulated,299
accumulation,239
accuracy,5538
accurate,6804
accurately,1448
accused,1831
accuweather,10
ace,1104
achievable,107
achieve,3164
achieved,1517
acknowledge,415
acknowledged,1752
acknowledging,619
acknowledgment,153
acquire,870
acquisition,1779
acrylic,201
act,5897
action,14023
activate,2369
activating,529
activation,474
active,14304
actively,1953
activity,12669
actor,1822
actress,276
actual,2208
actually,5539
actuated,5
acute,34
ad,4320
adam,522
adapt,1695
adaptable,228
adaptation,338
adapted,183
add,22912
added,13570
adding,10078
addition,12311
additional,15111
additionally,8186
address,11234
addressed,1688
addressing,2229
adequate,2014
adhere,261
adheres,80
adjust,8149
adjusted,714
adjusting,1993
adjustment,3806
adjusts,3453
admin,363
administration,3152
admirably,425
admiration,404
admit,236
adolescence,107
adolescent,91
adopted,695
adopting,665
adoption,3278
adopts,221
adorable,240
adore,47
adorning,33
adsbeing,2
adult,1644
advance,1966
advanced,25575
advancement,2293
advancing,510
advantage,5941
advantageous,65
adventure,3976
adventurer,451
adversary,220
advertisement,612
advertiser,566
advertising,1411
advice,2034
advised,1958
advising,257
advocated,196
advocating,244
aero,103
aeroactive,2
aesthetic,8209
affect,2810
affectation,36
affected,4079
affecting,1935
affection,175
affectionately,60
affiliate,257
affordability,1984
affordable,10400
ag,243
agarwal,462
age,5704
aged,476
agency,6184
agent,7064
aggressive,2091
agile,215
agitogi,2
ago,2572
agreement,2172
ahead,4037
ai,149504
aid,1560
aiding,122
aim,13509
aimed,4410
aiming,2726
aimra,8
air,39282
airborne,545
airbrushed,36
aired,117
airflow,3354
airpod,67
airpods,14856
airport,1425
airtel,1445
airtrigger,1
airvooc,160
aisaka,2
aka,227
akg,50
akumi,2
al,426
ala,50
alarm,2807
albeit,216
album,1739
alda,7
alert,7325
alerting,229
alertness,11
algorithm,3332
ali,263
alienfx,47
alienware,987
aligning,1157
alive,934
alleged,2296
allegedly,1563
allergy,464
alliance,528
allow,10986
allowed,3948
allowing,17090
allows,19620
allure,74
ally,3844
alongside,5939
alphanumeric,1837
alpine,67
alter,346
altered,482
alternate,574
alternative,4222
alternatively,740
alters,19
altogether,324
aluminium,3363
aluminum,2400
amane,2
amazon,25231
amazonbasics,93
ambiance,437
ambient,4603
ambulance,215
ambushed,9
amd,5539
amend,36
america,3154
american,5059
amid,2061
amoled,9510
ample,1660
amusing,250
analog,544
analogue,239
analogy,105
analysing,475
analysis,3217
analyst,3530
analytics,945
anc,12576
anchor,212
andaman,54
anderson,112
andesgpt,1
andhra,226
andrew,275
androd,25
android,27128
andy,1209
angel,224
angeles,602
angle,4831
angry,241
angular,231
ani,346
animal,1258
animated,1861
animation,3857
anime,1787
animesh,3
anna,127
anniversary,1325
announce,1568
announced,18976
announcing,1042
annoying,598
annual,5102
anonymity,296
anonymous,468
anonymously,68
answer,25445
antenna,725
antic,20
anticipate,468
anticipated,3094
anticipating,222
anticipation,1478
antidote,42
antique,119
antitrust,1033
antutu,95
anxiety,890
anymore,686
anytime,665
anzu,7
apart,3847
aperture,4955
apex,403
api,832
apology,393
app,62773
appeal,4844
appealing,1929
appear,7526
appearance,3182
appeared,1611
appearing,1027
appears,4407
apple,103903
appliance,8368
applicable,1116
applicant,728
application,9322
applied,1180
apply,2948
applying,1328
appointed,516
appreciate,2486
appreciated,726
appreciation,453
approach,11255
approaching,679
appropriate,1311
approval,2130
approve,316
approved,1052
approximately,3594
apps,31626
appstudios,7
april,7852
apt,93
aptly,45
aptx,462
aqcolor,5
aqua,574
arab,105
araragi,6
arbitrary,360
arc,3426
architecture,2500
archiving,55
area,11665
arena,840
argue,1014
argued,2000
ariana,29
arima,5
arisen,12
arm,2669
armed,296
armoured,38
arranges,3
array,3372
arrested,738
arrive,2118
arrived,727
arrives,1052
arrow,709
art,4273
article,2981
artificial,9059
artist,2040
artistic,1706
artwork,1109
asahi,76
ascend,106
ashneer,113
asia,1495
ask,4600
asked,4843
asking,2415
asks,989
aspect,5770
asphalt,569
aspiration,424
assassin,1241
assembly,971
asserts,247
assessing,291
assessment,900
assign,363
assignment,291
assist,4755
assistance,2588
assistant,11789
associated,2509
association,1794
assume,431
assumes,127
assuming,186
assured,834
astronomy,18
asus,9784
atm,718
atmos,5478
atmosphere,2084
atmospheric,499
attach,853
attache,316
attachment,2133
attack,4982
attacker,1512
attempt,6183
attention,7045
attracting,558
attraction,315
attractive,2201
attributed,754
atul,200
audience,4510
audio,56509
audiobooks,257
audiophile,178
audiovisual,42
augmented,961
august,7616
aura,1579
aurora,699
australia,1828
authentic,1307
authenticity,1634
authorised,2428
authority,3627
authorization,203
authorized,1526
auto,6822
autocomplete,21
autofocus,1669
automated,1639
automatic,4821
automatically,10084
automation,1590
automaton,6
aux,2244
avada,29
avail,3822
availability,17495
availabiliy,25
available,73810
avante,41
average,2705
avid,169
avoid,8389
awaiting,164
award,2544
aware,3084
awareness,2439
away,9623
ayuzawa,2
azure,1140
