Word,Frequency
10,15405
100,5898
100l,12
100mb,7
100tib,1
100w,827
1027,2
105l,6
1080,341
1080p,2032
1080x2340,77
1080x2412,42
1080x2436,4
108mp,368
10gbps,31
10mm,738
10mp,527
10w,526
10x,199
11,7912
110,872
1102,36
1108,17
1120,56
117,5
118,13
11mm,840
12,7745
120,1073
1200,321
120hz,4994
120mm,104
120w,440
1220,17
123,33
125l,6
125w,139
128,503
128gb,2727
12gb,2213
12mp,1713
12r,492
12th,524
12w,2
13,7344
135,64
135s,31
1380,71
13900f,1
13mp,451
13th,713
14,10621
1414,7
143,54
144,25
1440,192
1440p,313
144hz,833
145,20
1450,66
147,10
1480,29
149,119
14th,589
15,12868
150,1279
159,11
1599,29
15khz,31
15th,173
15w,585
16,16311
160w,60
165hz,165
16gb,3536
16mb,2
16mp,634
16w,62
1750,16
176,59
179,107
18,6321
1800,458
185,49
185h,100
188,8
18th,100
19,1212
192,40
1930,52
1996,17
1a,31
1gb,37
1hz,198
1tb,1986
1x,509
20,5874
200,2256
2000,748
2000mah,56
200g,9
200mp,309
2012,91
2017,287
2018,434
2019,677
2020,744
2021,1446
2022,1675
2023,2619
2024,14967
2025,8556
20gbps,1
20th,291
20w,494
21,1490
22,1677
2240,48
22mm,10
23,1198
230,54
24,3883
2400,266
240hz,513
240mm,43
2412,8
24fps,16
25,3527
250,1155
2500,259
256gb,3921
256gboneplus,1
25w,666
26,1606
2600,142
27,2190
2712,17
28,1570
2800,88
29,1276
2a,1214
2g,59
2k,604
2mp,809
2x,2073
30,6212
300,1420
30fps,585
3200,68
320x240,3
326,98
32gb,996
32mp,1006
3394mm²,1
33w,316
35,966
359,9
35mm,195
36,793
368x448,4
37,424
38,780
380mah,54
39,330
390x450,26
3d,1613
3ghz,33
3rd,185
3v,40
3w,59
3x,1492
40,4041
400,812
4000mah,59
4070,161
40mah,46
40mm,468
40ms,470
412,5
425,88
42mm,482
445,43
44mm,173
44w,138
45,1324
4500mah,52
45w,744
466x466,102
46mm,476
47,174
4gb,490
4k,9548
4nm,342
4x,244
4ω,31
50,7809
500,2745
5000,895
5000mah,680
500w,78
50db,645
50mp,6139
50w,595
512gb,3194
525,31
52mm,84
5310,4
543,23
55,812
5a,26
5g,10108
5gb,15
5gbps,14
5t,11
5v,60
5w,359
5x,585
60,3116
600,1290
603k,15
60fps,472
60hz,1224
61,109
6310,5
6396in,20
64,141
643,2
64mp,388
65,918
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,23
6k,166
70,1470
700,332
7020,57
7050,63
709,16
72,180
7200,89
725,24
7440,4
75,803
78,149
7a,124
7t,11
80,1581
80w,894
82,61
8200,77
8200soc,25
85,244
85w,1
86,91
882,19
8gb,3413
8k,674
8mb,39
8mp,1619
90,1046
91,142
9140,1
922,1
9440,4
94ms,25
950,86
953,3
9640,452
98,262
9900,144
991,1
995,1
996,14
997,5
