Word,Frequency
10,27064
100,10295
100l,12
100mb,7
100tib,1
100w,1140
1027,2
105l,6
1080,561
1080p,3247
1080x2340,117
1080x2412,42
1080x2436,4
108mp,426
10gbps,452
10mm,1764
10mp,936
10w,1047
10x,359
11,14068
110,1154
1102,36
1108,17
1120,56
117,16
118,24
11mm,1214
12,12343
120,1877
1200,625
120hz,8207
120mm,188
120w,835
1220,17
123,60
125l,6
125w,139
128,1001
128gb,4345
12gb,3774
12mp,3352
12r,525
12th,591
12w,2
13,10919
135,95
135s,31
1380,157
13900f,1
13mp,1066
13th,911
14,16215
1414,7
143,66
144,56
1440,221
1440p,663
144hz,1513
145,62
1450,66
147,18
1480,64
149,167
14th,685
15,22719
150,1734
159,25
1599,29
15khz,31
15th,287
15w,1060
16,26562
160w,60
165hz,470
16gb,5227
16mb,2
16mp,837
16w,141
1750,16
176,62
179,155
18,9539
1800,541
185,54
185h,106
188,11
18th,165
19,3190
192,107
1930,177
1996,34
1a,91
1gb,92
1hz,279
1tb,3342
1x,1459
20,10134
200,3081
2000,1222
2000mah,65
200g,9
200mp,793
2012,287
2017,737
2018,952
2019,1374
2020,1506
2021,2307
2022,3140
2023,4623
2024,17509
2025,27098
20gbps,1
20th,452
20w,656
21,2789
22,2908
2240,48
22mm,66
23,2421
230,378
24,5939
2400,424
240hz,1454
240mm,43
2412,8
24fps,46
25,6636
250,1630
2500,405
256gb,6322
256gboneplus,1
25w,1007
26,5663
2600,183
27,3081
2712,17
28,2394
2800,128
29,2105
2a,1840
2g,112
2k,996
2mp,1524
2x,3594
30,10612
300,2347
30fps,966
3200,179
320x240,3
326,102
32gb,2283
32mp,1443
3394mm²,1
33w,640
35,1562
359,142
35mm,336
36,1203
368x448,4
37,678
38,1045
380mah,54
39,453
390x450,26
3d,3687
3ghz,33
3rd,218
3v,40
3w,130
3x,2048
40,6318
400,1564
4000mah,177
4070,161
40mah,46
40mm,1329
40ms,1009
412,7
425,89
42mm,599
445,136
44mm,637
44w,216
45,2679
4500mah,52
45w,1421
466x466,217
46mm,903
47,384
4gb,858
4k,15255
4nm,516
4x,472
4ω,31
50,12874
500,5567
5000,1617
5000mah,868
500w,130
50db,756
50mp,9015
50w,827
512gb,4651
525,31
52mm,127
5310,7
543,26
55,1359
5a,26
5g,17194
5gb,30
5gbps,42
5t,11
5v,60
5w,533
5x,1022
60,4956
600,1890
603k,15
60fps,945
60hz,1942
61,232
6310,5
6396in,20
64,313
643,7
64mp,551
65,1169
6531f,3
66db,16
67w,239
68mb,1
68w,59
6a,42
6k,218
70,2540
700,650
7020,111
7050,63
709,162
72,463
7200,89
725,34
7440,4
75,1321
78,193
7a,197
7t,569
80,3028
80w,1661
82,304
8200,108
8200soc,25
85,455
85w,1
86,152
882,34
8gb,5119
8k,1474
8mb,39
8mp,2503
90,1891
91,182
9140,1
922,1
9440,4
94ms,25
950,96
953,3
9640,452
98,432
9900,144
991,1
995,4
996,26
997,5
998,4
999,1186
9to5google,416
a15,365
a16,1000
a17,593
a2s5d8f1g6h9j4k7,10
a3,107
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,929
a6s3d8f5g2h9j4k1,9
a710,25
aac,681
aasp,10
aasps,20
abc,623
abhinav,55
ability,9500
able,9348
abroad,405
absent,389
absolutely,834
absorbed,43
abuse,982
acceleration,495
accelerator,254
accenture,325
accept,1028
acceptable,1061
accepted,345
access,29057
accessed,1063
accessibility,2221
accessible,7414
accessory,6397
accident,623
accidental,1515
accidentally,660
acclaim,449
accompanied,988
accompanying,381
accomplish,186
accordance,244
according,13374
accordingly,342
account,21848
accountability,686
accumulated,258
accumulation,230
accuracy,4681
accurate,6048
accurately,1248
accused,1596
accuweather,10
ace,1063
achievable,89
achieve,2859
achieved,1297
acknowledge,329
acknowledged,1509
acknowledging,567
acknowledgment,138
acquire,763
acquisition,1507
acrylic,201
act,4707
action,12119
activate,1952
activating,487
activation,343
active,12736
actively,1704
activity,11072
actor,1635
actress,261
actual,1698
actually,3936
actuated,5
acute,31
ad,3679
adam,449
adapt,1473
adaptable,165
adaptation,240
adapted,155
add,20564
added,11888
adding,9106
addition,11377
additional,14007
additionally,7916
address,8955
addressed,1566
addressing,1950
adequate,1648
adhere,234
adheres,76
adjust,7183
adjusted,625
adjusting,1694
adjustment,3251
adjusts,3044
admin,305
administration,2838
admirably,425
admiration,350
admit,200
adolescence,107
adolescent,84
adopted,614
adopting,432
adoption,2550
adopts,169
adorable,215
adore,47
adorning,33
adsbeing,2
adult,1551
advance,1592
advanced,23111
advancement,2061
advancing,422
advantage,5361
advantageous,59
adventure,3659
adventurer,415
adversary,196
advertisement,486
advertiser,488
advertising,1194
advice,1829
advised,1527
advising,227
advocated,187
advocating,214
aero,103
aeroactive,2
aesthetic,7455
affect,2167
affectation,36
affected,3490
affecting,1659
affection,170
affectionately,59
affiliate,233
affordability,1928
affordable,9792
ag,157
agarwal,431
age,5083
aged,448
agency,5420
agent,5345
aggressive,1805
agile,202
agitogi,2
ago,2314
agreement,1780
ahead,3562
ai,126749
aid,1432
aiding,121
aim,11767
aimed,3932
aiming,2372
aimra,8
air,33534
airborne,432
airbrushed,36
aired,109
airflow,2886
airpod,67
airpods,14052
airport,1033
airtel,1238
airtrigger,1
airvooc,122
aisaka,2
aka,211
akg,50
akumi,2
al,388
ala,50
alarm,2519
albeit,179
album,1631
alda,7
alert,6234
alerting,161
alertness,11
algorithm,3077
ali,258
alienfx,47
alienware,985
aligning,982
alive,768
alleged,2128
allegedly,1382
allergy,343
alliance,466
allow,9708
allowed,3607
allowing,15413
allows,17440
allure,74
ally,2995
alongside,5193
alphanumeric,1822
alpine,67
alter,291
altered,435
alternate,470
alternative,3608
alternatively,735
alters,19
altogether,276
aluminium,2910
aluminum,2208
amane,2
amazon,22750
amazonbasics,93
ambiance,387
ambient,4174
ambulance,215
ambushed,9
amd,5055
amend,34
america,2643
american,4277
amid,1730
amoled,8683
ample,1611
amusing,198
analog,508
analogue,233
analogy,93
analysing,429
analysis,2697
analyst,3026
analytics,762
anc,11803
anchor,151
andaman,54
anderson,102
andesgpt,1
andhra,213
andrew,240
androd,25
android,24242
andy,1114
angel,205
angeles,537
angle,4503
angry,215
angular,231
ani,335
animal,1146
animated,1658
animation,3460
anime,1763
animesh,3
anna,122
anniversary,1097
announce,1486
announced,16504
announcing,882
annoying,487
annual,4418
