Word,Frequency
10,36937
100,15438
100l,12
100mb,7
100tib,1
100w,1662
1027,2
105l,7
1080,720
1080p,4494
1080x2340,142
1080x2412,42
1080x2436,4
108mp,549
10gbps,497
10mm,2014
10mp,1374
10w,1247
10x,671
11,22112
110,1263
1102,50
1108,26
1120,56
117,22
118,59
11mm,1341
12,17033
120,2676
1200,1052
120hz,11544
120mm,188
120w,1142
1220,37
123,188
125l,6
125w,139
128,1350
128gb,5922
12gb,5694
12mp,4054
12r,525
12th,679
12w,66
13,13685
135,213
135s,31
1380,167
13900f,1
13mp,1731
13th,1255
14,20332
1414,7
143,108
144,179
1440,268
1440p,739
144hz,2661
145,157
1450,66
147,77
1480,92
149,187
14th,841
15,32539
150,2415
159,63
1599,45
15khz,31
15th,354
15w,1669
16,35828
160w,131
165hz,1377
16gb,6995
16mb,2
16mp,1001
16w,319
1750,16
176,96
179,208
18,14437
1800,778
185,134
185h,106
188,24
18th,195
19,5071
192,145
1930,229
1996,123
1a,104
1gb,114
1hz,440
1tb,4426
1x,1557
20,15820
200,4572
2000,1828
2000mah,110
200g,40
200mp,1879
2012,420
2017,1436
2018,1530
2019,2092
2020,2522
2021,3307
2022,4306
2023,6355
2024,20184
2025,37465
20gbps,16
20th,630
20w,1270
21,3753
22,4215
2240,48
22mm,123
23,3878
230,469
24,8369
2400,458
240hz,2125
240mm,43
2412,8
24fps,66
25,9070
250,2595
2500,480
256gb,9221
256gboneplus,1
25w,1482
26,7911
2600,315
27,5127
2712,25
28,3260
2800,186
29,3016
2a,2224
2g,371
2k,1349
2mp,2085
2x,4981
30,17100
300,3269
30fps,1838
3200,241
320x240,3
326,131
32gb,2772
32mp,2063
3394mm²,1
33w,1003
35,2389
359,147
35mm,646
36,1789
368x448,4
37,872
38,1520
380mah,54
39,741
390x450,26
3d,5729
3ghz,33
3rd,355
3v,40
3w,165
3x,2681
40,9433
400,2480
4000mah,186
4070,161
40mah,46
40mm,1795
40ms,1204
412,7
425,92
42mm,713
445,136
44mm,763
44w,429
45,3485
4500mah,52
45w,2359
466x466,341
46mm,1033
47,629
4gb,1584
