Word,Frequency
10,36868
100,15402
100l,12
100mb,7
100tib,1
100w,1662
1027,2
105l,7
1080,720
1080p,4490
1080x2340,142
1080x2412,42
1080x2436,4
108mp,549
10gbps,497
10mm,2013
10mp,1374
10w,1245
10x,671
11,21903
110,1263
1102,50
1108,26
1120,56
117,22
118,56
11mm,1341
12,17002
120,2670
1200,1052
120hz,11532
120mm,188
120w,1142
1220,37
123,188
125l,6
125w,139
128,1350
128gb,5922
12gb,5682
12mp,4044
12r,525
12th,679
12w,66
13,13670
135,213
135s,31
1380,167
13900f,1
13mp,1725
13th,1255
14,20312
1414,7
143,108
144,179
1440,268
1440p,739
144hz,2652
145,157
1450,66
147,77
1480,92
149,187
14th,841
15,32508
150,2409
159,63
1599,45
15khz,31
15th,354
15w,1669
16,35775
160w,131
165hz,1375
16gb,6976
16mb,2
16mp,1001
16w,319
1750,16
176,96
179,208
18,14413
1800,778
185,134
185h,106
188,24
18th,195
19,5052
192,145
1930,229
1996,123
1a,104
1gb,114
1hz,440
1tb,4416
1x,1557
20,15784
200,4543
2000,1828
2000mah,110
200g,40
200mp,1879
2012,418
2017,1436
2018,1530
2019,2087
2020,2511
2021,3296
2022,4302
2023,6345
2024,20174
2025,37460
20gbps,16
20th,630
20w,1270
21,3740
22,4197
2240,48
22mm,123
23,3872
230,469
24,8346
2400,458
240hz,2123
240mm,43
2412,8
24fps,66
25,9038
250,2588
2500,475
256gb,9212
256gboneplus,1
25w,1466
26,7887
2600,315
27,5107
2712,25
28,3251
2800,186
29,3005
2a,2224
2g,369
2k,1349
2mp,2085
2x,4979
30,17071
300,3259
30fps,1838
3200,239
320x240,3
326,131
32gb,2768
32mp,2063
3394mm²,1
33w,1003
35,2365
359,147
35mm,646
36,1789
368x448,4
37,872
38,1518
380mah,54
39,739
390x450,26
3d,5712
3ghz,33
3rd,355
3v,40
3w,165
3x,2681
40,9413
400,2471
4000mah,186
4070,161
40mah,46
40mm,1793
40ms,1204
412,7
425,92
42mm,713
445,136
44mm,751
44w,429
45,3477
4500mah,52
45w,2354
466x466,341
46mm,1033
47,625
4gb,1584
4k,20123
4nm,765
4x,628
4ω,31
50,18449
500,7700
5000,2010
5000mah,1034
500w,155
50db,809
50mp,13988
50w,1296
512gb,6877
525,48
52mm,272
5310,7
543,27
55,1920
5a,26
5g,24869
5gb,76
5gbps,47
5t,11
5v,131
5w,772
5x,1448
60,7574
600,2558
603k,15
60fps,1478
60hz,2613
61,327
6310,5
6396in,20
64,664
643,20
64mp,552
65,1750
6531f,3
66db,16
67w,315
68mb,1
68w,122
6a,61
6k,404
70,4870
700,1028
7020,159
7050,88
709,182
72,846
7200,98
725,70
7440,4
75,2303
78,323
7a,201
7t,580
80,5108
80w,2517
82,418
8200,154
8200soc,25
85,829
85w,1
86,276
882,34
8gb,7063
8k,2321
8mb,39
8mp,3677
90,3644
91,484
9140,1
922,7
9440,4
94ms,25
950,162
953,7
9640,452
98,839
9900,144
991,1
995,6
996,59
997,9
998,6
999,1401
9to5google,536
a15,564
a16,1267
a17,1347
a2s5d8f1g6h9j4k7,10
a3,112
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,952
a6s3d8f5g2h9j4k1,9
a710,25
aac,772
aasp,10
aasps,20
abc,833
abhinav,66
ability,14838
able,14126
abroad,865
absent,655
absolutely,1893
absorbed,201
abuse,1578
acceleration,697
accelerator,837
accenture,1006
accept,1952
acceptable,1713
accepted,862
access,47578
accessed,1903
accessibility,2960
accessible,11073
accessory,9135
accident,968
accidental,2230
accidentally,1095
acclaim,596
accompanied,1200
accompanying,479
accomplish,362
accordance,409
according,26636
accordingly,629
account,40331
accountability,1172
accumulated,492
accumulation,404
accuracy,7149
accurate,8286
accurately,1696
accused,2637
accuweather,10
ace,1244
achievable,189
achieve,4176
achieved,2233
acknowledge,554
acknowledged,3130
acknowledging,921
acknowledgment,193
acquire,1257
acquisition,3206
acrylic,206
act,9303
action,19855
activate,2773
activating,667
activation,1658
active,18844
actively,3398
activity,18027
actor,2779
actress,402
actual,3558
actually,12619
actuated,6
acute,57
ad,6959
adam,730
adapt,2721
adaptable,518
adaptation,731
adapted,326
add,31734
added,20851
adding,14581
addition,15324
additional,19930
additionally,8768
address,15661
addressed,2410
addressing,3074
adequate,2659
adhere,365
adheres,126
adjust,10087
adjusted,1124
adjusting,2558
adjustment,5160
adjusts,4563
admin,508
administration,5203
admirably,425
admiration,442
admit,421
adolescence,148
adolescent,159
adopted,972
adopting,1237
adoption,6026
adopts,291
adorable,425
adore,47
adorning,33
adsbeing,2
adult,2120
advance,2957
advanced,33737
advancement,2875
advancing,775
advantage,7704
advantageous,68
adventure,4385
adventurer,826
adversary,472
advertisement,1001
advertiser,823
advertising,2205
advice,3429
advised,2735
advising,365
advocated,280
advocating,308
aero,175
aeroactive,2
aesthetic,10392
affect,4905
