Word,Frequency
10,13886
100,5221
100l,12
100mb,7
100tib,1
100w,784
1027,2
105l,6
1080,339
1080p,1824
1080x2340,47
1080x2412,42
1080x2436,4
108mp,341
10gbps,31
10mm,651
10mp,462
10w,526
10x,196
11,7004
110,872
1102,36
1108,17
1120,56
117,5
118,13
11mm,799
12,7191
120,1023
1200,319
120hz,4535
120mm,104
120w,440
1220,17
123,31
125l,6
125w,139
128,464
128gb,2378
12gb,1902
12mp,1443
12r,428
12th,513
12w,2
13,7022
135,43
135s,31
1380,71
13900f,1
13mp,429
13th,645
14,9170
1414,7
143,36
144,25
1440,166
1440p,269
144hz,775
145,20
1450,65
147,6
1480,29
149,101
14th,521
15,11739
150,1236
159,11
1599,28
15khz,31
15th,164
15w,546
16,15098
160w,60
165hz,165
16gb,3162
16mb,2
16mp,559
16w,62
1750,16
176,59
179,107
18,5651
1800,458
185,49
185h,85
188,8
18th,69
19,976
192,40
1930,52
1996,17
1a,31
1gb,37
1hz,198
1tb,1656
1x,479
20,5401
200,2148
2000,690
2000mah,56
200g,1
200mp,225
2012,88
2017,261
2018,414
2019,640
2020,721
2021,1377
2022,1490
2023,2437
2024,14337
2025,4893
20gbps,1
20th,286
20w,494
21,1118
22,1492
2240,48
22mm,10
23,954
230,54
24,3598
2400,266
240hz,456
240mm,43
2412,8
24fps,16
25,2914
250,1035
2500,259
256gb,3481
256gboneplus,1
25w,609
26,1382
2600,136
27,2026
2712,17
28,1326
2800,75
29,1168
2a,1201
2g,59
2k,568
2mp,755
2x,1769
30,5444
300,1214
30fps,497
3200,60
320x240,3
326,97
32gb,795
32mp,948
3394mm²,1
33w,289
35,911
359,9
35mm,195
36,643
368x448,4
37,395
38,678
380mah,54
39,324
390x450,26
3d,1511
3ghz,33
3rd,161
3v,40
3w,59
3x,1232
40,3797
400,781
4000mah,59
4070,161
40mah,46
40mm,428
40ms,433
412,5
425,81
42mm,404
445,43
44mm,167
44w,132
45,1253
4500mah,52
45w,574
466x466,102
46mm,443
47,158
4gb,471
4k,9053
4nm,276
4x,212
4ω,31
50,7158
500,2387
5000,815
5000mah,603
500w,78
50db,584
50mp,5613
50w,542
512gb,2771
525,31
52mm,50
5310,4
543,23
55,757
5a,26
5g,9178
5gb,15
5gbps,12
5t,11
5v,60
5w,347
5x,538
60,2920
600,1162
603k,15
60fps,421
60hz,1099
61,98
6310,5
6396in,20
64,135
643,2
64mp,388
65,851
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,18
6k,166
70,1298
700,309
7020,57
7050,63
709,16
72,177
7200,89
725,24
7440,4
75,655
78,139
7a,119
7t,11
80,1406
80w,817
82,38
8200,77
8200soc,25
85,215
85w,1
86,91
882,19
8gb,3029
8k,591
8mb,39
8mp,1419
90,1012
91,139
9140,1
922,1
9440,4
94ms,25
950,73
953,3
9640,452
98,239
9900,144
991,1
995,1
996,10
997,5
998,4
999,589
9to5google,198
a15,277
a16,454
a17,296
a2s5d8f1g6h9j4k7,6
a3,106
a35,210
a3s6d9f2g5h8j1k4,5
a510,25
a55,813
a6s3d8f5g2h9j4k1,5
a710,25
aac,558
aasp,10
aasps,20
abc,329
abhinav,11
ability,4998
able,5776
abroad,278
absent,321
absolutely,355
absorbed,35
abuse,299
acceleration,284
accelerator,107
accenture,72
accept,452
acceptable,642
accepted,129
access,15576
accessed,644
accessibility,944
accessible,2983
accessory,2833
accident,296
accidental,768
accidentally,384
acclaim,314
accompanied,409
accompanying,168
accomplish,93
accordance,123
according,5943
accordingly,249
account,12124
accountability,280
accumulated,101
accumulation,125
accuracy,1698
accurate,3356
accurately,660
accused,728
accuweather,6
ace,929
achievable,42
achieve,1618
achieved,700
acknowledge,108
acknowledged,491
acknowledging,210
acknowledgment,98
acquire,333
acquisition,659
acrylic,57
act,1909
action,5812
activate,1327
activating,165
activation,214
active,7633
actively,728
activity,6578
actor,634
actress,148
actual,413
actually,1027
actuated,2
acute,10
ad,2112
adam,150
adapt,522
adaptable,95
adaptation,106
adapted,102
add,11514
added,6204
adding,4401
addition,6113
additional,8252
additionally,5226
address,5147
addressed,955
addressing,965
adequate,456
adhere,149
adheres,28
adjust,4048
adjusted,186
adjusting,783
adjustment,1229
adjusts,1585
admin,143
administration,668
admirably,146
admiration,206
admit,107
adolescence,7
adolescent,46
adopted,329
adopting,206
adoption,759
adopts,28
adorable,188
adore,42
adorning,28
adsbeing,2
adult,497
advance,626
advanced,11236
advancement,1032
advancing,172
advantage,2548
advantageous,30
adventure,2457
adventurer,247
adversary,78
advertisement,230
advertiser,198
advertising,547
advice,622
advised,547
advising,67
advocated,101
advocating,113
aero,21
aeroactive,2
aesthetic,2996
affect,971
affectation,36
affected,1465
affecting,706
affection,135
affectionately,7
affiliate,143
affordability,921
affordable,4958
ag,86
agarwal,184
age,1892
aged,229
agency,1795
agent,781
aggressive,507
agile,120
agitogi,2
ago,1143
agreement,728
ahead,1819
ai,39512
aid,727
aiding,64
aim,5584
aimed,1650
aiming,997
aimra,8
air,17215
airborne,325
airbrushed,36
aired,63
airflow,1604
airpod,62
airpods,8396
airport,538
airtel,814
airtrigger,1
airvooc,122
aisaka,2
aka,115
akg,50
akumi,2
al,226
ala,44
alarm,1198
albeit,114
album,1004
alda,7
alert,2540
alerting,146
alertness,11
algorithm,1739
ali,129
alienfx,1
alienware,449
aligning,565
alive,307
alleged,833
allegedly,522
allergy,159
alliance,283
allow,5472
allowed,2019
allowing,8125
allows,10569
allure,36
ally,2439
alongside,2251
alphanumeric,1253
alpine,42
alter,174
altered,218
alternate,200
alternative,1533
alternatively,559
alters,2
altogether,141
aluminium,1401
aluminum,965
amane,2
amazon,11330
amazonbasics,93
ambiance,270
ambient,2305
ambulance,194
ambushed,6
amd,2261
amend,17
america,739
american,1314
amid,567
amoled,4376
ample,996
amusing,46
analog,400
analogue,164
analogy,21
analysing,233
analysis,1350
analyst,1163
analytics,461
anc,5688
anchor,52
andaman,46
anderson,76
andesgpt,1
andhra,167
andrew,35
androd,25
android,14807
andy,146
angel,151
angeles,133
angle,2486
angry,113
angular,121
ani,160
animal,741
animated,620
animation,1425
anime,1192
animesh,3
anna,81
anniversary,522
announce,814
announced,7820
announcing,317
annoying,199
annual,1530
anonymity,32
anonymous,230
anonymously,10
answer,7340
antenna,275
antic,12
anticipate,173
anticipated,1541
anticipating,54
anticipation,958
antidote,36
antique,26
antitrust,330
antutu,48
anxiety,280
anymore,141
anytime,186
anzu,7
apart,2087
aperture,2542
apex,235
api,270
apology,73
app,33316
appeal,2197
appealing,1015
appear,2874
appearance,1329
appeared,571
appearing,411
appears,1502
apple,50807
appliance,2378
applicable,622
applicant,230
application,4276
applied,448
apply,1452
applying,566
appointed,174
appreciate,1049
appreciated,360
appreciation,266
approach,4197
approaching,187
appropriate,428
approval,548
approve,131
approved,433
approximately,1492
apps,15642
appstudios,7
april,1593
apt,23
aptly,36
aptx,462
aqcolor,2
aqua,381
arab,33
araragi,6
arbitrary,190
arc,1570
architecture,1051
archiving,53
area,5299
arena,384
argue,326
argued,439
ariana,2
arima,5
arisen,9
arm,1443
armed,44
armoured,31
arranges,2
array,1637
arrested,319
arrive,1061
arrived,294
arrives,258
arrow,608
art,1180
article,1395
artificial,2191
artist,739
artistic,238
artwork,247
asahi,1
ascend,46
ashneer,99
asia,655
ask,1816
asked,1530
asking,751
asks,214
aspect,2416
asphalt,238
aspiration,93
assassin,395
assembly,246
asserts,97
assessing,85
assessment,214
assign,153
assignment,182
assist,2007
assistance,885
assistant,4670
associated,1417
association,422
assume,99
assumes,18
assuming,129
assured,299
astronomy,5
asus,5010
atm,387
atmos,2531
atmosphere,597
atmospheric,204
attach,294
attache,224
attachment,884
attack,2130
attacker,744
attempt,1564
attention,2798
attracting,349
attraction,180
attractive,1197
attributed,381
atul,143
audience,1595
audio,28425
audiobooks,124
audiophile,106
audiovisual,38
augmented,406
august,3728
aura,496
aurora,193
australia,586
authentic,271
authenticity,541
authorised,1129
authority,1774
authorization,83
authorized,606
auto,3923
autocomplete,14
autofocus,787
automated,470
automatic,2367
automatically,4294
automation,317
automaton,5
aux,1150
avada,29
avail,1870
availability,7644
availabiliy,25
available,35307
avante,6
average,1502
avid,77
avoid,2784
awaiting,105
award,819
aware,1659
awareness,1087
away,3421
ayuzawa,2
azure,324
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,46
backed,1562
backend,106
background,3976
backpack,292
backup,2452
bad,975
badge,242
bag,934
bakemonogatari,4
balance,4111
balanced,2286
balancing,307
ball,1897
ban,2135
band,2752
bandwidth,316
bank,12007
banking,1248
banned,949
banning,125
banter,64
bar,4108
barbarian,2
barrier,366
base,2668
based,7265
baseline,30
basic,2163
basket,436
bass,8846
basslines,36
bathed,18
baton,3
battery,31930
battle,2946
battlefield,484
battling,166
beat,4769
beatles,42
beautiful,1196
beautifully,266
beauty,914
bedtime,240
bee,1082
beetle,1
began,714
begin,2604
beginning,876
begun,287
behavior,427
behaviour,697
beige,203
belief,852
believe,1489
belong,300
belonging,110
beloved,440
benchmark,656
benchmarking,5
beneficial,519
benefit,4328
benefiting,412
benq,895
bespoke,300
best,8894
bet,152
beta,3023
better,9090
beware,157
bezel,2194
bgmi,820
bharatiya,17
bharatpe,39
bhatt,45
bid,271
biden,380
big,4870
bigger,1874
biggest,1557
billion,3952
billionaire,478
binge,87
biometric,923
biometrics,152
bionic,495
bios,474
biotar,41
bipedal,9
bird,467
bit,4455
biz,22
bjp,53
blablacar,1
black,11685
blackmail,29
blade,461
blake,7
blank,96
blend,2742
blending,509
bleutooth,19
blink,146
blizzard,123
bloat,51
bloatware,511
block,2059
blocked,819
blocking,742
blog,845
blood,2548
bloomberg,1743
blossom,202
blowing,136
blue,6432
bluehole,2
bluetooth,11820
blur,949
blurred,194
blurring,138
blurry,170
blush,38
board,1777
boarding,141
boast,7389
boasting,628
boat,4713
bob,125
body,4246
bohemian,73
bokeh,573
bold,798
bolstered,31
bolt,97
bond,323
book,2338
booking,1061
boom,502
booming,81
boost,3821
booster,425
boosting,369
bored,88
born,310
bos,443
bose,199
botttom,2
bought,356
boundary,760
boutique,51
box,4723
boxing,250
boy,694
br,16
bracket,291
braille,1
brain,1057
brainchild,1
brainstem,3
branch,290
brand,9107
branding,1079
brava,12
brave,113
brazil,281
brb,32
breach,567
break,1591
breaking,1647
breathe,112
breathtaking,335
breeding,17
breeze,611
breezed,59
brevity,9
brian,103
bridge,520
briefly,171
bright,3144
brighter,901
brightest,245
brightness,6211
brilliant,324
bring,3862
bringing,2477
brings,3051
brio,392
broad,381
broadcaster,80
broader,1748
broker,54
brooding,6
brought,1163
brower,6
brown,619
browser,1586
browsing,1961
brush,543
brushed,117
bsnl,207
bt,667
bubble,334
buck,57
bud,17892
buddy,119
budget,3131
buff,65
bug,950
build,6268
building,2760
built,2711
bulb,165
bulkier,197
bulky,742
bullet,190
bullying,45
bump,692
bundle,644
bundling,56
bunker,12
bunny,309
burden,125
bureau,217
burglary,5
burn,274
burst,312
bus,172
business,8235
busy,1090
butterfly,73
buttery,173
button,12626
buy,2378
buyer,1529
buying,1181
buzz,210
bypass,476
bypassing,96
ca,1221
cab,255
cabinet,185
cable,3435
cache,583
cafe,166
cage,20
cake,303
calamity,13
calculator,297
calibre,23
california,323
californian,10
called,2856
caller,570
calling,3351
calm,372
calman,1
calorie,234
cam,494
came,1575
camera,37365
campaign,1304
canal,393
cancellation,7299
candidate,752
candy,434
capability,8929
capable,2530
capacity,3497
capitalise,72
capsule,269
captioned,148
captivate,448
captivates,48
captivating,1347
capture,5136
captured,1514
capturing,2283
car,2369
card,14532
cardsinfinix,1
care,2001
careem,2
career,1097
carl,194
carol,2
carried,545
carry,2368
carrying,557
case,15139
cash,1120
cashback,1946
casing,322
cast,601
castor,6
casual,2464
catalogue,126
catch,737
categorizes,34
category,6670
cater,1597
catering,1013
caters,549
caught,466
cause,1755
caused,958
causing,699
cautionary,29
cautioning,16
cave,32
caveat,2
cbc,4
ce,1980
cease,98
celebrated,650
celebrates,123
celebratory,157
celebrity,356
cellular,644
cent,266
center,2137
centered,82
central,1306
centrally,72
centre,2836
centred,173
century,267
ceo,6851
certain,2326
certainly,505
certification,1389
certified,777
chabot,2
chain,1090
chakshu,40
challenge,8591
challenging,2427
chamber,896
champagne,168
champak,36
championing,38
chance,2642
chandra,29
change,9684
changed,1049
changing,1133
channel,5104
channelled,1
chapter,361
character,3358
characterised,70
characteristic,260
charge,11170
charged,1139
charger,2718
charging,22742
charm,500
charming,113
chase,253
chasing,174
chassis,1035
chat,4327
chatbot,866
chatbots,591
chatting,109
cheap,290
cheaper,330
cheat,506
check,6223
checking,697
checkmark,101
checkmarks,42
checkout,55
checkpoint,23
cheer,287
cheerful,61
chemistry,40
cherimoya,1
chest,108
chibi,33
chic,250
chief,1500
child,2768
childhood,203
chimp,36
china,3022
chinese,2959
chip,9428
chipset,5228
chipsets,392
chocolate,165
choice,7011
choose,5973
choosing,759
chop,160
chose,181
chosen,382
chosun,29
chris,82
christian,49
chromebook,216
chromebooks,157
chromeos,576
chronicle,29
chunibyo,8
churning,83
cid,30
cinema,1274
cinematic,1134
cinephile,8
circle,1007
circling,49
circuit,336
circuitry,28
circular,966
circumstance,213
cited,548
citing,710
citizen,653
city,3025
citymapper,16
civil,150
cjpa,6
claim,14390
claimed,3797
clannad,13
clarified,345
clarifies,37
clarity,3169
class,948
classic,2351
classified,115
classmate,33
clean,4473
cleaner,1701
cleaning,3807
clear,8042
clearer,670
clearly,796
cleric,4
clever,533
cleverly,196
click,7133
clicking,1079
client,739
clientele,10
climate,256
clip,1228
clock,1402
clocked,283
clocking,20
clockwise,31
close,2069
closely,832
closer,1140
closing,499
closure,225
clothing,294
cloud,3500
club,336
clue,3098
clutch,36
cmf,1551
cmo,80
cnbc,174
cnet,15
cny,153
coastguard,5
coating,1068
coaxial,181
cobalt,97
code,28971
codec,607
codecs,509
codenamed,129
coding,486
coercing,6
coercion,2
cognitive,156
coincide,38
coincidentally,6
coined,10
collaborated,96
collaboration,2413
collaborative,340
collaborator,32
collapsible,19
colleague,391
collect,2122
collected,530
collectible,251
collecting,329
collection,1567
coloffit,4
colofit,2
colombia,19
color,2965
colorfit,632
colorising,29
coloros,323
colorway,14
colour,20602
combat,1391
combating,115
combination,2181
combine,2698
combined,1400
combining,838
combo,4809
come,45763
comeback,201
comedic,36
comedy,255
comfort,3304
comfortable,4390
comfortably,724
coming,3932
command,1966
commemorative,19
commendable,480
commended,27
comment,1419
commented,788
commerce,1025
commercial,737
commercialization,22
commission,1091
commit,127
commitment,2832
committed,881
common,2406
commonly,383
communicates,18
communication,3372
community,3427
compact,4133
companion,2528
company,42277
comparable,218
compare,701
compared,5510
comparison,1432
compatibility,2507
compatible,3449
compelled,94
compelling,2339
compensation,609
compete,1591
competency,12
competent,82
competes,197
competition,2025
competitive,2621
competitor,1231
compiled,139
complained,222
complaining,141
complaint,1382
complementary,46
complemented,547
complete,4871
completed,834
completely,1517
completing,1047
complex,2048
compliance,527
complication,144
complimentary,361
comply,407
component,1984
composed,183
composer,83
composition,292
comprehension,3
comprehensive,3154
comprising,238
compromise,919
compromised,465
computational,249
compute,235
computer,2811
concealed,58
concedes,3
concentration,59
concern,4124
concise,153
concluded,146
conclusion,233
condition,5538
conditioned,4
conditioner,1751
conduct,397
conducting,157
conductor,7
conference,975
conferencerence,1
confessed,15
confessing,3
confession,17
confidence,741
confident,404
confidential,161
confidently,102
configuration,1474
configure,257
configured,127
configuring,49
confirm,1387
confirmation,501
confirmed,3546
confirming,227
confirms,266
conflict,417
congenial,2
congress,181
connect,5826
connected,3992
connecting,746
connection,8190
connectivity,10071
connector,420
connects,674
consequently,50
conservative,125
consider,2290
considerable,511
consideration,579
considered,568
considering,2319
consistency,545
consistent,1945
consistently,1108
consisting,357
consists,613
console,2310
consonant,1
conspicuously,42
constant,583
constantly,755
constitutes,36
constructed,124
construction,1160
consultation,152
consultative,1
consulting,137
consumer,6640
consumption,2157
contact,4297
contain,229
containing,963
contender,1354
content,12141
context,1117
continually,101
continuation,62
continue,3229
continued,853
continues,2902
continuously,845
contour,180
contract,424
contrary,67
contrast,2583
contrasting,178
contributing,614
control,18930
controlled,707
controller,1111
controlling,616
convenience,2908
convenient,2241
conveniently,524
convention,167
conventional,542
conversation,2908
convert,688
converted,149
convertor,2
convey,156
convicted,28
convincingly,80
cook,720
cooky,103
cool,2938
cooler,1019
cooling,5820
coordinate,70
coordination,79
copilot,1950
copper,1181
copy,1135
copyright,246
cord,262
core,8026
corner,2695
corning,883
corporate,952
corporation,462
corrective,42
correctly,472
cortex,135
cosplay,7
cost,6279
council,205
counter,573
countless,254
country,5874
couple,1508
coupled,572
cour,8
courier,58
course,1023
court,1947
cover,2812
coverage,1292
covered,994
covering,530
covert,27
cp,98
cpu,2427
crack,786
crackdown,92
cracked,1058
crackle,2
craft,205
crafted,1611
crafting,288
crank,341
crash,665
craves,39
craving,29
crawler,7
crazy,231
create,7378
created,1905
creates,884
creating,3472
creation,1275
creative,2558
creativity,1170
creator,2359
creature,268
credential,1276
credit,4669
credited,1277
creed,368
creeping,16
crickpe,2
crime,543
criminal,623
cripiset,26
crisis,244
crisp,2157
critic,324
critical,2142
criticised,390
criticism,766
crore,1630
cross,499
crossbeats,682
crosswalk,5
crowded,719
crown,974
crucial,3475
crush,255
crypto,1664
cryptocurrency,866
crysis,1
crystal,775
ctrl,72
cuboidal,14
cue,428
culmination,85
cultural,973
cumbersome,204
curated,1144
curb,213
curiosity,362
curious,279
curiously,2
currency,1007
current,3802
currently,4078
curse,70
cursor,504
curve,540
curved,1710
cusp,18
custom,3170
customer,11496
customisable,1560
customisation,1020
customise,2479
customised,780
customising,143
customizable,1264
customization,618
cut,2053
cute,514
cutie,22
cutting,251
cvc,2
cyber,1226
cyberattacks,186
cybercrime,293
cybercriminal,45
cybercriminals,291
cybersecurity,1045
cycle,1200
cycling,357
cylindrical,272
daily,17213
damage,1358
damaged,215
damaging,167
damsel,4
danger,390
dark,2383
darker,189
darling,102
dash,3691
dashcam,1073
dashcams,236
data,12794
database,288
date,4739
dating,263
daunting,339
day,18241
daydream,4
daylight,1435
dc,346
dead,434
deal,5425
dear,256
death,1013
debit,806
debt,177
debut,1780
debuting,52
deceased,220
december,3161
decent,4331
decide,742
decided,599
decision,2995
decline,1189
declined,402
decor,244
dedicated,4776
deemed,86
deep,4512
deepen,118
deepens,16
deeper,1652
deepfake,274
deepfakes,131
deeply,490
deepmind,215
default,2022
defending,204
defense,756
defies,14
defined,235
defines,51
definitely,764
definition,110
definitive,132
degree,1419
del,17
delaporte,4
delay,1627
delayed,329
delete,1407
deleted,549
deletion,162
delf,340
deliberateness,41
delicate,343
delight,425
delightful,170
delightfully,71
deliver,8527
delivered,1515
delivering,4482
deliveroo,8
delivers,7499
delivery,3147
dell,2544
delta,283
delusion,7
delusional,8
delve,587
demand,2828
demanded,91
demanding,2338
demeaned,5
demo,289
democratic,109
demonstrate,290
demonstrated,419
demonstrates,380
denim,34
denote,32
denotes,80
densenest,6
density,366
department,1743
departure,746
depend,196
dependable,277
depending,1698
depends,525
depicted,86
depicting,132
depicts,1126
deployed,190
deploying,72
deployment,192
deploys,16
depression,100
depth,2278
derail,14
descending,3
described,471
describes,234
describing,231
description,780
descriptive,59
desert,411
deserves,268
design,34949
designated,466
designation,68
designed,12768
designer,233
desire,352
desired,1384
desk,407
desktop,2114
despite,4310
detachable,330
detailed,5108
detailing,263
detained,58
detect,1597
detection,3271
deter,64
determination,185
determined,204
determines,17
detonating,1
deutsche,16
devabhaktuni,24
develop,996
developed,2062
developer,4325
developing,1253
development,3656
develops,55
devesh,4
deviate,63
device,42067
devoid,24
devoted,52
devtest,1
dgp,6
dhare,2
dhawan,16
diablo,168
dial,1394
dialogue,681
diamond,841
diaphragm,341
diary,13
died,146
difference,1834
different,10094
differentiate,229
differentiating,75
differs,59
difficult,901
difficulty,1202
digi,31
digital,9934
digiyatra,14
dim,340
dime,58
dimensity,1668
dimly,257
dip,241
direct,2876
directed,383
direction,1487
directly,4913
director,1820
dirham,3
dirt,589
disability,49
disabled,240
disadvantage,44
disagreement,65
disappearance,30
disappearing,55
disappoint,381
disappointed,262
disappointing,301
disaster,176
discard,5
disclose,239
disclosed,325
disclosure,175
disco,151
discomfort,462
discontinue,148
discontinued,295
discount,12501
discounted,941
discover,1146
discovered,666
discovering,227
discovers,35
discreet,204
discus,548
discussed,314
discussion,1094
disguising,12
disjointed,30
dismiss,141
dismissing,57
disney,168
displaced,51
display,34524
displayed,881
displaying,396
displayport,510
displayports,26
displeasure,30
dispute,660
disrupt,371
disrupting,194
disruption,619
dissatisfaction,53
disseminated,26
dissipated,1
dissipation,117
distagon,41
distance,926
distinct,1477
distinction,109
distinctive,1034
distinctly,116
distortion,916
distortionless,23
distribute,197
distributed,387
disturb,275
ditch,153
ditching,103
dive,2129
diverse,1743
division,557
diya,132
dj,114
dnd,546
document,4926
dolby,5530
dolch,1
doll,113
domain,881
domestic,2436
dominance,572
dominant,176
dominate,253
domino,13
donan,13
dongle,405
doom,159
door,1436
doppler,1
dordle,185
dorm,118
dormant,1
doshi,36
dot,4949
double,2158
doubled,284
doubling,204
doubt,383
downclocking,2
download,3453
downloading,721
downloads,508
downward,214
downwards,53
dozen,452
dr,96
drain,357
drake,113
drama,286
dramatic,419
draw,754
drawback,395
drawing,1141
drawn,392
dream,1104
dreamy,184
dress,321
drive,3394
driven,861
driver,7364
driving,1636
drone,608
drop,2997
dropdown,157
drug,281
dts,516
dual,7519
dubai,560
dubious,17
duh,51
dune,200
dungeon,90
duo,1658
duolingo,25
duopods,115
durable,2370
duration,448
dust,4453
duty,1663
dwarf,66
dwindling,4
dylan,16
dynamic,7172
dynamically,246
e3100,1
eagerly,343
eagle,124
ear,6994
earbud,1467
earbuds,31613
earc,514
earlier,4045
early,3442
earn,4639
earned,658
earning,1153
earphone,5107
earpiece,146
ease,1824
easier,3438
easiest,352
easily,7734
easter,78
easy,7901
eat,190
eateasy,1
eats,63
eccentric,11
ecd,6
eceive,20
ecg,472
echo,1713
eci,45
eclipse,134
economic,1261
ecosystem,2534
ed,177
edge,6638
edit,1402
edited,354
editing,2438
edition,3412
editor,825
educational,432
eerie,34
effect,4005
effective,3298
effectively,3222
efficiency,5900
efficient,4272
efficiently,1099
effort,2733
effortless,797
effortlessly,1576
egg,113
eis,86
ejector,26
ektar,216
elearning,1
elec,60
election,968
electric,1014
electrical,503
electricity,1191
electro,76
electronics,2755
elegant,489
element,4069
elevate,1776
elevated,548
elevates,286
elevating,163
elevation,66
elicit,8
eligibility,261
eliminating,1050
elise,8
elite,2856
elon,2783
elton,2
elusive,324
email,6095
embark,304
embarking,54
embrace,517
emerald,184
emerged,631
emergency,1817
emerging,605
emi,3036
emirate,52
emotion,370
emotional,696
emphasis,628
emphasise,225
emphasising,306
emphasize,40
emphasized,928
employed,215
employee,4585
employment,171
empower,337
empowering,259
empowers,280
enable,3595
enabled,2056
enables,2555
enabling,3267
enacted,72
enc,1139
encompass,131
encompasses,100
encounter,783
encountered,299
encountering,110
encourage,556
encourages,404
encouraging,393
encrypted,232
encryption,689
end,4085
endearing,56
ending,497
endure,36
endures,16
enduring,192
energy,6418
enforce,112
enforcement,528
engage,1416
engaged,482
engagement,1281
engaging,3642
engine,2747
engineer,1408
engineering,1121
english,585
enhance,8407
enhanced,9315
enhancement,2111
enhances,3798
enhancing,3858
enigmatic,27
enjoy,4744
enjoyable,615
enjoying,1044
enjoyment,122
enquiry,174
enrich,612
enriched,118
enriching,172
enrolled,95
