Word,Frequency
10,33399
100,13649
100l,12
100mb,7
100tib,1
100w,1461
1027,2
105l,6
1080,670
1080p,4177
1080x2340,142
1080x2412,42
1080x2436,4
108mp,549
10gbps,475
10mm,1925
10mp,1174
10w,1165
10x,538
11,19996
110,1217
1102,36
1108,17
1120,56
117,16
118,41
11mm,1282
12,14979
120,2430
1200,948
120hz,10775
120mm,188
120w,1086
1220,37
123,162
125l,6
125w,139
128,1273
128gb,5629
12gb,5068
12mp,3919
12r,525
12th,676
12w,37
13,12705
135,180
135s,31
1380,167
13900f,1
13mp,1565
13th,1212
14,18875
1414,7
143,75
144,127
1440,237
1440p,725
144hz,2159
145,76
1450,66
147,38
1480,83
149,178
14th,819
15,30611
150,2096
159,43
1599,29
15khz,31
15th,325
15w,1433
16,32909
160w,62
165hz,1281
16gb,6412
16mb,2
16mp,945
16w,253
1750,16
176,68
179,180
18,12733
1800,749
185,120
185h,106
188,13
18th,192
19,4537
192,139
1930,222
1996,86
1a,93
1gb,98
1hz,403
1tb,4047
1x,1546
20,13680
200,4035
2000,1660
2000mah,100
200g,9
200mp,1583
2012,352
2017,1137
2018,1244
2019,1863
2020,2111
2021,2980
2022,3833
2023,5610
2024,19351
2025,35363
20gbps,1
20th,547
20w,1120
21,3444
22,3579
2240,48
22mm,123
23,3590
230,434
24,7384
2400,433
240hz,1942
240mm,43
2412,8
24fps,66
25,8217
250,2120
2500,448
256gb,8283
256gboneplus,1
25w,1336
26,7450
2600,257
27,3814
2712,25
28,2948
2800,180
29,2655
2a,2211
2g,297
2k,1175
2mp,1951
2x,4634
30,14975
300,2883
30fps,1737
3200,225
320x240,3
326,114
32gb,2599
32mp,1935
3394mm²,1
33w,902
35,1976
359,142
35mm,557
36,1625
368x448,4
37,783
38,1413
380mah,54
39,579
390x450,26
3d,5316
3ghz,33
3rd,347
3v,40
3w,161
3x,2487
40,8313
400,2150
4000mah,186
4070,161
40mah,46
40mm,1624
40ms,1199
412,7
425,91
42mm,709
445,136
44mm,664
44w,332
45,3256
4500mah,52
45w,2007
466x466,331
46mm,1033
47,491
4gb,1260
4k,19052
4nm,660
4x,585
4ω,31
50,16636
500,6764
5000,1778
5000mah,1004
500w,130
50db,794
50mp,12714
50w,1197
512gb,6206
525,45
52mm,226
5310,7
543,27
55,1691
5a,26
5g,23356
5gb,35
5gbps,42
5t,11
5v,60
5w,650
5x,1257
60,6449
600,2286
603k,15
60fps,1370
60hz,2519
61,292
6310,5
6396in,20
64,536
643,19
64mp,551
65,1580
6531f,3
66db,16
67w,259
68mb,1
68w,109
6a,42
