Word,Frequency
10,27716
100,10767
100l,12
100mb,7
100tib,1
100w,1180
1027,2
105l,6
1080,561
1080p,3273
1080x2340,117
1080x2412,42
1080x2436,4
108mp,426
10gbps,458
10mm,1764
10mp,936
10w,1052
10x,364
11,15108
110,1161
1102,36
1108,17
1120,56
117,16
118,24
11mm,1214
12,12661
120,1932
1200,644
120hz,8318
120mm,188
120w,924
1220,20
123,60
125l,6
125w,139
128,1001
128gb,4418
12gb,3903
12mp,3365
12r,525
12th,595
12w,2
13,11177
135,95
135s,31
1380,157
13900f,1
13mp,1120
13th,928
14,16434
1414,7
143,66
144,56
1440,221
1440p,672
144hz,1521
145,64
1450,66
147,18
1480,64
149,167
14th,685
15,23677
150,1771
159,25
1599,29
15khz,31
15th,293
15w,1162
16,26937
160w,60
165hz,590
16gb,5411
16mb,2
16mp,846
16w,141
1750,16
176,62
179,179
18,9815
1800,563
185,54
185h,106
188,11
18th,169
19,3351
192,126
1930,177
1996,35
1a,91
1gb,92
1hz,283
1tb,3378
1x,1459
20,10648
200,3188
2000,1256
2000mah,65
200g,9
200mp,805
2012,289
2017,773
2018,996
2019,1409
2020,1535
2021,2355
2022,3220
2023,4763
2024,17718
2025,28376
20gbps,1
20th,462
20w,685
21,2886
22,2948
2240,48
22mm,85
23,2553
230,378
24,6064
2400,431
240hz,1502
240mm,43
2412,8
24fps,46
25,6772
250,1666
2500,430
256gb,6489
256gboneplus,1
25w,1038
26,5902
2600,192
27,3121
2712,17
28,2459
2800,128
29,2156
2a,1840
2g,133
2k,1010
2mp,1549
2x,3630
30,11081
300,2375
30fps,977
3200,179
320x240,3
326,102
32gb,2302
32mp,1495
3394mm²,1
33w,706
35,1597
359,142
35mm,369
36,1222
368x448,4
37,680
38,1083
380mah,54
39,463
390x450,26
3d,3715
3ghz,33
3rd,227
3v,40
3w,130
3x,2067
40,6595
400,1624
4000mah,186
4070,161
40mah,46
40mm,1365
40ms,1009
412,7
425,89
42mm,642
445,136
44mm,656
44w,216
45,2810
4500mah,52
45w,1421
466x466,239
46mm,946
47,392
4gb,921
4k,15688
4nm,536
4x,472
4ω,31
50,13166
500,5783
5000,1644
5000mah,873
500w,130
50db,756
50mp,9265
50w,968
512gb,4815
525,31
52mm,127
5310,7
543,26
55,1372
5a,26
5g,17887
5gb,30
5gbps,42
5t,11
5v,60
5w,557
5x,1026
60,5094
600,1950
603k,15
60fps,1041
60hz,1958
61,263
6310,5
6396in,20
64,336
643,7
64mp,551
65,1183
6531f,3
66db,16
67w,239
68mb,1
68w,59
6a,42
6k,229
70,2784
700,668
7020,149
7050,63
709,177
72,511
7200,89
725,34
7440,4
75,1349
78,195
7a,197
7t,569
80,3242
80w,1701
82,305
8200,111
8200soc,25
85,465
85w,1
86,156
882,34
8gb,5203
8k,1494
8mb,39
8mp,2546
90,2037
91,208
9140,1
922,1
9440,4
94ms,25
950,96
953,3
9640,452
98,441
9900,144
991,1
995,4
996,26
997,5
998,4
999,1195
9to5google,416
a15,372
a16,1000
a17,954
a2s5d8f1g6h9j4k7,10
a3,107
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,929
a6s3d8f5g2h9j4k1,9
a710,25
aac,681
aasp,10
aasps,20
abc,675
abhinav,55
ability,9816
able,9544
abroad,449
absent,405
absolutely,940
absorbed,48
abuse,1001
acceleration,510
accelerator,326
accenture,327
accept,1133
acceptable,1136
accepted,346
access,30881
accessed,1109
accessibility,2293
accessible,7716
accessory,6568
accident,632
accidental,1568
accidentally,747
acclaim,450
accompanied,993
accompanying,388
accomplish,191
accordance,244
according,14042
accordingly,376
account,23546
accountability,709
accumulated,278
accumulation,235
accuracy,4980
accurate,6281
accurately,1289
accused,1704
accuweather,10
ace,1081
achievable,89
achieve,2936
achieved,1354
acknowledge,369
acknowledged,1622
acknowledging,577
acknowledgment,143
acquire,769
acquisition,1548
acrylic,201
act,5027
action,12505
activate,2107
activating,515
activation,355
active,13249
actively,1818
activity,11611
actor,1686
actress,276
actual,1833
actually,4339
actuated,5
acute,33
ad,3853
adam,452
adapt,1504
adaptable,188
adaptation,245
adapted,159
add,21479
added,12424
adding,9457
addition,11622
additional,14312
additionally,8002
address,9545
addressed,1624
addressing,2028
adequate,1811
adhere,247
adheres,79
adjust,7549
adjusted,654
adjusting,1804
adjustment,3440
adjusts,3218
admin,321
administration,2908
admirably,425
admiration,380
admit,201
adolescence,107
adolescent,88
adopted,627
adopting,518
adoption,2778
adopts,203
adorable,239
adore,47
adorning,33
adsbeing,2
adult,1566
advance,1711
advanced,24035
advancement,2123
advancing,453
advantage,5502
advantageous,59
adventure,3771
adventurer,434
adversary,196
advertisement,530
advertiser,513
advertising,1257
advice,1910
advised,1749
advising,240
advocated,192
advocating,224
aero,103
aeroactive,2
aesthetic,7679
affect,2406
affectation,36
affected,3744
affecting,1762
affection,170
affectionately,60
affiliate,238
affordability,1945
affordable,9951
ag,193
agarwal,442
age,5307
aged,458
agency,5606
agent,6077
aggressive,1905
agile,205
agitogi,2
ago,2384
agreement,1901
ahead,3702
ai,133854
aid,1499
aiding,121
aim,12275
aimed,4113
aiming,2510
aimra,8
air,35719
airborne,512
airbrushed,36
aired,116
airflow,3031
airpod,67
airpods,14241
airport,1162
airtel,1281
airtrigger,1
airvooc,144
aisaka,2
aka,221
akg,50
akumi,2
al,390
ala,50
alarm,2608
albeit,198
album,1676
alda,7
alert,6548
alerting,161
alertness,11
algorithm,3120
ali,258
alienfx,47
alienware,985
aligning,1056
alive,794
alleged,2180
allegedly,1438
allergy,427
alliance,490
allow,10107
allowed,3716
allowing,15962
allows,18170
allure,74
ally,3018
alongside,5456
alphanumeric,1822
alpine,67
alter,323
altered,458
alternate,502
alternative,3814
alternatively,735
alters,19
altogether,289
aluminium,3059
aluminum,2285
amane,2
amazon,23532
amazonbasics,93
ambiance,398
ambient,4288
ambulance,215
ambushed,9
amd,5150
amend,34
america,2788
american,4507
amid,1889
amoled,8944
ample,1620
amusing,209
analog,533
analogue,233
analogy,97
analysing,436
analysis,2871
analyst,3211
analytics,802
anc,12081
anchor,159
andaman,54
anderson,106
andesgpt,1
andhra,214
andrew,255
androd,25
android,25296
andy,1135
angel,210
angeles,562
angle,4581
angry,215
angular,231
ani,340
animal,1171
animated,1701
animation,3584
anime,1765
animesh,3
anna,126
anniversary,1260
announce,1518
announced,17231
announcing,949
annoying,511
annual,4609
anonymity,249
anonymous,437
anonymously,55
answer,23647
antenna,611
antic,20
anticipate,440
anticipated,2921
anticipating,221
anticipation,1459
antidote,42
antique,99
antitrust,855
antutu,93
anxiety,797
anymore,512
anytime,461
anzu,7
apart,3741
aperture,4737
apex,358
api,771
apology,371
app,56775
appeal,4564
appealing,1852
appear,6820
appearance,2947
appeared,1425
appearing,888
appears,3844
apple,94702
appliance,6783
applicable,1030
applicant,631
application,8469
applied,1007
apply,2741
applying,1197
appointed,494
appreciate,2283
appreciated,637
appreciation,440
approach,10357
approaching,561
appropriate,1116
approval,1918
approve,281
approved,951
approximately,3273
apps,28550
appstudios,7
april,7684
apt,76
aptly,45
aptx,462
aqcolor,5
aqua,574
arab,99
araragi,6
arbitrary,335
arc,3256
architecture,2195
archiving,55
area,10257
arena,804
argue,899
argued,1706
ariana,28
arima,5
arisen,12
arm,2440
armed,278
armoured,38
arranges,3
array,3275
arrested,713
arrive,1927
arrived,639
arrives,894
arrow,692
art,4086
article,2811
artificial,7773
artist,1964
artistic,1587
artwork,1067
asahi,76
ascend,101
ashneer,113
asia,1307
ask,4123
asked,4455
asking,2194
asks,832
aspect,5525
asphalt,491
aspiration,415
assassin,1138
assembly,885
asserts,209
assessing,250
assessment,762
assign,291
assignment,291
assist,4468
assistance,2303
assistant,10917
associated,2304
association,1375
assume,320
assumes,120
assuming,164
assured,788
astronomy,18
asus,9624
atm,634
atmos,5284
atmosphere,2012
atmospheric,473
attach,734
attache,276
attachment,1859
attack,4616
attacker,1273
attempt,5635
attention,6564
attracting,513
attraction,311
attractive,2077
attributed,733
atul,200
audience,4110
audio,53886
audiobooks,229
audiophile,178
audiovisual,38
augmented,917
august,7252
aura,1508
aurora,688
australia,1556
authentic,1186
authenticity,1463
authorised,2310
authority,3169
authorization,173
authorized,1412
auto,6075
autocomplete,20
autofocus,1458
automated,1357
automatic,4211
automatically,8794
automation,1277
automaton,6
aux,2081
avada,29
avail,3667
availability,16482
availabiliy,25
available,69104
avante,41
average,2600
avid,129
avoid,7186
awaiting,159
award,2063
aware,2802
awareness,2036
away,8861
ayuzawa,2
azure,1101
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,126
backed,4014
backend,297
background,10743
backpack,849
backup,4594
bad,2214
badge,436
bag,1878
bakemonogatari,4
balance,8688
balanced,5236
balancing,814
ball,2408
ban,3716
band,5216
bandwidth,558
bank,21814
banking,2318
banned,1546
banning,237
banter,88
bar,7206
barbarian,2
barrier,801
base,5214
based,14887
baseline,83
basic,5839
basket,549
bass,15568
basslines,36
bathed,38
baton,7
battery,64836
battle,5503
battlefield,1102
battling,250
beat,6877
beatles,44
beautiful,2211
beautifully,757
beauty,1334
bedtime,774
bee,2912
beetle,10
began,2478
begin,7058
beginning,2286
begun,671
behavior,1300
behaviour,1928
beige,325
belief,2649
believe,3286
belong,643
belonging,309
beloved,1461
benchmark,1653
benchmarking,49
beneficial,743
benefit,9546
benefiting,708
benq,2476
bespoke,3217
best,16824
bet,591
beta,6123
better,18613
beware,194
bezel,4546
bgmi,1784
bharatiya,71
bharatpe,482
bhatt,60
bid,582
biden,808
big,9652
bigger,2945
biggest,3943
billion,13454
billionaire,2624
binge,155
biometric,1659
biometrics,770
bionic,867
bios,705
biotar,41
bipedal,17
bird,904
bit,7259
biz,33
bjp,128
blablacar,1
black,22331
blackmail,72
blade,1451
blake,61
blank,162
blend,8049
blending,1328
bleutooth,19
blink,339
blizzard,210
bloat,89
bloatware,780
block,3853
blocked,1640
blocking,1159
blog,2391
blood,4064
bloomberg,4391
blossom,459
blowing,310
blue,15476
bluehole,2
bluetooth,23215
blur,2156
blurred,598
blurring,227
blurry,376
blush,89
board,4921
boarding,281
boast,11059
boasting,1110
boat,9522
bob,215
body,6848
bohemian,212
bokeh,985
bold,2713
bolstered,102
bolt,415
bond,860
book,5496
booking,4960
boom,982
booming,257
boost,8148
booster,763
boosting,1043
bored,136
born,826
bos,662
bose,822
botttom,2
bought,725
boundary,1923
boutique,53
box,8675
boxing,265
boy,1281
br,71
bracket,666
braille,39
brain,4824
brainchild,99
brainstem,3
branch,550
brand,16838
branding,1886
brava,12
brave,259
brazil,501
brb,32
breach,1906
break,3735
breaking,2701
breathe,436
breathtaking,490
breeding,127
breeze,776
breezed,69
brevity,13
brian,259
bridge,1301
briefly,624
bright,6710
brighter,1583
brightest,509
brightness,12691
brilliant,649
bring,8123
bringing,5381
brings,7255
brio,392
broad,959
broadcaster,132
broader,5229
broker,170
brooding,33
brought,2181
brower,6
brown,1718
browser,5051
browsing,5000
brush,1246
brushed,288
bsnl,256
bt,1027
bubble,713
buck,140
bud,28326
buddy,557
budget,6473
buff,127
bug,1483
build,15195
building,6590
built,8614
bulb,230
bulkier,253
bulky,1428
bullet,814
bullying,110
bump,1678
bundle,1030
bundling,101
bunker,40
bunny,379
burden,338
bureau,671
burglary,16
burn,641
burst,740
bus,412
business,19639
busy,2280
butterfly,177
buttery,431
button,19942
buy,5095
buyer,4117
buying,2317
buzz,717
bypass,1018
bypassing,144
ca,2336
cab,304
cabinet,485
cable,6338
cache,1227
cafe,249
cage,68
cake,382
calamity,44
calculator,457
calibre,23
california,1335
californian,16
called,6369
caller,735
calling,6773
calm,1017
calman,38
calorie,392
cam,999
came,4029
camera,72996
campaign,3711
canal,521
cancellation,12840
candidate,1397
candy,542
capability,19557
capable,5695
capacity,7482
capitalise,105
capsule,360
captioned,319
captivate,1035
captivates,58
captivating,2096
capture,10186
captured,2425
capturing,3923
car,5139
card,23819
cardsinfinix,1
care,4827
careem,2
career,2449
carl,274
carol,36
carried,980
carry,5228
carrying,1340
case,27847
cash,1714
cashback,5093
casing,681
cast,985
castor,10
casual,8011
catalogue,188
catch,1830
categorizes,39
category,14514
cater,2352
catering,1687
caters,941
caught,1138
cause,4355
caused,1987
causing,1710
cautionary,104
cautioning,192
cave,39
caveat,212
cbc,10
ce,3117
cease,285
celebrated,1277
celebrates,249
celebratory,260
celebrity,1075
cellular,1365
cent,702
center,5952
centered,225
central,3508
centrally,103
centre,4797
centred,270
century,513
ceo,22823
certain,4440
certainly,1011
certification,3647
certified,1773
chabot,6
chain,2186
chakshu,40
challenge,22107
challenging,5076
chamber,1807
champagne,234
champak,73
championing,58
chance,5650
chandra,102
change,18587
changed,2077
changing,2412
channel,8945
channelled,3
chapter,905
character,7776
characterised,110
characteristic,659
charge,18908
charged,1989
charger,4599
charging,42008
charm,1064
charming,208
chase,768
chasing,680
chassis,2775
chat,7602
chatbot,3364
chatbots,1874
chatting,290
cheap,629
cheaper,1145
cheat,755
check,13272
checking,1925
checkmark,101
checkmarks,42
checkout,286
checkpoint,76
cheer,408
cheerful,108
chemistry,171
cherimoya,1
chest,358
chibi,33
chic,478
chief,4836
child,7444
childhood,414
chimp,39
china,9352
chinese,6911
chip,19698
chipset,9366
chipsets,595
chocolate,258
choice,11304
choose,10613
choosing,1253
chop,205
chose,500
chosen,805
chosun,29
chris,493
christian,79
chromebook,523
chromebooks,161
chromeos,720
chronicle,69
chunibyo,8
churning,157
cid,31
cinema,2001
cinematic,5356
cinephile,36
circle,2130
circling,54
circuit,821
circuitry,30
circular,1645
circumstance,438
cited,1618
citing,1960
citizen,1683
city,6579
citymapper,16
civil,510
cjpa,6
claim,27454
claimed,8034
clannad,13
clarified,858
clarifies,93
clarity,7929
class,2459
classic,7056
classified,337
classmate,60
clean,11051
cleaner,5821
cleaning,9459
clear,17019
clearer,1399
clearly,2505
cleric,4
clever,2211
cleverly,317
click,11088
clicking,1815
client,1961
clientele,11
climate,975
clip,2877
clock,3370
clocked,398
clocking,32
clockwise,31
close,4929
closely,1631
closer,2348
closing,937
closure,498
clothing,892
cloud,8069
club,929
clue,11462
clutch,56
cmf,2828
cmo,174
cnbc,1133
cnet,20
cny,192
coastguard,5
coating,2503
coaxial,320
cobalt,191
code,39461
codec,1011
codecs,583
codenamed,254
coding,2062
coercing,10
coercion,26
cognitive,584
coincide,113
coincidentally,10
coined,30
collaborated,212
collaboration,4770
collaborative,823
collaborator,45
collapsible,167
colleague,1001
collect,3297
collected,886
collectible,606
collecting,471
collection,3573
coloffit,4
colofit,2
colombia,34
color,10779
colorfit,2370
colorising,29
coloros,699
colorway,26
colour,36296
combat,2858
combating,196
combination,4468
combine,5972
combined,3008
combining,2248
combo,6630
come,80749
comeback,370
comedic,94
comedy,384
comfort,7595
comfortable,7515
comfortably,1732
coming,7488
command,4359
commemorative,28
commendable,709
commended,56
comment,3861
commented,1437
commerce,1712
commercial,2254
commercialization,37
commission,2756
commit,272
commitment,5854
committed,2070
common,6019
commonly,855
communicates,54
communication,6591
community,6109
compact,9336
companion,5532
company,93025
comparable,530
compare,1694
compared,10312
comparison,2829
compatibility,4629
compatible,5518
compelled,189
compelling,3981
compensation,1574
compete,2815
competency,21
competent,458
competes,485
competition,4660
competitive,6020
competitor,3238
compiled,374
complained,444
complaining,281
complaint,2884
complementary,100
complemented,1129
complete,11278
completed,2984
completely,3295
completing,1403
complex,5214
compliance,1523
complication,441
complimentary,727
comply,876
component,5063
composed,389
composer,187
composition,1219
comprehension,143
comprehensive,6322
comprising,427
compromise,2897
compromised,1224
computational,867
compute,668
computer,5546
concealed,165
concedes,9
concentration,187
concern,10604
concise,386
concluded,466
conclusion,491
condition,10298
conditioned,8
conditioner,4084
conduct,1126
conducting,402
conductor,7
conference,2766
conferencerence,1
confessed,37
confessing,13
confession,73
confidence,2223
confident,1181
confidential,672
confidently,338
configuration,3216
configure,341
configured,220
configuring,87
confirm,2503
confirmation,1269
confirmed,8018
confirming,566
confirms,670
conflict,1068
congenial,2
congress,648
connect,9518
connected,7413
connecting,1476
connection,26191
connectivity,20487
connector,925
connects,2058
consequently,76
conservative,452
consider,4033
considerable,855
consideration,1298
considered,1312
considering,4042
consistency,1106
consistent,5056
consistently,2529
consisting,447
consists,1518
console,4996
consonant,190
conspicuously,89
constant,1485
constantly,1525
constitutes,104
constructed,363
construction,2576
consultation,334
consultative,2
consulting,455
consumer,15688
consumption,4375
contact,6470
contain,923
containing,3102
contender,2173
content,27944
context,2874
continually,141
continuation,130
continue,8131
continued,1733
continues,6929
continuously,1292
contour,289
contract,1572
contrary,208
contrast,5604
contrasting,332
contributing,1157
control,36019
controlled,1705
controller,1808
controlling,1274
convenience,5992
convenient,4028
conveniently,823
convention,353
conventional,974
conversation,7972
convert,1257
converted,171
convertor,2
convey,407
convicted,80
convincingly,216
cook,2145
cooky,967
cool,4941
cooler,2799
cooling,12522
coordinate,157
coordination,305
copilot,5108
copper,1591
copy,1831
copyright,799
cord,539
core,16982
corner,5038
corning,1409
corporate,2906
corporation,1049
corrective,66
correctly,936
cortex,154
cosplay,26
cost,14690
council,460
counter,949
countless,551
country,12537
couple,3951
coupled,940
cour,8
courier,77
course,1800
court,4585
cover,6292
coverage,3071
covered,1528
covering,1325
covert,52
cp,127
cpu,4176
crack,2112
crackdown,220
cracked,1926
crackle,2
craft,843
crafted,2793
crafting,926
crank,539
crash,1255
craves,49
craving,218
crawler,60
crazy,467
