Word,Frequency
10,14171
100,5391
100l,12
100mb,7
100tib,1
100w,799
1027,2
105l,6
1080,339
1080p,1878
1080x2340,53
1080x2412,42
1080x2436,4
108mp,347
10gbps,31
10mm,668
10mp,474
10w,526
10x,196
11,7232
110,872
1102,36
1108,17
1120,56
117,5
118,13
11mm,805
12,7283
120,1043
1200,319
120hz,4632
120mm,104
120w,440
1220,17
123,31
125l,6
125w,139
128,464
128gb,2395
12gb,1980
12mp,1476
12r,428
12th,513
12w,2
13,7053
135,43
135s,31
1380,71
13900f,1
13mp,429
13th,656
14,9313
1414,7
143,36
144,25
1440,172
1440p,269
144hz,791
145,20
1450,65
147,6
1480,29
149,101
14th,535
15,11857
150,1236
159,11
1599,28
15khz,31
15th,164
15w,552
16,15285
160w,60
165hz,165
16gb,3205
16mb,2
16mp,581
16w,62
1750,16
176,59
179,107
18,5773
1800,458
185,49
185h,85
188,8
18th,76
19,987
192,40
1930,52
1996,17
1a,31
1gb,37
1hz,198
1tb,1705
1x,479
20,5493
200,2162
2000,707
2000mah,56
200g,1
200mp,231
2012,90
2017,261
2018,415
2019,649
2020,723
2021,1385
2022,1536
2023,2470
2024,14464
2025,5485
20gbps,1
20th,287
20w,494
21,1146
22,1503
2240,48
22mm,10
23,963
230,54
24,3629
2400,266
240hz,474
240mm,43
2412,8
24fps,16
25,2979
250,1058
2500,259
256gb,3534
256gboneplus,1
25w,615
26,1408
2600,136
27,2031
2712,17
28,1341
2800,75
29,1180
2a,1204
2g,59
2k,580
2mp,755
2x,1796
30,5572
300,1246
30fps,527
3200,60
320x240,3
326,97
32gb,819
32mp,954
3394mm²,1
33w,295
35,927
359,9
35mm,195
36,667
368x448,4
37,404
38,700
380mah,54
39,326
390x450,26
3d,1541
3ghz,33
3rd,172
3v,40
3w,59
3x,1274
40,3838
400,783
4000mah,59
4070,161
40mah,46
40mm,434
40ms,435
412,5
425,81
42mm,428
445,43
44mm,173
44w,132
45,1261
4500mah,52
45w,602
466x466,102
46mm,449
47,163
4gb,478
4k,9140
4nm,289
4x,212
4ω,31
50,7261
500,2449
5000,827
5000mah,615
500w,78
50db,596
50mp,5680
50w,543
512gb,2829
525,31
52mm,57
5310,4
543,23
55,763
5a,26
5g,9344
5gb,15
5gbps,12
5t,11
5v,60
5w,347
5x,544
60,2938
600,1193
603k,15
60fps,421
60hz,1135
61,100
6310,5
6396in,20
64,136
643,2
64mp,388
65,865
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,23
6k,166
70,1331
700,331
7020,57
7050,63
709,16
72,177
7200,89
725,24
7440,4
75,698
78,143
7a,124
7t,11
80,1412
80w,841
82,40
8200,77
8200soc,25
85,223
85w,1
86,91
882,19
8gb,3089
8k,615
8mb,39
8mp,1453
90,1024
91,139
9140,1
922,1
9440,4
94ms,25
950,79
953,3
9640,452
98,251
9900,144
991,1
995,1
996,10
997,5
998,4
999,610
9to5google,198
a15,286
a16,458
a17,301
a2s5d8f1g6h9j4k7,6
a3,106
a35,210
a3s6d9f2g5h8j1k4,5
a510,25
a55,813
a6s3d8f5g2h9j4k1,5
a710,25
aac,564
aasp,10
aasps,20
abc,333
abhinav,11
ability,5078
able,5872
abroad,278
absent,321
absolutely,362
absorbed,35
abuse,313
acceleration,300
accelerator,107
accenture,72
accept,454
acceptable,699
accepted,136
access,15993
accessed,645
accessibility,981
accessible,3050
accessory,2903
accident,296
accidental,788
accidentally,397
acclaim,317
accompanied,419
accompanying,168
accomplish,93
accordance,126
according,6070
accordingly,255
account,12256
accountability,286
accumulated,107
accumulation,125
accuracy,1745
accurate,3419
accurately,678
accused,762
accuweather,6
ace,929
achievable,42
achieve,1643
achieved,708
acknowledge,111
acknowledged,541
acknowledging,224
acknowledgment,102
acquire,352
acquisition,668
acrylic,57
act,1986
action,6047
activate,1348
activating,165
activation,222
active,7707
actively,754
activity,6767
actor,647
actress,148
actual,429
actually,1045
actuated,2
acute,10
ad,2138
adam,150
adapt,529
adaptable,95
adaptation,109
adapted,102
add,11689
added,6319
adding,4477
addition,6272
additional,8428
additionally,5357
address,5232
addressed,1003
addressing,984
adequate,474
adhere,152
adheres,28
adjust,4092
adjusted,186
adjusting,815
adjustment,1239
adjusts,1591
admin,143
administration,688
admirably,164
admiration,218
admit,109
adolescence,7
adolescent,46
adopted,333
adopting,206
adoption,781
adopts,29
adorable,188
adore,42
adorning,28
adsbeing,2
adult,558
advance,657
advanced,11485
advancement,1059
advancing,175
advantage,2620
advantageous,30
adventure,2480
adventurer,247
adversary,79
advertisement,238
advertiser,200
advertising,548
advice,652
advised,558
advising,67
advocated,104
advocating,121
aero,21
aeroactive,2
aesthetic,3082
affect,1006
affectation,36
affected,1504
affecting,756
affection,149
affectionately,7
affiliate,143
affordability,939
affordable,5057
ag,86
agarwal,184
age,1969
aged,236
agency,1895
agent,805
aggressive,525
agile,120
agitogi,2
ago,1176
agreement,736
ahead,1861
ai,40249
aid,743
aiding,64
aim,5740
aimed,1681
aiming,1016
aimra,8
air,17624
airborne,325
airbrushed,36
aired,63
airflow,1610
airpod,62
airpods,8485
airport,539
airtel,814
airtrigger,1
airvooc,122
aisaka,2
aka,116
akg,50
akumi,2
al,226
ala,44
alarm,1324
albeit,120
album,1052
alda,7
alert,2604
alerting,146
alertness,11
algorithm,1799
ali,129
alienfx,1
alienware,449
aligning,581
alive,327
alleged,843
allegedly,530
allergy,159
alliance,284
allow,5556
allowed,2059
allowing,8304
allows,10697
allure,42
ally,2452
alongside,2289
alphanumeric,1272
alpine,42
alter,174
altered,218
alternate,200
alternative,1607
alternatively,584
alters,8
altogether,141
aluminium,1419
aluminum,1014
amane,2
amazon,11761
amazonbasics,93
ambiance,280
ambient,2335
ambulance,194
ambushed,6
amd,2345
amend,17
america,765
american,1365
amid,575
amoled,4447
ample,1002
amusing,46
analog,400
analogue,164
analogy,21
analysing,233
analysis,1363
analyst,1239
analytics,467
anc,5735
anchor,52
andaman,49
anderson,76
andesgpt,1
andhra,167
andrew,35
androd,25
android,15000
andy,161
angel,151
angeles,141
angle,2526
angry,113
angular,121
ani,161
animal,747
animated,636
animation,1444
anime,1192
animesh,3
anna,85
anniversary,532
announce,819
announced,7982
announcing,329
annoying,199
annual,1623
anonymity,32
anonymous,230
anonymously,10
answer,7789
antenna,287
antic,12
anticipate,173
anticipated,1577
anticipating,58
anticipation,979
antidote,36
antique,26
antitrust,330
antutu,55
anxiety,283
anymore,143
anytime,186
anzu,7
apart,2136
aperture,2606
apex,235
api,291
apology,95
app,33810
appeal,2250
appealing,1033
appear,2975
appearance,1376
appeared,588
appearing,419
appears,1524
apple,51644
appliance,2423
applicable,640
applicant,230
application,4329
applied,449
apply,1463
applying,576
appointed,174
appreciate,1050
appreciated,364
appreciation,280
approach,4326
approaching,193
appropriate,445
approval,584
approve,131
approved,454
approximately,1544
apps,15906
appstudios,7
april,1616
apt,23
aptly,36
aptx,462
aqcolor,2
aqua,381
arab,33
araragi,6
arbitrary,210
arc,1575
architecture,1082
archiving,53
area,5449
arena,399
argue,332
argued,447
ariana,2
arima,5
arisen,9
arm,1457
armed,46
armoured,31
arranges,2
array,1663
arrested,320
arrive,1069
arrived,302
arrives,258
arrow,608
art,1231
article,1435
artificial,2216
artist,810
artistic,269
artwork,253
asahi,1
ascend,46
ashneer,99
asia,662
ask,1835
asked,1589
asking,753
asks,214
aspect,2467
asphalt,244
aspiration,102
assassin,400
assembly,295
asserts,101
assessing,86
assessment,227
assign,153
assignment,188
assist,2060
assistance,911
assistant,4701
associated,1448
association,432
assume,109
assumes,18
assuming,129
assured,299
astronomy,5
asus,5100
atm,393
atmos,2537
