Word,Frequency
10,17128
100,6602
100l,12
100mb,7
100tib,1
100w,870
1027,2
105l,6
1080,341
1080p,2399
1080x2340,93
1080x2412,42
1080x2436,4
108mp,368
10gbps,33
10mm,1047
10mp,605
10w,581
10x,221
11,9263
110,968
1102,36
1108,17
1120,56
117,7
118,13
11mm,962
12,8609
120,1190
1200,359
120hz,5702
120mm,109
120w,440
1220,17
123,33
125l,6
125w,139
128,597
128gb,2984
12gb,2479
12mp,2123
12r,525
12th,531
12w,2
13,7778
135,77
135s,31
1380,103
13900f,1
13mp,687
13th,780
14,12531
1414,7
143,54
144,29
1440,192
1440p,385
144hz,955
145,44
1450,66
147,11
1480,43
149,160
14th,624
15,14710
150,1434
159,11
1599,29
15khz,31
15th,180
15w,638
16,17836
160w,60
165hz,183
16gb,4002
16mb,2
16mp,691
16w,62
1750,16
176,59
179,107
18,7124
1800,458
185,49
185h,106
188,8
18th,153
19,1651
192,46
1930,59
1996,17
1a,31
1gb,63
1hz,198
1tb,2220
1x,866
20,6587
200,2380
2000,787
2000mah,65
200g,9
200mp,437
2012,135
2017,342
2018,529
2019,789
2020,868
2021,1584
2022,1970
2023,2872
2024,15462
2025,13001
20gbps,1
20th,320
20w,494
21,1825
22,2028
2240,48
22mm,10
23,1542
230,78
24,4401
2400,266
240hz,634
240mm,43
2412,8
24fps,16
25,4292
250,1279
2500,285
256gb,4468
256gboneplus,1
25w,696
26,1905
2600,165
27,2460
2712,17
28,1774
2800,117
29,1505
2a,1237
2g,59
2k,619
2mp,1107
2x,2498
30,7211
300,1523
30fps,753
3200,77
320x240,3
326,99
32gb,1307
32mp,1061
3394mm²,1
33w,327
35,1007
359,9
35mm,212
36,914
368x448,4
37,451
38,855
380mah,54
39,337
390x450,26
3d,1924
3ghz,33
3rd,185
3v,40
3w,84
3x,1686
40,4407
400,893
4000mah,59
4070,161
40mah,46
40mm,609
40ms,620
412,5
425,88
42mm,502
445,43
44mm,173
44w,166
45,1526
4500mah,52
45w,964
466x466,102
46mm,486
47,215
4gb,570
4k,10693
4nm,405
4x,374
4ω,31
50,8999
500,3318
5000,1079
5000mah,715
500w,78
50db,658
50mp,6751
50w,604
512gb,3661
525,31
52mm,127
5310,4
543,26
55,886
5a,26
5g,11168
5gb,27
5gbps,42
5t,11
5v,60
5w,400
5x,649
60,3401
600,1383
603k,15
60fps,604
60hz,1401
61,133
6310,5
6396in,20
64,161
643,7
64mp,398
65,967
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,23
6k,198
70,1673
700,367
7020,57
7050,63
709,53
72,191
7200,89
725,24
7440,4
75,921
78,153
7a,124
7t,11
80,1940
80w,1086
82,61
8200,81
8200soc,25
85,287
85w,1
86,96
882,30
8gb,3736
8k,933
8mb,39
8mp,1754
90,1228
91,146
9140,1
922,1
9440,4
94ms,25
950,90
953,3
9640,452
98,309
9900,144
991,1
995,1
996,16
997,5
998,4
999,789
9to5google,262
a15,323
a16,574
a17,311
a2s5d8f1g6h9j4k7,6
a3,106
a35,224
a3s6d9f2g5h8j1k4,5
a510,25
a55,835
a6s3d8f5g2h9j4k1,5
a710,25
aac,608
aasp,10
aasps,20
abc,443
abhinav,19
ability,6193
able,6811
abroad,315
absent,339
absolutely,424
absorbed,39
abuse,388
acceleration,306
accelerator,116
accenture,92
accept,513
acceptable,815
accepted,193
access,19725
accessed,782
accessibility,1166
accessible,4081
accessory,3819
accident,364
accidental,1058
accidentally,429
acclaim,367
accompanied,509
accompanying,243
accomplish,152
accordance,138
according,7299
accordingly,296
account,14275
accountability,370
accumulated,138
accumulation,165
accuracy,2472
accurate,4289
accurately,930
accused,875
accuweather,10
ace,950
achievable,42
achieve,1972
achieved,912
acknowledge,159
acknowledged,773
acknowledging,308
acknowledgment,107
acquire,492
acquisition,872
acrylic,57
act,2529
action,7657
activate,1655
activating,328
activation,259
active,8584
actively,960
activity,8372
actor,789
actress,214
actual,572
actually,1389
actuated,2
acute,10
ad,2396
adam,206
adapt,704
adaptable,109
adaptation,132
adapted,108
add,13933
added,7386
adding,5905
addition,7968
additional,10107
additionally,6662
address,5990
addressed,1188
addressing,1333
adequate,700
adhere,158
adheres,72
adjust,5146
adjusted,280
adjusting,1070
adjustment,1852
adjusts,1925
admin,149
administration,1149
admirably,278
admiration,269
admit,115
adolescence,107
adolescent,58
adopted,388
adopting,222
adoption,1201
adopts,38
adorable,198
adore,47
adorning,33
adsbeing,2
adult,881
advance,851
advanced,15033
advancement,1395
advancing,222
advantage,3533
advantageous,59
adventure,2874
adventurer,294
adversary,95
advertisement,334
advertiser,248
advertising,673
advice,891
advised,718
advising,84
advocated,126
advocating,148
aero,43
aeroactive,2
aesthetic,4514
affect,1333
affectation,36
affected,1877
affecting,949
affection,163
affectionately,11
affiliate,163
affordability,1258
affordable,6349
ag,89
agarwal,235
age,2681
aged,326
agency,2915
agent,1377
aggressive,718
agile,146
agitogi,2
ago,1423
agreement,1071
ahead,2120
ai,56786
aid,838
aiding,89
aim,7656
aimed,2127
aiming,1280
aimra,8
air,22763
airborne,329
airbrushed,36
aired,88
airflow,1852
airpod,62
airpods,9654
airport,575
airtel,930
airtrigger,1
airvooc,122
aisaka,2
aka,117
akg,50
akumi,2
al,235
ala,44
alarm,2073
albeit,147
album,1250
alda,7
alert,3473
alerting,146
alertness,11
algorithm,2145
ali,169
alienfx,1
alienware,449
aligning,709
alive,426
alleged,1049
allegedly,682
allergy,160
alliance,320
allow,6683
allowed,2324
allowing,10814
allows,12735
allure,64
ally,2558
alongside,2863
alphanumeric,1558
alpine,42
alter,188
altered,245
alternate,203
alternative,2271
alternatively,655
alters,11
altogether,154
aluminium,1651
aluminum,1345
amane,2
amazon,15068
amazonbasics,93
ambiance,377
ambient,2693
ambulance,211
ambushed,9
amd,2989
amend,17
america,1067
american,1966
amid,842
amoled,5757
ample,1180
amusing,79
analog,400
analogue,164
analogy,26
analysing,318
analysis,1791
analyst,1575
analytics,503
anc,6530
anchor,97
andaman,52
anderson,77
andesgpt,1
andhra,167
andrew,59
androd,25
android,17264
andy,187
angel,161
angeles,271
angle,2877
angry,136
angular,134
ani,177
animal,832
animated,1170
animation,2566
anime,1357
animesh,3
anna,88
anniversary,637
announce,874
announced,10086
announcing,422
annoying,233
annual,2222
anonymity,35
anonymous,271
anonymously,20
answer,11837
antenna,340
antic,17
anticipate,232
anticipated,2078
anticipating,154
anticipation,1171
antidote,36
antique,28
antitrust,434
antutu,57
anxiety,366
anymore,187
anytime,222
anzu,7
apart,2595
aperture,3560
apex,242
api,335
apology,127
app,38800
appeal,2759
appealing,1245
appear,4246
appearance,1763
appeared,691
appearing,472
appears,1855
apple,60970
appliance,3555
applicable,756
applicant,372
application,5350
applied,528
apply,1722
applying,637
appointed,254
appreciate,1418
appreciated,437
appreciation,347
approach,5991
