Word,Frequency
10,34742
100,14595
100l,12
100mb,7
100tib,1
100w,1553
1027,2
105l,7
1080,679
1080p,4278
1080x2340,142
1080x2412,42
1080x2436,4
108mp,549
10gbps,475
10mm,1966
10mp,1197
10w,1212
10x,616
11,20453
110,1248
1102,36
1108,17
1120,56
117,17
118,56
11mm,1311
12,15724
120,2481
1200,1024
120hz,11065
120mm,188
120w,1105
1220,37
123,183
125l,6
125w,139
128,1308
128gb,5749
12gb,5195
12mp,3950
12r,525
12th,676
12w,48
13,13101
135,207
135s,31
1380,167
13900f,1
13mp,1624
13th,1214
14,19582
1414,7
143,83
144,171
1440,237
1440p,737
144hz,2528
145,129
1450,66
147,74
1480,92
149,178
14th,833
15,31494
150,2264
159,61
1599,42
15khz,31
15th,334
15w,1551
16,34163
160w,83
165hz,1339
16gb,6808
16mb,2
16mp,995
16w,253
1750,16
176,96
179,208
18,13324
1800,772
185,130
185h,106
188,22
18th,194
19,4729
192,145
1930,222
1996,98
1a,93
1gb,99
1hz,419
1tb,4182
1x,1555
20,14704
200,4201
2000,1717
2000mah,110
200g,26
200mp,1713
2012,365
2017,1336
2018,1386
2019,1959
2020,2321
2021,3134
2022,4026
2023,5937
2024,19685
2025,36322
20gbps,1
20th,578
20w,1150
21,3562
22,3842
2240,48
22mm,123
23,3678
230,439
24,7758
2400,433
240hz,1996
240mm,43
2412,8
24fps,66
25,8519
250,2298
2500,453
256gb,8501
256gboneplus,1
25w,1351
26,7596
2600,262
27,4434
2712,25
28,3100
2800,186
29,2791
2a,2211
2g,321
2k,1271
2mp,2031
2x,4772
30,15943
300,3096
30fps,1774
3200,230
320x240,3
326,131
32gb,2672
32mp,1998
3394mm²,1
33w,928
35,2155
359,146
35mm,630
36,1684
368x448,4
37,826
38,1487
380mah,54
39,643
390x450,26
3d,5494
3ghz,33
3rd,355
3v,40
3w,165
3x,2571
40,8929
400,2247
4000mah,186
4070,161
40mah,46
40mm,1635
40ms,1199
412,7
425,91
42mm,709
445,136
44mm,664
44w,332
45,3302
4500mah,52
45w,2104
466x466,341
46mm,1033
47,536
4gb,1421
4k,19416
4nm,693
4x,607
4ω,31
50,17486
500,7168
5000,1949
5000mah,1004
500w,149
50db,804
50mp,13340
50w,1226
512gb,6590
525,45
52mm,226
5310,7
543,27
55,1758
5a,26
5g,24038
5gb,66
5gbps,42
5t,11
5v,60
5w,706
5x,1332
60,6917
600,2365
603k,15
60fps,1429
60hz,2580
61,314
6310,5
6396in,20
64,589
643,20
64mp,551
65,1646
6531f,3
66db,16
67w,274
68mb,1
68w,109
6a,61
6k,398
70,4179
700,950
7020,159
7050,63
709,182
72,729
7200,98
725,67
7440,4
75,2086
78,254
7a,201
7t,580
80,4814
80w,2479
82,384
8200,144
8200soc,25
85,764
85w,1
86,258
882,34
8gb,6691
8k,2210
8mb,39
8mp,3554
90,3329
91,440
9140,1
922,5
9440,4
94ms,25
950,150
953,7
9640,452
98,802
9900,144
991,1
995,4
996,54
997,5
998,6
999,1335
9to5google,510
a15,564
a16,1219
a17,1336
a2s5d8f1g6h9j4k7,10
a3,112
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,952
a6s3d8f5g2h9j4k1,9
a710,25
aac,768
aasp,10
aasps,20
abc,821
abhinav,55
ability,13928
able,13382
abroad,784
absent,641
absolutely,1770
absorbed,152
abuse,1498
acceleration,656
accelerator,772
accenture,635
accept,1748
acceptable,1675
accepted,716
access,43774
accessed,1746
accessibility,2802
accessible,10494
accessory,8591
accident,897
accidental,2100
accidentally,1048
acclaim,592
accompanied,1166
accompanying,470
accomplish,345
accordance,399
according,23087
accordingly,547
account,35997
accountability,1043
accumulated,431
accumulation,362
accuracy,6804
accurate,7993
accurately,1613
accused,2381
accuweather,10
ace,1156
achievable,134
achieve,3868
achieved,2091
acknowledge,508
acknowledged,2680
acknowledging,845
acknowledgment,162
acquire,1131
acquisition,2896
acrylic,203
act,8542
action,18455
activate,2689
activating,662
activation,1309
active,17705
actively,2932
activity,16808
actor,2539
actress,302
actual,3198
actually,10791
actuated,6
acute,54
ad,6447
adam,654
adapt,2560
adaptable,455
adaptation,648
adapted,225
add,29965
added,18819
adding,13294
addition,14725
additional,18482
additionally,8682
address,14761
addressed,2236
addressing,2822
adequate,2473
adhere,332
adheres,124
adjust,9743
adjusted,954
adjusting,2375
adjustment,4904
adjusts,4323
admin,463
administration,4275
admirably,425
admiration,437
admit,382
adolescence,129
adolescent,125
adopted,834
adopting,1121
adoption,5478
adopts,262
adorable,340
adore,47
adorning,33
adsbeing,2
adult,1951
advance,2572
advanced,31682
advancement,2834
advancing,674
advantage,7265
advantageous,68
adventure,4263
adventurer,825
adversary,407
advertisement,759
advertiser,795
advertising,1902
advice,2874
advised,2508
advising,338
advocated,235
advocating,278
aero,105
aeroactive,2
aesthetic,9777
affect,4430
affectation,49
affected,5873
affecting,2469
affection,190
affectionately,60
affiliate,310
affordability,2322
affordable,12485
ag,267
agarwal,490
age,7076
aged,561
agency,8726
agent,13319
aggressive,2674
agile,318
agitogi,2
ago,3974
agreement,3349
ahead,5991
ai,225747
aid,1804
aiding,137
aim,16654
aimed,6153
aiming,3410
aimra,8
air,49656
airborne,771
airbrushed,37
aired,137
airflow,4280
airpod,68
airpods,16589
airport,1733
airtel,1820
airtrigger,1
airvooc,183
aisaka,2
aka,229
akg,50
akumi,2
al,632
ala,60
alarm,3217
albeit,235
album,2000
alda,7
alert,8891
alerting,289
alertness,13
algorithm,4164
ali,330
alienfx,47
alienware,1253
aligning,1357
alive,1302
alleged,2915
allegedly,2083
allergy,557
alliance,729
allow,13512
allowed,5071
allowing,20113
allows,23221
allure,74
ally,4068
alongside,8344
alphanumeric,2058
alpine,79
alter,646
altered,584
alternate,773
alternative,5308
alternatively,861
alters,38
altogether,501
aluminium,4507
aluminum,2588
amane,2
amazon,32895
amazonbasics,93
ambiance,457
ambient,5374
ambulance,229
ambushed,9
amd,7690
amend,66
america,4784
american,8310
amid,3100
amoled,12150
ample,1875
amusing,250
analog,692
analogue,273
analogy,187
analysing,659
analysis,4836
analyst,5033
analytics,1375
anc,14330
anchor,327
andaman,54
anderson,136
andesgpt,1
andhra,267
andrew,628
androd,25
android,33308
andy,1468
angel,232
angeles,751
angle,5719
angry,389
angular,273
ani,376
animal,1459
animated,2070
animation,4796
anime,2643
animesh,3
anna,136
anniversary,1802
announce,1944
announced,26655
announcing,1578
annoying,775
annual,6863
anonymity,363
anonymous,528
anonymously,90
answer,28842
antenna,932
antic,22
anticipate,562
anticipated,3585
anticipating,301
anticipation,1540
antidote,55
antique,136
antitrust,1414
antutu,118
anxiety,1331
anymore,1026
anytime,794
anzu,7
apart,4805
aperture,6094
apex,512
api,1403
apology,529
app,77109
appeal,5872
appealing,2161
appear,9725
appearance,3637
appeared,2631
appearing,1576
appears,6711
apple,122464
appliance,11265
applicable,1492
applicant,1112
application,12930
applied,1846
apply,3991
applying,1566
appointed,674
appreciate,2897
appreciated,941
appreciation,508
approach,14568
approaching,958
appropriate,1907
approval,3061
approve,479
approved,1560
approximately,4614
apps,38759
appstudios,7
april,10820
apt,117
aptly,45
aptx,487
aqcolor,5
aqua,706
arab,193
araragi,6
arbitrary,384
arc,4079
architecture,3858
archiving,88
area,15803
arena,1005
argue,1531
argued,3228
ariana,33
arima,5
arisen,14
arm,3521
armed,422
armoured,42
arranges,4
array,3673
arrested,886
arrive,3162
arrived,1136
arrives,1647
arrow,891
art,5020
article,3793
artificial,14090
artist,2612
artistic,1997
artwork,1277
asahi,77
ascend,156
ashneer,113
asia,2107
ask,7810
asked,7087
asking,3626
asks,1630
aspect,6735
asphalt,607
aspiration,579
assassin,1453
assembly,1258
asserts,329
assessing,401
assessment,1233
assign,584
assignment,456
assist,5264
assistance,3611
assistant,13965
associated,3464
association,2412
assume,824
assumes,164
assuming,300
assured,1059
astronomy,38
asus,13446
atm,1230
atmos,6105
atmosphere,2289
atmospheric,672
attach,973
attache,381
attachment,3124
attack,6712
attacker,1962
attempt,7702
attention,9624
attracting,802
attraction,364
attractive,2524
attributed,936
atul,210
audience,5404
audio,68634
audiobooks,350
audiophile,289
audiovisual,48
augmented,1060
august,8059
aura,1695
aurora,845
australia,2996
authentic,1670
authenticity,1784
authorised,3022
authority,5177
authorization,318
authorized,1686
auto,8752
autocomplete,37
autofocus,2700
automated,2968
automatic,5891
automatically,13358
automation,2788
automaton,8
aux,2555
avada,29
avail,4296
availability,21138
availabiliy,25
available,89250
avante,41
average,3532
avid,169
avoid,10337
awaiting,257
award,3174
aware,3709
awareness,3333
away,12607
ayuzawa,2
azure,1645
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,209
backed,5495
backend,468
background,14920
backpack,1135
backup,6938
bad,3692
badge,764
bag,3140
bakemonogatari,4
balance,12338
balanced,7314
balancing,1193
ball,2724
ban,5170
band,7477
bandwidth,939
bank,28929
banking,3436
banned,2122
banning,363
banter,97
bar,9697
barbarian,2
barrier,1409
base,7719
based,20980
baseline,183
basic,8530
basket,1020
bass,18996
basslines,36
bathed,56
baton,8
battery,83993
battle,7300
battlefield,1334
battling,315
beat,8236
beatles,46
beautiful,2563
beautifully,1025
beauty,1787
bedtime,904
bee,3349
beetle,10
began,4026
begin,10008
beginning,3376
begun,1129
behavior,1556
behaviour,3186
beige,405
belief,4218
believe,5620
belong,917
belonging,388
beloved,1564
benchmark,2620
benchmarking,68
beneficial,938
benefit,13459
benefiting,835
benq,3445
bespoke,4809
best,23613
bet,1370
beta,7611
better,28853
beware,206
bezel,5842
bgmi,2602
bharatiya,111
bharatpe,482
bhatt,73
bid,1028
biden,919
big,14458
bigger,4371
biggest,7332
billion,24644
billionaire,4318
binge,195
biometric,2179
biometrics,1252
bionic,973
bios,814
biotar,41
bipedal,18
bird,1513
bit,9282
biz,41
bjp,129
blablacar,1
black,28399
blackmail,106
blade,1854
blake,66
blank,301
blend,9258
blending,1976
bleutooth,19
blink,452
blizzard,305
bloat,203
bloatware,1020
block,6801
blocked,2861
blocking,1766
blog,3701
blood,4947
bloomberg,6288
blossom,470
blowing,538
blue,21037
bluehole,2
bluetooth,29650
blur,2882
blurred,753
blurring,337
blurry,474
blush,142
board,8263
boarding,496
boast,12116
boasting,1569
boat,11009
bob,281
body,10245
bohemian,279
bokeh,1148
bold,4186
bolstered,117
bolt,495
bond,1296
book,7037
booking,5492
boom,1663
booming,375
boost,9883
booster,1074
boosting,1256
bored,211
born,1783
bos,1078
bose,1137
botttom,2
bought,1687
boundary,2407
boutique,57
box,11246
boxing,298
boy,1756
br,74
bracket,926
braille,46
brain,6735
brainchild,120
brainstem,3
branch,709
brand,22182
branding,2511
brava,12
brave,314
brazil,627
brb,32
breach,2504
break,5332
breaking,3399
breathe,612
breathtaking,606
breeding,144
breeze,1039
breezed,69
brevity,15
brian,459
bridge,1779
briefly,951
bright,8926
brighter,2085
brightest,641
brightness,17132
brilliant,862
bring,11337
bringing,7409
brings,12421
brio,392
broad,1507
broadcaster,210
broader,8155
broker,351
brooding,36
brought,3156
brower,6
brown,2074
browser,7089
browsing,7085
brush,1993
brushed,457
bsnl,264
bt,1169
bubble,1235
buck,181
bud,32798
buddy,802
budget,8567
buff,139
bug,2425
build,24573
building,11772
built,17412
bulb,360
bulkier,374
bulky,1913
bullet,948
bullying,133
bump,2318
bundle,1604
bundling,240
bunker,79
bunny,396
burden,676
bureau,996
burglary,22
burn,892
burst,1246
bus,599
business,34518
busy,2984
butterfly,221
buttery,455
button,25916
buy,7896
buyer,6258
buying,3420
buzz,1015
bypass,1498
bypassing,283
ca,4019
cab,341
cabinet,557
cable,8870
cache,1473
cafe,503
cage,121
cake,529
calamity,47
calculator,478
calibre,23
california,2993
californian,31
called,10919
caller,1439
calling,9578
calm,1598
calman,38
calorie,718
cam,1012
came,6689
camera,98244
campaign,5611
canal,830
cancellation,15123
candidate,2082
candy,622
capability,25159
capable,8427
capacity,11959
capitalise,145
capsule,388
captioned,387
captivate,1221
captivates,58
captivating,2204
capture,12963
captured,2946
capturing,4899
car,7417
card,30321
cardsinfinix,1
care,8554
careem,2
career,4171
carl,300
carol,38
carried,1415
carry,8707
carrying,2261
case,38264
cash,2885
cashback,6030
casing,784
cast,1369
castor,11
casual,10469
catalogue,363
catch,3336
categorizes,39
category,19649
cater,2629
catering,1871
caters,1064
caught,1801
cause,6259
caused,3039
causing,2239
cautionary,153
cautioning,250
cave,75
caveat,360
cbc,24
ce,4696
cease,422
celebrated,1425
celebrates,440
celebratory,309
celebrity,1498
cellular,1669
cent,1120
center,10815
centered,388
central,5480
centrally,127
centre,8994
centred,593
century,723
ceo,38153
certain,6727
