Word,Frequency
10,10830
100,3760
100l,12
100mb,7
100tib,1
100w,654
1027,2
105l,6
1080,285
1080p,1464
1080x2340,25
1080x2412,36
1080x2436,4
108mp,316
10gbps,31
10mm,490
10mp,266
10w,407
10x,132
11,5364
110,647
1102,36
1108,17
1120,55
117,4
118,13
11mm,695
12,5591
120,846
1200,225
120hz,3394
120mm,29
120w,261
1220,17
123,28
125l,6
125w,139
128,242
128gb,1898
12gb,1299
12mp,816
12r,399
12th,405
12w,2
13,4104
135,40
135s,31
1380,23
13900f,1
13mp,327
13th,481
14,6511
1414,7
143,15
144,5
1440,64
1440p,113
144hz,600
145,18
1450,14
147,4
1480,29
149,101
14th,484
15,7698
150,862
159,11
1599,28
15khz,31
15th,157
15w,408
16,10927
160w,60
165hz,126
16gb,2404
16mb,2
16mp,426
16w,62
1750,16
176,44
179,104
18,4382
1800,427
185,49
185h,85
188,8
18th,49
19,758
192,40
1930,37
1996,15
1a,31
1gb,37
1hz,160
1tb,1250
1x,399
20,3907
200,1942
2000,511
2000mah,56
200g,1
200mp,74
2012,65
2017,193
2018,281
2019,395
2020,602
2021,1172
2022,943
2023,1946
2024,11734
2025,1282
20gbps,1
20th,177
20w,413
21,725
22,1074
2240,48
22mm,10
23,568
230,52
24,2514
2400,244
240hz,302
240mm,1
2412,8
24fps,16
25,1924
250,670
2500,150
256gb,2798
256gboneplus,1
25w,413
26,876
2600,88
27,1699
2712,17
28,883
2800,72
29,589
2a,1163
2g,30
2k,331
2mp,674
2x,1219
30,3842
300,1132
30fps,306
3200,60
320x240,3
326,55
32gb,596
32mp,795
3394mm²,1
33w,224
35,645
359,9
35mm,195
36,506
368x448,4
37,273
38,444
380mah,23
39,277
390x450,26
3d,1191
3ghz,33
3rd,137
3v,40
3w,59
3x,780
40,3070
400,692
4000mah,44
4070,161
40mah,46
40mm,367
40ms,208
412,3
425,81
42mm,269
445,41
44mm,132
44w,132
45,1050
4500mah,52
45w,314
466x466,102
46mm,374
47,103
4gb,356
4k,7373
4nm,241
4x,177
4ω,31
50,5908
500,1851
5000,619
5000mah,496
500w,38
50db,493
50mp,4463
50w,442
512gb,2060
525,30
52mm,50
5310,4
543,18
55,654
5a,26
5g,6863
5gb,15
5gbps,12
5t,11
5v,60
5w,319
5x,374
60,2316
600,886
603k,15
60fps,361
60hz,846
61,98
6310,5
6396in,20
64,106
643,2
64mp,368
65,712
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,18
6k,142
70,923
700,293
7020,57
7050,63
709,16
72,139
7200,89
725,24
7440,4
75,430
78,95
7a,119
7t,11
80,1070
80w,639
82,32
8200,77
8200soc,25
85,150
85w,1
86,85
882,19
8gb,2340
8k,313
8mb,39
8mp,1178
90,789
91,69
9140,1
922,1
9440,4
94ms,25
950,39
953,3
9640,452
98,105
9900,144
991,1
995,1
996,8
997,3
998,2
999,384
9to5google,191
a15,225
a16,365
a17,215
a2s5d8f1g6h9j4k7,6
a3,106
a35,201
a3s6d9f2g5h8j1k4,5
a510,25
a55,786
a6s3d8f5g2h9j4k1,5
a710,25
aac,453
aasp,10
aasps,20
abc,102
abhinav,9
ability,3875
able,4715
abroad,245
absent,165
absolutely,276
absorbed,35
abuse,175
acceleration,166
accelerator,102
accenture,17
accept,354
acceptable,529
accepted,92
access,11849
accessed,483
accessibility,726
accessible,2208
accessory,1900
accident,275
accidental,575
accidentally,275
acclaim,264
accompanied,304
accompanying,89
accomplish,19
accordance,106
according,4466
accordingly,202
account,9244
accountability,156
accumulated,76
accumulation,102
accuracy,1276
accurate,2431
accurately,398
accused,493
accuweather,6
ace,792
achievable,3
achieve,1082
achieved,473
acknowledge,77
acknowledged,347
acknowledging,88
acknowledgment,54
acquire,263
acquisition,456
acrylic,57
act,1309
action,4270
activate,985
activating,129
activation,141
active,6211
actively,563
activity,4909
actor,489
actress,91
actual,294
actually,765
actuated,2
acute,7
ad,1836
adam,89
adapt,432
adaptable,59
adaptation,94
adapted,66
add,8897
added,4275
adding,3290
addition,4300
additional,6346
additionally,3843
address,3509
addressed,696
addressing,600
adequate,369
adhere,110
adheres,27
adjust,2953
adjusted,143
adjusting,561
adjustment,898
adjusts,1232
admin,105
administration,285
admirably,73
admiration,115
admit,100
adolescence,7
adolescent,46
adopted,304
adopting,146
adoption,443
adopts,27
adorable,167
adore,30
adorning,24
adsbeing,2
adult,282
advance,345
advanced,7622
advancement,629
advancing,92
advantage,1943
advantageous,27
adventure,1979
adventurer,241
adversary,46
advertisement,178
advertiser,174
advertising,411
advice,330
advised,358
advising,39
advocated,38
advocating,58
aero,19
aeroactive,2
aesthetic,2237
affect,676
affectation,36
affected,1177
affecting,546
affection,112
affectionately,4
affiliate,134
affordability,556
affordable,4001
ag,55
agarwal,152
age,1406
aged,161
agency,1271
agent,516
