Word,Frequency
10,18228
100,7715
100l,12
100mb,7
100tib,1
100w,958
1027,2
105l,6
1080,372
1080p,2706
1080x2340,93
1080x2412,42
1080x2436,4
108mp,383
10gbps,329
10mm,1417
10mp,669
10w,734
10x,257
11,9852
110,992
1102,36
1108,17
1120,56
117,7
118,15
11mm,1052
12,9233
120,1356
1200,492
120hz,6277
120mm,125
120w,540
1220,17
123,33
125l,6
125w,139
128,737
128gb,3372
12gb,2869
12mp,2690
12r,525
12th,566
12w,2
13,8894
135,79
135s,31
1380,103
13900f,1
13mp,766
13th,810
14,13137
1414,7
143,54
144,33
1440,207
1440p,445
144hz,1016
145,61
1450,66
147,14
1480,64
149,164
14th,653
15,16285
150,1597
159,15
1599,29
15khz,31
15th,182
15w,678
16,19563
160w,60
165hz,184
16gb,4411
16mb,2
16mp,732
16w,132
1750,16
176,59
179,107
18,7588
1800,481
185,54
185h,106
188,8
18th,162
19,1977
192,92
1930,105
1996,19
1a,31
1gb,63
1hz,198
1tb,2517
1x,1252
20,7244
200,2544
2000,971
2000mah,65
200g,9
200mp,587
2012,182
2017,408
2018,642
2019,927
2020,1069
2021,1704
2022,2235
2023,3222
2024,16104
2025,16169
20gbps,1
20th,336
20w,530
21,2021
22,2243
2240,48
22mm,10
23,1712
230,286
24,4931
2400,266
240hz,756
240mm,43
2412,8
24fps,46
25,4639
250,1351
2500,287
256gb,4831
256gboneplus,1
25w,759
26,2443
2600,175
27,2609
2712,17
28,1870
2800,125
29,1631
2a,1246
2g,77
2k,648
2mp,1179
2x,3058
30,7994
300,1713
30fps,803
3200,137
320x240,3
326,101
32gb,1654
32mp,1155
3394mm²,1
33w,418
35,1078
359,120
35mm,224
36,933
368x448,4
37,504
38,886
380mah,54
39,345
390x450,26
3d,2166
3ghz,33
3rd,191
3v,40
3w,89
3x,1773
40,4797
400,1037
4000mah,70
4070,161
40mah,46
40mm,708
40ms,817
412,5
425,88
42mm,505
445,43
44mm,181
44w,166
45,1804
4500mah,52
45w,1141
466x466,140
46mm,486
47,245
4gb,630
4k,11849
4nm,434
4x,422
4ω,31
50,10169
500,4241
5000,1181
5000mah,770
500w,78
50db,658
50mp,7301
50w,622
512gb,3883
525,31
52mm,127
5310,4
543,26
55,1006
5a,26
5g,12604
5gb,27
5gbps,42
5t,11
5v,60
5w,431
5x,717
60,3701
600,1544
603k,15
60fps,667
60hz,1488
61,165
6310,5
6396in,20
64,210
643,7
64mp,410
65,1045
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,23
6k,198
70,1828
700,464
7020,57
7050,63
709,89
72,244
7200,89
725,24
7440,4
75,1012
78,156
7a,124
7t,11
80,2038
80w,1259
82,65
8200,81
8200soc,25
85,307
85w,1
86,129
882,34
8gb,4081
8k,1029
8mb,39
8mp,1910
90,1399
91,148
9140,1
922,1
9440,4
94ms,25
950,92
953,3
9640,452
98,313
9900,144
991,1
995,1
996,16
997,5
998,4
999,866
9to5google,262
a15,346
a16,680
a17,329
a2s5d8f1g6h9j4k7,10
a3,106
a35,280
a3s6d9f2g5h8j1k4,9
a510,25
a55,896
a6s3d8f5g2h9j4k1,9
a710,25
aac,630
aasp,10
aasps,20
abc,488
abhinav,35
ability,6973
able,7334
abroad,346
absent,355
absolutely,478
absorbed,43
abuse,524
acceleration,308
accelerator,120
accenture,95
accept,607
acceptable,857
accepted,214
access,21607
accessed,799
accessibility,1364
accessible,4910
accessory,4585
accident,402
accidental,1232
accidentally,444
acclaim,427
accompanied,692
accompanying,281
accomplish,160
accordance,149
according,8317
accordingly,301
account,15909
accountability,436
accumulated,205
accumulation,170
accuracy,2983
accurate,4774
accurately,1084
accused,1017
accuweather,10
ace,964
achievable,57
achieve,2181
achieved,1055
acknowledge,172
acknowledged,942
acknowledging,379
acknowledgment,122
acquire,529
acquisition,1015
acrylic,57
act,3017
action,8651
activate,1738
activating,389
activation,279
active,9446
actively,1111
activity,9002
actor,982
actress,231
actual,745
actually,1844
actuated,2
acute,16
ad,2711
adam,271
adapt,919
adaptable,123
adaptation,149
adapted,121
add,15270
added,8214
adding,6584
addition,8759
additional,11200
additionally,7057
address,6408
addressed,1287
addressing,1457
adequate,797
adhere,185
adheres,74
adjust,5652
adjusted,338
adjusting,1159
adjustment,2227
adjusts,2133
admin,151
administration,1549
admirably,337
admiration,295
admit,116
adolescence,107
adolescent,63
adopted,494
adopting,243
adoption,1470
adopts,111
adorable,200
adore,47
adorning,33
adsbeing,2
adult,1064
advance,985
advanced,16916
advancement,1573
advancing,275
advantage,4059
advantageous,59
adventure,3224
adventurer,311
adversary,103
advertisement,416
advertiser,288
advertising,739
advice,1014
advised,976
advising,114
advocated,146
advocating,171
aero,101
aeroactive,2
aesthetic,5324
affect,1456
affectation,36
affected,2271
affecting,1156
affection,163
affectionately,11
affiliate,171
affordability,1642
affordable,7221
ag,93
agarwal,283
age,3441
aged,347
agency,3498
agent,1840
aggressive,861
agile,156
agitogi,2
ago,1605
agreement,1213
ahead,2356
ai,69914
aid,1015
aiding,110
aim,8610
aimed,2508
aiming,1601
aimra,8
air,25972
airborne,335
airbrushed,36
aired,94
airflow,2249
airpod,65
airpods,10081
airport,695
airtel,1032
airtrigger,1
airvooc,122
aisaka,2
aka,182
akg,50
akumi,2
al,272
ala,44
alarm,2175
albeit,153
album,1318
alda,7
alert,4190
alerting,146
alertness,11
algorithm,2317
ali,217
alienfx,1
alienware,449
aligning,770
alive,550
alleged,1204
allegedly,821
allergy,182
alliance,370
allow,7572
allowed,2650
allowing,11932
allows,13858
allure,64
ally,2665
alongside,3248
alphanumeric,1820
alpine,45
alter,208
altered,306
alternate,231
alternative,2561
alternatively,666
alters,17
altogether,162
aluminium,1887
aluminum,1544
amane,2
amazon,17179
amazonbasics,93
ambiance,380
ambient,3195
ambulance,211
ambushed,9
amd,3535
amend,22
america,1302
american,2437
amid,1092
amoled,6609
ample,1299
amusing,172
analog,432
analogue,164
analogy,33
analysing,378
analysis,1939
analyst,1836
analytics,561
anc,8433
anchor,101
andaman,52
anderson,85
andesgpt,1
andhra,180
andrew,81
androd,25
android,19143
andy,213
angel,168
angeles,366
angle,3209
angry,159
angular,145
ani,179
animal,940
animated,1246
animation,2800
anime,1459
animesh,3
anna,91
anniversary,761
announce,951
announced,11323
announcing,494
annoying,260
annual,2926
anonymity,49
anonymous,275
anonymously,23
answer,14122
antenna,357
antic,17
anticipate,259
anticipated,2233
anticipating,187
anticipation,1370
antidote,36
antique,28
antitrust,483
antutu,57
anxiety,447
anymore,286
anytime,282
anzu,7
apart,2784
aperture,3823
apex,257
api,484
apology,170
app,41923
appeal,3109
appealing,1385
appear,4876
appearance,2058
appeared,831
appearing,517
appears,2339
apple,67297
appliance,4137
applicable,817
applicant,390
application,5897
applied,580
apply,2011
applying,754
appointed,320
appreciate,1608
appreciated,462
appreciation,361
approach,6888
approaching,400
appropriate,632
approval,1033
approve,150
approved,623
approximately,2223
apps,19362
appstudios,7
april,6945
apt,33
aptly,42
aptx,462
aqcolor,2
aqua,393
arab,66
araragi,6
arbitrary,285
arc,2280
architecture,1633
archiving,53
area,6987
arena,532
argue,620
argued,709
ariana,28
arima,5
arisen,12
arm,1620
armed,230
armoured,33
arranges,3
array,2546
arrested,574
arrive,1267
arrived,443
arrives,452
arrow,648
art,2882
article,2149
artificial,3548
artist,1439
artistic,960
artwork,754
asahi,1
ascend,74
ashneer,113
asia,854
ask,2552
asked,2707
asking,1310
asks,417
aspect,3835
asphalt,343
aspiration,174
assassin,919
assembly,524
asserts,159
assessing,98
assessment,338
assign,187
assignment,228
assist,3031
assistance,1697
assistant,6563
associated,1907
association,689
assume,225
assumes,58
assuming,143
assured,522
astronomy,6
asus,7995
atm,459
atmos,3662
atmosphere,1209
atmospheric,338
attach,584
attache,248
attachment,1212
attack,3030
attacker,985
attempt,3076
attention,4272
attracting,386
attraction,307
attractive,1512
attributed,537
atul,148
audience,2428
audio,40361
audiobooks,195
audiophile,106
audiovisual,38
augmented,584
august,4096
aura,733
aurora,194
australia,887
authentic,576
authenticity,844
authorised,1658
authority,2302
authorization,92
authorized,1158
auto,4698
autocomplete,14
autofocus,1181
automated,616
automatic,2912
automatically,5533
automation,578
automaton,5
aux,1446
avada,29
avail,2750
availability,11785
availabiliy,25
available,50338
avante,6
average,1957
avid,110
avoid,4192
awaiting,136
award,1656
aware,2064
awareness,1441
away,5386
ayuzawa,2
azure,590
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,88
backed,2713
backend,145
background,6731
backpack,394
backup,3078
bad,1228
badge,299
bag,1338
bakemonogatari,4
balance,5781
balanced,3587
balancing,538
ball,2263
ban,2827
band,3799
bandwidth,440
bank,15205
banking,1530
banned,1168
banning,155
banter,77
bar,4980
barbarian,2
barrier,523
base,3554
based,10761
baseline,61
basic,3170
basket,480
bass,12061
basslines,36
bathed,18
baton,5
battery,45479
battle,4432
battlefield,817
battling,200
beat,5840
beatles,44
beautiful,1659
beautifully,381
beauty,1070
bedtime,359
bee,2004
beetle,4
began,1384
begin,4353
beginning,1353
begun,471
behavior,873
behaviour,925
beige,203
belief,1317
believe,2050
belong,564
belonging,255
beloved,916
benchmark,1175
benchmarking,19
beneficial,636
benefit,6498
benefiting,607
benq,1938
bespoke,1273
best,12438
bet,201
beta,3324
better,12565
beware,179
bezel,3104
bgmi,1163
bharatiya,60
bharatpe,477
bhatt,48
bid,419
biden,544
big,6104
bigger,2153
biggest,2277
billion,6119
billionaire,1223
binge,101
biometric,1190
biometrics,573
bionic,733
bios,677
biotar,41
bipedal,12
bird,690
bit,5725
biz,22
bjp,127
blablacar,1
black,16883
blackmail,52
blade,749
blake,7
blank,114
blend,5899
blending,713
bleutooth,19
blink,234
blizzard,134
bloat,62
bloatware,590
block,2738
blocked,1043
blocking,874
blog,1267
blood,2981
bloomberg,2590
blossom,398
blowing,229
blue,10132
bluehole,2
bluetooth,16708
blur,1301
blurred,205
blurring,146
blurry,275
blush,39
board,3021
boarding,157
boast,9752
boasting,844
boat,7791
bob,168
body,5515
bohemian,141
bokeh,750
bold,1341
bolstered,95
bolt,287
bond,447
book,4052
booking,2647
boom,543
booming,146
boost,5707
booster,596
boosting,754
bored,127
born,453
bos,519
bose,586
botttom,2
bought,510
boundary,1129
boutique,51
box,6695
boxing,261
boy,909
br,62
bracket,465
braille,14
brain,3312
brainchild,1
brainstem,3
branch,390
brand,12944
branding,1483
brava,12
brave,130
brazil,343
brb,32
breach,816
break,2581
breaking,2070
breathe,293
breathtaking,453
breeding,46
breeze,714
breezed,68
brevity,11
brian,162
bridge,912
briefly,335
bright,4441
brighter,1023
brightest,252
brightness,9180
brilliant,521
bring,5317
bringing,3577
brings,4310
brio,392
broad,638
broadcaster,95
broader,3091
broker,121
brooding,33
brought,1644
brower,6
brown,1377
browser,2964
browsing,3482
brush,832
brushed,202
bsnl,232
bt,776
bubble,411
buck,99
bud,22064
buddy,143
budget,4170
buff,121
bug,1112
build,9404
building,3844
built,4294
bulb,228
bulkier,222
bulky,994
bullet,233
bullying,53
bump,881
bundle,825
bundling,59
bunker,27
bunny,322
burden,200
bureau,356
burglary,16
burn,472
burst,483
bus,227
business,11565
busy,1713
butterfly,126
buttery,309
button,16041
buy,3156
buyer,2708
buying,1536
buzz,562
bypass,616
bypassing,121
ca,1635
cab,282
cabinet,319
cable,4205
cache,1129
cafe,231
cage,34
cake,319
calamity,14
calculator,438
calibre,23
california,655
californian,10
called,3896
caller,587
calling,4687
calm,572
calman,1
calorie,333
cam,569
came,2360
camera,54545
campaign,2129
canal,400
cancellation,9825
candidate,923
candy,451
capability,14322
capable,3904
capacity,5045
capitalise,79
capsule,336
captioned,255
captivate,755
captivates,58
captivating,1887
capture,6920
captured,1845
capturing,3124
car,3354
card,20004
cardsinfinix,1
care,3319
careem,2
career,1544
carl,223
carol,7
carried,718
carry,3288
carrying,967
case,20590
cash,1396
cashback,3373
casing,494
cast,757
castor,10
casual,5367
catalogue,154
catch,985
categorizes,39
category,10633
cater,2093
catering,1507
caters,860
caught,740
cause,2660
caused,1282
causing,1162
cautionary,40
cautioning,39
cave,35
caveat,43
cbc,10
ce,2427
cease,199
celebrated,944
celebrates,173
celebratory,186
celebrity,594
cellular,983
cent,428
center,3492
centered,151
central,2060
centrally,72
centre,3280
centred,209
century,367
ceo,11713
certain,3224
certainly,726
certification,2381
certified,1137
chabot,2
chain,1567
chakshu,40
challenge,15278
challenging,3799
chamber,1088
champagne,194
champak,73
championing,46
chance,3817
chandra,56
change,12100
changed,1527
changing,1635
channel,6900
channelled,1
chapter,582
character,5755
characterised,75
characteristic,347
charge,13968
charged,1395
charger,3554
charging,30932
charm,721
charming,185
chase,404
chasing,314
chassis,1645
chat,5261
chatbot,1749
chatbots,777
chatting,182
cheap,394
cheaper,635
cheat,517
check,8355
checking,1027
checkmark,101
checkmarks,42
checkout,134
checkpoint,35
cheer,329
cheerful,64
chemistry,75
cherimoya,1
chest,168
chibi,33
chic,366
chief,2258
child,4327
childhood,309
chimp,36
china,4965
chinese,4216
chip,12730
chipset,6938
chipsets,439
chocolate,197
choice,8978
choose,7889
choosing,902
chop,192
chose,265
chosen,595
chosun,29
chris,185
christian,59
chromebook,216
chromebooks,157
chromeos,576
chronicle,34
chunibyo,8
churning,83
cid,30
cinema,1788
cinematic,1810
cinephile,8
circle,1517
circling,51
circuit,449
circuitry,30
circular,1187
circumstance,243
cited,874
citing,1112
citizen,1035
city,4522
citymapper,16
civil,231
cjpa,6
claim,19536
claimed,5513
clannad,13
clarified,476
clarifies,56
clarity,5257
class,1361
classic,4122
classified,184
classmate,43
clean,6314
cleaner,2127
cleaning,4924
clear,12091
clearer,889
clearly,1259
cleric,4
clever,1035
cleverly,264
click,8941
clicking,1403
client,946
clientele,10
climate,587
clip,1806
clock,3041
clocked,298
clocking,32
clockwise,31
close,2898
closely,1229
closer,1566
closing,616
closure,380
clothing,432
cloud,4523
club,648
clue,7865
clutch,36
cmf,1788
cmo,84
cnbc,327
cnet,15
cny,153
coastguard,5
coating,1470
coaxial,181
cobalt,128
code,36236
codec,755
codecs,536
codenamed,152
coding,880
coercing,8
coercion,15
cognitive,182
coincide,67
coincidentally,10
coined,10
collaborated,130
collaboration,3198
collaborative,547
collaborator,38
collapsible,21
colleague,534
collect,2705
collected,651
collectible,347
collecting,395
collection,2328
coloffit,4
colofit,2
colombia,23
color,7125
colorfit,2370
colorising,29
coloros,407
colorway,22
colour,27020
combat,2197
combating,167
combination,3168
combine,3968
combined,2212
combining,1191
combo,5885
come,60331
comeback,302
comedic,87
comedy,340
comfort,5179
comfortable,6087
comfortably,1125
coming,5079
command,2883
commemorative,24
commendable,681
commended,40
comment,2440
commented,1104
commerce,1295
commercial,1362
commercialization,29
commission,1894
commit,180
commitment,4155
committed,1406
common,3594
commonly,600
communicates,29
communication,4212
community,4592
compact,6763
companion,3748
company,57438
comparable,366
compare,958
compared,7943
comparison,2083
compatibility,3563
compatible,4239
compelled,163
compelling,3116
compensation,930
compete,2196
competency,17
competent,169
competes,285
competition,2787
competitive,3996
competitor,2115
compiled,205
complained,290
complaining,241
complaint,1800
complementary,77
complemented,809
complete,7478
completed,2343
completely,2055
completing,1144
complex,3247
compliance,1044
complication,212
complimentary,502
comply,613
component,3618
composed,331
composer,167
composition,619
comprehension,6
comprehensive,4594
comprising,382
compromise,1570
compromised,646
computational,360
compute,332
computer,3917
concealed,160
concedes,5
concentration,62
concern,6864
concise,202
concluded,269
conclusion,330
condition,7863
conditioned,4
conditioner,2969
conduct,573
conducting,260
conductor,7
conference,1639
conferencerence,1
confessed,26
