Word,Frequency
10,17214
100,6734
100l,12
100mb,7
100tib,1
100w,874
1027,2
105l,6
1080,341
1080p,2442
1080x2340,93
1080x2412,42
1080x2436,4
108mp,368
10gbps,47
10mm,1091
10mp,623
10w,593
10x,221
11,9294
110,968
1102,36
1108,17
1120,56
117,7
118,13
11mm,974
12,8703
120,1210
1200,375
120hz,5779
120mm,115
120w,444
1220,17
123,33
125l,6
125w,139
128,611
128gb,3031
12gb,2537
12mp,2211
12r,525
12th,531
12w,2
13,7885
135,77
135s,31
1380,103
13900f,1
13mp,707
13th,786
14,12574
1414,7
143,54
144,33
1440,192
1440p,415
144hz,966
145,47
1450,66
147,11
1480,52
149,164
14th,627
15,14896
150,1464
159,11
1599,29
15khz,31
15th,182
15w,639
16,18088
160w,60
165hz,184
16gb,4100
16mb,2
16mp,704
16w,62
1750,16
176,59
179,107
18,7163
1800,458
185,51
185h,106
188,8
18th,153
19,1662
192,52
1930,65
1996,17
1a,31
1gb,63
1hz,198
1tb,2251
1x,884
20,6682
200,2388
2000,801
2000mah,65
200g,9
200mp,443
2012,147
2017,359
2018,558
2019,821
2020,905
2021,1607
2022,2022
2023,2917
2024,15560
2025,13333
20gbps,1
20th,322
20w,498
21,1850
22,2039
2240,48
22mm,10
23,1551
230,102
24,4452
2400,266
240hz,652
240mm,43
2412,8
24fps,16
25,4349
250,1293
2500,287
256gb,4546
256gboneplus,1
25w,696
26,1942
2600,165
27,2491
2712,17
28,1803
2800,117
29,1535
2a,1238
2g,59
2k,625
2mp,1125
2x,2546
30,7344
300,1532
30fps,770
3200,77
320x240,3
326,99
32gb,1325
32mp,1069
3394mm²,1
33w,341
35,1022
359,9
35mm,218
36,914
368x448,4
37,451
38,861
380mah,54
39,337
390x450,26
3d,1971
3ghz,33
3rd,185
3v,40
3w,84
3x,1710
40,4455
400,906
4000mah,59
4070,161
40mah,46
40mm,627
40ms,640
412,5
425,88
42mm,502
445,43
44mm,173
44w,166
45,1553
4500mah,52
45w,999
466x466,102
46mm,486
47,215
4gb,577
4k,10796
4nm,406
4x,398
4ω,31
50,9199
500,3414
5000,1097
5000mah,721
500w,78
50db,658
50mp,6848
50w,604
512gb,3688
525,31
52mm,127
5310,4
543,26
55,902
5a,26
5g,11463
5gb,27
5gbps,42
5t,11
5v,60
5w,412
5x,667
60,3450
600,1397
603k,15
60fps,616
60hz,1409
61,134
6310,5
6396in,20
64,165
643,7
64mp,403
65,972
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,23
6k,198
70,1684
700,377
7020,57
7050,63
709,61
72,206
7200,89
725,24
7440,4
75,939
78,153
7a,124
7t,11
80,1960
80w,1115
82,61
8200,81
8200soc,25
85,287
85w,1
86,102
882,34
8gb,3826
8k,951
8mb,39
8mp,1765
90,1256
91,146
9140,1
922,1
9440,4
94ms,25
950,90
953,3
9640,452
98,311
9900,144
991,1
995,1
996,16
997,5
998,4
999,795
9to5google,262
a15,323
a16,580
a17,317
a2s5d8f1g6h9j4k7,6
a3,106
a35,230
a3s6d9f2g5h8j1k4,5
a510,25
a55,849
a6s3d8f5g2h9j4k1,5
a710,25
aac,614
aasp,10
aasps,20
abc,451
abhinav,19
ability,6313
able,6885
abroad,319
absent,341
absolutely,433
absorbed,41
abuse,405
acceleration,306
accelerator,116
accenture,92
accept,521
acceptable,823
accepted,203
access,20049
accessed,783
accessibility,1177
accessible,4194
accessory,3891
accident,389
accidental,1084
accidentally,440
acclaim,375
accompanied,525
accompanying,253
accomplish,154
accordance,139
according,7404
accordingly,296
account,14547
accountability,373
accumulated,147
accumulation,165
accuracy,2551
accurate,4368
accurately,951
accused,885
accuweather,10
ace,956
achievable,42
achieve,2014
achieved,940
acknowledge,159
acknowledged,796
acknowledging,315
acknowledgment,107
acquire,500
acquisition,891
acrylic,57
act,2599
action,7838
activate,1666
activating,347
activation,261
active,8695
actively,971
activity,8460
actor,813
actress,220
actual,597
actually,1447
actuated,2
acute,12
ad,2420
adam,213
adapt,724
adaptable,115
adaptation,133
adapted,108
add,14098
added,7535
adding,6010
addition,8044
additional,10283
additionally,6741
address,6040
addressed,1192
addressing,1352
adequate,706
adhere,158
adheres,72
adjust,5206
adjusted,283
adjusting,1084
adjustment,1917
adjusts,1955
admin,149
administration,1235
admirably,290
admiration,270
admit,116
adolescence,107
adolescent,58
adopted,404
adopting,222
adoption,1239
adopts,43
adorable,200
adore,47
adorning,33
adsbeing,2
adult,896
advance,887
advanced,15310
advancement,1411
advancing,222
advantage,3595
advantageous,59
adventure,2922
adventurer,294
adversary,95
advertisement,340
advertiser,251
advertising,689
advice,917
advised,749
advising,84
advocated,131
advocating,150
aero,55
aeroactive,2
aesthetic,4635
affect,1339
affectation,36
affected,1913
affecting,981
affection,163
affectionately,11
affiliate,165
affordability,1323
affordable,6451
ag,89
agarwal,259
age,2746
aged,330
agency,2988
agent,1468
aggressive,726
agile,152
agitogi,2
ago,1463
agreement,1093
ahead,2150
ai,58341
aid,847
aiding,96
aim,7795
aimed,2169
aiming,1306
aimra,8
air,23185
airborne,329
airbrushed,36
aired,88
airflow,1899
airpod,62
airpods,9706
airport,600
airtel,930
airtrigger,1
airvooc,122
aisaka,2
aka,120
akg,50
akumi,2
al,268
ala,44
alarm,2090
albeit,150
album,1250
alda,7
alert,3607
alerting,146
alertness,11
algorithm,2167
ali,173
alienfx,1
alienware,449
