Word,Frequency
10,30043
100,11419
100l,12
100mb,7
100tib,1
100w,1269
1027,2
105l,6
1080,598
1080p,3447
1080x2340,117
1080x2412,42
1080x2436,4
108mp,431
10gbps,460
10mm,1764
10mp,1021
10w,1095
10x,421
11,16764
110,1169
1102,36
1108,17
1120,56
117,16
118,33
11mm,1238
12,13202
120,2144
1200,704
120hz,8967
120mm,188
120w,1067
1220,28
123,73
125l,6
125w,139
128,1096
128gb,4594
12gb,4097
12mp,3435
12r,525
12th,631
12w,4
13,11556
135,98
135s,31
1380,157
13900f,1
13mp,1151
13th,1115
14,16852
1414,7
143,66
144,110
1440,221
1440p,703
144hz,1711
145,66
1450,66
147,18
1480,64
149,174
14th,717
15,26010
150,1828
159,25
1599,29
15khz,31
15th,316
15w,1284
16,28654
160w,60
165hz,867
16gb,5871
16mb,2
16mp,867
16w,178
1750,16
176,62
179,180
18,10530
1800,591
185,71
185h,106
188,11
18th,179
19,3841
192,139
1930,220
1996,59
1a,91
1gb,92
1hz,352
1tb,3615
1x,1471
20,11569
200,3389
2000,1341
2000mah,65
200g,9
200mp,937
2012,311
2017,845
2018,1102
2019,1529
2020,1714
2021,2592
2022,3418
2023,5099
2024,18192
2025,31840
20gbps,1
20th,493
20w,790
21,3104
22,3151
2240,48
22mm,97
23,2928
230,383
24,6425
2400,433
240hz,1693
240mm,43
2412,8
24fps,46
25,7399
250,1768
2500,430
256gb,6703
256gboneplus,1
25w,1111
26,6561
2600,224
27,3317
2712,25
28,2625
2800,132
29,2342
2a,2042
2g,180
2k,1097
2mp,1633
2x,3959
30,12486
300,2451
30fps,1143
3200,179
320x240,3
326,114
32gb,2415
32mp,1605
3394mm²,1
33w,767
35,1701
359,142
35mm,428
36,1316
368x448,4
37,711
38,1164
380mah,54
39,506
390x450,26
3d,3976
3ghz,33
3rd,317
3v,40
3w,133
3x,2176
40,7041
400,1774
4000mah,186
4070,161
40mah,46
40mm,1376
40ms,1029
412,7
425,89
42mm,686
445,136
44mm,664
44w,268
45,2955
4500mah,52
45w,1519
466x466,251
46mm,990
47,401
4gb,987
4k,16817
4nm,553
4x,493
4ω,31
50,14058
500,6064
5000,1649
5000mah,903
500w,130
50db,756
50mp,10043
50w,1040
512gb,5238
525,45
52mm,129
5310,7
543,26
55,1536
5a,26
5g,18976
5gb,35
5gbps,42
5t,11
5v,60
5w,613
5x,1119
60,5438
600,2082
603k,15
60fps,1173
60hz,2108
61,271
6310,5
6396in,20
64,398
643,7
64mp,551
65,1331
6531f,3
66db,16
67w,239
68mb,1
68w,67
6a,42
6k,230
70,3201
700,709
7020,159
7050,63
709,177
72,586
7200,89
725,34
7440,4
75,1493
78,203
7a,197
7t,576
80,3632
80w,1967
82,341
8200,115
8200soc,25
85,509
85w,1
86,156
882,34
8gb,5372
8k,1550
8mb,39
8mp,2664
90,2555
91,261
9140,1
922,5
9440,4
94ms,25
950,117
953,3
9640,452
98,522
9900,144
991,1
995,4
996,42
997,5
998,4
999,1214
9to5google,424
a15,440
a16,1024
a17,1201
a2s5d8f1g6h9j4k7,10
a3,107
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,929
a6s3d8f5g2h9j4k1,9
a710,25
aac,706
aasp,10
aasps,20
abc,682
abhinav,55
ability,10758
able,10346
abroad,533
absent,508
absolutely,1188
absorbed,86
abuse,1069
acceleration,562
accelerator,474
accenture,348
accept,1250
acceptable,1316
accepted,410
access,34350
accessed,1250
accessibility,2449
accessible,8436
accessory,7059
accident,719
accidental,1699
accidentally,847
acclaim,494
accompanied,1055
accompanying,428
accomplish,231
accordance,268
according,15620
accordingly,457
account,26780
accountability,764
accumulated,299
accumulation,244
accuracy,5582
accurate,6857
accurately,1462
accused,1837
accuweather,10
ace,1118
achievable,107
achieve,3201
achieved,1541
acknowledge,418
acknowledged,1775
acknowledging,630
acknowledgment,153
acquire,880
acquisition,1810
acrylic,201
act,6024
action,14222
activate,2405
activating,538
activation,539
active,14403
actively,1968
activity,12768
actor,1835
actress,278
actual,2262
actually,5868
actuated,6
acute,34
ad,4358
adam,531
adapt,1757
adaptable,236
adaptation,351
adapted,183
add,23093
added,13734
adding,10162
addition,12370
additional,15198
additionally,8212
address,11358
addressed,1688
addressing,2238
adequate,2024
adhere,264
adheres,80
adjust,8212
adjusted,714
adjusting,2009
adjustment,3826
adjusts,3511
admin,364
administration,3180
admirably,425
admiration,411
admit,255
adolescence,107
adolescent,92
adopted,699
adopting,687
adoption,3342
adopts,221
adorable,240
adore,47
adorning,33
adsbeing,2
adult,1657
advance,1982
advanced,25810
advancement,2322
advancing,530
advantage,6002
advantageous,65
adventure,3976
adventurer,451
adversary,220
advertisement,625
advertiser,571
advertising,1416
advice,2084
advised,1979
advising,266
advocated,196
advocating,244
aero,103
aeroactive,2
aesthetic,8278
affect,2837
affectation,36
affected,4099
affecting,1953
affection,175
affectionately,60
affiliate,265
affordability,1989
affordable,10487
ag,243
agarwal,462
age,5742
aged,479
agency,6228
agent,7262
aggressive,2101
agile,215
agitogi,2
ago,2622
agreement,2182
ahead,4104
ai,151716
aid,1572
aiding,122
aim,13636
aimed,4483
aiming,2750
aimra,8
air,39653
airborne,545
airbrushed,36
aired,117
airflow,3382
airpod,67
airpods,15001
airport,1430
airtel,1455
airtrigger,1
airvooc,160
aisaka,2
aka,227
akg,50
akumi,2
al,459
ala,50
alarm,2838
albeit,222
album,1739
alda,7
alert,7452
alerting,239
alertness,11
algorithm,3351
ali,263
alienfx,47
alienware,987
aligning,1162
alive,956
alleged,2322
allegedly,1602
allergy,464
alliance,528
allow,11123
allowed,3972
allowing,17207
allows,19800
allure,74
ally,3856
alongside,5996
alphanumeric,1840
alpine,67
alter,347
altered,485
alternate,580
alternative,4258
alternatively,745
alters,22
altogether,329
aluminium,3398
aluminum,2405
amane,2
amazon,25384
amazonbasics,93
ambiance,437
ambient,4660
ambulance,215
ambushed,9
amd,5579
amend,36
america,3214
american,5115
amid,2100
amoled,9538
ample,1660
amusing,250
analog,544
analogue,240
analogy,105
analysing,480
analysis,3266
analyst,3595
analytics,966
anc,12698
anchor,216
andaman,54
anderson,112
andesgpt,1
andhra,230
andrew,283
androd,25
android,27386
andy,1212
angel,224
angeles,602
angle,4877
angry,254
angular,231
ani,346
animal,1271
animated,1900
animation,3883
anime,1793
animesh,3
anna,127
anniversary,1326
announce,1589
announced,19254
announcing,1087
annoying,631
annual,5159
anonymity,296
anonymous,468
anonymously,68
answer,25646
antenna,730
antic,20
anticipate,478
anticipated,3116
anticipating,224
anticipation,1482
antidote,42
antique,124
antitrust,1043
antutu,95
anxiety,895
anymore,742
anytime,670
anzu,7
apart,3874
aperture,4978
apex,403
api,837
apology,394
app,63403
appeal,4872
appealing,1941
appear,7576
appearance,3201
appeared,1635
appearing,1045
appears,4474
apple,104975
appliance,8563
applicable,1136
applicant,733
application,9419
applied,1205
apply,2969
applying,1336
appointed,522
appreciate,2515
appreciated,750
appreciation,453
approach,11343
approaching,689
appropriate,1355
approval,2150
approve,321
approved,1057
approximately,3621
apps,31856
appstudios,7
april,7861
apt,98
aptly,45
aptx,462
aqcolor,5
aqua,574
arab,110
araragi,6
arbitrary,360
arc,3438
architecture,2543
archiving,55
area,11848
arena,845
argue,1016
argued,2021
ariana,29
arima,5
arisen,12
arm,2742
armed,298
armoured,38
arranges,3
array,3393
arrested,743
arrive,2141
arrived,728
arrives,1063
arrow,716
art,4295
article,3017
artificial,9216
artist,2040
artistic,1712
artwork,1111
asahi,76
ascend,108
ashneer,113
asia,1511
ask,4674
asked,4912
asking,2463
asks,1005
aspect,5785
asphalt,569
aspiration,427
assassin,1246
assembly,973
asserts,248
assessing,296
assessment,915
assign,374
assignment,292
assist,4775
assistance,2610
assistant,11863
associated,2556
association,1822
assume,436
assumes,127
assuming,189
assured,839
astronomy,18
asus,9817
atm,723
atmos,5501
atmosphere,2086
atmospheric,509
attach,857
attache,325
attachment,2153
attack,5015
attacker,1526
attempt,6204
attention,7096
attracting,564
attraction,315
attractive,2223
attributed,759
atul,201
audience,4549
audio,57051
audiobooks,257
audiophile,178
audiovisual,42
augmented,963
august,7651
aura,1579
aurora,707
australia,1845
authentic,1321
authenticity,1649
authorised,2446
authority,3687
authorization,211
authorized,1544
auto,6972
autocomplete,21
autofocus,1723
automated,1682
automatic,4864
automatically,10271
automation,1626
automaton,6
aux,2263
avada,29
avail,3857
availability,17609
availabiliy,25
available,74375
avante,41
average,2733
avid,169
avoid,8478
awaiting,167
award,2606
aware,3104
awareness,2479
away,9721
ayuzawa,2
azure,1140
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,139
backed,4347
backend,322
background,11742
backpack,970
backup,5447
bad,2462
badge,568
bag,2170
bakemonogatari,4
balance,9725
balanced,5709
balancing,862
ball,2457
ban,4116
band,5584
bandwidth,565
bank,23854
banking,2752
banned,1706
banning,249
banter,92
bar,7937
barbarian,2
barrier,966
base,5714
based,16077
baseline,96
basic,6626
basket,681
bass,16298
basslines,36
bathed,38
baton,8
battery,70458
battle,5669
battlefield,1155
battling,271
beat,7367
beatles,44
beautiful,2344
beautifully,938
beauty,1459
bedtime,843
bee,2928
beetle,10
began,2767
begin,7768
beginning,2555
begun,809
behavior,1330
behaviour,2106
beige,357
belief,3027
believe,3713
belong,676
belonging,315
beloved,1492
benchmark,1838
benchmarking,52
beneficial,749
benefit,10383
benefiting,714
benq,2874
bespoke,3518
best,18439
bet,720
beta,6571
better,21325
beware,194
bezel,4885
bgmi,2069
bharatiya,75
bharatpe,482
bhatt,60
bid,723
biden,868
big,10662
bigger,3170
biggest,4565
billion,15708
billionaire,3127
binge,186
biometric,1773
biometrics,926
bionic,908
bios,729
biotar,41
bipedal,17
bird,1012
bit,7945
biz,35
bjp,129
blablacar,1
black,23999
blackmail,90
blade,1638
blake,61
blank,194
blend,8420
blending,1611
bleutooth,19
blink,378
blizzard,235
bloat,131
bloatware,844
block,4477
blocked,1831
blocking,1348
blog,2656
blood,4483
bloomberg,4683
blossom,463
blowing,352
blue,16646
bluehole,2
bluetooth,24965
blur,2476
blurred,600
blurring,237
blurry,387
blush,101
board,5717
boarding,415
boast,11424
boasting,1320
boat,9651
bob,226
body,7424
bohemian,236
bokeh,988
bold,2970
bolstered,106
bolt,421
bond,934
book,5983
booking,5088
boom,1136
booming,302
boost,8538
booster,820
boosting,1069
bored,186
born,951
bos,810
bose,874
botttom,2
bought,904
boundary,2033
boutique,55
box,9273
boxing,295
boy,1385
br,71
bracket,723
braille,46
brain,5111
brainchild,119
brainstem,3
branch,579
brand,18029
branding,1951
brava,12
brave,260
brazil,516
brb,32
breach,2008
break,4145
breaking,2892
breathe,511
breathtaking,532
breeding,131
breeze,878
breezed,69
brevity,14
brian,292
bridge,1425
briefly,683
bright,7318
brighter,1795
brightest,544
brightness,13915
brilliant,693
bring,8814
bringing,5959
brings,8598
brio,392
broad,1022
broadcaster,150
broader,5523
broker,201
brooding,33
brought,2389
brower,6
brown,1751
browser,5691
browsing,5641
brush,1543
brushed,346
bsnl,262
bt,1033
bubble,902
buck,155
bud,29015
buddy,659
budget,6963
buff,127
bug,1646
build,17147
building,7354
built,10150
bulb,238
bulkier,291
bulky,1637
bullet,821
bullying,129
bump,1833
bundle,1129
bundling,101
bunker,50
bunny,388
burden,448
bureau,752
burglary,17
burn,725
burst,864
bus,446
business,22726
busy,2608
butterfly,187
buttery,431
button,21883
buy,5851
buyer,4778
buying,2653
buzz,772
bypass,1092
bypassing,181
ca,2817
cab,304
cabinet,518
cable,7267
cache,1305
cafe,308
cage,71
cake,392
calamity,44
calculator,461
calibre,23
california,1698
californian,19
called,7078
caller,981
calling,7532
calm,1058
calman,38
calorie,461
cam,1001
came,4478
camera,79553
campaign,3888
canal,664
cancellation,13496
candidate,1486
candy,569
capability,20924
capable,6242
capacity,8525
capitalise,135
capsule,360
captioned,357
captivate,1221
captivates,58
captivating,2203
capture,11245
captured,2664
capturing,4215
car,5771
card,25806
cardsinfinix,1
care,5598
careem,2
career,2727
carl,278
carol,36
carried,1047
carry,5906
carrying,1473
case,30520
cash,1981
cashback,5264
casing,696
cast,1034
castor,10
casual,8524
catalogue,217
catch,2228
categorizes,39
category,16015
cater,2489
catering,1694
caters,972
caught,1295
cause,4954
caused,2377
causing,1847
cautionary,111
cautioning,213
cave,39
caveat,244
cbc,10
ce,3439
cease,355
celebrated,1316
celebrates,254
celebratory,307
celebrity,1252
cellular,1489
cent,733
center,6822
centered,282
central,3895
centrally,103
centre,5633
centred,347
century,557
ceo,26031
certain,4817
certainly,1151
certification,3902
certified,1972
chabot,6
chain,2494
chakshu,90
challenge,23988
challenging,5593
chamber,2353
champagne,329
champak,73
championing,66
chance,6100
chandra,107
change,21240
changed,2385
changing,2675
channel,9698
channelled,3
chapter,1138
character,8303
characterised,130
characteristic,683
charge,20369
charged,2196
charger,5503
charging,45775
charm,1092
charming,264
chase,846
chasing,721
chassis,2948
chat,9203
chatbot,3725
chatbots,1993
chatting,327
cheap,685
cheaper,1303
cheat,760
check,15518
checking,2239
checkmark,142
checkmarks,57
checkout,307
checkpoint,83
cheer,408
cheerful,108
chemistry,213
cherimoya,1
chest,395
chibi,44
chic,485
chief,5717
child,8440
childhood,455
chimp,39
china,10810
chinese,7823
chip,22690
chipset,10086
chipsets,615
chocolate,258
choice,12029
choose,11655
choosing,1421
chop,226
chose,595
chosen,967
chosun,32
chris,534
christian,92
chromebook,527
chromebooks,161
chromeos,730
chronicle,69
chunibyo,8
churning,172
cid,32
cinema,2021
cinematic,5626
cinephile,36
circle,2314
circling,62
circuit,941
circuitry,30
circular,1800
circumstance,484
cited,1798
citing,2262
citizen,1878
city,7270
citymapper,16
civil,543
cjpa,6
claim,29514
claimed,8671
clannad,13
clarified,1000
clarifies,100
clarity,8462
class,2643
classic,7322
classified,384
classmate,61
clean,12840
cleaner,6948
cleaning,11590
clear,18700
clearer,1646
clearly,3218
cleric,4
clever,2475
cleverly,317
click,12657
clicking,2005
client,2222
clientele,11
climate,1241
clip,3343
clock,3619
clocked,422
clocking,32
clockwise,31
close,5554
closely,1842
closer,2532
closing,1083
closure,540
clothing,1083
cloud,9677
club,1009
clue,12020
clutch,56
cmf,2974
cmo,186
cnbc,1312
cnet,20
cny,192
coastguard,5
coating,2775
coaxial,404
cobalt,198
code,41189
codec,1041
codecs,583
codenamed,284
coding,2437
coercing,10
coercion,28
cognitive,805
coincide,126
coincidentally,10
coined,33
collaborated,221
collaboration,5503
collaborative,938
collaborator,56
collapsible,195
colleague,1115
collect,3440
collected,1017
collectible,616
collecting,536
collection,4021
coloffit,4
colofit,2
colombia,34
color,11455
colorfit,2370
colorising,29
coloros,805
colorway,78
colour,38710
combat,3110
combating,216
combination,4889
combine,6337
combined,3258
combining,2699
combo,6783
come,85870
comeback,484
comedic,94
comedy,410
comfort,8404
comfortable,8144
comfortably,1927
coming,8433
command,4794
commemorative,28
commendable,745
commended,69
comment,4233
commented,1449
commerce,1832
commercial,2639
commercialization,37
commission,3205
commit,326
commitment,6586
committed,2241
common,6894
commonly,951
communicates,59
communication,7583
community,6787
compact,10314
companion,6122
company,104672
comparable,565
compare,1860
compared,11591
comparison,2992
compatibility,4861
compatible,5856
compelled,192
compelling,4303
compensation,1932
compete,2993
competency,24
competent,527
competes,561
competition,5261
competitive,6632
competitor,3733
compiled,380
complained,531
complaining,333
complaint,3606
complementary,112
complemented,1167
complete,12755
completed,3171
completely,3889
completing,1552
complex,6005
compliance,1704
complication,505
complimentary,827
comply,956
component,5606
composed,394
composer,235
composition,1265
comprehension,144
comprehensive,6702
comprising,492
compromise,3379
compromised,1310
computational,994
compute,845
computer,6274
concealed,172
concedes,9
concentration,209
concern,11551
concise,398
concluded,529
conclusion,516
condition,11193
conditioned,10
conditioner,4303
conduct,1234
conducting,496
conductor,7
conference,2864
conferencerence,1
confessed,44
confessing,13
confession,74
confidence,2661
confident,1343
confidential,737
confidently,444
configuration,3460
configure,358
configured,259
configuring,100
confirm,2955
confirmation,1511
confirmed,8771
confirming,742
confirms,768
conflict,1119
congenial,2
congress,747
connect,10374
connected,8243
connecting,1624
connection,29513
connectivity,22272
connector,1034
connects,2329
consequently,77
conservative,475
consider,4359
considerable,938
consideration,1409
considered,1487
considering,4406
consistency,1194
consistent,5758
consistently,2974
consisting,471
consists,1617
console,5718
consonant,316
conspicuously,89
constant,1856
constantly,1779
constitutes,132
constructed,375
construction,3033
consultation,367
consultative,4
consulting,497
consumer,17135
consumption,4688
contact,7014
contain,1015
containing,3151
contender,2241
content,30841
context,3291
continually,142
continuation,131
continue,9294
continued,1987
continues,7966
continuously,1397
contour,290
contract,1747
contrary,222
contrast,6069
contrasting,339
contributing,1201
control,39554
controlled,1906
controller,2184
controlling,1384
convenience,6741
convenient,4430
conveniently,894
convention,360
conventional,1182
conversation,9374
convert,1393
converted,190
convertor,2
convey,423
convicted,82
convincingly,241
cook,2392
cooky,1073
cool,5351
cooler,2875
cooling,13238
coordinate,196
coordination,381
copilot,5815
copper,1674
copy,2203
copyright,878
cord,560
core,18057
corner,5508
corning,1496
corporate,3109
corporation,1206
corrective,70
correctly,1085
cortex,170
cosplay,29
cost,16445
council,529
counter,1116
countless,583
country,13749
couple,4137
coupled,995
cour,8
courier,80
course,1986
court,5059
cover,6854
coverage,3454
covered,1651
covering,1562
covert,52
cp,127
cpu,4444
crack,2209
crackdown,251
cracked,1952
crackle,3
craft,957
crafted,2917
crafting,945
crank,564
crash,1331
craves,49
craving,257
crawler,60
crazy,512
create,19930
created,6480
creates,3350
creating,9286
creation,4236
creative,7976
creativity,3724
creator,8280
creature,614
credential,3254
credit,9526
credited,1815
creed,1171
creeping,116
crickpe,8
crime,1480
criminal,1368
cripiset,26
crisis,922
crisp,5254
critic,1029
critical,6387
criticised,1032
criticism,1972
crore,2879
cross,957
crossbeats,682
crosswalk,21
crowded,1558
crown,1844
crucial,6848
crush,338
crypto,2503
cryptocurrency,1321
crysis,1
crystal,1395
ctrl,229
cuboidal,14
cue,1275
culmination,108
cultural,3938
cumbersome,382
curated,2377
curb,560
curiosity,1604
curious,704
curiously,25
currency,1332
current,8676
currently,8605
curse,158
cursor,706
curve,1859
curved,3464
cusp,61
custom,7222
customer,27213
customisable,2553
customisation,2189
customise,3469
customised,1215
customising,199
customizable,3292
customization,1703
cut,7129
cute,651
cutie,23
cutting,1304
cvc,3
cyber,2700
cyberattacks,384
cybercrime,655
cybercriminal,165
cybercriminals,727
cybersecurity,2512
cycle,3482
cycling,930
cylindrical,435
daily,37069
damage,4401
damaged,644
damaging,464
damsel,7
danger,1085
dark,5789
darker,907
darling,120
dash,5877
dashcam,1351
dashcams,259
data,35779
database,1279
date,10404
dating,769
daunting,603
day,44792
