Word,Frequency
10,14523
100,5551
100l,12
100mb,7
100tib,1
100w,808
1027,2
105l,6
1080,339
1080p,1951
1080x2340,61
1080x2412,42
1080x2436,4
108mp,355
10gbps,31
10mm,684
10mp,490
10w,526
10x,199
11,7510
110,872
1102,36
1108,17
1120,56
117,5
118,13
11mm,813
12,7421
120,1058
1200,319
120hz,4783
120mm,104
120w,440
1220,17
123,31
125l,6
125w,139
128,471
128gb,2448
12gb,2050
12mp,1524
12r,432
12th,513
12w,2
13,7155
135,43
135s,31
1380,71
13900f,1
13mp,429
13th,697
14,9742
1414,7
143,36
144,25
1440,180
1440p,275
144hz,804
145,20
1450,66
147,10
1480,29
149,119
14th,551
15,12179
150,1241
159,11
1599,28
15khz,31
15th,168
15w,560
16,15621
160w,60
165hz,165
16gb,3307
16mb,2
16mp,599
16w,62
1750,16
176,59
179,107
18,5984
1800,458
185,49
185h,85
188,8
18th,79
19,1049
192,40
1930,52
1996,17
1a,31
1gb,37
1hz,198
1tb,1798
1x,479
20,5622
200,2165
2000,734
2000mah,56
200g,1
200mp,239
2012,91
2017,274
2018,420
2019,650
2020,730
2021,1399
2022,1590
2023,2497
2024,14622
2025,6282
20gbps,1
20th,288
20w,494
21,1198
22,1529
2240,48
22mm,10
23,983
230,54
24,3673
2400,266
240hz,492
240mm,43
2412,8
24fps,16
25,3091
250,1086
2500,259
256gb,3590
256gboneplus,1
25w,626
26,1447
2600,136
27,2052
2712,17
28,1392
2800,75
29,1199
2a,1214
2g,59
2k,588
2mp,760
2x,1853
30,5751
300,1283
30fps,567
3200,60
320x240,3
326,98
32gb,875
32mp,962
3394mm²,1
33w,303
35,941
359,9
35mm,195
36,702
368x448,4
37,404
38,724
380mah,54
39,328
390x450,26
3d,1589
3ghz,33
3rd,183
3v,40
3w,59
3x,1330
40,3894
400,785
4000mah,59
4070,161
40mah,46
40mm,434
40ms,443
412,5
425,88
42mm,444
445,43
44mm,173
44w,132
45,1273
4500mah,52
45w,636
466x466,102
46mm,457
47,163
4gb,485
4k,9274
4nm,298
4x,212
4ω,31
50,7377
500,2544
5000,844
5000mah,639
500w,78
50db,612
50mp,5771
50w,550
512gb,2945
525,31
52mm,65
5310,4
543,23
55,778
5a,26
5g,9614
5gb,15
5gbps,12
5t,11
5v,60
5w,347
5x,552
60,2981
600,1225
603k,15
60fps,421
