Word,Frequency
10,29354
100,11109
100l,12
100mb,7
100tib,1
100w,1227
1027,2
105l,6
1080,576
1080p,3370
1080x2340,117
1080x2412,42
1080x2436,4
108mp,426
10gbps,458
10mm,1764
10mp,1002
10w,1077
10x,384
11,16303
110,1168
1102,36
1108,17
1120,56
117,16
118,29
11mm,1218
12,12950
120,2038
1200,673
120hz,8656
120mm,188
120w,1022
1220,22
123,60
125l,6
125w,139
128,1008
128gb,4545
12gb,3982
12mp,3414
12r,525
12th,620
12w,2
13,11381
135,96
135s,31
1380,157
13900f,1
13mp,1150
13th,1053
14,16704
1414,7
143,66
144,72
1440,221
1440p,698
144hz,1601
145,64
1450,66
147,18
1480,64
149,174
14th,685
15,25201
150,1816
159,25
1599,29
15khz,31
15th,298
15w,1261
16,27736
160w,60
165hz,743
16gb,5675
16mb,2
16mp,846
16w,158
1750,16
176,62
179,180
18,10105
1800,575
185,54
185h,106
188,11
18th,175
19,3553
192,139
1930,190
1996,59
1a,91
1gb,92
1hz,318
1tb,3509
1x,1471
20,11178
200,3299
2000,1291
2000mah,65
200g,9
200mp,861
2012,296
2017,832
2018,1044
2019,1472
2020,1616
2021,2438
2022,3312
2023,4935
2024,17929
2025,30388
20gbps,1
20th,469
20w,739
21,2970
22,3022
2240,48
22mm,97
23,2776
230,383
24,6241
2400,433
240hz,1640
240mm,43
2412,8
24fps,46
25,7087
250,1717
2500,430
256gb,6601
256gboneplus,1
25w,1073
26,6266
2600,224
27,3240
2712,19
28,2564
2800,128
29,2240
2a,1860
2g,158
2k,1082
2mp,1594
2x,3779
30,11879
300,2418
30fps,1022
3200,179
320x240,3
326,102
32gb,2352
32mp,1557
3394mm²,1
33w,745
35,1668
359,142
35mm,396
36,1295
368x448,4
37,689
38,1125
380mah,54
39,476
390x450,26
3d,3835
3ghz,33
3rd,279
3v,40
3w,130
3x,2136
40,6836
400,1711
4000mah,186
4070,161
40mah,46
40mm,1367
40ms,1009
412,7
425,89
42mm,686
445,136
44mm,658
44w,244
45,2867
4500mah,52
45w,1470
466x466,251
46mm,990
47,401
4gb,987
4k,16251
4nm,547
4x,492
4ω,31
50,13603
500,5961
5000,1646
5000mah,882
500w,130
50db,756
50mp,9764
50w,1040
512gb,5076
525,33
52mm,127
5310,7
543,26
55,1468
5a,26
5g,18579
5gb,35
5gbps,42
5t,11
5v,60
5w,591
5x,1088
60,5273
600,2021
603k,15
60fps,1105
60hz,2024
61,270
6310,5
6396in,20
64,374
643,7
64mp,551
65,1275
6531f,3
66db,16
67w,239
68mb,1
68w,61
6a,42
6k,229
70,2971
700,679
7020,159
7050,63
709,177
72,557
7200,89
725,34
7440,4
75,1426
78,197
7a,197
7t,569
80,3455
80w,1863
82,320
8200,115
8200soc,25
85,477
85w,1
86,156
882,34
8gb,5289
8k,1511
8mb,39
8mp,2599
90,2264
91,236
9140,1
922,1
9440,4
94ms,25
950,98
953,3
9640,452
98,476
9900,144
991,1
995,4
996,26
997,5
998,4
999,1213
9to5google,423
a15,422
a16,1003
a17,1201
a2s5d8f1g6h9j4k7,10
a3,107
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,929
a6s3d8f5g2h9j4k1,9
a710,25
aac,686
aasp,10
aasps,20
abc,680
abhinav,55
ability,10220
able,9917
abroad,491
absent,452
absolutely,1093
absorbed,76
abuse,1040
acceleration,545
accelerator,403
accenture,345
accept,1207
acceptable,1242
accepted,384
access,33134
accessed,1216
accessibility,2363
accessible,8159
accessory,6847
accident,651
accidental,1635
accidentally,823
acclaim,474
accompanied,1021
accompanying,408
accomplish,202
accordance,248
according,14876
accordingly,433
account,25400
accountability,734
accumulated,298
accumulation,237
accuracy,5354
accurate,6622
accurately,1390
accused,1788
accuweather,10
ace,1104
achievable,100
achieve,3085
achieved,1465
acknowledge,409
acknowledged,1708
acknowledging,599
acknowledgment,153
acquire,839
acquisition,1657
acrylic,201
act,5620
action,13519
activate,2281
activating,522
activation,414
active,13933
actively,1906
activity,12322
actor,1786
actress,276
actual,2074
actually,4812
actuated,5
acute,33
ad,4209
adam,473
adapt,1590
adaptable,213
adaptation,308
adapted,170
add,22358
added,13178
adding,9852
addition,12013
additional,14898
additionally,8131
address,10261
addressed,1667
addressing,2159
adequate,1955
adhere,251
adheres,80
adjust,7952
adjusted,699
adjusting,1933
adjustment,3678
adjusts,3336
admin,350
administration,3058
admirably,425
admiration,397
admit,208
adolescence,107
adolescent,88
adopted,662
adopting,613
adoption,3090
adopts,221
adorable,240
adore,47
adorning,33
adsbeing,2
adult,1615
advance,1884
advanced,25001
advancement,2236
advancing,501
advantage,5773
advantageous,62
adventure,3950
adventurer,451
adversary,204
advertisement,598
advertiser,552
advertising,1356
advice,2003
advised,1891
advising,249
advocated,196
advocating,240
aero,103
aeroactive,2
aesthetic,7993
affect,2701
affectation,36
affected,3968
affecting,1869
affection,174
affectionately,60
affiliate,240
affordability,1964
affordable,10150
ag,243
agarwal,462
age,5564
aged,469
agency,5980
agent,6653
aggressive,2012
agile,208
agitogi,2
ago,2467
agreement,2018
ahead,3867
ai,143548
aid,1526
aiding,122
aim,13041
aimed,4262
aiming,2634
aimra,8
air,37907
airborne,545
airbrushed,36
aired,117
airflow,3253
airpod,67
airpods,14436
airport,1319
airtel,1385
airtrigger,1
airvooc,160
aisaka,2
aka,226
akg,50
akumi,2
al,417
ala,50
alarm,2705
albeit,207
album,1729
alda,7
alert,6989
alerting,190
alertness,11
algorithm,3225
ali,261
alienfx,47
alienware,987
aligning,1127
alive,877
alleged,2251
allegedly,1506
allergy,457
alliance,512
allow,10612
allowed,3848
allowing,16696
allows,19148
allure,74
ally,3631
alongside,5777
alphanumeric,1822
alpine,67
alter,336
altered,482
alternate,559
alternative,4061
alternatively,735
alters,19
altogether,307
aluminium,3283
aluminum,2373
amane,2
amazon,24679
amazonbasics,93
ambiance,423
ambient,4425
ambulance,215
ambushed,9
amd,5415
amend,35
america,3002
american,4790
amid,1988
amoled,9345
ample,1652
amusing,234
analog,544
analogue,235
analogy,105
analysing,456
analysis,3125
analyst,3418
analytics,899
anc,12294
anchor,204
andaman,54
anderson,112
andesgpt,1
andhra,224
andrew,264
androd,25
android,26507
andy,1189
angel,215
angeles,580
angle,4717
angry,233
angular,231
ani,343
animal,1240
animated,1745
animation,3756
anime,1786
animesh,3
anna,127
anniversary,1275
announce,1544
announced,18287
announcing,991
annoying,538
annual,4933
anonymity,292
anonymous,460
anonymously,68
answer,24903
antenna,696
antic,20
anticipate,455
anticipated,3032
anticipating,221
anticipation,1477
antidote,42
antique,104
antitrust,969
antutu,95
anxiety,865
anymore,566
anytime,637
anzu,7
apart,3788
aperture,4855
apex,383
api,809
apology,376
app,60526
appeal,4748
appealing,1892
appear,7356
appearance,3122
appeared,1525
appearing,966
appears,4178
apple,100225
appliance,7685
applicable,1090
applicant,701
application,8997
applied,1106
apply,2883
applying,1304
appointed,506
appreciate,2389
appreciated,680
appreciation,446
approach,10958
approaching,640
appropriate,1209
approval,2046
approve,302
approved,1006
approximately,3448
apps,30506
appstudios,7
april,7773
apt,78
aptly,45
aptx,462
aqcolor,5
aqua,574
arab,101
araragi,6
arbitrary,342
arc,3367
architecture,2372
archiving,55
area,11103
arena,810
argue,995
argued,1927
ariana,29
arima,5
arisen,12
arm,2496
armed,282
armoured,38
arranges,3
array,3338
arrested,719
arrive,2075
arrived,692
arrives,1014
arrow,704
art,4204
article,2904
artificial,8537
artist,2010
artistic,1683
artwork,1104
asahi,76
ascend,106
ashneer,113
asia,1416
ask,4391
asked,4676
asking,2314
asks,936
aspect,5701
asphalt,545
aspiration,423
assassin,1237
assembly,959
asserts,238
assessing,275
assessment,865
assign,332
assignment,291
assist,4706
assistance,2522
assistant,11484
associated,2377
association,1719
assume,420
assumes,120
assuming,180
assured,824
astronomy,18
asus,9695
atm,697
atmos,5410
atmosphere,2066
atmospheric,484
attach,813
attache,301
attachment,2114
attack,4846
attacker,1463
attempt,6100
attention,6867
attracting,536
attraction,315
attractive,2137
attributed,750
atul,200
audience,4433
audio,55449
audiobooks,257
audiophile,178
audiovisual,38
augmented,958
august,7433
aura,1556
aurora,695
australia,1766
authentic,1277
authenticity,1568
authorised,2406
authority,3475
authorization,182
authorized,1476
auto,6351
autocomplete,21
autofocus,1518
automated,1543
automatic,4624
automatically,9576
automation,1464
automaton,6
aux,2184
avada,29
avail,3764
availability,17093
availabiliy,25
available,72160
avante,41
average,2662
avid,154
avoid,8021
awaiting,164
award,2325
aware,2988
awareness,2269
away,9329
ayuzawa,2
azure,1134
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,138
backed,4149
backend,304
background,11210
backpack,959
backup,5032
bad,2331
badge,483
bag,2025
bakemonogatari,4
balance,9228
balanced,5509
balancing,834
ball,2446
ban,3976
band,5494
bandwidth,564
bank,22832
banking,2594
banned,1645
banning,246
banter,92
bar,7625
barbarian,2
barrier,851
base,5494
based,15584
baseline,96
basic,6297
basket,625
bass,15821
basslines,36
bathed,38
baton,8
battery,67927
battle,5605
battlefield,1105
battling,262
beat,7027
beatles,44
beautiful,2294
beautifully,895
beauty,1410
bedtime,830
bee,2921
beetle,10
began,2635
begin,7558
beginning,2433
begun,757
behavior,1313
behaviour,2050
beige,355
belief,2849
believe,3569
belong,653
belonging,309
beloved,1482
benchmark,1719
benchmarking,52
beneficial,747
benefit,10077
benefiting,710
benq,2612
bespoke,3269
best,17832
bet,634
beta,6434
better,19956
beware,194
bezel,4787
bgmi,1975
bharatiya,71
bharatpe,482
bhatt,60
bid,682
biden,839
big,10162
bigger,3080
biggest,4307
billion,14612
billionaire,2835
binge,181
biometric,1740
biometrics,886
bionic,876
bios,723
biotar,41
bipedal,17
bird,943
bit,7542
biz,35
bjp,129
blablacar,1
black,23458
blackmail,90
blade,1579
blake,61
blank,179
blend,8199
blending,1516
bleutooth,19
blink,340
blizzard,216
bloat,102
bloatware,814
block,4154
blocked,1741
blocking,1270
blog,2522
blood,4165
bloomberg,4640
blossom,463
blowing,335
blue,16018
bluehole,2
bluetooth,24175
blur,2349
blurred,599
blurring,227
blurry,384
blush,89
board,5322
boarding,377
boast,11263
boasting,1231
boat,9627
bob,226
body,7067
bohemian,219
bokeh,985
bold,2867
bolstered,105
bolt,421
bond,876
book,5844
booking,5008
boom,1067
booming,276
boost,8354
booster,781
boosting,1058
bored,170
