Word,Frequency
10,35330
100,14823
100l,12
100mb,7
100tib,1
100w,1628
1027,2
105l,7
1080,681
1080p,4331
1080x2340,142
1080x2412,42
1080x2436,4
108mp,549
10gbps,475
10mm,1972
10mp,1221
10w,1224
10x,646
11,20653
110,1256
1102,50
1108,26
1120,56
117,18
118,56
11mm,1313
12,16163
120,2517
1200,1045
120hz,11219
120mm,188
120w,1141
1220,37
123,186
125l,6
125w,139
128,1309
128gb,5783
12gb,5473
12mp,3975
12r,525
12th,676
12w,48
13,13257
135,210
135s,31
1380,167
13900f,1
13mp,1630
13th,1219
14,19796
1414,7
143,102
144,179
1440,261
1440p,739
144hz,2571
145,138
1450,66
147,74
1480,92
149,178
14th,833
15,31757
150,2354
159,61
1599,42
15khz,31
15th,339
15w,1582
16,34586
160w,131
165hz,1343
16gb,6865
16mb,2
16mp,995
16w,280
1750,16
176,96
179,208
18,13660
1800,775
185,131
185h,106
188,24
18th,195
19,4896
192,145
1930,227
1996,109
1a,93
1gb,113
1hz,419
1tb,4259
1x,1555
20,15087
200,4287
2000,1767
2000mah,110
200g,40
200mp,1753
2012,393
2017,1355
2018,1436
2019,2007
2020,2374
2021,3188
2022,4068
2023,6100
2024,19836
2025,36792
20gbps,11
20th,592
20w,1208
21,3621
22,3969
2240,48
22mm,123
23,3753
230,439
24,7877
2400,433
240hz,1999
240mm,43
2412,8
24fps,66
25,8789
250,2365
2500,459
256gb,8753
256gboneplus,1
25w,1365
26,7750
2600,265
27,4622
2712,25
28,3159
2800,186
29,2861
2a,2213
2g,321
2k,1279
2mp,2045
2x,4844
30,16306
300,3156
30fps,1799
3200,230
320x240,3
326,131
32gb,2679
32mp,1998
3394mm²,1
33w,951
35,2233
359,147
35mm,639
36,1727
368x448,4
37,836
38,1496
380mah,54
39,663
390x450,26
3d,5558
3ghz,33
3rd,355
3v,40
3w,165
3x,2594
40,9069
400,2286
4000mah,186
4070,161
40mah,46
40mm,1653
40ms,1202
412,7
425,91
42mm,712
445,136
44mm,664
44w,332
45,3353
4500mah,52
45w,2183
466x466,341
46mm,1033
47,571
4gb,1438
4k,19657
4nm,716
4x,622
4ω,31
50,17783
500,7341
5000,1956
5000mah,1011
500w,155
50db,807
50mp,13531
50w,1244
512gb,6729
525,45
52mm,226
5310,7
543,27
55,1793
5a,26
5g,24290
5gb,76
5gbps,42
5t,11
5v,70
5w,725
5x,1378
60,7164
600,2428
603k,15
60fps,1470
60hz,2580
61,320
6310,5
6396in,20
64,613
643,20
64mp,552
65,1702
6531f,3
66db,16
67w,287
68mb,1
68w,109
6a,61
6k,398
70,4329
700,963
7020,159
7050,63
709,182
72,757
7200,98
725,67
7440,4
75,2149
78,268
7a,201
7t,580
80,4927
80w,2483
82,386
8200,154
8200soc,25
85,778
85w,1
86,267
882,34
8gb,6825
8k,2277
8mb,39
8mp,3579
90,3443
91,463
9140,1
922,5
9440,4
94ms,25
950,150
953,7
9640,452
98,818
9900,144
991,1
995,4
996,54
997,6
998,6
999,1355
9to5google,510
a15,564
a16,1219
a17,1343
a2s5d8f1g6h9j4k7,10
a3,112
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,952
a6s3d8f5g2h9j4k1,9
a710,25
aac,772
aasp,10
aasps,20
abc,827
abhinav,55
ability,14336
able,13662
abroad,791
absent,642
absolutely,1806
absorbed,165
abuse,1516
acceleration,660
accelerator,813
accenture,776
accept,1833
acceptable,1702
accepted,752
access,45193
accessed,1801
accessibility,2850
accessible,10694
accessory,8717
accident,929
accidental,2130
accidentally,1065
acclaim,593
accompanied,1175
accompanying,471
accomplish,353
accordance,403
according,24234
accordingly,602
account,37677
accountability,1093
accumulated,458
accumulation,375
accuracy,6882
accurate,8092
accurately,1628
accused,2430
accuweather,10
ace,1163
achievable,142
achieve,3978
achieved,2163
acknowledge,521
acknowledged,2872
acknowledging,868
acknowledgment,164
acquire,1184
acquisition,3007
acrylic,203
act,8819
action,18905
activate,2718
activating,662
activation,1507
active,18035
actively,3101
activity,17175
actor,2659
actress,365
actual,3353
actually,11424
actuated,6
acute,56
ad,6614
adam,667
adapt,2586
adaptable,459
adaptation,687
adapted,249
add,30580
added,19526
adding,13597
addition,14925
additional,18933
additionally,8716
address,15134
addressed,2297
addressing,2941
adequate,2535
adhere,365
adheres,124
adjust,9887
adjusted,1018
adjusting,2424
adjustment,5023
adjusts,4396
admin,492
administration,4680
admirably,425
admiration,441
admit,386
adolescence,132
adolescent,129
adopted,894
adopting,1186
adoption,5700
adopts,291
adorable,378
adore,47
adorning,33
adsbeing,2
adult,1998
advance,2703
advanced,32558
advancement,2851
advancing,697
advantage,7423
advantageous,68
adventure,4310
adventurer,826
adversary,430
advertisement,842
advertiser,795
advertising,2006
advice,3131
advised,2649
advising,341
advocated,236
advocating,280
aero,160
aeroactive,2
aesthetic,10083
affect,4549
affectation,49
affected,6111
affecting,2512
affection,190
affectionately,67
affiliate,336
affordability,2339
affordable,12660
ag,267
agarwal,504
age,7376
aged,577
agency,9167
agent,14264
aggressive,2783
agile,321
agitogi,2
ago,4167
agreement,3505
ahead,6256
ai,234777
aid,1822
aiding,143
aim,16824
aimed,6436
aiming,3445
aimra,8
air,50728
airborne,787
airbrushed,37
aired,141
airflow,4426
airpod,68
airpods,16600
airport,1741
airtel,1885
airtrigger,1
airvooc,183
aisaka,2
aka,235
akg,50
akumi,2
al,665
ala,60
alarm,3367
albeit,235
album,2006
alda,7
alert,9268
alerting,289
alertness,13
algorithm,4251
ali,349
alienfx,47
alienware,1255
aligning,1372
alive,1318
alleged,2952
allegedly,2167
allergy,578
alliance,745
allow,13788
allowed,5222
allowing,20587
allows,23528
allure,74
ally,4086
alongside,8757
alphanumeric,2261
alpine,93
alter,733
altered,602
alternate,776
alternative,5452
alternatively,861
alters,38
altogether,520
aluminium,4525
aluminum,2588
amane,2
amazon,34236
amazonbasics,93
ambiance,480
ambient,5493
ambulance,229
ambushed,9
amd,7755
amend,66
america,5068
american,8838
amid,3200
amoled,12303
ample,1890
amusing,250
analog,702
analogue,273
analogy,213
analysing,674
analysis,4925
analyst,5153
analytics,1420
anc,14367
anchor,351
andaman,54
anderson,139
andesgpt,1
andhra,304
andrew,684
androd,25
android,33893
andy,1541
