Word,Frequency
10,15754
100,6034
100l,12
100mb,7
100tib,1
100w,836
1027,2
105l,6
1080,341
1080p,2085
1080x2340,77
1080x2412,42
1080x2436,4
108mp,368
10gbps,33
10mm,786
10mp,544
10w,535
10x,201
11,8118
110,891
1102,36
1108,17
1120,56
117,5
118,13
11mm,867
12,7891
120,1094
1200,330
120hz,5130
120mm,104
120w,440
1220,17
123,33
125l,6
125w,139
128,505
128gb,2811
12gb,2287
12mp,1838
12r,519
12th,531
12w,2
13,7570
135,74
135s,31
1380,71
13900f,1
13mp,473
13th,715
14,11166
1414,7
143,54
144,29
1440,192
1440p,321
144hz,851
145,20
1450,66
147,10
1480,29
149,120
14th,607
15,13349
150,1301
159,11
1599,29
15khz,31
15th,173
15w,593
16,16772
160w,60
165hz,165
16gb,3638
16mb,2
16mp,647
16w,62
1750,16
176,59
179,107
18,6620
1800,458
185,49
185h,106
188,8
18th,124
19,1331
192,40
1930,52
1996,17
1a,31
1gb,37
1hz,198
1tb,2040
1x,556
20,6026
200,2278
2000,760
2000mah,65
200g,9
200mp,370
2012,99
2017,293
2018,440
2019,686
2020,757
2021,1474
2022,1727
2023,2666
2024,15061
2025,9691
20gbps,1
20th,291
20w,494
21,1592
22,1758
2240,48
22mm,10
23,1321
230,54
24,3985
2400,266
240hz,531
240mm,43
2412,8
24fps,16
25,3779
250,1188
2500,259
256gb,4031
256gboneplus,1
25w,674
26,1684
2600,150
27,2272
2712,17
28,1625
2800,98
29,1335
2a,1214
2g,59
2k,604
2mp,858
2x,2216
30,6479
300,1451
30fps,603
3200,77
320x240,3
326,98
32gb,1074
32mp,1007
3394mm²,1
33w,316
35,969
359,9
35mm,195
36,829
368x448,4
37,436
38,798
380mah,54
39,330
390x450,26
3d,1622
3ghz,33
3rd,185
3v,40
3w,59
3x,1548
40,4096
400,830
4000mah,59
4070,161
40mah,46
40mm,495
40ms,497
412,5
425,88
42mm,500
445,43
44mm,173
44w,139
45,1362
4500mah,52
45w,800
466x466,102
46mm,485
47,187
4gb,492
4k,9749
4nm,356
4x,264
4ω,31
50,8021
500,2820
5000,914
5000mah,689
500w,78
50db,654
50mp,6261
50w,604
512gb,3337
525,31
52mm,93
5310,4
543,23
55,824
5a,26
5g,10249
5gb,15
5gbps,23
5t,11
5v,60
5w,368
5x,611
60,3166
600,1309
603k,15
60fps,508
60hz,1247
61,118
6310,5
6396in,20
64,143
643,7
64mp,388
65,932
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,23
6k,170
70,1508
700,334
7020,57
7050,63
709,16
72,180
7200,89
725,24
7440,4
75,816
78,151
7a,124
7t,11
80,1659
80w,960
82,61
8200,77
8200soc,25
85,255
85w,1
86,91
882,19
8gb,3468
8k,746
8mb,39
8mp,1640
90,1071
91,142
9140,1
922,1
9440,4
94ms,25
950,90
953,3
9640,452
98,271
9900,144
991,1
995,1
996,14
997,5
998,4
999,752
9to5google,227
a15,300
a16,508
a17,306
a2s5d8f1g6h9j4k7,6
a3,106
a35,224
a3s6d9f2g5h8j1k4,5
a510,25
a55,831
a6s3d8f5g2h9j4k1,5
a710,25
aac,600
aasp,10
aasps,20
abc,400
abhinav,19
ability,5575
