Word,Frequency
10,35837
100,14944
100l,12
100mb,7
100tib,1
100w,1629
1027,2
105l,7
1080,686
1080p,4350
1080x2340,142
1080x2412,42
1080x2436,4
108mp,549
10gbps,475
10mm,1983
10mp,1222
10w,1235
10x,668
11,21163
110,1258
1102,50
1108,26
1120,56
117,18
118,56
11mm,1313
12,16415
120,2551
1200,1047
120hz,11266
120mm,188
120w,1141
1220,37
123,186
125l,6
125w,139
128,1318
128gb,5857
12gb,5561
12mp,3979
12r,525
12th,676
12w,61
13,13331
135,213
135s,31
1380,167
13900f,1
13mp,1635
13th,1228
14,19911
1414,7
143,108
144,179
1440,268
1440p,739
144hz,2606
145,151
1450,66
147,77
1480,92
149,178
14th,833
15,31977
150,2374
159,63
1599,42
15khz,31
15th,339
15w,1593
16,35004
160w,131
165hz,1346
16gb,6868
16mb,2
16mp,998
16w,314
1750,16
176,96
179,208
18,13804
1800,775
185,134
185h,106
188,24
18th,195
19,4972
192,145
1930,227
1996,120
1a,93
1gb,113
1hz,419
1tb,4322
1x,1555
20,15326
200,4360
2000,1775
2000mah,110
200g,40
200mp,1754
2012,400
2017,1406
2018,1472
2019,2062
2020,2430
2021,3219
2022,4151
2023,6207
2024,20023
2025,37018
20gbps,16
20th,601
20w,1215
21,3647
22,4085
2240,48
22mm,123
23,3792
230,440
24,8110
2400,438
240hz,2015
240mm,43
2412,8
24fps,66
25,8849
250,2471
2500,459
256gb,8981
256gboneplus,1
25w,1375
26,7811
2600,265
27,4855
2712,25
28,3190
2800,186
29,2877
2a,2213
2g,345
2k,1312
2mp,2051
2x,4864
30,16516
300,3180
30fps,1824
3200,230
320x240,3
326,131
32gb,2679
32mp,2017
3394mm²,1
33w,969
35,2271
359,147
35mm,646
36,1757
368x448,4
37,857
38,1500
380mah,54
39,677
390x450,26
3d,5582
3ghz,33
3rd,355
3v,40
3w,165
3x,2606
40,9195
400,2321
4000mah,186
4070,161
40mah,46
40mm,1660
40ms,1204
412,7
425,91
42mm,713
445,136
44mm,666
44w,386
45,3396
4500mah,52
45w,2209
466x466,341
46mm,1033
47,579
4gb,1465
4k,19790
4nm,716
4x,627
4ω,31
50,18023
500,7420
5000,1956
5000mah,1014
500w,155
50db,809
50mp,13603
50w,1281
512gb,6779
525,48
52mm,254
5310,7
543,27
55,1814
5a,26
5g,24489
5gb,76
5gbps,42
5t,11
5v,112
5w,758
5x,1379
60,7318
600,2467
603k,15
60fps,1470
60hz,2580
