Word,Frequency
10,28188
100,10850
100l,12
100mb,7
100tib,1
100w,1208
1027,2
105l,6
1080,565
1080p,3292
1080x2340,117
1080x2412,42
1080x2436,4
108mp,426
10gbps,458
10mm,1764
10mp,943
10w,1059
10x,364
11,15480
110,1161
1102,36
1108,17
1120,56
117,16
118,24
11mm,1214
12,12754
120,1944
1200,655
120hz,8401
120mm,188
120w,950
1220,20
123,60
125l,6
125w,139
128,1002
128gb,4467
12gb,3935
12mp,3374
12r,525
12th,602
12w,2
13,11249
135,95
135s,31
1380,157
13900f,1
13mp,1134
13th,963
14,16529
1414,7
143,66
144,56
1440,221
1440p,680
144hz,1532
145,64
1450,66
147,18
1480,64
149,167
14th,685
15,24176
150,1787
159,25
1599,29
15khz,31
15th,294
15w,1190
16,27251
160w,60
165hz,619
16gb,5494
16mb,2
16mp,846
16w,141
1750,16
176,62
179,180
18,9886
1800,563
185,54
185h,106
188,11
18th,174
19,3397
192,133
1930,178
1996,35
1a,91
1gb,92
1hz,290
1tb,3407
1x,1465
20,10848
200,3220
2000,1269
2000mah,65
200g,9
200mp,813
2012,293
2017,796
2018,1006
2019,1426
2020,1557
2021,2372
2022,3242
2023,4811
2024,17796
2025,28889
20gbps,1
20th,464
20w,700
21,2921
22,2985
2240,48
22mm,92
23,2642
230,378
24,6145
2400,433
240hz,1537
240mm,43
2412,8
24fps,46
25,6837
250,1677
2500,430
256gb,6555
256gboneplus,1
25w,1054
26,6032
2600,210
27,3173
2712,17
28,2507
2800,128
29,2187
2a,1840
2g,140
2k,1046
2mp,1556
2x,3648
30,11305
300,2388
30fps,981
3200,179
320x240,3
326,102
32gb,2316
32mp,1516
3394mm²,1
33w,719
35,1620
359,142
35mm,369
36,1274
368x448,4
37,686
38,1092
380mah,54
39,463
390x450,26
3d,3721
3ghz,33
3rd,234
3v,40
3w,130
3x,2085
40,6693
400,1656
4000mah,186
4070,161
40mah,46
40mm,1367
40ms,1009
412,7
425,89
42mm,658
445,136
44mm,658
44w,216
45,2846
4500mah,52
45w,1421
466x466,246
46mm,962
47,396
4gb,942
4k,15812
4nm,542
4x,478
4ω,31
50,13301
500,5836
5000,1645
5000mah,877
500w,130
50db,756
50mp,9411
50w,1008
512gb,4918
525,31
52mm,127
5310,7
543,26
55,1398
5a,26
5g,18129
5gb,31
5gbps,42
5t,11
5v,60
5w,571
5x,1046
60,5148
600,1959
603k,15
60fps,1053
60hz,1965
61,270
6310,5
6396in,20
64,347
643,7
64mp,551
65,1217
6531f,3
66db,16
67w,239
68mb,1
68w,59
6a,42
6k,229
70,2854
700,670
7020,159
7050,63
709,177
