Word,Frequency
10,10392
100,3588
100l,12
100mb,7
100tib,1
100w,651
1027,2
105l,6
1080,285
1080p,1451
1080x2340,25
1080x2412,36
1080x2436,4
108mp,308
10gbps,31
10mm,484
10mp,266
10w,387
10x,116
11,5150
110,629
1102,36
1108,17
1120,55
117,4
118,13
11mm,683
12,5356
120,810
1200,204
120hz,3228
120mm,29
120w,236
1220,17
123,28
125l,6
125w,139
128,214
128gb,1886
12gb,1257
12mp,790
12r,399
12th,350
12w,2
13,3738
135,37
135s,31
1380,23
13900f,1
13mp,327
13th,481
14,6253
1414,7
143,15
144,5
1440,64
1440p,101
144hz,592
145,15
1450,14
147,4
1480,29
149,100
14th,478
15,6965
150,845
159,11
1599,28
15khz,31
15th,157
15w,358
16,10718
160w,60
165hz,114
16gb,2179
16mb,2
16mp,426
16w,62
1750,16
176,44
179,104
18,4209
1800,422
185,49
185h,85
188,8
18th,46
19,717
192,40
1930,37
1996,14
1a,31
1gb,37
1hz,160
1tb,1220
1x,388
20,3664
200,1922
2000,499
2000mah,56
200g,1
200mp,58
2012,62
2017,164
2018,272
2019,345
2020,577
2021,1105
2022,855
2023,1860
2024,11284
2025,1060
20gbps,1
20th,152
20w,377
21,649
22,989
2240,48
22mm,10
23,510
230,50
24,2328
2400,242
240hz,290
240mm,1
2412,8
24fps,16
25,1599
250,447
2500,134
256gb,2677
256gboneplus,1
25w,397
26,831
2600,88
27,1612
2712,17
28,818
2800,69
29,524
2a,1133
2g,25
2k,323
2mp,669
2x,1164
30,3625
300,1129
30fps,306
3200,60
320x240,3
326,43
32gb,572
32mp,733
3394mm²,1
33w,212
35,607
359,9
35mm,195
36,484
368x448,4
37,238
38,409
380mah,23
39,249
390x450,26
3d,1162
3ghz,33
3rd,135
3v,40
3w,59
3x,723
40,2990
400,680
4000mah,44
4070,161
40mah,46
40mm,355
40ms,178
412,3
425,81
42mm,237
445,41
44mm,132
44w,126
45,1024
4500mah,52
45w,314
466x466,102
46mm,317
47,91
4gb,344
4k,7028
4nm,235
4x,177
4ω,31
50,5729
500,1780
5000,577
5000mah,496
500w,26
50db,493
50mp,4220
50w,407
512gb,1851
525,30
52mm,50
5310,4
543,18
55,569
5a,26
5g,6690
5gb,15
5gbps,12
5t,11
5v,60
5w,295
5x,374
60,2167
600,770
603k,15
60fps,356
60hz,841
61,97
