Word,Frequency
10,10794
100,3747
100l,12
100mb,7
100tib,1
100w,653
1027,2
105l,6
1080,285
1080p,1463
1080x2340,25
1080x2412,36
1080x2436,4
108mp,314
10gbps,31
10mm,489
10mp,266
10w,405
10x,132
11,5342
110,647
1102,36
1108,17
1120,55
117,4
118,13
11mm,694
12,5552
120,835
1200,223
120hz,3374
120mm,29
120w,251
1220,17
123,28
125l,6
125w,139
128,242
128gb,1897
12gb,1290
12mp,812
12r,399
12th,400
12w,2
13,4066
135,40
135s,31
1380,23
13900f,1
13mp,327
13th,481
14,6492
1414,7
143,15
144,5
1440,64
1440p,112
144hz,600
145,18
1450,14
147,4
1480,29
149,101
14th,483
15,7638
150,861
159,11
1599,28
15khz,31
15th,157
15w,403
16,10890
160w,60
165hz,125
16gb,2384
16mb,2
16mp,426
16w,62
1750,16
176,44
179,104
18,4372
1800,427
185,49
185h,85
188,8
18th,46
19,758
192,40
1930,37
1996,15
1a,31
1gb,37
1hz,160
1tb,1248
1x,398
20,3892
200,1939
2000,508
2000mah,56
200g,1
200mp,73
2012,65
2017,191
2018,281
2019,393
2020,602
2021,1170
2022,935
2023,1936
2024,11706
2025,1252
20gbps,1
20th,176
20w,410
21,719
22,1068
2240,48
22mm,10
23,565
230,52
24,2485
2400,243
240hz,301
240mm,1
2412,8
24fps,16
25,1899
250,652
2500,148
256gb,2783
256gboneplus,1
25w,410
26,861
2600,88
27,1694
2712,17
28,874
2800,71
29,580
2a,1163
2g,30
2k,331
2mp,674
2x,1214
30,3826
300,1132
30fps,306
3200,60
320x240,3
326,54
32gb,594
32mp,789
3394mm²,1
33w,222
35,643
359,9
35mm,195
36,505
368x448,4
37,269
38,442
380mah,23
39,276
390x450,26
3d,1189
3ghz,33
3rd,137
3v,40
3w,59
3x,771
40,3066
400,691
4000mah,44
4070,161
40mah,46
40mm,366
40ms,204
412,3
425,81
42mm,267
445,41
44mm,132
44w,132
45,1046
4500mah,52
45w,314
466x466,102
46mm,369
47,102
4gb,355
4k,7345
4nm,241
4x,177
4ω,31
50,5895
500,1848
5000,616
5000mah,496
500w,37
50db,493
50mp,4439
50w,438
512gb,2041
525,30
52mm,50
5310,4
543,18
55,648
5a,26
5g,6859
5gb,15
5gbps,12
5t,11
5v,60
5w,317
5x,374
60,2303
600,880
603k,15
60fps,361
60hz,845
61,98
6310,5
6396in,20
64,105
643,2
64mp,367
65,710
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,18
6k,140
70,921
700,293
7020,57
7050,63
709,16
72,137
7200,89
725,24
7440,4
75,429
78,95
7a,119
7t,11
80,1065
80w,636
82,32
8200,77
8200soc,25
85,145
85w,1
86,85
882,19
8gb,2327
8k,313
8mb,39
8mp,1178
90,786
91,69
9140,1
922,1
9440,4
94ms,25
950,39
953,3
9640,452
98,104
9900,144
991,1
995,1
996,8
997,3
998,2
999,377
9to5google,191
a15,225
a16,364
a17,215
a2s5d8f1g6h9j4k7,6
a3,106
a35,201
a3s6d9f2g5h8j1k4,5
a510,25
a55,786
a6s3d8f5g2h9j4k1,5
a710,25
aac,453
aasp,10
aasps,20
abc,102
abhinav,9
ability,3860
able,4704
abroad,245
absent,164
absolutely,275
absorbed,35
abuse,175
acceleration,164
accelerator,102
accenture,17
accept,352
acceptable,529
accepted,91
access,11811
accessed,482
accessibility,725
accessible,2201
accessory,1886
accident,275
accidental,572
accidentally,270
acclaim,264
accompanied,304
accompanying,89
accomplish,19
accordance,106
according,4449
accordingly,202
account,9234
accountability,156
accumulated,75
accumulation,101
accuracy,1267
accurate,2424
accurately,391
accused,490
accuweather,6
ace,791
achievable,3
achieve,1075
achieved,469
acknowledge,77
acknowledged,343
acknowledging,88
acknowledgment,53
acquire,258
acquisition,443
acrylic,57
act,1305
action,4249
activate,983
activating,129
activation,141
active,6190
actively,557
activity,4882
actor,486
actress,91
actual,292
actually,751
actuated,2
acute,7
ad,1832
adam,89
adapt,428
adaptable,59
adaptation,94
adapted,66
add,8869
added,4257
adding,3272
addition,4281
additional,6318
additionally,3830
address,3491
addressed,695
addressing,596
adequate,369
adhere,110
adheres,27
adjust,2939
adjusted,141
adjusting,556
adjustment,893
adjusts,1226
admin,105
administration,281
admirably,72
admiration,115
admit,100
adolescence,7
adolescent,46
adopted,304
adopting,144
adoption,440
adopts,27
adorable,166
adore,30
adorning,24
adsbeing,2
adult,282
advance,344
advanced,7564
advancement,623
advancing,92
advantage,1939
advantageous,27
adventure,1966
adventurer,241
adversary,46
advertisement,177
advertiser,174
advertising,411
advice,330
advised,358
advising,39
advocated,38
advocating,58
aero,19
aeroactive,2
aesthetic,2223
affect,675
affectation,36
affected,1166
affecting,546
affection,112
affectionately,4
affiliate,131
affordability,552
affordable,3990
ag,55
agarwal,152
age,1401
aged,159
agency,1268
agent,516
aggressive,258
agile,84
agitogi,2
ago,726
agreement,543
ahead,1252
ai,28099
aid,586
aiding,55
aim,3908
aimed,1257
aiming,711
aimra,8
air,12005
airborne,178
airbrushed,36
aired,61
airflow,1305
airpod,62
airpods,6525
airport,388
airtel,680
airtrigger,1
airvooc,74
aisaka,2
aka,113
akg,29
akumi,2
al,197
ala,37
alarm,752
albeit,61
album,872
alda,7
alert,1806
alerting,91
alertness,10
algorithm,1314
ali,82
alienfx,1
alienware,428
aligning,409
alive,173
alleged,609
allegedly,393
allergy,104
alliance,171
allow,4308
allowed,1302
allowing,5809
allows,8474
allure,25
ally,2358
alongside,1778
alphanumeric,1005
alpine,42
alter,119
altered,140
alternate,190
alternative,1015
alternatively,292
alters,2
altogether,115
aluminium,1175
aluminum,433
amane,2
amazon,8830
amazonbasics,93
ambiance,166
ambient,1604
ambulance,135
ambushed,6
amd,1330
amend,14
america,519
american,656
amid,373
amoled,3308
ample,761
amusing,28
analog,400
analogue,95
analogy,21
analysing,207
analysis,876
analyst,917
analytics,343
anc,4711
anchor,48
andaman,42
anderson,76
andesgpt,1
andhra,114
andrew,28
androd,25
android,12091
andy,111
angel,138
angeles,36
angle,2133
angry,82
angular,74
ani,127
animal,634
animated,503
animation,999
anime,1188
animesh,3
anna,75
anniversary,428
announce,644
announced,6202
announcing,180
annoying,199
annual,1137
anonymity,23
anonymous,212
anonymously,9
answer,2604
antenna,198
antic,12
anticipate,149
anticipated,1112
anticipating,43
anticipation,748
antidote,36
antique,26
antitrust,248
antutu,48
anxiety,160
anymore,123
anytime,176
anzu,6
apart,1477
aperture,1879
apex,204
api,208
apology,55
app,26867
appeal,1641
appealing,731
appear,1711
appearance,1063
appeared,445
appearing,329
appears,1152
apple,37597
appliance,1972
applicable,406
applicant,194
application,3469
applied,361
apply,1092
applying,376
appointed,117
appreciate,897
appreciated,311
appreciation,177
approach,2421
approaching,118
appropriate,308
approval,402
approve,84
approved,296
approximately,919
apps,12477
appstudios,7
april,1331
apt,23
aptly,33
aptx,462
aqcolor,2
aqua,351
arab,30
araragi,6
arbitrary,144
arc,1008
architecture,628
archiving,49
area,3828
arena,300
argue,181
argued,198
ariana,2
arima,5
arisen,4
arm,1058
armed,42
armoured,31
arranges,2
array,1235
arrested,258
arrive,920
arrived,249
arrives,218
arrow,521
art,972
article,707
artificial,1613
artist,537
artistic,106
artwork,167
asahi,1
ascend,32
ashneer,60
asia,422
ask,1486
asked,1042
asking,580
asks,165
aspect,1743
asphalt,143
aspiration,55
assassin,294
assembly,182
asserts,65
assessing,60
assessment,144
assign,107
assignment,95
assist,1274
assistance,714
assistant,3892
associated,939
association,250
assume,67
assumes,8
assuming,60
assured,212
astronomy,5
asus,4390
atm,359
atmos,2330
atmosphere,400
atmospheric,195
attach,190
attache,193
attachment,741
attack,1639
attacker,584
attempt,825
attention,1826
attracting,254
attraction,99
attractive,875
attributed,276
atul,36
audience,1127
audio,22379
audiobooks,65
audiophile,61
audiovisual,38
augmented,247
august,3561
aura,456
aurora,91
australia,388
authentic,192
authenticity,355
authorised,887
authority,1271
authorization,45
authorized,368
auto,3122
autocomplete,14
autofocus,678
automated,297
automatic,1840
automatically,3207
automation,244
automaton,5
aux,825
avada,29
avail,1293
availability,5526
availabiliy,25
available,26053
avante,6
average,1133
avid,62
avoid,2090
awaiting,76
award,279
aware,1112
awareness,691
away,2105
ayuzawa,2
azure,268
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,34
backed,1207
backend,76
background,3130
backpack,180
backup,2140
bad,835
badge,230
bag,762
bakemonogatari,4
balance,2849
balanced,1513
balancing,170
ball,891
ban,1461
band,1916
bandwidth,228
bank,9634
banking,1023
banned,777
banning,95
banter,39
bar,2922
barbarian,2
barrier,251
base,2092
based,5384
baseline,28
basic,1299
basket,428
bass,7066
basslines,36
bathed,12
baton,3
battery,25117
battle,2186
battlefield,380
battling,153
beat,3599
beatles,40
beautiful,918
beautifully,186
beauty,730
bedtime,167
bee,295
beetle,1
began,458
begin,1612
beginning,621
begun,162
behavior,221
behaviour,535
beige,203
belief,552
believe,1008
belong,67
belonging,67
beloved,308
benchmark,441
benchmarking,5
beneficial,428
benefit,3139
benefiting,314
benq,636
bespoke,225
best,6729
bet,114
beta,2850
better,6466
beware,137
bezel,1720
bgmi,594
bharatiya,13
bharatpe,21
bhatt,8
bid,166
biden,199
big,3854
bigger,1455
biggest,1155
billion,2704
billionaire,309
binge,87
biometric,544
biometrics,137
bionic,379
bios,351
biotar,41
bipedal,9
bird,370
bit,3752
biz,22
bjp,47
blablacar,1
black,8475
blackmail,28
blade,411
blake,1
blank,93
blend,1829
blending,315
bleutooth,19
blink,142
blizzard,101
bloat,25
bloatware,426
block,1563
blocked,594
blocking,521
blog,596
blood,1271
bloomberg,1200
blossom,159
blowing,107
blue,4208
bluehole,2
bluetooth,9246
blur,680
blurred,168
blurring,116
blurry,164
blush,38
board,984
boarding,112
boast,5708
boasting,373
boat,3291
bob,103
body,3162
bohemian,73
bokeh,440
bold,629
bolstered,20
bolt,78
bond,255
book,1299
booking,733
boom,329
booming,49
boost,3072
booster,356
boosting,241
bored,79
born,242
bos,354
bose,192
botttom,2
bought,227
boundary,458
boutique,42
box,3810
boxing,248
boy,599
br,10
bracket,203
braille,1
brain,324
brainchild,1
brainstem,3
branch,229
brand,6657
branding,955
brava,12
brave,72
brazil,213
brb,29
breach,441
break,1116
breaking,1106
breathe,90
breathtaking,233
breeding,17
breeze,556
breezed,54
brevity,9
brian,55
bridge,364
briefly,120
bright,2683
brighter,739
brightest,200
brightness,4921
brilliant,272
bring,2865
bringing,1894
brings,2318
brio,392
broad,202
broadcaster,40
broader,1123
broker,39
brooding,6
brought,751
brower,6
brown,418
browser,1061
browsing,1448
brush,526
brushed,114
bsnl,172
bt,503
bubble,271
buck,47
bud,14748
buddy,57
budget,1950
buff,58
bug,843
build,4334
building,1626
built,1902
bulb,155
bulkier,167
bulky,552
bullet,185
bullying,43
bump,584
bundle,345
bundling,52
bunker,8
bunny,157
burden,73
bureau,182
burglary,5
burn,260
burst,182
bus,142
business,5483
busy,642
butterfly,57
buttery,129
button,9522
buy,1930
buyer,1241
buying,877
buzz,153
bypass,388
bypassing,51
ca,848
cab,202
cabinet,126
cable,2777
cache,525
cafe,84
cage,13
cake,267
calamity,13
calculator,247
calibre,23
california,237
californian,2
called,2255
caller,472
calling,2643
calm,300
calman,1
calorie,143
cam,456
came,1154
camera,28770
campaign,866
canal,246
cancellation,5763
candidate,555
candy,424
capability,6672
capable,1818
capacity,2682
capitalise,62
capsule,253
captioned,77
captivate,299
captivates,44
captivating,970
capture,3813
captured,1051
capturing,1618
car,2037
card,10887
cardsinfinix,1
care,1621
careem,2
career,722
carl,187
carol,2
carried,412
carry,1721
carrying,449
case,11961
cash,902
cashback,968
casing,254
cast,425
castor,6
casual,1399
catalogue,122
catch,577
categorizes,18
category,2060
cater,1089
catering,823
caters,432
caught,390
cause,1441
caused,717
causing,587
cautionary,15
cautioning,15
cave,32
caveat,1
cbc,2
ce,1374
cease,67
celebrated,538
celebrates,90
celebratory,116
celebrity,264
cellular,541
cent,200
center,1343
centered,59
central,744
centrally,34
centre,2331
centred,89
century,175
ceo,4617
certain,1748
certainly,396
certification,863
certified,557
chabot,2
chain,929
chakshu,37
challenge,4315
challenging,1231
chamber,264
champagne,93
champak,36
championing,38
chance,2017
chandra,28
change,6990
changed,797
changing,841
channel,4140
channelled,1
chapter,289
character,2551
characterised,64
characteristic,193
charge,9267
charged,883
charger,2224
charging,18592
charm,367
charming,80
chase,229
chasing,120
chassis,770
chat,3816
chatbot,630
chatbots,177
chatting,109
cheap,275
cheaper,239
cheat,484
check,4264
checking,498
checkmark,98
checkmarks,38
checkout,43
checkpoint,17
cheer,212
cheerful,51
chemistry,25
cherimoya,1
chest,53
chibi,33
chic,208
chief,1010
child,1706
childhood,84
chimp,36
china,1968
chinese,1863
chip,6789
chipset,3938
chipsets,368
chocolate,154
choice,5206
choose,5062
choosing,599
chop,135
chose,111
chosen,319
chosun,29
chris,65
christian,46
chromebook,216
chromebooks,157
chromeos,575
chronicle,23
chunibyo,8
churning,76
cid,28
cinema,1110
cinematic,839
cinephile,8
circle,824
circling,44
circuit,309
circuitry,28
circular,722
circumstance,137
cited,414
citing,461
citizen,478
city,1751
citymapper,16
civil,123
cjpa,6
claim,10994
claimed,2982
clannad,13
clarified,224
clarifies,27
clarity,2421
class,799
classic,1641
classified,92
classmate,25
clean,3629
cleaner,1197
cleaning,2843
clear,6429
clearer,546
clearly,587
cleric,4
clever,238
cleverly,83
click,5488
clicking,812
client,450
clientele,5
climate,168
clip,667
clock,704
clocked,255
clocking,18
clockwise,31
close,1512
closely,541
closer,875
closing,341
closure,147
clothing,235
cloud,2061
club,282
clue,948
clutch,31
cmf,1549
cmo,65
cnbc,131
cnet,14
cny,147
coastguard,5
coating,631
coaxial,181
cobalt,83
code,24059
codec,479
codecs,461
codenamed,120
coding,314
coercing,3
coercion,2
cognitive,96
coincide,28
coincidentally,2
coined,5
collaborated,81
collaboration,1678
