Word,Frequency
10,10754
100,3733
100l,12
100mb,7
100tib,1
100w,651
1027,2
105l,6
1080,285
1080p,1462
1080x2340,25
1080x2412,36
1080x2436,4
108mp,308
10gbps,31
10mm,488
10mp,266
10w,403
10x,132
11,5313
110,647
1102,36
1108,17
1120,55
117,4
118,13
11mm,693
12,5525
120,832
1200,221
120hz,3352
120mm,29
120w,250
1220,17
123,28
125l,6
125w,139
128,242
128gb,1896
12gb,1276
12mp,807
12r,399
12th,395
12w,2
13,4023
135,37
135s,31
1380,23
13900f,1
13mp,327
13th,481
14,6463
1414,7
143,15
144,5
1440,64
1440p,111
144hz,600
145,18
1450,14
147,4
1480,29
149,101
14th,481
15,7571
150,858
159,11
1599,28
15khz,31
15th,157
15w,398
16,10853
160w,60
165hz,124
16gb,2358
16mb,2
16mp,426
16w,62
1750,16
176,44
179,104
18,4362
1800,426
185,49
185h,85
188,8
18th,46
19,757
192,40
1930,37
1996,15
1a,31
1gb,37
1hz,160
1tb,1244
1x,397
20,3877
200,1936
2000,508
2000mah,56
200g,1
200mp,71
2012,64
2017,189
2018,281
2019,389
2020,602
2021,1166
2022,925
2023,1931
2024,11667
2025,1241
20gbps,1
20th,175
20w,407
21,713
22,1064
2240,48
22mm,10
23,563
230,52
24,2475
2400,242
240hz,300
240mm,1
2412,8
24fps,16
25,1859
250,633
2500,147
256gb,2759
256gboneplus,1
25w,407
26,855
2600,88
27,1671
2712,17
28,869
2800,69
29,572
2a,1163
2g,30
2k,331
2mp,673
2x,1209
30,3809
300,1132
30fps,306
3200,60
320x240,3
326,53
32gb,592
32mp,777
3394mm²,1
33w,218
35,640
359,9
35mm,195
36,504
368x448,4
37,267
38,440
380mah,23
39,275
390x450,26
3d,1187
3ghz,33
3rd,137
3v,40
3w,59
3x,765
40,3061
400,690
4000mah,44
4070,161
40mah,46
40mm,365
40ms,199
412,3
425,81
42mm,265
445,41
44mm,132
44w,131
45,1043
4500mah,52
45w,314
466x466,102
46mm,364
47,101
4gb,354
4k,7317
4nm,241
4x,177
4ω,31
50,5881
500,1844
5000,611
5000mah,496
500w,36
50db,493
50mp,4393
50w,430
512gb,2018
525,30
52mm,50
5310,4
543,18
55,642
5a,26
5g,6845
5gb,15
5gbps,12
5t,11
5v,60
5w,315
5x,374
60,2291
600,877
603k,15
60fps,361
60hz,844
61,98
6310,5
6396in,20
64,105
643,2
64mp,365
65,708
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,18
6k,138
70,919
700,293
7020,57
7050,63
709,16
72,137
7200,89
725,24
7440,4
75,428
78,95
7a,119
7t,11
80,1061
80w,629
82,32
8200,77
8200soc,25
85,145
85w,1
86,85
882,19
8gb,2311
8k,313
8mb,39
8mp,1178
90,784
91,69
9140,1
922,1
9440,4
94ms,25
950,39
953,3
9640,452
98,98
9900,144
991,1
995,1
996,8
997,3
998,2
999,373
9to5google,191
a15,225
a16,363
a17,215
a2s5d8f1g6h9j4k7,6
a3,106
a35,201
a3s6d9f2g5h8j1k4,5
a510,25
a55,786
a6s3d8f5g2h9j4k1,5
a710,25
aac,453
aasp,10
aasps,20
abc,102
abhinav,9
ability,3846
able,4688
abroad,245
absent,163
absolutely,274
absorbed,34
abuse,175
acceleration,162
accelerator,102
accenture,17
accept,350
acceptable,529
accepted,91
access,11749
accessed,481
accessibility,722
accessible,2195
accessory,1870
accident,275
accidental,569
accidentally,268
acclaim,263
accompanied,303
accompanying,89
accomplish,19
accordance,106
according,4429
accordingly,202
account,9218
accountability,156
accumulated,74
accumulation,100
accuracy,1259
accurate,2415
accurately,388
accused,490
accuweather,6
ace,790
achievable,3
achieve,1067
achieved,467
acknowledge,77
acknowledged,333
acknowledging,86
acknowledgment,52
acquire,258
acquisition,431
acrylic,57
act,1305
action,4209
activate,981
activating,129
activation,141
active,6167
actively,555
activity,4851
actor,484
actress,91
actual,290
actually,741
actuated,2
acute,7
ad,1789
adam,89
adapt,428
adaptable,59
adaptation,94
adapted,66
add,8840
added,4236
adding,3255
addition,4263
additional,6293
additionally,3817
address,3463
addressed,694
addressing,590
adequate,368
adhere,110
adheres,27
adjust,2926
adjusted,140
adjusting,551
adjustment,885
adjusts,1220
admin,73
administration,281
admirably,71
admiration,115
admit,100
adolescence,7
adolescent,46
adopted,304
adopting,144
adoption,436
adopts,27
adorable,165
adore,30
adorning,24
adsbeing,2
adult,281
advance,344
advanced,7508
advancement,617
advancing,92
advantage,1937
advantageous,27
adventure,1955
adventurer,241
adversary,46
advertisement,176
advertiser,171
advertising,411
advice,330
advised,358
advising,39
advocated,38
advocating,58
aero,19
aeroactive,2
aesthetic,2207
affect,672
affectation,36
affected,1146
affecting,539
affection,112
affectionately,4
affiliate,131
affordability,548
affordable,3979
ag,55
agarwal,152
age,1394
aged,157
agency,1265
agent,516
aggressive,256
agile,84
agitogi,2
ago,720
agreement,542
ahead,1246
ai,28014
aid,584
aiding,55
aim,3891
aimed,1251
aiming,706
aimra,8
air,11855
airborne,174
airbrushed,36
aired,61
airflow,1299
airpod,62
airpods,6478
airport,388
airtel,668
airtrigger,1
airvooc,70
aisaka,2
aka,113
akg,29
akumi,2
al,197
ala,37
alarm,751
albeit,59
album,871
alda,7
alert,1797
alerting,91
alertness,10
algorithm,1311
ali,82
alienfx,1
alienware,428
aligning,407
alive,173
alleged,609
allegedly,391
allergy,101
alliance,170
allow,4293
allowed,1295
allowing,5786
allows,8437
allure,25
ally,2358
alongside,1774
alphanumeric,1003
alpine,42
alter,118
altered,140
alternate,190
alternative,1013
alternatively,292
alters,2
altogether,114
aluminium,1172
aluminum,431
amane,2
amazon,8790
amazonbasics,93
ambiance,162
ambient,1592
ambulance,135
ambushed,6
amd,1319
amend,14
america,519
american,654
amid,372
amoled,3280
ample,754
amusing,28
analog,400
analogue,93
analogy,21
analysing,205
analysis,867
analyst,914
analytics,338
anc,4706
anchor,48
andaman,42
anderson,76
andesgpt,1
andhra,113
andrew,28
androd,25
android,12054
andy,111
angel,138
angeles,35
angle,2122
angry,82
angular,74
ani,127
animal,634
animated,502
animation,995
anime,1188
animesh,3
anna,75
anniversary,426
announce,642
announced,6181
announcing,180
annoying,199
annual,1132
anonymity,23
anonymous,212
anonymously,9
answer,2597
antenna,197
antic,12
anticipate,149
anticipated,1109
anticipating,43
anticipation,746
antidote,36
antique,26
antitrust,248
antutu,48
anxiety,160
anymore,123
anytime,176
anzu,6
apart,1470
aperture,1876
apex,204
api,208
apology,55
app,26786
appeal,1634
appealing,731
appear,1707
appearance,1060
appeared,444
appearing,326
appears,1150
apple,37442
appliance,1965
applicable,406
applicant,194
application,3443
applied,356
apply,1091
applying,375
appointed,117
appreciate,893
appreciated,308
appreciation,176
approach,2407
approaching,117
appropriate,302
approval,398
approve,84
approved,296
approximately,913
apps,12426
appstudios,7
april,1328
apt,23
aptly,33
aptx,462
aqcolor,2
aqua,351
arab,30
araragi,6
arbitrary,144
arc,1007
architecture,628
archiving,49
area,3804
arena,299
argue,180
argued,195
ariana,2
arima,5
arisen,4
arm,1051
armed,42
armoured,31
arranges,2
array,1234
arrested,258
arrive,918
arrived,249
arrives,217
arrow,518
art,971
article,707
artificial,1604
artist,535
artistic,106
artwork,167
asahi,1
ascend,32
ashneer,60
asia,421
ask,1484
asked,1041
asking,580
asks,165
aspect,1736
asphalt,143
aspiration,54
assassin,287
assembly,181
asserts,65
assessing,58
assessment,137
assign,106
assignment,93
assist,1272
assistance,710
assistant,3880
associated,932
association,247
assume,67
assumes,8
assuming,58
assured,208
astronomy,5
asus,4385
atm,358
atmos,2327
atmosphere,400
atmospheric,194
attach,189
attache,193
attachment,725
attack,1628
attacker,583
attempt,820
attention,1816
attracting,254
attraction,99
attractive,870
attributed,276
atul,36
audience,1120
audio,22279
audiobooks,65
audiophile,61
audiovisual,38
augmented,246
august,3560
aura,455
aurora,91
australia,384
authentic,191
authenticity,353
authorised,880
authority,1251
authorization,45
authorized,365
auto,3104
autocomplete,14
autofocus,673
automated,292
automatic,1832
automatically,3191
automation,242
automaton,5
aux,820
avada,29
avail,1287
availability,5495
availabiliy,25
available,25900
avante,6
average,1127
avid,61
avoid,2082
awaiting,76
award,278
aware,1093
awareness,682
away,2093
ayuzawa,2
azure,268
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,34
backed,1200
backend,75
background,3124
backpack,179
backup,2135
bad,833
badge,230
bag,759
bakemonogatari,4
balance,2843
balanced,1511
balancing,168
ball,891
ban,1454
band,1907
bandwidth,228
bank,9593
banking,1023
banned,776
banning,95
banter,39
bar,2901
barbarian,2
barrier,251
base,2082
based,5354
baseline,28
basic,1291
basket,428
bass,7030
basslines,36
bathed,12
baton,3
battery,25015
battle,2182
battlefield,380
battling,153
beat,3572
beatles,40
beautiful,911
beautifully,184
beauty,727
bedtime,167
bee,290
beetle,1
began,448
begin,1604
beginning,614
begun,161
behavior,219
behaviour,531
beige,203
belief,551
believe,1005
belong,67
belonging,67
beloved,307
benchmark,440
benchmarking,5
beneficial,428
benefit,3124
benefiting,313
benq,633
bespoke,224
best,6695
bet,114
beta,2848
better,6414
beware,137
bezel,1716
bgmi,594
bharatiya,13
bharatpe,21
bhatt,8
bid,153
biden,199
big,3835
bigger,1451
biggest,1151
billion,2699
billionaire,304
binge,87
biometric,542
biometrics,135
bionic,378
bios,349
biotar,41
bipedal,9
bird,370
bit,3737
biz,22
bjp,47
blablacar,1
black,8390
blackmail,27
blade,410
blake,1
blank,93
blend,1819
blending,314
bleutooth,19
blink,142
blizzard,101
bloat,25
bloatware,426
block,1557
blocked,592
blocking,521
blog,594
blood,1267
bloomberg,1196
blossom,158
blowing,107
blue,4189
bluehole,2
bluetooth,9196
blur,677
blurred,168
blurring,116
blurry,162
blush,38
board,983
boarding,112
boast,5681
boasting,372
boat,3277
bob,103
body,3138
bohemian,73
bokeh,440
bold,627
bolstered,18
bolt,78
bond,255
book,1294
booking,733
boom,325
booming,49
boost,3064
booster,354
boosting,241
bored,79
born,242
bos,352
bose,191
botttom,2
bought,227
boundary,456
boutique,41
box,3805
boxing,248
boy,599
br,10
bracket,203
braille,1
brain,321
brainchild,1
brainstem,3
branch,229
brand,6616
branding,949
brava,12
brave,72
brazil,213
brb,29
breach,422
break,1107
breaking,1100
breathe,90
breathtaking,233
breeding,17
breeze,553
breezed,54
brevity,9
brian,54
bridge,359
briefly,116
bright,2675
brighter,738
brightest,200
brightness,4904
brilliant,271
bring,2854
bringing,1883
brings,2308
brio,392
broad,202
broadcaster,40
broader,1119
broker,39
brooding,6
brought,748
brower,6
brown,412
browser,1060
browsing,1442
brush,522
brushed,114
bsnl,172
bt,500
bubble,269
buck,47
bud,14732
buddy,57
budget,1940
buff,58
bug,843
build,4316
building,1609
built,1890
bulb,155
bulkier,167
bulky,549
bullet,185
bullying,43
bump,583
bundle,342
bundling,52
bunker,8
bunny,153
burden,71
bureau,180
burglary,5
burn,260
burst,181
bus,142
business,5468
busy,639
butterfly,56
buttery,129
button,9465
buy,1922
buyer,1236
buying,870
buzz,150
bypass,388
bypassing,51
ca,842
cab,202
cabinet,125
cable,2771
cache,525
cafe,84
cage,13
cake,267
calamity,13
calculator,247
calibre,23
california,237
californian,2
called,2250
caller,469
calling,2622
calm,300
calman,1
calorie,142
cam,456
came,1151
camera,28611
campaign,854
canal,246
cancellation,5740
candidate,552
candy,424
capability,6648
capable,1807
capacity,2669
capitalise,61
capsule,252
captioned,77
captivate,297
captivates,44
captivating,965
capture,3787
captured,1047
capturing,1603
car,2030
card,10829
cardsinfinix,1
care,1614
careem,2
career,719
carl,187
carol,2
carried,407
carry,1715
carrying,449
case,11928
cash,902
cashback,953
casing,252
cast,421
castor,6
casual,1389
catalogue,122
catch,573
categorizes,17
category,2045
cater,1082
catering,817
caters,431
caught,390
cause,1422
caused,696
causing,584
cautionary,15
cautioning,15
cave,32
caveat,1
cbc,2
ce,1374
cease,67
celebrated,538
celebrates,90
celebratory,116
celebrity,263
cellular,539
cent,191
center,1306
centered,59
central,739
centrally,34
centre,2318
centred,89
century,175
ceo,4598
certain,1733
certainly,394
certification,860
certified,554
chabot,2
chain,925
chakshu,37
challenge,4296
challenging,1218
chamber,264
champagne,93
champak,36
championing,38
chance,2015
chandra,28
change,6966
changed,795
changing,837
channel,4127
channelled,1
chapter,289
character,2533
characterised,64
characteristic,192
charge,9247
charged,878
charger,2217
charging,18515
charm,365
charming,79
chase,228
chasing,119
chassis,770
chat,3815
chatbot,630
chatbots,177
chatting,109
cheap,275
cheaper,237
cheat,484
check,4245
checking,492
checkmark,98
checkmarks,38
checkout,43
checkpoint,17
cheer,212
cheerful,51
chemistry,25
cherimoya,1
chest,53
chibi,33
chic,207
chief,996
child,1700
childhood,84
chimp,36
china,1957
chinese,1854
chip,6753
chipset,3924
chipsets,368
chocolate,154
choice,5175
choose,5050
choosing,593
chop,134
chose,111
chosen,319
chosun,29
chris,65
christian,46
chromebook,216
chromebooks,157
chromeos,575
chronicle,23
chunibyo,8
churning,76
cid,28
cinema,1104
cinematic,828
cinephile,8
circle,824
circling,44
circuit,309
circuitry,28
circular,716
circumstance,137
cited,414
citing,456
citizen,477
city,1730
citymapper,16
civil,123
cjpa,6
claim,10950
claimed,2971
clannad,13
clarified,223
clarifies,27
clarity,2408
class,798
classic,1630
classified,91
classmate,24
clean,3615
cleaner,1191
cleaning,2837
clear,6412
clearer,543
clearly,586
cleric,4
clever,236
cleverly,81
click,5461
clicking,805
client,449
clientele,5
climate,168
clip,663
clock,701
clocked,255
clocking,18
