Word,Frequency
10,17092
100,6588
100l,12
100mb,7
100tib,1
100w,870
1027,2
105l,6
1080,341
1080p,2387
1080x2340,93
1080x2412,42
1080x2436,4
108mp,368
10gbps,33
10mm,1033
10mp,601
10w,577
10x,221
11,9247
110,968
1102,36
1108,17
1120,56
117,7
118,13
11mm,958
12,8586
120,1186
1200,355
120hz,5674
120mm,107
120w,440
1220,17
123,33
125l,6
125w,139
128,591
128gb,2973
12gb,2465
12mp,2099
12r,525
12th,531
12w,2
13,7776
135,75
135s,31
1380,103
13900f,1
13mp,675
13th,778
14,12515
1414,7
143,54
144,29
1440,192
1440p,375
144hz,949
145,44
1450,66
147,11
1480,39
149,158
14th,624
15,14649
150,1428
159,11
1599,29
15khz,31
15th,180
15w,636
16,17762
160w,60
165hz,181
16gb,3982
16mb,2
16mp,689
16w,62
1750,16
176,59
179,107
18,7114
1800,458
185,49
185h,106
188,8
18th,153
19,1645
192,44
1930,57
1996,17
1a,31
1gb,63
1hz,198
1tb,2218
1x,866
20,6555
200,2373
2000,785
2000mah,65
200g,9
200mp,437
2012,135
2017,341
2018,525
2019,787
2020,857
2021,1577
2022,1953
2023,2868
2024,15444
2025,12893
20gbps,1
20th,310
20w,494
21,1819
22,2022
2240,48
22mm,10
23,1530
230,70
24,4366
2400,266
240hz,626
240mm,43
2412,8
24fps,16
25,4250
250,1270
2500,283
256gb,4449
256gboneplus,1
25w,694
26,1885
2600,165
27,2458
2712,17
28,1767
2800,117
29,1505
2a,1236
2g,59
2k,617
2mp,1101
2x,2493
30,7183
300,1520
30fps,747
3200,77
320x240,3
326,99
32gb,1303
32mp,1054
3394mm²,1
33w,325
35,1005
359,9
35mm,210
36,914
368x448,4
37,449
38,853
380mah,54
39,337
390x450,26
3d,1896
3ghz,33
3rd,185
3v,40
3w,84
3x,1680
40,4393
400,889
4000mah,59
4070,161
40mah,46
40mm,603
40ms,614
412,5
425,88
42mm,502
445,43
44mm,173
44w,166
45,1523
4500mah,52
45w,954
466x466,102
46mm,486
47,215
4gb,564
4k,10655
4nm,404
4x,366
4ω,31
50,8933
500,3287
5000,1073
5000mah,713
500w,78
50db,658
50mp,6721
50w,604
512gb,3657
525,31
52mm,127
5310,4
543,25
55,881
5a,26
5g,11080
5gb,27
5gbps,42
5t,11
5v,60
5w,398
5x,645
60,3383
600,1378
603k,15
60fps,600
60hz,1400
61,133
6310,5
6396in,20
64,159
643,7
64mp,396
65,967
6531f,3
66db,16
67w,216
