Word,Frequency
10,29929
100,11334
100l,12
100mb,7
100tib,1
100w,1265
1027,2
105l,6
1080,592
1080p,3422
1080x2340,117
1080x2412,42
1080x2436,4
108mp,426
10gbps,458
10mm,1764
10mp,1017
10w,1093
10x,413
11,16621
110,1169
1102,36
1108,17
1120,56
117,16
118,33
11mm,1234
12,13163
120,2129
1200,688
120hz,8874
120mm,188
120w,1060
1220,28
123,69
125l,6
125w,139
128,1064
128gb,4571
12gb,4069
12mp,3431
12r,525
12th,631
12w,2
13,11509
135,96
135s,31
1380,157
13900f,1
13mp,1151
13th,1113
14,16814
1414,7
143,66
144,104
1440,221
1440p,703
144hz,1696
145,64
1450,66
147,18
1480,64
149,174
14th,701
15,25850
150,1824
159,25
1599,29
15khz,31
15th,314
15w,1280
16,28377
160w,60
165hz,826
16gb,5832
16mb,2
16mp,856
16w,174
1750,16
176,62
179,180
18,10473
1800,583
185,67
185h,106
188,11
18th,179
19,3804
192,139
1930,216
1996,59
1a,91
1gb,92
1hz,344
1tb,3603
1x,1471
20,11513
200,3379
2000,1329
2000mah,65
200g,9
200mp,920
2012,308
2017,842
2018,1098
2019,1515
2020,1705
2021,2563
2022,3392
2023,5074
2024,18124
2025,31570
20gbps,1
20th,489
20w,782
21,3094
22,3137
2240,48
22mm,97
23,2898
230,383
24,6402
2400,433
240hz,1669
240mm,43
2412,8
24fps,46
25,7346
250,1759
2500,430
256gb,6668
256gboneplus,1
25w,1099
26,6516
2600,224
27,3303
2712,25
28,2610
2800,128
29,2323
2a,1986
2g,176
2k,1097
2mp,1626
2x,3899
30,12395
300,2438
30fps,1101
3200,179
320x240,3
326,111
32gb,2400
32mp,1598
3394mm²,1
33w,761
35,1696
359,142
35mm,425
36,1310
368x448,4
37,707
38,1156
380mah,54
39,493
390x450,26
3d,3916
3ghz,33
3rd,310
3v,40
3w,130
3x,2176
40,6992
400,1759
4000mah,186
4070,161
40mah,46
40mm,1373
40ms,1025
412,7
425,89
42mm,686
445,136
44mm,664
44w,268
45,2939
4500mah,52
45w,1502
466x466,251
46mm,990
47,401
4gb,987
4k,16694
4nm,553
4x,493
4ω,31
50,13962
500,6049
5000,1649
5000mah,899
500w,130
50db,756
50mp,10017
50w,1040
512gb,5213
525,42
52mm,127
5310,7
543,26
55,1530
5a,26
5g,18836
5gb,35
5gbps,42
5t,11
5v,60
5w,609
5x,1111
60,5402
600,2063
603k,15
60fps,1161
60hz,2071
61,271
6310,5
6396in,20
64,390
