Word,Frequency
10,31569
100,12663
100l,12
100mb,7
100tib,1
100w,1367
1027,2
105l,6
1080,651
1080p,3804
1080x2340,142
1080x2412,42
1080x2436,4
108mp,511
10gbps,475
10mm,1858
10mp,1123
10w,1124
10x,472
11,18857
110,1188
1102,36
1108,17
1120,56
117,16
118,38
11mm,1254
12,13887
120,2255
1200,888
120hz,10119
120mm,188
120w,1075
1220,28
123,152
125l,6
125w,139
128,1222
128gb,5238
12gb,4751
12mp,3531
12r,525
12th,634
12w,37
13,12255
135,103
135s,31
1380,167
13900f,1
13mp,1434
13th,1209
14,18052
1414,7
143,75
144,113
1440,226
1440p,708
144hz,1881
145,69
1450,66
147,18
1480,64
149,177
14th,802
15,28752
150,1946
159,26
1599,29
15khz,31
15th,316
15w,1379
16,31023
160w,62
165hz,1157
16gb,6250
16mb,2
16mp,931
16w,216
1750,16
176,62
179,180
18,11309
1800,672
185,104
185h,106
188,13
18th,182
19,4311
192,139
1930,221
1996,76
1a,93
1gb,98
1hz,390
1tb,3733
1x,1471
20,12428
200,3674
2000,1531
2000mah,65
200g,9
200mp,1290
2012,325
2017,981
2018,1176
2019,1729
2020,1894
2021,2823
2022,3589
2023,5383
2024,18674
2025,33828
20gbps,1
20th,494
20w,965
21,3232
22,3312
2240,48
22mm,123
23,3264
230,431
24,6957
2400,433
240hz,1895
240mm,43
2412,8
24fps,59
25,7763
250,1894
2500,430
256gb,7683
256gboneplus,1
25w,1284
26,7055
2600,235
27,3452
2712,25
28,2732
2800,180
29,2461
2a,2211
2g,228
2k,1117
2mp,1840
2x,4304
30,13478
300,2719
30fps,1586
3200,213
320x240,3
326,114
32gb,2507
32mp,1767
3394mm²,1
33w,851
35,1833
359,142
35mm,462
36,1401
368x448,4
37,740
38,1300
380mah,54
39,560
390x450,26
3d,4572
3ghz,33
3rd,331
3v,40
3w,161
3x,2369
40,7616
400,1926
4000mah,186
4070,161
40mah,46
40mm,1554
40ms,1102
412,7
425,91
42mm,690
445,136
44mm,664
44w,268
45,3008
4500mah,52
45w,1739
466x466,267
46mm,990
47,444
4gb,1192
4k,18305
4nm,582
4x,524
4ω,31
50,15150
500,6356
5000,1738
5000mah,945
500w,130
50db,788
50mp,11575
50w,1128
512gb,5829
525,45
52mm,203
5310,7
543,27
55,1579
5a,26
5g,20876
5gb,35
5gbps,42
5t,11
5v,60
5w,642
5x,1188
60,5931
600,2211
603k,15
60fps,1243
60hz,2422
61,273
6310,5
6396in,20
64,484
643,19
64mp,551
65,1439
6531f,3
66db,16
67w,239
68mb,1
68w,71
6a,42
6k,258
70,3490
700,791
7020,159
7050,63
709,177
72,616
7200,89
725,34
7440,4
75,1657
78,209
7a,197
7t,580
80,4006
80w,2277
82,343
8200,115
8200soc,25
85,576
85w,1
86,168
882,34
8gb,5923
8k,1805
8mb,39
8mp,3106
90,2877
91,330
9140,1
922,5
9440,4
94ms,25
950,139
953,7
9640,452
98,693
9900,144
991,1
995,4
996,42
997,5
998,4
999,1241
9to5google,479
a15,492
a16,1125
a17,1336
a2s5d8f1g6h9j4k7,10
a3,107
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,934
a6s3d8f5g2h9j4k1,9
a710,25
aac,715
aasp,10
aasps,20
abc,749
abhinav,55
ability,12159
able,11482
abroad,560
absent,574
absolutely,1409
absorbed,96
abuse,1274
acceleration,581
accelerator,591
accenture,393
accept,1423
acceptable,1395
accepted,498
access,37109
accessed,1514
accessibility,2604
accessible,9283
accessory,7578
accident,776
accidental,1910
accidentally,909
acclaim,542
accompanied,1091
accompanying,444
accomplish,279
accordance,328
according,17525
accordingly,486
account,29935
accountability,835
accumulated,347
accumulation,311
accuracy,6090
accurate,7222
accurately,1529
accused,2029
accuweather,10
ace,1136
achievable,116
achieve,3393
achieved,1753
acknowledge,443
acknowledged,2075
acknowledging,684
acknowledgment,154
acquire,937
acquisition,2063
acrylic,203
act,6904
action,15592
activate,2567
activating,568
activation,713
active,15284
actively,2105
activity,13743
actor,2000
actress,293
actual,2528
actually,7719
actuated,6
acute,36
ad,5325
adam,608
adapt,2091
adaptable,293
adaptation,390
adapted,187
add,25359
added,15322
adding,11070
addition,13044
additional,16072
additionally,8379
address,12633
addressed,1792
addressing,2377
adequate,2230
adhere,313
adheres,80
adjust,8799
adjusted,822
adjusting,2130
adjustment,4184
adjusts,3854
admin,426
administration,3460
admirably,425
admiration,433
admit,306
adolescence,113
adolescent,107
adopted,745
adopting,878
adoption,4104
adopts,224
adorable,253
adore,47
adorning,33
adsbeing,2
adult,1767
advance,2149
advanced,28030
advancement,2514
advancing,570
advantage,6536
advantageous,65
adventure,4006
adventurer,454
adversary,266
advertisement,659
advertiser,657
advertising,1672
advice,2222
advised,2150
advising,278
advocated,222
advocating,264
aero,104
aeroactive,2
aesthetic,8678
affect,3284
affectation,36
affected,4533
affecting,2071
affection,176
affectionately,60
affiliate,291
affordability,2105
affordable,11386
ag,248
agarwal,467
age,6198
aged,500
agency,6834
agent,8944
aggressive,2265
agile,232
agitogi,2
ago,3080
agreement,2415
ahead,4627
ai,176554
aid,1725
aiding,131
aim,14710
aimed,5067
aiming,3023
aimra,8
air,43314
airborne,575
airbrushed,36
aired,129
airflow,3682
airpod,68
airpods,15923
airport,1552
airtel,1589
airtrigger,1
airvooc,182
aisaka,2
aka,229
akg,50
akumi,2
al,529
ala,50
alarm,2946
albeit,229
album,1831
alda,7
alert,7971
alerting,249
alertness,11
algorithm,3574
ali,271
alienfx,47
alienware,1048
aligning,1245
alive,1095
alleged,2443
allegedly,1725
allergy,492
alliance,608
allow,11965
allowed,4355
allowing,18274
allows,21120
allure,74
ally,3950
alongside,6551
alphanumeric,1843
alpine,67
alter,386
altered,550
alternate,617
alternative,4616
alternatively,804
alters,28
altogether,392
aluminium,3820
aluminum,2452
amane,2
amazon,28240
amazonbasics,93
ambiance,437
ambient,4857
ambulance,219
ambushed,9
amd,6597
amend,44
america,3645
american,5747
amid,2398
amoled,10616
ample,1710
amusing,250
analog,621
analogue,242
analogy,113
analysing,524
analysis,3894
analyst,4075
analytics,1105
anc,13500
anchor,235
andaman,54
anderson,113
andesgpt,1
andhra,256
andrew,373
androd,25
android,29626
andy,1286
angel,232
angeles,652
angle,5307
angry,285
angular,233
ani,361
animal,1368
animated,1994
animation,4226
anime,1924
animesh,3
anna,130
anniversary,1380
announce,1748
announced,22065
announcing,1209
annoying,712
annual,5560
anonymity,324
anonymous,478
anonymously,72
answer,27009
antenna,835
antic,22
anticipate,501
anticipated,3351
anticipating,234
anticipation,1501
antidote,42
antique,128
antitrust,1209
antutu,101
anxiety,933
anymore,857
anytime,754
anzu,7
apart,4232
aperture,5536
apex,472
api,981
apology,415
app,68635
appeal,5216
appealing,2013
appear,8181
appearance,3341
appeared,1916
appearing,1209
appears,5156
apple,111704
appliance,10199
applicable,1268
applicant,767
application,10760
applied,1467
apply,3397
applying,1411
appointed,546
appreciate,2659
appreciated,833
appreciation,469
approach,12324
approaching,795
appropriate,1647
approval,2357
approve,351
approved,1184
approximately,3950
apps,34137
appstudios,7
april,8098
apt,112
aptly,45
aptx,462
aqcolor,5
aqua,574
arab,121
araragi,6
arbitrary,370
arc,3587
architecture,2921
archiving,68
area,13286
arena,895
argue,1124
argued,2410
ariana,33
arima,5
arisen,12
arm,3047
armed,333
armoured,38
arranges,4
array,3533
arrested,783
arrive,2549
arrived,852
arrives,1208
arrow,805
art,4499
article,3319
artificial,10811
artist,2231
artistic,1884
artwork,1128
asahi,76
ascend,122
ashneer,113
asia,1720
ask,5284
asked,5444
asking,2872
asks,1151
aspect,6022
asphalt,569
aspiration,479
assassin,1356
assembly,1040
asserts,256
assessing,338
assessment,979
assign,481
assignment,329
assist,4996
assistance,2963
assistant,12668
associated,2792
association,2084
assume,477
assumes,130
assuming,192
assured,930
astronomy,33
asus,11924
atm,1005
atmos,5742
atmosphere,2108
atmospheric,550
attach,903
attache,353
attachment,2704
attack,5275
attacker,1639
attempt,6654
attention,7713
attracting,626
attraction,332
attractive,2350
attributed,792
atul,203
audience,4827
audio,62168
audiobooks,292
audiophile,207
audiovisual,45
augmented,993
august,7740
aura,1597
aurora,749
australia,2153
authentic,1466
authenticity,1681
authorised,2713
authority,4106
authorization,224
authorized,1606
auto,7761
autocomplete,23
autofocus,2299
automated,2081
automatic,5231
automatically,11515
automation,1904
automaton,6
aux,2370
avada,29
avail,4043
availability,18725
availabiliy,25
available,79630
avante,41
average,2878
avid,169
avoid,9066
awaiting,178
award,2838
aware,3273
awareness,2616
away,10638
ayuzawa,2
azure,1287
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,144
backed,4832
backend,359
background,12448
backpack,992
backup,6014
bad,2736
badge,667
bag,2342
bakemonogatari,4
balance,10847
balanced,6192
balancing,941
ball,2484
ban,4501
band,6015
bandwidth,716
bank,25565
banking,2973
banned,1897
banning,303
banter,92
bar,8641
barbarian,2
barrier,1079
base,6216
based,17869
baseline,124
basic,7291
basket,918
bass,17341
basslines,36
bathed,38
baton,8
battery,75952
battle,5882
battlefield,1196
battling,297
beat,7606
beatles,46
beautiful,2364
beautifully,959
beauty,1502
