Word,Frequency
10,18364
100,7808
100l,12
100mb,7
100tib,1
100w,966
1027,2
105l,6
1080,380
1080p,2730
1080x2340,93
1080x2412,42
1080x2436,4
108mp,383
10gbps,361
10mm,1429
10mp,669
10w,758
10x,261
11,9946
110,999
1102,36
1108,17
1120,56
117,7
118,15
11mm,1054
12,9323
120,1385
1200,504
120hz,6333
120mm,128
120w,548
1220,17
123,33
125l,6
125w,139
128,759
128gb,3403
12gb,2909
12mp,2739
12r,525
12th,570
12w,2
13,9149
135,79
135s,31
1380,103
13900f,1
13mp,766
13th,810
14,13223
1414,7
143,54
144,33
1440,211
1440p,445
144hz,1020
145,61
1450,66
147,14
1480,64
149,165
14th,658
15,16457
150,1605
159,19
1599,29
15khz,31
15th,186
15w,681
16,19864
160w,60
165hz,184
16gb,4419
16mb,2
16mp,740
16w,138
1750,16
176,59
179,107
18,7634
1800,487
185,54
185h,106
188,10
18th,163
19,2001
192,96
1930,109
1996,19
1a,31
1gb,63
1hz,198
1tb,2549
1x,1288
20,7305
200,2573
2000,991
2000mah,65
200g,9
200mp,599
2012,186
2017,416
2018,662
2019,944
2020,1092
2021,1711
2022,2257
2023,3295
2024,16197
2025,16460
20gbps,1
20th,337
20w,534
21,2045
22,2267
2240,48
22mm,10
23,1732
230,302
24,4968
2400,266
240hz,768
240mm,43
2412,8
24fps,46
25,4656
250,1355
2500,287
256gb,4850
256gboneplus,1
25w,763
26,2675
2600,175
27,2619
2712,17
28,1877
2800,125
29,1644
2a,1246
2g,77
2k,649
2mp,1191
2x,3117
30,8061
300,1729
30fps,807
3200,145
320x240,3
326,101
32gb,1707
32mp,1175
3394mm²,1
33w,426
35,1082
359,132
35mm,224
36,933
368x448,4
37,508
38,892
380mah,54
39,345
390x450,26
3d,2184
3ghz,33
3rd,199
3v,40
3w,93
3x,1777
40,4836
400,1055
4000mah,70
4070,161
40mah,46
40mm,708
40ms,833
412,5
425,88
42mm,513
445,43
44mm,181
44w,166
45,1833
4500mah,52
45w,1145
466x466,144
46mm,494
47,249
4gb,630
4k,11930
4nm,438
4x,422
4ω,31
50,10251
500,4299
5000,1193
5000mah,773
500w,78
50db,660
50mp,7375
50w,626
512gb,3901
525,31
52mm,127
5310,4
543,26
55,1016
5a,26
5g,12704
5gb,27
5gbps,42
5t,11
5v,60
5w,431
5x,720
60,3719
600,1561
603k,15
60fps,672
60hz,1496
61,169
6310,5
6396in,20
64,214
643,7
64mp,410
65,1053
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,23
6k,198
70,1844
700,468
7020,57
7050,63
709,89
72,248
7200,89
725,24
7440,4
75,1012
78,156
7a,124
7t,11
80,2044
80w,1279
82,65
8200,81
8200soc,25
85,311
85w,1
86,129
882,34
8gb,4105
8k,1029
8mb,39
8mp,1945
90,1406
91,148
9140,1
922,1
9440,4
94ms,25
950,92
953,3
9640,452
98,315
9900,144
991,1
995,1
996,16
997,5
998,4
999,874
9to5google,262
a15,346
a16,695
a17,336
a2s5d8f1g6h9j4k7,10
a3,106
a35,288
a3s6d9f2g5h8j1k4,9
a510,25
a55,896
a6s3d8f5g2h9j4k1,9
a710,25
aac,630
aasp,10
aasps,20
abc,488
abhinav,39
ability,7064
able,7401
abroad,356
absent,355
absolutely,487
absorbed,43
abuse,541
acceleration,315
accelerator,120
accenture,95
accept,615
acceptable,857
accepted,214
access,21766
accessed,805
accessibility,1405
accessible,4974
accessory,4677
accident,417
accidental,1244
accidentally,448
acclaim,427
accompanied,708
accompanying,281
accomplish,160
accordance,149
according,8455
accordingly,301
account,15982
accountability,444
accumulated,205
accumulation,170
accuracy,3014
accurate,4810
accurately,1093
accused,1047
accuweather,10
ace,964
achievable,61
achieve,2191
achieved,1071
acknowledge,172
acknowledged,962
acknowledging,386
acknowledgment,122
acquire,537
acquisition,1022
acrylic,57
act,3085
action,8758
activate,1742
activating,393
activation,279
active,9539
actively,1129
activity,9059
actor,994
actress,231
actual,760
actually,1903
actuated,2
acute,16
ad,2762
adam,280
adapt,929
adaptable,123
adaptation,149
adapted,125
add,15391
added,8281
adding,6634
addition,8851
additional,11265
additionally,7075
address,6460
addressed,1299
addressing,1470
adequate,810
adhere,189
adheres,74
adjust,5697
adjusted,348
adjusting,1166
adjustment,2245
adjusts,2150
admin,157
administration,1588
admirably,341
admiration,295
admit,116
adolescence,107
adolescent,63
adopted,504
adopting,251
adoption,1496
adopts,119
adorable,200
adore,47
adorning,33
adsbeing,2
adult,1070
advance,994
advanced,17118
advancement,1589
advancing,279
advantage,4095
advantageous,59
adventure,3246
adventurer,315
adversary,103
advertisement,426
advertiser,291
advertising,742
