Word,Frequency
10,29873
100,11314
100l,12
100mb,7
100tib,1
100w,1263
1027,2
105l,6
1080,590
1080p,3420
1080x2340,117
1080x2412,42
1080x2436,4
108mp,426
10gbps,458
10mm,1764
10mp,1014
10w,1091
10x,409
11,16581
110,1169
1102,36
1108,17
1120,56
117,16
118,33
11mm,1232
12,13141
120,2120
1200,688
120hz,8829
120mm,188
120w,1054
1220,28
123,67
125l,6
125w,139
128,1052
128gb,4570
12gb,4053
12mp,3429
12r,525
12th,631
12w,2
13,11484
135,96
135s,31
1380,157
13900f,1
13mp,1151
13th,1111
14,16802
1414,7
143,66
144,100
1440,221
1440p,703
144hz,1687
145,64
1450,66
147,18
1480,64
149,174
14th,699
15,25758
150,1823
159,25
1599,29
15khz,31
15th,312
15w,1277
16,28249
160w,60
165hz,799
16gb,5808
16mb,2
16mp,850
16w,172
1750,16
176,62
179,180
18,10431
1800,580
185,65
185h,106
188,11
18th,179
19,3785
192,139
1930,213
1996,59
1a,91
1gb,92
1hz,338
1tb,3596
1x,1471
20,11491
200,3369
2000,1325
2000mah,65
200g,9
200mp,910
2012,307
2017,842
2018,1095
2019,1511
2020,1699
2021,2542
2022,3380
2023,5056
2024,18097
2025,31404
20gbps,1
20th,483
20w,775
21,3088
22,3130
2240,48
22mm,97
23,2892
230,383
24,6392
2400,433
240hz,1669
240mm,43
2412,8
24fps,46
25,7311
250,1756
2500,430
256gb,6651
256gboneplus,1
25w,1091
26,6480
2600,224
27,3303
2712,25
28,2606
2800,128
29,2319
2a,1958
2g,172
2k,1097
2mp,1624
2x,3875
30,12328
300,2435
30fps,1093
3200,179
320x240,3
326,109
32gb,2394
32mp,1593
3394mm²,1
33w,759
35,1692
359,142
35mm,423
36,1305
368x448,4
37,705
38,1148
380mah,54
39,491
390x450,26
3d,3906
3ghz,33
3rd,304
3v,40
3w,130
3x,2176
40,6978
400,1757
4000mah,186
4070,161
40mah,46
40mm,1367
40ms,1023
412,7
425,89
42mm,686
445,136
44mm,658
44w,268
45,2930
4500mah,52
45w,1494
466x466,251
46mm,990
47,401
4gb,987
4k,16643
4nm,553
4x,493
4ω,31
50,13909
500,6036
5000,1649
5000mah,896
500w,130
50db,756
50mp,10003
50w,1040
512gb,5197
525,40
52mm,127
5310,7
543,26
55,1523
5a,26
5g,18790
5gb,35
5gbps,42
5t,11
5v,60
5w,607
5x,1105
60,5392
600,2061
603k,15
60fps,1154
60hz,2062
61,271
6310,5
6396in,20
64,388
643,7
64mp,551
65,1319
6531f,3
66db,16
67w,239
68mb,1
68w,67
6a,42
6k,229
70,3151
700,693
7020,159
7050,63
709,177
72,580
7200,89
725,34
7440,4
75,1470
78,201
7a,197
7t,569
80,3572
80w,1929
82,336
8200,115
8200soc,25
85,497
85w,1
86,156
882,34
8gb,5336
8k,1524
8mb,39
8mp,2633
90,2519
91,254
9140,1
922,5
9440,4
94ms,25
950,111
953,3
9640,452
98,510
9900,144
991,1
995,4
996,26
997,5
998,4
999,1214
9to5google,424
a15,440
a16,1014
a17,1201
a2s5d8f1g6h9j4k7,10
a3,107
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,929
a6s3d8f5g2h9j4k1,9
a710,25
aac,700
aasp,10
aasps,20
abc,682
abhinav,55
ability,10600
able,10229
abroad,529
absent,484
absolutely,1161
absorbed,86
abuse,1064
acceleration,560
accelerator,450
accenture,348
accept,1235
acceptable,1289
accepted,398
access,33999
accessed,1239
accessibility,2428
accessible,8353
accessory,7010
accident,699
accidental,1681
accidentally,847
acclaim,488
accompanied,1042
accompanying,422
accomplish,221
accordance,268
according,15415
accordingly,445
account,26333
accountability,755
accumulated,299
accumulation,237
accuracy,5530
accurate,6794
accurately,1445
accused,1829
accuweather,10
ace,1104
achievable,107
achieve,3158
achieved,1514
acknowledge,415
acknowledged,1751
acknowledging,618
acknowledgment,153
acquire,869
acquisition,1772
acrylic,201
act,5878
action,13979
activate,2366
activating,526
activation,470
active,14283
actively,1950
activity,12639
actor,1820
actress,276
actual,2198
actually,5442
actuated,5
acute,34
ad,4310
adam,521
adapt,1683
adaptable,227
adaptation,336
adapted,183
add,22863
added,13538
adding,10064
addition,12293
additional,15092
additionally,8182
address,11176
addressed,1688
addressing,2228
adequate,2012
adhere,261
adheres,80
adjust,8135
adjusted,714
adjusting,1990
adjustment,3802
adjusts,3433
admin,363
administration,3150
admirably,425
admiration,402
admit,231
adolescence,107
adolescent,89
adopted,694
adopting,661
adoption,3269
adopts,221
adorable,240
adore,47
adorning,33
adsbeing,2
adult,1640
advance,1962
advanced,25524
advancement,2288
advancing,509
advantage,5928
advantageous,65
adventure,3976
adventurer,451
adversary,220
advertisement,610
advertiser,566
advertising,1410
advice,2033
advised,1954
advising,257
advocated,196
advocating,244
aero,103
aeroactive,2
aesthetic,8198
affect,2805
affectation,36
affected,4070
affecting,1930
affection,175
affectionately,60
affiliate,257
affordability,1983
affordable,10379
ag,243
agarwal,462
age,5692
aged,476
agency,6162
agent,7037
aggressive,2084
agile,215
agitogi,2
ago,2561
agreement,2163
ahead,4025
ai,149123
aid,1558
aiding,122
aim,13485
aimed,4400
aiming,2720
aimra,8
air,39198
airborne,545
airbrushed,36
aired,117
airflow,3348
airpod,67
airpods,14824
airport,1425
airtel,1443
airtrigger,1
airvooc,160
aisaka,2
aka,226
akg,50
akumi,2
al,422
ala,50
alarm,2800
albeit,214
album,1739
alda,7
alert,7299
alerting,226
alertness,11
algorithm,3327
ali,263
alienfx,47
alienware,987
aligning,1155
alive,928
alleged,2292
allegedly,1555
allergy,464
alliance,528
allow,10953
allowed,3939
allowing,17064
allows,19578
allure,74
ally,3842
alongside,5927
alphanumeric,1836
alpine,67
alter,346
altered,482
alternate,573
alternative,4213
alternatively,738
alters,19
altogether,324
aluminium,3352
aluminum,2397
amane,2
amazon,25194
amazonbasics,93
ambiance,437
ambient,4593
ambulance,215
ambushed,9
amd,5535
amend,36
america,3149
american,5054
amid,2054
amoled,9501
ample,1660
amusing,250
analog,544
analogue,239
analogy,105
analysing,474
analysis,3211
analyst,3524
analytics,943
anc,12553
anchor,212
andaman,54
anderson,112
andesgpt,1
andhra,226
andrew,274
androd,25
android,27072
andy,1209
angel,224
angeles,602
angle,4824
angry,237
angular,231
ani,346
animal,1257
animated,1841
animation,3844
anime,1787
animesh,3
anna,127
anniversary,1325
announce,1562
announced,18919
announcing,1031
annoying,591
annual,5078
anonymity,295
anonymous,468
anonymously,68
answer,25399
antenna,724
antic,20
anticipate,465
anticipated,3091
anticipating,222
anticipation,1478
antidote,42
antique,118
antitrust,1029
antutu,95
anxiety,890
anymore,673
anytime,663
anzu,7
apart,3839
aperture,4952
apex,403
api,831
apology,391
app,62625
appeal,4840
appealing,1927
appear,7517
appearance,3179
appeared,1605
appearing,1022
appears,4392
apple,103599
appliance,8330
applicable,1115
applicant,728
application,9306
applied,1174
apply,2946
applying,1328
appointed,515
appreciate,2479
appreciated,722
appreciation,452
approach,11245
approaching,677
appropriate,1304
approval,2112
approve,315
approved,1047
approximately,3585
apps,31563
appstudios,7
april,7845
apt,92
aptly,45
aptx,462
aqcolor,5
aqua,574
arab,105
araragi,6
arbitrary,360
arc,3424
architecture,2489
archiving,55
area,11627
arena,840
argue,1014
argued,1997
ariana,29
arima,5
arisen,12
arm,2652
armed,296
armoured,38
arranges,3
array,3370
arrested,738
arrive,2116
arrived,726
arrives,1051
arrow,709
art,4271
article,2973
artificial,9021
artist,2040
artistic,1704
artwork,1109
asahi,76
ascend,106
ashneer,113
asia,1492
ask,4588
asked,4829
asking,2405
asks,987
aspect,5768
asphalt,569
aspiration,424
assassin,1239
assembly,971
asserts,247
assessing,290
assessment,898
assign,361
assignment,291
assist,4750
assistance,2586
assistant,11778
associated,2499
association,1790
assume,431
assumes,127
assuming,186
assured,834
astronomy,18
asus,9779
atm,717
atmos,5472
atmosphere,2083
atmospheric,498
attach,851
attache,315
attachment,2126
attack,4981
attacker,1511
attempt,6181
attention,7032
attracting,557
attraction,315
attractive,2197
attributed,754
atul,200
audience,4507
audio,56424
audiobooks,257
audiophile,178
audiovisual,42
augmented,961
august,7606
aura,1578
aurora,697
australia,1821
authentic,1306
authenticity,1630
authorised,2426
authority,3624
authorization,194
authorized,1522
auto,6788
autocomplete,21
autofocus,1656
automated,1635
automatic,4813
automatically,10040
automation,1583
automaton,6
aux,2240
avada,29
avail,3816
availability,17471
availabiliy,25
available,73702
avante,41
average,2700
avid,169
avoid,8365
awaiting,164
award,2535
aware,3076
awareness,2428
away,9603
ayuzawa,2
azure,1140
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,139
backed,4278
backend,319
background,11598
backpack,968
backup,5239
bad,2412
badge,512
bag,2138
bakemonogatari,4
balance,9598
balanced,5650
balancing,852
ball,2452
ban,4100
band,5565
bandwidth,565
bank,23547
banking,2713
banned,1693
banning,249
banter,92
bar,7841
barbarian,2
barrier,933
base,5638
based,15912
baseline,96
basic,6555
basket,669
bass,16127
basslines,36
bathed,38
baton,8
battery,69701
battle,5654
battlefield,1155
battling,268
beat,7268
beatles,44
beautiful,2325
beautifully,929
beauty,1448
bedtime,843
bee,2928
beetle,10
began,2728
begin,7712
beginning,2515
begun,790
behavior,1323
behaviour,2096
beige,355
belief,2985
believe,3658
belong,668
belonging,313
beloved,1484
benchmark,1787
benchmarking,52
beneficial,749
benefit,10300
benefiting,714
benq,2790
bespoke,3441
best,18266
bet,685
beta,6543
better,20882
beware,194
bezel,4852
bgmi,2056
bharatiya,71
bharatpe,482
bhatt,60
bid,722
biden,856
big,10530
bigger,3143
biggest,4475
billion,15479
billionaire,3005
binge,186
biometric,1758
biometrics,914
bionic,901
bios,729
biotar,41
bipedal,17
bird,992
bit,7795
biz,35
bjp,129
blablacar,1
black,23822
blackmail,90
blade,1626
blake,61
blank,189
blend,8353
blending,1582
