Word,Frequency
10,23082
100,9222
100l,12
100mb,7
100tib,1
100w,1037
1027,2
105l,6
1080,508
1080p,3065
1080x2340,112
1080x2412,42
1080x2436,4
108mp,411
10gbps,433
10mm,1681
10mp,898
10w,1034
10x,315
11,11579
110,1073
1102,36
1108,17
1120,56
117,16
118,17
11mm,1188
12,10405
120,1669
1200,582
120hz,7496
120mm,168
120w,736
1220,17
123,60
125l,6
125w,139
128,973
128gb,4060
12gb,3687
12mp,3193
12r,525
12th,587
12w,2
13,10365
135,84
135s,31
1380,144
13900f,1
13mp,930
13th,861
14,15615
1414,7
143,62
144,49
1440,221
1440p,594
144hz,1305
145,62
1450,66
147,14
1480,64
149,165
14th,677
15,20352
150,1670
159,20
1599,29
15khz,31
15th,249
15w,864
16,24044
160w,60
165hz,308
16gb,5019
16mb,2
16mp,790
16w,138
1750,16
176,59
179,107
18,8590
1800,541
185,54
185h,106
188,11
18th,165
19,2378
192,101
1930,149
1996,29
1a,91
1gb,91
1hz,248
1tb,2907
1x,1458
20,8940
200,2936
2000,1109
2000mah,65
200g,9
200mp,738
2012,242
2017,541
2018,782
2019,1177
2020,1319
2021,2066
2022,2729
2023,4177
2024,16944
2025,22510
20gbps,1
20th,415
20w,638
21,2588
22,2659
2240,48
22mm,10
23,2081
230,354
24,5557
2400,377
240hz,1171
240mm,43
2412,8
24fps,46
25,5591
250,1547
2500,389
256gb,5793
256gboneplus,1
25w,863
26,4838
2600,183
27,2888
2712,17
28,2140
2800,128
29,1869
2a,1495
2g,82
2k,838
2mp,1429
2x,3483
30,9361
300,2147
30fps,916
3200,177
320x240,3
326,101
32gb,2033
32mp,1351
3394mm²,1
33w,515
35,1345
359,141
35mm,224
36,1106
368x448,4
37,646
38,989
380mah,54
39,380
390x450,26
3d,2525
3ghz,33
3rd,211
3v,40
3w,129
3x,1915
40,5625
400,1291
4000mah,93
4070,161
40mah,46
40mm,1168
40ms,967
412,7
425,88
42mm,513
445,133
44mm,540
44w,183
45,2231
4500mah,52
45w,1276
466x466,161
46mm,800
47,325
4gb,754
4k,13708
4nm,475
4x,431
4ω,31
50,11781
500,5077
5000,1432
5000mah,848
500w,128
50db,732
50mp,8481
50w,720
