Word,Frequency
10,32546
100,13227
100l,12
100mb,7
100tib,1
100w,1450
1027,2
105l,6
1080,662
1080p,4081
1080x2340,142
1080x2412,42
1080x2436,4
108mp,541
10gbps,475
10mm,1873
10mp,1168
10w,1155
10x,530
11,19474
110,1215
1102,36
1108,17
1120,56
117,16
118,38
11mm,1271
12,14414
120,2345
1200,943
120hz,10580
120mm,188
120w,1075
1220,37
123,162
125l,6
125w,139
128,1272
128gb,5513
12gb,5005
12mp,3802
12r,525
12th,657
12w,37
13,12562
135,152
135s,31
1380,167
13900f,1
13mp,1520
13th,1212
14,18576
1414,7
143,75
144,113
1440,237
1440p,719
144hz,2063
145,70
1450,66
147,18
1480,77
149,178
14th,817
15,29865
150,2038
159,43
1599,29
15khz,31
15th,325
15w,1418
16,32092
160w,62
165hz,1178
16gb,6370
16mb,2
16mp,945
16w,237
1750,16
176,67
179,180
18,12011
1800,709
185,110
185h,106
188,13
18th,188
19,4449
192,139
1930,222
1996,85
1a,93
1gb,98
1hz,403
1tb,3953
1x,1539
20,13094
200,3829
2000,1624
2000mah,85
200g,9
200mp,1519
2012,338
2017,1073
2018,1215
2019,1834
2020,2038
2021,2931
2022,3732
2023,5499
2024,19045
2025,34757
20gbps,1
20th,531
20w,1105
21,3373
22,3457
2240,48
22mm,123
23,3472
230,434
24,7267
2400,433
240hz,1939
240mm,43
2412,8
24fps,59
25,8072
250,2008
2500,448
256gb,8110
256gboneplus,1
25w,1330
26,7313
2600,245
27,3618
2712,25
28,2881
2800,180
29,2526
2a,2211
2g,265
2k,1173
2mp,1941
2x,4525
30,14280
300,2789
30fps,1709
3200,225
320x240,3
326,114
32gb,2569
32mp,1867
3394mm²,1
33w,888
35,1951
359,142
35mm,534
36,1599
368x448,4
37,772
38,1364
380mah,54
39,575
390x450,26
3d,5070
3ghz,33
3rd,332
3v,40
3w,161
3x,2468
40,8021
400,2120
4000mah,186
4070,161
40mah,46
40mm,1608
40ms,1167
412,7
425,91
42mm,709
445,136
44mm,664
44w,332
45,3128
4500mah,52
45w,1930
466x466,315
46mm,1010
47,453
4gb,1229
4k,18866
4nm,616
4x,577
4ω,31
50,15995
500,6575
5000,1766
5000mah,964
500w,130
50db,788
50mp,12326
50w,1178
512gb,6094
525,45
52mm,224
5310,7
543,27
55,1636
5a,26
5g,22281
5gb,35
5gbps,42
5t,11
