Word,Frequency
10,36562
100,15292
100l,12
100mb,7
100tib,1
100w,1660
1027,2
105l,7
1080,705
1080p,4457
1080x2340,142
1080x2412,42
1080x2436,4
108mp,549
10gbps,490
10mm,2009
10mp,1372
10w,1241
10x,671
11,21565
110,1258
1102,50
1108,26
1120,56
117,18
118,56
11mm,1332
12,16846
120,2628
1200,1052
120hz,11451
120mm,188
120w,1141
1220,37
123,186
125l,6
125w,139
128,1345
128gb,5896
12gb,5653
12mp,4039
12r,525
12th,679
12w,66
13,13582
135,213
135s,31
1380,167
13900f,1
13mp,1703
13th,1255
14,20188
1414,7
143,108
144,179
1440,268
1440p,739
144hz,2626
145,157
1450,66
147,77
1480,92
149,179
14th,841
15,32324
150,2402
159,63
1599,45
15khz,31
15th,347
15w,1653
16,35590
160w,131
165hz,1368
16gb,6957
16mb,2
16mp,1001
16w,319
1750,16
176,96
179,208
18,14277
1800,778
185,134
185h,106
188,24
18th,195
19,5028
192,145
1930,229
1996,123
1a,104
1gb,114
1hz,433
1tb,4389
1x,1556
20,15680
200,4513
2000,1813
2000mah,110
200g,40
200mp,1875
2012,418
2017,1432
2018,1525
2019,2081
2020,2495
2021,3273
2022,4251
2023,6305
2024,20163
2025,37333
20gbps,16
20th,616
20w,1268
21,3730
22,4166
2240,48
22mm,123
23,3870
230,462
24,8315
2400,448
240hz,2114
240mm,43
2412,8
24fps,66
25,8985
250,2539
2500,475
256gb,9174
256gboneplus,1
25w,1443
26,7881
2600,315
27,5083
2712,25
28,3237
2800,186
29,2986
2a,2224
2g,345
2k,1331
2mp,2075
2x,4974
30,16924
300,3220
30fps,1824
3200,232
320x240,3
326,131
32gb,2743
32mp,2037
3394mm²,1
33w,978
35,2331
359,147
35mm,646
36,1788
368x448,4
37,872
38,1503
380mah,54
39,739
390x450,26
3d,5684
3ghz,33
3rd,355
3v,40
3w,165
3x,2679
40,9351
400,2438
4000mah,186
4070,161
40mah,46
40mm,1791
40ms,1204
412,7
425,92
42mm,713
445,136
44mm,739
44w,424
45,3468
4500mah,52
45w,2337
466x466,341
46mm,1033
47,612
4gb,1569
4k,20004
4nm,739
4x,628
4ω,31
50,18354
500,7654
5000,1999
5000mah,1034
500w,155
50db,809
50mp,13883
50w,1295
512gb,6856
525,48
52mm,272
5310,7
543,27
55,1873
5a,26
5g,24763
5gb,76
5gbps,42
5t,11
5v,129
5w,769
5x,1417
60,7527
600,2526
603k,15
60fps,1475
60hz,2601
61,325
6310,5
6396in,20
64,662
643,20
64mp,552
65,1749
6531f,3
66db,16
67w,315
68mb,1
68w,117
6a,61
6k,404
70,4771
700,1010
7020,159
7050,83
709,182
72,829
7200,98
725,70
7440,4
75,2292
78,320
7a,201
7t,580
80,5084
80w,2503
82,416
8200,154
8200soc,25
85,828
85w,1
86,271
882,34
8gb,7015
8k,2309
8mb,39
8mp,3644
90,3621
91,476
9140,1
922,7
9440,4
94ms,25
950,162
953,7
9640,452
98,838
9900,144
991,1
995,6
996,59
997,9
998,6
999,1391
9to5google,536
a15,564
a16,1253
a17,1345
a2s5d8f1g6h9j4k7,10
a3,112
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,952
a6s3d8f5g2h9j4k1,9
a710,25
aac,772
aasp,10
aasps,20
abc,833
abhinav,66
ability,14732
able,14070
abroad,843
absent,655
absolutely,1891
absorbed,191
abuse,1571
acceleration,697
accelerator,832
accenture,902
accept,1924
acceptable,1713
accepted,853
access,47306
accessed,1881
accessibility,2931
accessible,11023
accessory,9084
accident,968
accidental,2212
accidentally,1095
acclaim,596
accompanied,1200
accompanying,477
accomplish,362
accordance,409
according,26234
accordingly,629
account,40076
accountability,1143
accumulated,489
accumulation,404
accuracy,7122
accurate,8267
accurately,1679
accused,2601
accuweather,10
ace,1220
achievable,179
achieve,4147
achieved,2200
acknowledge,543
acknowledged,3106
acknowledging,908
acknowledgment,187
acquire,1250
acquisition,3184
acrylic,204
act,9237
action,19773
activate,2771
activating,667
activation,1658
active,18721
actively,3381
activity,17919
actor,2768
actress,402
actual,3527
actually,12435
actuated,6
acute,57
ad,6952
adam,688
adapt,2713
adaptable,518
adaptation,724
adapted,314
add,31523
added,20698
adding,14420
addition,15255
additional,19810
additionally,8763
address,15585
addressed,2402
addressing,3055
adequate,2650
adhere,365
adheres,126
adjust,10059
adjusted,1114
adjusting,2542
adjustment,5149
adjusts,4541
admin,508
administration,5158
admirably,425
admiration,442
admit,410
adolescence,148
adolescent,153
adopted,967
adopting,1237
adoption,5982
adopts,291
adorable,418
adore,47
adorning,33
adsbeing,2
adult,2088
advance,2929
advanced,33667
advancement,2873
advancing,773
advantage,7655
advantageous,68
adventure,4372
adventurer,826
adversary,463
advertisement,969
advertiser,823
advertising,2197
advice,3403
advised,2733
advising,363
advocated,275
advocating,308
aero,175
aeroactive,2
aesthetic,10346
affect,4877
affectation,49
affected,6462
affecting,2607
affection,193
affectionately,67
affiliate,419
affordability,2455
affordable,12911
ag,269
agarwal,533
age,7675
aged,601
agency,10033
agent,16028
aggressive,2920
agile,332
agitogi,2
ago,4553
agreement,3765
ahead,6723
ai,251614
aid,1864
aiding,155
aim,17207
aimed,6741
aiming,3499
aimra,8
air,51476
airborne,810
airbrushed,37
aired,145
airflow,4593
airpod,68
airpods,16651
airport,1808
airtel,1970
airtrigger,1
airvooc,183
aisaka,2
aka,235
akg,50
akumi,2
al,678
ala,60
alarm,3556
albeit,235
album,2008
alda,7
alert,9547
alerting,312
alertness,14
algorithm,4364
ali,349
alienfx,47
alienware,1868
aligning,1386
alive,1370
alleged,3087
allegedly,2324
allergy,595
alliance,899
allow,14147
allowed,5522
allowing,21310
allows,24090
allure,74
ally,4101
alongside,9499
alphanumeric,2284
alpine,93
alter,876
altered,642
alternate,780
alternative,5738
alternatively,861
alters,39
altogether,575
aluminium,4691
aluminum,2640
amane,2
amazon,35581
amazonbasics,93
ambiance,481
ambient,5684
ambulance,229
ambushed,9
amd,7919
amend,71
america,5624
american,9930
amid,3382
amoled,12560
ample,1891
amusing,250
analog,717
analogue,309
analogy,229
analysing,700
analysis,5235
analyst,5625
analytics,1475
anc,14614
anchor,395
andaman,54
anderson,139
andesgpt,1
andhra,310
andrew,772
androd,25
android,34834
andy,1590
angel,262
angeles,866
angle,5955
angry,395
angular,273
ani,391
animal,1699
animated,2097
animation,4938
anime,2653
animesh,3
anna,151
anniversary,1883
announce,2008
announced,28773
announcing,1758
annoying,805
annual,7405
anonymity,380
anonymous,571
anonymously,113
answer,29940
antenna,932
antic,22
anticipate,592
anticipated,3737
anticipating,316
anticipation,1561
antidote,55
antique,137
antitrust,1464
antutu,118
anxiety,1569
anymore,1109
anytime,829
anzu,7
apart,5086
aperture,6323
apex,528
api,1589
apology,594
app,80209
appeal,6135
appealing,2234
appear,10800
appearance,3842
appeared,2909
appearing,1734
appears,7353
apple,127038
appliance,11745
applicable,1567
applicant,1322
application,14453
applied,2084
apply,4451
applying,1732
appointed,738
appreciate,3088
appreciated,987
appreciation,597
approach,15891
approaching,1009
appropriate,2074
approval,3411
approve,612
approved,1881
approximately,4879
apps,40229
appstudios,7
april,11211
apt,117
aptly,45
aptx,487
aqcolor,5
aqua,720
arab,193
araragi,6
arbitrary,409
