Word,Frequency
10,16863
100,6482
100l,12
100mb,7
100tib,1
100w,863
1027,2
105l,6
1080,341
1080p,2309
1080x2340,93
1080x2412,42
1080x2436,4
108mp,368
10gbps,33
10mm,977
10mp,583
10w,566
10x,221
11,9061
110,956
1102,36
1108,17
1120,56
117,7
118,13
11mm,940
12,8438
120,1173
1200,349
120hz,5536
120mm,104
120w,440
1220,17
123,33
125l,6
125w,139
128,560
128gb,2920
12gb,2424
12mp,2013
12r,525
12th,531
12w,2
13,7770
135,74
135s,31
1380,103
13900f,1
13mp,632
13th,770
14,12397
1414,7
143,54
144,29
1440,192
1440p,335
144hz,916
145,35
1450,66
147,10
1480,29
149,149
14th,621
15,14341
150,1398
159,11
1599,29
15khz,31
15th,180
15w,627
16,17547
160w,60
165hz,172
16gb,3871
16mb,2
16mp,683
16w,62
1750,16
176,59
179,107
18,6999
1800,458
185,49
185h,106
188,8
18th,151
19,1553
192,40
1930,52
1996,17
1a,31
1gb,63
1hz,198
1tb,2190
1x,866
20,6398
200,2350
2000,785
2000mah,65
200g,9
200mp,437
2012,129
2017,335
2018,501
2019,747
2020,816
2021,1547
2022,1874
2023,2824
2024,15333
2025,12405
20gbps,1
20th,307
20w,494
21,1745
22,1962
2240,48
22mm,10
23,1473
230,54
24,4254
2400,266
240hz,589
240mm,43
2412,8
24fps,16
25,4169
250,1260
2500,274
256gb,4354
256gboneplus,1
25w,694
26,1853
2600,165
27,2434
2712,17
28,1731
2800,117
29,1498
2a,1227
2g,59
2k,608
2mp,1061
2x,2470
30,7051
300,1506
30fps,704
3200,77
320x240,3
326,99
32gb,1263
32mp,1025
3394mm²,1
33w,316
35,990
359,9
35mm,201
36,901
368x448,4
37,448
38,834
380mah,54
39,337
390x450,26
3d,1781
3ghz,33
3rd,185
3v,40
3w,78
3x,1653
40,4336
400,872
4000mah,59
4070,161
40mah,46
40mm,576
40ms,580
412,5
425,88
42mm,502
445,43
44mm,173
44w,160
45,1497
4500mah,52
45w,924
466x466,102
46mm,486
47,211
4gb,537
4k,10422
4nm,395
4x,332
4ω,31
50,8628
500,3174
5000,1039
5000mah,710
500w,78
50db,658
50mp,6596
50w,604
512gb,3621
525,31
52mm,120
5310,4
543,23
55,854
5a,26
5g,10931
5gb,27
5gbps,42
5t,11
5v,60
5w,389
5x,638
60,3312
600,1359
603k,15
60fps,579
60hz,1378
61,130
6310,5
6396in,20
64,150
643,7
64mp,388
65,963
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,23
6k,197
70,1636
700,356
7020,57
7050,63
709,31
72,185
7200,89
725,24
7440,4
75,875
78,151
7a,124
7t,11
80,1865
80w,1049
82,61
8200,81
8200soc,25
85,281
85w,1
86,92
882,19
8gb,3611
8k,899
8mb,39
8mp,1711
90,1183
91,146
9140,1
922,1
9440,4
94ms,25
950,90
953,3
9640,452
98,298
9900,144
991,1
995,1
996,16
997,5
998,4
999,778
9to5google,262
a15,318
a16,564
a17,306
a2s5d8f1g6h9j4k7,6
a3,106
a35,224
a3s6d9f2g5h8j1k4,5
a510,25
a55,831
