Word,Frequency
10,36703
100,15342
100l,12
100mb,7
100tib,1
100w,1660
1027,2
105l,7
1080,713
1080p,4481
1080x2340,142
1080x2412,42
1080x2436,4
108mp,549
10gbps,490
10mm,2009
10mp,1374
10w,1243
10x,671
11,21774
110,1261
1102,50
1108,26
1120,56
117,20
118,56
11mm,1339
12,16928
120,2646
1200,1052
120hz,11490
120mm,188
120w,1142
1220,37
123,186
125l,6
125w,139
128,1348
128gb,5908
12gb,5667
12mp,4043
12r,525
12th,679
12w,66
13,13629
135,213
135s,31
1380,167
13900f,1
13mp,1717
13th,1255
14,20225
1414,7
143,108
144,179
1440,268
1440p,739
144hz,2628
145,157
1450,66
147,77
1480,92
149,179
14th,841
15,32397
150,2407
159,63
1599,45
15khz,31
15th,351
15w,1655
16,35673
160w,131
165hz,1371
16gb,6969
16mb,2
16mp,1001
16w,319
1750,16
176,96
179,208
18,14318
1800,778
185,134
185h,106
188,24
18th,195
19,5028
192,145
1930,229
1996,123
1a,104
1gb,114
1hz,440
1tb,4401
1x,1557
20,15729
200,4532
2000,1824
2000mah,110
200g,40
200mp,1879
2012,418
2017,1436
2018,1528
2019,2081
2020,2502
2021,3279
2022,4258
2023,6315
2024,20167
2025,37377
20gbps,16
20th,623
20w,1270
21,3730
22,4187
2240,48
22mm,123
23,3870
230,465
24,8321
2400,458
240hz,2118
240mm,43
2412,8
24fps,66
25,8998
250,2573
2500,475
256gb,9194
256gboneplus,1
25w,1466
26,7887
2600,315
27,5088
2712,25
28,3242
2800,186
29,2996
2a,2224
2g,353
2k,1338
2mp,2082
2x,4979
30,16999
300,3246
30fps,1828
3200,235
320x240,3
326,131
32gb,2754
32mp,2050
3394mm²,1
33w,994
35,2337
359,147
35mm,646
36,1788
368x448,4
37,872
38,1503
380mah,54
39,739
390x450,26
3d,5699
3ghz,33
3rd,355
3v,40
3w,165
3x,2681
40,9389
400,2453
4000mah,186
4070,161
40mah,46
40mm,1791
40ms,1204
412,7
425,92
42mm,713
445,136
44mm,739
44w,427
45,3471
4500mah,52
45w,2351
466x466,341
46mm,1033
47,612
4gb,1581
4k,20074
4nm,754
4x,628
4ω,31
50,18403
500,7672
5000,2006
5000mah,1034
500w,155
50db,809
50mp,13919
50w,1296
512gb,6873
525,48
52mm,272
5310,7
543,27
55,1889
5a,26
5g,24812
5gb,76
5gbps,42
5t,11
5v,131
5w,769
5x,1439
60,7545
600,2540
603k,15
60fps,1478
60hz,2601
61,327
6310,5
6396in,20
64,664
643,20
64mp,552
65,1750
6531f,3
66db,16
67w,315
68mb,1
68w,120
6a,61
6k,404
70,4796
700,1016
7020,159
7050,86
709,182
72,836
7200,98
725,70
7440,4
75,2301
78,322
7a,201
7t,580
80,5089
80w,2503
82,418
8200,154
8200soc,25
85,828
85w,1
86,271
882,34
8gb,7043
8k,2320
8mb,39
8mp,3661
90,3628
91,476
9140,1
922,7
9440,4
94ms,25
950,162
953,7
9640,452
98,838
9900,144
991,1
995,6
996,59
997,9
998,6
999,1391
9to5google,536
a15,564
a16,1259
a17,1347
a2s5d8f1g6h9j4k7,10
a3,112
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,952
a6s3d8f5g2h9j4k1,9
a710,25
aac,772
aasp,10
aasps,20
abc,833
abhinav,66
ability,14787
able,14092
abroad,846
absent,655
absolutely,1892
absorbed,195
abuse,1571
acceleration,697
accelerator,835
accenture,902
accept,1931
acceptable,1713
accepted,857
access,47403
accessed,1891
accessibility,2949
accessible,11054
accessory,9111
accident,968
accidental,2215
accidentally,1095
acclaim,596
accompanied,1200
accompanying,479
accomplish,362
accordance,409
according,26406
accordingly,629
account,40173
accountability,1162
accumulated,489
accumulation,404
accuracy,7134
accurate,8270
accurately,1681
accused,2624
accuweather,10
ace,1238
achievable,189
achieve,4159
achieved,2208
acknowledge,553
acknowledged,3114
acknowledging,908
acknowledgment,192
acquire,1255
acquisition,3200
acrylic,205
act,9263
action,19814
activate,2771
activating,667
activation,1658
active,18789
actively,3387
activity,17970
actor,2777
actress,402
actual,3530
actually,12475
actuated,6
acute,57
ad,6955
adam,715
adapt,2715
adaptable,518
adaptation,724
adapted,318
add,31579
added,20756
adding,14502
addition,15277
additional,19848
additionally,8767
address,15627
addressed,2404
addressing,3061
adequate,2652
adhere,365
adheres,126
adjust,10066
adjusted,1115
adjusting,2548
adjustment,5152
adjusts,4544
admin,508
administration,5177
admirably,425
admiration,442
admit,416
adolescence,148
adolescent,153
adopted,967
adopting,1237
adoption,6008
adopts,291
adorable,421
adore,47
adorning,33
adsbeing,2
adult,2101
advance,2940
advanced,33696
advancement,2873
advancing,775
advantage,7680
advantageous,68
adventure,4375
adventurer,826
adversary,467
advertisement,993
advertiser,823
advertising,2198
advice,3420
advised,2733
advising,363
advocated,275
advocating,308
aero,175
aeroactive,2
aesthetic,10364
affect,4894
affectation,49
affected,6491
affecting,2620
affection,193
affectionately,67
affiliate,439
affordability,2456
affordable,12935
ag,269
agarwal,533
age,7710
aged,606
agency,10067
agent,16068
aggressive,2933
agile,332
agitogi,2
ago,4582
agreement,3788
ahead,6766
ai,252173
aid,1864
aiding,155
aim,17239
aimed,6776
aiming,3513
aimra,8
air,51526
airborne,810
airbrushed,37
aired,145
airflow,4601
airpod,68
airpods,16651
airport,1808
airtel,1999
airtrigger,1
airvooc,183
aisaka,2
aka,235
akg,50
akumi,2
al,678
ala,60
alarm,3561
albeit,235
album,2008
alda,7
alert,9565
alerting,312
alertness,14
algorithm,4370
ali,349
alienfx,47
alienware,1892
aligning,1387
alive,1370
alleged,3087
allegedly,2324
allergy,595
alliance,899
allow,14202
allowed,5561
allowing,21392
allows,24120
allure,74
ally,4118
alongside,9562
alphanumeric,2284
alpine,93
alter,887
altered,646
alternate,780
alternative,5762
alternatively,861
alters,39
altogether,579
aluminium,4737
aluminum,2660
amane,2
amazon,35643
amazonbasics,93
ambiance,481
ambient,5709
ambulance,229
ambushed,9
amd,7949
amend,71
america,5643
american,10015
amid,3389
amoled,12593
ample,1891
amusing,250
analog,717
analogue,313
analogy,229
analysing,708
analysis,5249
analyst,5662
analytics,1479
anc,14618
anchor,395
andaman,54
anderson,139
andesgpt,1
andhra,311
andrew,776
androd,25
android,34944
andy,1590
angel,268
angeles,886
angle,5980
angry,399
angular,273
ani,391
animal,1699
animated,2101
animation,4939
anime,2656
animesh,3
anna,151
anniversary,1887
announce,2011
announced,28909
announcing,1769
annoying,805
annual,7428
anonymity,380
anonymous,575
anonymously,113
answer,29960
antenna,932
antic,22
anticipate,592
anticipated,3754
anticipating,316
anticipation,1561
antidote,55
antique,137
antitrust,1476
antutu,120
anxiety,1578
anymore,1109
anytime,841
anzu,7
apart,5096
aperture,6349
apex,528
api,1593
apology,597
app,80415
appeal,6142
appealing,2235
appear,10826
appearance,3848
appeared,2923
appearing,1741
appears,7368
apple,127084
appliance,11757
applicable,1569
applicant,1322
application,14515
applied,2090
apply,4461
applying,1745
appointed,750
appreciate,3091
appreciated,987
appreciation,602
approach,15956
approaching,1011
appropriate,2074
approval,3423
approve,627
approved,1906
approximately,4888
apps,40278
appstudios,7
april,11231
apt,117
aptly,45
aptx,487
aqcolor,5
aqua,720
arab,195
araragi,6
arbitrary,409
arc,4214
architecture,4366
archiving,88
area,17105
arena,1071
argue,1848
argued,4210
ariana,33
arima,5
arisen,14
arm,3731
armed,434
armoured,42
arranges,4
array,3776
arrested,907
arrive,3566
arrived,1313
arrives,1925
arrow,915
art,5469
article,4021
artificial,16057
artist,2803
artistic,2004
artwork,1478
asahi,77
ascend,168
ashneer,113
asia,2284
ask,8748
asked,8071
asking,4239
asks,1860
aspect,6993
asphalt,650
aspiration,630
assassin,1490
assembly,1356
asserts,330
assessing,448
assessment,1395
assign,625
assignment,553
assist,5491
assistance,3910
assistant,14842
associated,3894
association,2634
assume,938
assumes,208
assuming,388
assured,1112
astronomy,41
asus,14032
atm,1278
atmos,6318
atmosphere,2589
atmospheric,746
attach,1006
attache,387
attachment,3275
attack,7401
attacker,2330
attempt,8140
attention,10720
attracting,920
attraction,371
attractive,2601
attributed,1005
atul,211
audience,5723
audio,71144
audiobooks,351
audiophile,310
audiovisual,48
augmented,1071
august,9106
aura,1701
aurora,1053
australia,3413
authentic,1729
authenticity,1798
authorised,3160
authority,5761
authorization,366
authorized,1758
auto,9573
autocomplete,43
autofocus,2757
automated,3421
automatic,6286
automatically,14182
automation,3305
automaton,20
aux,2747
avada,29
avail,4401
availability,22151
availabiliy,25
available,94175
avante,41
average,3779
avid,169
avoid,11222
awaiting,281
award,3305
aware,3956
awareness,3761
away,13937
ayuzawa,2
azure,1786
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,236
backed,6018
backend,499
background,15990
backpack,1400
backup,7237
bad,4128
badge,889
bag,3430
bakemonogatari,4
balance,12884
balanced,7730
balancing,1344
ball,2928
ban,5701
band,8147
bandwidth,1000
bank,31060
banking,3681
banned,2339
banning,477
banter,99
bar,9985
barbarian,2
barrier,1574
base,8564
based,22501
baseline,241
basic,9014
basket,1168
bass,19864
basslines,36
bathed,56
baton,8
battery,87325
battle,7701
battlefield,1483
battling,329
beat,8590
beatles,46
beautiful,2704
beautifully,1054
beauty,2058
bedtime,935
bee,3444
beetle,12
began,4677
begin,11121
beginning,3749
begun,1320
behavior,1676
behaviour,3839
beige,421
belief,4830
believe,6394
belong,1062
belonging,581
beloved,1581
benchmark,2924
benchmarking,78
beneficial,967
benefit,14650
benefiting,853
benq,3677
bespoke,5025
best,25119
bet,1738
beta,8001
better,31215
beware,206
bezel,5989
bgmi,2706
bharatiya,111
bharatpe,482
bhatt,77
bid,1119
biden,935
big,15379
bigger,4876
biggest,8711
billion,29456
billionaire,5459
binge,195
biometric,2273
biometrics,1298
bionic,982
bios,850
biotar,41
bipedal,19
bird,1672
bit,9621
biz,44
bjp,129
blablacar,1
black,29545
blackmail,126
blade,2102
blake,67
blank,318
blend,9391
blending,2023
bleutooth,19
blink,457
blizzard,336
bloat,215
bloatware,1037
block,7407
blocked,3064
blocking,1887
blog,3990
blood,5083
bloomberg,6957
blossom,470
blowing,551
blue,22567
bluehole,2
bluetooth,30891
blur,3045
blurred,771
blurring,360
blurry,479
blush,142
board,8904
boarding,531
boast,12212
boasting,1575
boat,11611
bob,335
body,11002
bohemian,279
bokeh,1166
bold,4556
bolstered,130
bolt,530
bond,1435
book,7478
booking,5651
boom,1959
booming,450
boost,10421
booster,1168
boosting,1339
bored,216
born,2461
bos,1243
bose,1147
botttom,2
bought,2229
boundary,2595
boutique,74
box,12058
boxing,298
boy,1853
br,74
bracket,1015
braille,60
brain,7644
brainchild,120
brainstem,3
branch,776
brand,23375
branding,2586
brava,12
brave,327
brazil,714
brb,32
breach,2950
break,5703
breaking,3492
breathe,635
breathtaking,630
breeding,204
breeze,1145
breezed,69
brevity,15
brian,558
bridge,1965
briefly,1057
bright,9551
brighter,2168
brightest,661
brightness,17736
brilliant,938
bring,11967
bringing,7895
brings,13143
brio,392
broad,1790
broadcaster,218
broader,9465
broker,502
brooding,36
brought,3469
brower,6
brown,2283
browser,7516
browsing,7440
brush,2097
brushed,483
bsnl,264
bt,1287
bubble,1460
buck,201
bud,33117
buddy,809
budget,9183
buff,143
bug,2592
build,27231
building,13483
built,20436
bulb,803
bulkier,380
bulky,1963
bullet,1014
bullying,134
bump,2368
bundle,1927
bundling,272
bunker,144
bunny,396
burden,783
bureau,1096
burglary,22
burn,1013
burst,1388
bus,668
business,39532
busy,3155
butterfly,247
buttery,455
button,26734
buy,8771
buyer,7025
buying,3915
buzz,1022
bypass,1654
bypassing,330
ca,4362
cab,359
cabinet,634
cable,9573
cache,1498
cafe,512
cage,138
cake,612
calamity,47
calculator,507
calibre,39
california,3882
californian,54
called,12565
caller,1472
calling,10202
calm,2051
calman,38
calorie,815
cam,1031
came,7991
camera,101902
campaign,6174
canal,857
cancellation,15326
candidate,2569
candy,682
capability,26910
capable,9426
capacity,12932
capitalise,147
capsule,392
captioned,390
captivate,1228
captivates,58
captivating,2208
capture,13476
captured,3109
capturing,4977
car,7967
card,32011
cardsinfinix,1
care,9100
careem,2
career,5375
carl,350
carol,41
carried,1679
carry,9898
carrying,2676
case,40477
cash,3282
cashback,6328
casing,804
cast,1402
castor,11
casual,10848
catalogue,425
catch,3870
categorizes,39
category,21247
cater,2658
catering,1914
caters,1071
caught,1975
cause,6672
caused,3240
causing,2371
cautionary,155
cautioning,258
cave,78
caveat,406
cbc,26
ce,4760
cease,480
celebrated,1466
celebrates,448
celebratory,309
celebrity,1581
cellular,1725
cent,1337
center,12910
centered,406
central,6088
centrally,141
centre,10476
centred,663
century,828
ceo,42313
certain,7184
certainly,1491
certification,5130
certified,2640
chabot,24
chain,4618
chakshu,94
challenge,30316
challenging,6373
chamber,2811
