Word,Frequency
10,18151
100,7633
100l,12
100mb,7
100tib,1
100w,952
1027,2
105l,6
1080,366
1080p,2687
1080x2340,93
1080x2412,42
1080x2436,4
108mp,382
10gbps,306
10mm,1400
10mp,668
10w,722
10x,254
11,9772
110,991
1102,36
1108,17
1120,56
117,7
118,15
11mm,1048
12,9178
120,1336
1200,483
120hz,6241
120mm,125
120w,534
1220,17
123,33
125l,6
125w,139
128,723
128gb,3357
12gb,2840
12mp,2658
12r,525
12th,563
12w,2
13,8710
135,79
135s,31
1380,103
13900f,1
13mp,766
13th,810
14,13094
1414,7
143,54
144,33
1440,204
1440p,445
144hz,1012
145,61
1450,66
147,14
1480,64
149,164
14th,650
15,16173
150,1588
159,15
1599,29
15khz,31
15th,182
15w,678
16,19404
160w,60
165hz,184
16gb,4398
16mb,2
16mp,728
16w,126
1750,16
176,59
179,107
18,7544
1800,478
185,54
185h,106
188,8
18th,160
19,1960
192,89
1930,102
1996,19
1a,31
1gb,63
1hz,198
1tb,2493
1x,1225
20,7210
200,2532
2000,958
2000mah,65
200g,9
200mp,580
2012,179
2017,401
2018,632
2019,918
2020,1059
2021,1697
2022,2216
2023,3203
2024,16065
2025,15898
20gbps,1
20th,333
20w,527
21,2006
22,2231
2240,48
22mm,10
23,1703
230,274
24,4903
2400,266
240hz,748
240mm,43
2412,8
24fps,46
25,4624
250,1348
2500,287
256gb,4817
256gboneplus,1
25w,756
26,2159
2600,175
27,2605
2712,17
28,1870
2800,125
29,1624
2a,1246
2g,77
2k,648
2mp,1170
2x,3016
30,7938
300,1701
30fps,800
3200,131
320x240,3
326,101
32gb,1620
32mp,1143
3394mm²,1
33w,412
35,1070
359,108
35mm,224
36,933
368x448,4
37,497
38,884
380mah,54
39,345
390x450,26
3d,2147
3ghz,33
3rd,187
3v,40
3w,86
3x,1771
40,4769
400,1026
4000mah,70
4070,161
40mah,46
40mm,706
40ms,803
412,5
425,88
42mm,505
445,43
44mm,181
44w,166
45,1781
4500mah,52
45w,1135
466x466,137
46mm,486
47,242
4gb,630
4k,11772
4nm,431
4x,422
4ω,31
50,10105
500,4181
5000,1174
5000mah,770
500w,78
50db,658
50mp,7260
50w,619
512gb,3871
525,31
52mm,127
5310,4
543,26
55,1000
5a,26
5g,12541
5gb,27
5gbps,42
5t,11
5v,60
5w,431
5x,716
60,3685
600,1533
603k,15
60fps,664
60hz,1481
61,162
6310,5
6396in,20
64,207
643,7
64mp,410
65,1038
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,23
6k,198
70,1818
700,457
7020,57
7050,63
709,89
72,243
7200,89
725,24
7440,4
75,1007
78,156
7a,124
7t,11
80,2030
80w,1241
82,65
8200,81
8200soc,25
85,302
85w,1
86,127
882,34
8gb,4064
8k,1029
8mb,39
8mp,1895
90,1397
91,148
9140,1
922,1
9440,4
94ms,25
950,92
953,3
9640,452
98,313
9900,144
991,1
995,1
996,16
997,5
998,4
999,860
9to5google,262
a15,346
a16,672
a17,327
a2s5d8f1g6h9j4k7,10
a3,106
a35,274
a3s6d9f2g5h8j1k4,9
a510,25
a55,896
a6s3d8f5g2h9j4k1,9
a710,25
aac,630
aasp,10
aasps,20
abc,488
abhinav,32
ability,6929
able,7288
abroad,344
absent,353
absolutely,471
absorbed,43
abuse,515
acceleration,306
accelerator,120
accenture,95
accept,601
acceptable,857
accepted,214
access,21471
accessed,799
accessibility,1311
accessible,4855
accessory,4528
accident,402
accidental,1219
accidentally,444
acclaim,420
accompanied,680
accompanying,281
accomplish,160
accordance,149
according,8244
accordingly,301
account,15822
accountability,429
accumulated,205
accumulation,170
accuracy,2961
accurate,4744
accurately,1078
accused,997
accuweather,10
ace,964
achievable,54
achieve,2173
achieved,1051
acknowledge,170
acknowledged,926
acknowledging,368
acknowledgment,122
acquire,523
acquisition,1008
acrylic,57
act,2989
action,8574
activate,1735
activating,386
activation,273
active,9385
actively,1103
activity,8954
actor,972
actress,226
actual,730
actually,1800
actuated,2
acute,15
ad,2693
adam,268
adapt,904
adaptable,123
adaptation,149
adapted,118
add,15174
added,8157
adding,6536
addition,8683
additional,11135
additionally,7049
address,6371
addressed,1278
addressing,1448
adequate,788
adhere,182
adheres,74
adjust,5616
adjusted,329
adjusting,1149
adjustment,2215
adjusts,2120
admin,151
administration,1544
admirably,334
admiration,295
admit,116
adolescence,107
adolescent,63
adopted,488
adopting,237
adoption,1458
adopts,105
adorable,200
adore,47
adorning,33
adsbeing,2
adult,1058
advance,976
advanced,16794
advancement,1567
advancing,272
advantage,4026
advantageous,59
adventure,3209
adventurer,308
adversary,101
advertisement,413
advertiser,288
advertising,739
advice,1001
advised,957
advising,111
advocated,146
advocating,170
aero,101
aeroactive,2
aesthetic,5270
affect,1446
affectation,36
affected,2245
affecting,1146
affection,163
affectionately,11
affiliate,171
affordability,1629
affordable,7153
ag,93
agarwal,283
age,3378
aged,347
agency,3467
agent,1819
aggressive,846
agile,156
agitogi,2
ago,1600
agreement,1206
ahead,2339
ai,69053
aid,998
aiding,110
aim,8542
aimed,2481
aiming,1581
aimra,8
air,25815
airborne,335
airbrushed,36
aired,94
airflow,2222
airpod,63
airpods,10008
airport,687
airtel,1032
airtrigger,1
airvooc,122
aisaka,2
aka,173
akg,50
akumi,2
al,272
ala,44
alarm,2169
albeit,153
album,1311
alda,7
alert,4147
alerting,146
alertness,11
algorithm,2302
ali,215
alienfx,1
alienware,449
aligning,768
alive,548
alleged,1197
allegedly,801
allergy,179
alliance,369
allow,7510
allowed,2632
allowing,11846
allows,13792
allure,64
ally,2645
alongside,3211
alphanumeric,1806
alpine,45
alter,205
altered,300
alternate,228
alternative,2549
alternatively,666
alters,17
altogether,162
aluminium,1869
aluminum,1530
amane,2
amazon,17090
amazonbasics,93
ambiance,380
ambient,3170
ambulance,211
ambushed,9
amd,3502
amend,22
america,1292
american,2426
amid,1085
amoled,6545
ample,1290
amusing,166
analog,429
analogue,164
analogy,33
analysing,375
analysis,1926
analyst,1821
analytics,556
anc,8324
anchor,98
andaman,52
anderson,85
andesgpt,1
andhra,171
andrew,81
androd,25
android,19037
andy,213
angel,168
angeles,321
angle,3189
angry,156
angular,145
ani,179
animal,933
animated,1243
animation,2773
anime,1453
animesh,3
anna,91
anniversary,754
announce,941
announced,11234
announcing,491
annoying,255
annual,2892
anonymity,49
anonymous,275
anonymously,23
answer,13959
antenna,357
antic,17
anticipate,259
anticipated,2207
anticipating,186
anticipation,1362
antidote,36
antique,28
antitrust,483
antutu,57
anxiety,439
anymore,274
anytime,279
anzu,7
apart,2776
aperture,3812
apex,257
api,470
apology,167
app,41565
appeal,3087
appealing,1377
appear,4843
appearance,2041
appeared,809
appearing,509
appears,2301
apple,66508
appliance,4111
applicable,809
applicant,390
application,5859
applied,576
apply,1994
applying,750
appointed,317
appreciate,1599
appreciated,462
appreciation,361
approach,6821
approaching,400
appropriate,623
approval,1010
approve,150
approved,618
approximately,2207
apps,19224
appstudios,7
april,6924
apt,33
aptly,42
aptx,462
aqcolor,2
aqua,390
arab,66
araragi,6
arbitrary,285
arc,2253
architecture,1596
archiving,53
area,6921
arena,526
argue,612
argued,704
ariana,28
arima,5
arisen,12
arm,1611
armed,230
armoured,33
arranges,3
array,2521
arrested,559
arrive,1256
arrived,439
arrives,443
arrow,648
art,2837
article,2137
artificial,3506
artist,1428
artistic,949
artwork,751
asahi,1
ascend,74
ashneer,113
asia,848
ask,2536
asked,2684
asking,1282
asks,410
aspect,3790
asphalt,340
aspiration,171
assassin,917
assembly,523
asserts,159
assessing,96
assessment,332
assign,183
assignment,228
assist,2999
assistance,1685
assistant,6514
associated,1904
association,684
assume,223
assumes,58
assuming,143
assured,516
astronomy,6
asus,7893
atm,459
atmos,3626
atmosphere,1193
atmospheric,332
attach,576
attache,245
attachment,1212
attack,3010
attacker,985
attempt,3036
attention,4222
attracting,386
attraction,304
attractive,1502
attributed,535
atul,148
audience,2413
audio,40109
audiobooks,195
audiophile,106
audiovisual,38
augmented,581
august,4092
aura,727
aurora,194
australia,887
authentic,570
authenticity,838
authorised,1650
authority,2288
authorization,92
authorized,1137
auto,4682
autocomplete,14
autofocus,1175
automated,616
automatic,2895
automatically,5498
automation,567
automaton,5
aux,1433
avada,29
avail,2727
availability,11673
availabiliy,25
available,50003
avante,6
average,1945
avid,110
avoid,4152
awaiting,136
award,1641
aware,2051
awareness,1431
away,5338
ayuzawa,2
azure,576
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,88
backed,2689
backend,145
background,6656
backpack,384
backup,3063
bad,1223
badge,294
bag,1338
bakemonogatari,4
balance,5701
balanced,3541
balancing,535
ball,2262
ban,2824
band,3791
bandwidth,440
bank,15110
banking,1529
banned,1159
banning,155
banter,77
bar,4935
barbarian,2
barrier,517
base,3527
based,10661
baseline,61
basic,3127
basket,480
bass,11968
basslines,36
bathed,18
baton,5
battery,45005
battle,4398
battlefield,806
battling,197
beat,5831
beatles,44
beautiful,1648
beautifully,378
beauty,1063
bedtime,344
bee,1973
beetle,4
began,1358
begin,4311
beginning,1346
begun,471
behavior,865
behaviour,921
beige,203
belief,1308
believe,2043
belong,561
belonging,255
beloved,901
benchmark,1162
benchmarking,16
beneficial,633
benefit,6448
benefiting,598
benq,1926
bespoke,1255
best,12375
bet,201
beta,3212
better,12464
beware,179
bezel,3081
bgmi,1142
bharatiya,60
bharatpe,477
bhatt,48
bid,416
biden,544
big,6053
bigger,2147
biggest,2236
billion,6090
billionaire,1214
binge,98
biometric,1187
biometrics,573
bionic,722
bios,671
biotar,41
bipedal,12
bird,690
bit,5686
