Word,Frequency
10,36235
100,15137
100l,12
100mb,7
100tib,1
100w,1637
1027,2
105l,7
1080,697
1080p,4400
1080x2340,142
1080x2412,42
1080x2436,4
108mp,549
10gbps,479
10mm,2001
10mp,1356
10w,1235
10x,668
11,21239
110,1258
1102,50
1108,26
1120,56
117,18
118,56
11mm,1313
12,16605
120,2581
1200,1052
120hz,11366
120mm,188
120w,1141
1220,37
123,186
125l,6
125w,139
128,1323
128gb,5887
12gb,5612
12mp,4031
12r,525
12th,679
12w,66
13,13455
135,213
135s,31
1380,167
13900f,1
13mp,1661
13th,1238
14,20012
1414,7
143,108
144,179
1440,268
1440p,739
144hz,2622
145,153
1450,66
147,77
1480,92
149,178
14th,833
15,32101
150,2381
159,63
1599,44
15khz,31
15th,339
15w,1641
16,35297
160w,131
165hz,1354
16gb,6925
16mb,2
16mp,1001
16w,319
1750,16
176,96
179,208
18,14041
1800,775
185,134
185h,106
188,24
18th,195
19,4993
192,145
1930,227
1996,122
1a,104
1gb,114
1hz,423
1tb,4368
1x,1555
20,15526
200,4445
2000,1799
2000mah,110
200g,40
200mp,1851
2012,416
2017,1413
2018,1493
2019,2076
2020,2466
2021,3260
2022,4193
2023,6256
2024,20074
2025,37211
20gbps,16
20th,615
20w,1244
21,3709
22,4143
2240,48
22mm,123
23,3848
230,448
24,8253
2400,438
240hz,2067
240mm,43
2412,8
24fps,66
25,8908
250,2499
2500,475
256gb,9036
256gboneplus,1
25w,1407
26,7850
2600,315
27,4958
2712,25
28,3224
2800,186
29,2938
2a,2224
2g,345
2k,1317
2mp,2054
2x,4959
30,16689
300,3205
30fps,1824
3200,230
320x240,3
326,131
32gb,2698
32mp,2017
3394mm²,1
33w,974
35,2292
359,147
35mm,646
36,1776
368x448,4
37,863
38,1503
380mah,54
39,705
390x450,26
3d,5643
3ghz,33
3rd,355
3v,40
3w,165
3x,2661
40,9264
400,2365
4000mah,186
4070,161
40mah,46
40mm,1761
40ms,1204
412,7
425,91
42mm,713
445,136
44mm,729
44w,404
45,3437
4500mah,52
45w,2300
466x466,341
46mm,1033
47,595
4gb,1550
4k,19850
4nm,716
4x,628
4ω,31
50,18202
500,7558
5000,1956
5000mah,1032
500w,155
50db,809
50mp,13808
50w,1288
512gb,6818
525,48
52mm,272
5310,7
543,27
55,1830
5a,26
5g,24663
5gb,76
5gbps,42
5t,11
5v,127
5w,769
5x,1392
60,7429
600,2487
603k,15
60fps,1470
60hz,2590
61,324
6310,5
6396in,20
64,653
643,20
64mp,552
65,1738
6531f,3
66db,16
67w,315
68mb,1
68w,109
6a,61
6k,404
70,4588
700,993
7020,159
7050,63
709,182
72,792
7200,98
725,70
7440,4
75,2256
78,320
7a,201
7t,580
80,5056
80w,2491
82,414
8200,154
8200soc,25
85,809
85w,1
86,268
882,34
8gb,6942
8k,2294
8mb,39
8mp,3611
90,3550
91,474
9140,1
922,7
9440,4
94ms,25
950,159
953,7
9640,452
98,830
9900,144
991,1
995,6
996,54
997,9
998,6
999,1382
9to5google,532
a15,564
a16,1229
a17,1345
a2s5d8f1g6h9j4k7,10
a3,112
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,952
a6s3d8f5g2h9j4k1,9
a710,25
aac,772
aasp,10
aasps,20
abc,831
abhinav,66
ability,14626
able,13993
abroad,825
absent,655
absolutely,1874
absorbed,181
abuse,1558
acceleration,696
accelerator,825
accenture,843
accept,1890
acceptable,1713
accepted,851
access,46752
accessed,1857
accessibility,2930
accessible,10895
accessory,8958
accident,961
accidental,2202
accidentally,1091
acclaim,596
accompanied,1193
accompanying,477
accomplish,362
accordance,404
according,25706
accordingly,626
account,39581
accountability,1135
accumulated,487
accumulation,402
accuracy,7071
accurate,8241
accurately,1677
accused,2552
accuweather,10
ace,1166
achievable,163
achieve,4097
achieved,2188
acknowledge,530
acknowledged,3077
acknowledging,904
acknowledgment,175
acquire,1232
acquisition,3138
acrylic,204
act,9150
action,19488
activate,2771
activating,667
activation,1658
active,18567
actively,3316
activity,17631
actor,2717
actress,398
actual,3509
actually,12227
actuated,6
acute,57
ad,6891
adam,678
adapt,2685
adaptable,503
adaptation,721
adapted,309
add,31240
added,20440
adding,14190
addition,15193
additional,19549
additionally,8746
address,15405
addressed,2361
addressing,3015
adequate,2643
adhere,365
adheres,126
adjust,10006
adjusted,1109
adjusting,2506
adjustment,5130
adjusts,4520
admin,506
administration,5032
admirably,425
admiration,442
admit,405
adolescence,148
adolescent,153
adopted,942
adopting,1228
adoption,5921
adopts,291
adorable,407
adore,47
adorning,33
adsbeing,2
adult,2080
advance,2871
advanced,33424
advancement,2858
advancing,765
advantage,7582
advantageous,68
adventure,4359
adventurer,826
adversary,457
advertisement,937
advertiser,822
advertising,2189
advice,3344
advised,2731
advising,343
advocated,275
advocating,296
aero,173
aeroactive,2
aesthetic,10287
affect,4790
affectation,49
affected,6330
affecting,2572
affection,193
affectionately,67
affiliate,412
affordability,2450
affordable,12787
ag,269
agarwal,532
age,7605
aged,595
agency,9833
agent,15293
aggressive,2886
agile,332
agitogi,2
ago,4498
agreement,3734
ahead,6571
ai,247178
aid,1850
aiding,155
aim,17062
aimed,6646
aiming,3492
aimra,8
air,51292
airborne,810
airbrushed,37
aired,145
airflow,4576
airpod,68
airpods,16643
airport,1770
airtel,1920
airtrigger,1
airvooc,183
aisaka,2
aka,235
akg,50
akumi,2
al,669
ala,60
alarm,3543
albeit,235
album,2008
alda,7
alert,9517
alerting,311
alertness,14
algorithm,4346
ali,349
alienfx,47
alienware,1663
aligning,1385
alive,1356
alleged,3055
allegedly,2283
allergy,595
alliance,865
allow,14015
allowed,5454
allowing,21131
allows,23937
allure,74
ally,4101
alongside,9244
alphanumeric,2284
alpine,93
alter,838
altered,630
alternate,780
alternative,5667
alternatively,861
alters,39
