Word,Frequency
10,31437
100,12593
100l,12
100mb,7
100tib,1
100w,1363
1027,2
105l,6
1080,647
1080p,3786
1080x2340,142
1080x2412,42
1080x2436,4
108mp,495
10gbps,475
10mm,1854
10mp,1123
10w,1120
10x,464
11,18754
110,1187
1102,36
1108,17
1120,56
117,16
118,34
11mm,1251
12,13826
120,2253
1200,884
120hz,10058
120mm,188
120w,1075
1220,28
123,144
125l,6
125w,139
128,1214
128gb,5219
12gb,4713
12mp,3521
12r,525
12th,634
12w,37
13,12218
135,103
135s,31
1380,167
13900f,1
13mp,1392
13th,1209
14,17938
1414,7
143,75
144,113
1440,226
1440p,706
144hz,1864
145,69
1450,66
147,18
1480,64
149,177
14th,798
15,28582
150,1936
159,26
1599,29
15khz,31
15th,316
15w,1375
16,30897
160w,62
165hz,1153
16gb,6233
16mb,2
16mp,931
16w,212
1750,16
176,62
179,180
18,11239
1800,669
185,96
185h,106
188,13
18th,182
19,4274
192,139
1930,221
1996,72
1a,93
1gb,98
1hz,390
1tb,3729
1x,1471
20,12338
200,3653
2000,1519
2000mah,65
200g,9
200mp,1282
2012,324
2017,969
2018,1168
2019,1718
2020,1881
2021,2792
2022,3573
2023,5365
2024,18634
2025,33686
20gbps,1
20th,493
20w,945
21,3225
22,3298
2240,48
22mm,121
23,3223
230,431
24,6899
2400,433
240hz,1893
240mm,43
2412,8
24fps,59
25,7725
250,1880
2500,430
256gb,7624
256gboneplus,1
25w,1284
26,7026
2600,235
27,3446
2712,25
28,2732
2800,180
29,2461
2a,2211
2g,224
2k,1117
2mp,1840
2x,4304
30,13402
300,2714
30fps,1568
3200,205
320x240,3
326,114
32gb,2505
32mp,1758
3394mm²,1
33w,847
35,1814
359,142
35mm,458
36,1386
368x448,4
37,740
38,1289
380mah,54
39,560
390x450,26
3d,4506
3ghz,33
3rd,331
3v,40
3w,161
3x,2338
40,7566
400,1905
4000mah,186
4070,161
40mah,46
40mm,1540
40ms,1098
412,7
425,91
42mm,686
445,136
44mm,664
44w,268
45,3006
4500mah,52
45w,1711
466x466,263
46mm,990
47,444
4gb,1192
4k,18214
4nm,577
4x,524
4ω,31
50,15068
500,6330
5000,1725
5000mah,945
500w,130
50db,788
50mp,11483
50w,1124
512gb,5791
525,45
52mm,199
5310,7
543,27
55,1571
5a,26
5g,20821
5gb,35
5gbps,42
5t,11
5v,60
5w,642
5x,1183
60,5913
600,2203
603k,15
60fps,1224
60hz,2414
61,273
6310,5
6396in,20
64,480
643,19
64mp,551
65,1439
6531f,3
66db,16
67w,239
68mb,1
68w,71
6a,42
6k,230
70,3452
700,787
7020,159
7050,63
709,177
72,611
7200,89
725,34
7440,4
75,1645
78,209
7a,197
7t,580
80,3994
80w,2267
82,343
8200,115
8200soc,25
85,576
85w,1
86,164
882,34
8gb,5880
8k,1805
8mb,39
8mp,3078
90,2845
91,326
9140,1
922,5
9440,4
94ms,25
950,139
953,7
9640,452
98,672
9900,144
991,1
995,4
996,42
997,5
998,4
999,1241
9to5google,473
a15,492
a16,1125
a17,1328
a2s5d8f1g6h9j4k7,10
a3,107
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,934
a6s3d8f5g2h9j4k1,9
a710,25
aac,710
aasp,10
aasps,20
abc,741
abhinav,55
ability,12078
able,11390
abroad,545
absent,572
absolutely,1400
absorbed,96
abuse,1267
acceleration,573
accelerator,582
accenture,381
accept,1415
acceptable,1394
accepted,494
access,36921
accessed,1508
accessibility,2591
accessible,9202
accessory,7541
accident,776
accidental,1894
accidentally,909
acclaim,538
accompanied,1091
accompanying,444
accomplish,279
accordance,320
according,17386
accordingly,486
account,29662
accountability,820
accumulated,343
accumulation,306
accuracy,6043
accurate,7184
accurately,1527
accused,2018
accuweather,10
ace,1136
achievable,116
achieve,3378
achieved,1729
acknowledge,443
acknowledged,2045
acknowledging,680
acknowledgment,154
acquire,929
acquisition,2049
acrylic,203
act,6851
action,15532
activate,2563
activating,562
activation,713
active,15212
actively,2098
activity,13656
actor,1965
actress,293
actual,2514
actually,7592
actuated,6
acute,36
ad,5287
adam,608
adapt,2066
adaptable,287
adaptation,386
adapted,184
add,25141
added,15133
adding,10991
addition,12977
additional,16003
additionally,8375
address,12528
addressed,1787
addressing,2368
adequate,2224
adhere,313
adheres,80
adjust,8763
adjusted,818
adjusting,2116
adjustment,4149
adjusts,3833
admin,420
administration,3449
admirably,425
admiration,433
admit,306
adolescence,113
adolescent,107
adopted,738
adopting,862
adoption,4029
adopts,224
adorable,253
adore,47
adorning,33
adsbeing,2
adult,1761
advance,2141
advanced,27866
advancement,2506
advancing,565
advantage,6491
advantageous,65
adventure,4002
adventurer,454
adversary,266
advertisement,657
advertiser,657
advertising,1653
advice,2222
advised,2140
advising,275
advocated,222
advocating,264
aero,104
aeroactive,2
aesthetic,8640
affect,3243
affectation,36
affected,4479
affecting,2061
affection,175
affectionately,60
affiliate,291
affordability,2085
affordable,11226
ag,248
agarwal,467
age,6151
aged,499
agency,6799
agent,8764
aggressive,2259
agile,232
agitogi,2
ago,3008
agreement,2391
ahead,4590
ai,174329
aid,1712
aiding,131
aim,14630
aimed,5022
aiming,3009
aimra,8
air,43065
airborne,568
airbrushed,36
aired,129
airflow,3646
airpod,68
airpods,15820
airport,1547
airtel,1581
airtrigger,1
airvooc,182
aisaka,2
aka,229
akg,50
akumi,2
al,524
ala,50
alarm,2938
albeit,225
album,1827
alda,7
alert,7933
alerting,249
alertness,11
algorithm,3553
ali,271
alienfx,47
alienware,1030
aligning,1235
alive,1080
alleged,2442
allegedly,1718
allergy,484
alliance,594
allow,11930
allowed,4330
allowing,18206
allows,21029
allure,74
ally,3948
alongside,6472
alphanumeric,1843
alpine,67
alter,384
altered,534
alternate,617
alternative,4607
alternatively,800
alters,28
altogether,388
aluminium,3778
aluminum,2444
amane,2
amazon,28089
amazonbasics,93
ambiance,437
ambient,4852
ambulance,219
ambushed,9
amd,6559
amend,44
america,3611
american,5727
amid,2369
amoled,10515
ample,1704
amusing,250
analog,609
analogue,242
analogy,112
analysing,523
analysis,3840
analyst,4034
analytics,1087
anc,13441
anchor,235
andaman,54
anderson,113
andesgpt,1
andhra,256
andrew,366
androd,25
android,29480
andy,1286
angel,232
angeles,649
angle,5293
angry,285
angular,231
ani,357
