Word,Frequency
10,32273
100,13049
100l,12
100mb,7
100tib,1
100w,1432
1027,2
105l,6
1080,656
1080p,4031
1080x2340,142
1080x2412,42
1080x2436,4
108mp,535
10gbps,475
10mm,1873
10mp,1161
10w,1149
10x,530
11,19303
110,1210
1102,36
1108,17
1120,56
117,16
118,38
11mm,1271
12,14273
120,2318
1200,934
120hz,10414
120mm,188
120w,1075
1220,37
123,162
125l,6
125w,139
128,1264
128gb,5414
12gb,4932
12mp,3719
12r,525
12th,648
12w,37
13,12511
135,139
135s,31
1380,167
13900f,1
13mp,1514
13th,1212
14,18451
1414,7
143,75
144,113
1440,226
1440p,719
144hz,2046
145,70
1450,66
147,18
1480,71
149,178
14th,817
15,29519
150,2001
159,38
1599,29
15khz,31
15th,325
15w,1418
16,31793
160w,62
165hz,1170
16gb,6345
16mb,2
16mp,945
16w,228
1750,16
176,63
179,180
18,11835
1800,701
185,109
185h,106
188,13
18th,186
19,4425
192,139
1930,222
1996,85
1a,93
1gb,98
1hz,397
1tb,3880
1x,1530
20,12873
200,3762
2000,1616
2000mah,76
200g,9
200mp,1484
2012,328
2017,1048
2018,1213
2019,1810
2020,1980
2021,2914
2022,3688
2023,5466
2024,18926
2025,34533
20gbps,1
20th,517
20w,1096
21,3341
22,3419
2240,48
22mm,123
23,3418
230,432
24,7197
2400,433
240hz,1939
240mm,43
2412,8
24fps,59
25,8001
250,1980
2500,448
256gb,7959
256gboneplus,1
25w,1323
26,7246
2600,245
27,3563
2712,25
28,2845
2800,180
29,2480
2a,2211
2g,253
2k,1152
2mp,1895
2x,4474
30,14038
300,2759
30fps,1681
3200,225
320x240,3
326,114
32gb,2548
32mp,1841
3394mm²,1
33w,879
35,1935
359,142
35mm,510
36,1563
368x448,4
37,765
38,1344
380mah,54
39,575
390x450,26
3d,4899
3ghz,33
3rd,331
3v,40
3w,161
3x,2451
40,7916
400,2114
4000mah,186
4070,161
40mah,46
40mm,1599
40ms,1149
412,7
425,91
42mm,709
445,136
44mm,664
44w,313
45,3070
4500mah,52
45w,1867
466x466,306
46mm,1001
47,450
4gb,1222
4k,18796
4nm,603
4x,575
4ω,31
50,15766
500,6502
5000,1760
5000mah,951
500w,130
50db,788
50mp,12139
50w,1169
512gb,6020
525,45
52mm,224
5310,7
543,27
55,1612
